ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,7.82,-1.39,-0.11,0.16,2024-12-09,7.91,7.92,8.22,8.84,10.26,39.6,0.41,5.27,7.82,2024-12-09,7.82,2024-12-09,0.0,7.95,2024-12-03,7.82,2024-12-09,-1.26,12.47,2024-02-01,7.55,2024-11-22,-23.86,12.47,2024-02-01,5.75,2023-07-21,-19.46,12.47,6.9,False,False,2020.0
ABNB,137.27,0.26,0.35,3.61,2024-12-09,137.41,137.95,135.91,134.9,142.19,52.18,3.63,2.65,137.27,2024-12-09,137.27,2024-12-09,0.0,139.07,2024-12-04,136.32,2024-12-05,-0.16,168.18,2024-03-21,113.01,2024-08-07,2.07,216.84,2021-02-11,82.49,2022-12-28,-5.14,168.18,113.01,False,False,2020.0
ABOS,2.25,4.17,0.09,0.26,2024-12-09,2.21,2.25,2.42,2.56,3.0,42.37,0.17,7.48,2.25,2024-12-09,2.25,2024-12-09,0.0,2.35,2024-12-02,2.12,2024-12-05,-4.26,4.64,2024-03-01,2.12,2024-12-05,-46.81,20.28,2021-07-02,1.86,2023-11-09,-88.81,4.64,2.12,False,False,2021.0
ABP,1.83,19.61,0.3,0.06,2024-12-09,1.89,2.33,3.9,8.1,10.33,15.48,0.73,40.11,1.83,2024-12-09,1.83,2024-12-09,0.0,2.63,2024-12-02,1.53,2024-12-06,-30.42,12.39,2024-07-05,1.53,2024-12-06,-82.7,12.39,2024-07-05,1.53,2024-12-06,-81.52,12.39,1.53,False,False,2022.0
ABSI,3.21,3.22,0.1,1.8,2024-12-09,3.06,3.0,3.06,3.61,4.23,49.43,0.26,8.0,3.21,2024-12-09,3.21,2024-12-09,0.0,3.21,2024-12-09,2.92,2024-12-05,1.9,6.59,2024-04-09,2.55,2024-11-21,-13.01,30.29,2021-08-03,1.15,2023-10-26,-85.13,6.59,2.31,False,False,2021.0
ACCD,3.62,-1.9,-0.07,0.75,2024-12-09,3.59,3.69,3.64,3.58,5.69,50.2,0.19,5.16,3.62,2024-12-09,3.62,2024-12-09,0.0,3.79,2024-12-02,3.53,2024-12-04,-4.49,15.02,2024-01-10,3.15,2024-11-04,-70.11,59.72,2020-12-10,0.55,2020-07-01,558.18,15.02,3.15,False,False,2020.0
ACDC,7.69,3.78,0.28,0.28,2024-12-09,8.1,8.39,7.7,7.08,7.56,50.98,0.53,6.9,7.69,2024-12-09,7.69,2024-12-09,0.0,8.84,2024-12-02,7.41,2024-12-06,-13.01,9.64,2024-05-28,5.34,2024-10-23,-3.63,25.72,2022-11-22,5.34,2024-10-23,-57.54,9.64,5.34,False,False,2022.0
ACHR,7.82,-5.56,-0.46,30.97,2024-12-09,7.49,7.71,6.16,4.41,4.05,62.59,0.87,11.14,7.82,2024-12-09,7.82,2024-12-09,0.0,8.28,2024-12-06,6.75,2024-12-03,7.12,9.57,2024-11-29,2.91,2024-09-25,34.6,17.14,2021-02-18,1.63,2022-12-27,-21.56,9.57,2.91,False,False,2020.0
ACI,18.94,-1.04,-0.2,1.6,2024-12-09,19.17,19.37,19.27,18.83,19.81,45.56,0.35,1.85,18.94,2024-12-09,18.94,2024-12-09,0.0,19.45,2024-12-02,18.94,2024-12-09,-2.62,23.1,2024-01-09,17.94,2024-09-09,-17.04,36.81,2021-12-06,13.06,2020-09-18,22.59,23.1,17.94,False,False,2020.0
ACLX,82.95,-1.89,-1.6,0.86,2024-12-09,85.68,88.17,91.21,88.34,68.45,41.32,5.29,6.38,82.95,2024-12-09,82.95,2024-12-09,0.0,95.72,2024-12-02,82.95,2024-12-09,-13.34,106.53,2024-11-11,49.74,2024-05-10,47.73,106.53,2024-11-11,7.21,2022-05-18,393.75,106.53,48.05,False,False,2022.0
ACON,0.17,6.1,0.01,0.2,2024-12-09,0.17,0.18,0.18,0.18,0.26,46.98,0.01,7.34,0.17,2024-12-09,0.17,2024-12-09,0.0,0.18,2024-12-02,0.16,2024-12-06,-3.33,3.69,2024-01-10,0.16,2024-11-15,-94.75,43.52,2022-04-22,0.16,2024-11-15,-99.6,5.58,0.16,False,False,2022.0
ACRV,6.65,3.58,0.23,0.03,2024-12-09,6.74,7.07,7.18,7.47,7.55,40.47,0.45,6.78,6.65,2024-12-09,6.65,2024-12-09,0.0,7.45,2024-12-03,6.42,2024-12-06,-10.62,10.54,2024-04-18,3.4,2024-02-14,32.73,23.2,2023-02-14,3.4,2024-02-14,-60.04,10.54,3.4,False,False,2022.0
