ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,8.22,-3.52,-0.3,0.05,2025-04-24,249,7.7,7.58,7.95,,,46.31,1.02,8.52,2025-04-23,7.12,2025-04-21,15.45,9.35,2025-04-02,7.0,2025-04-17,-0.84,17.25,2025-02-20,7.0,2025-04-17,-42.56,17.25,2025-02-20,7.0,2025-04-17,-42.56,17.25,7.0,12.38,0.03,False,False,2025.0
ABL,8.3,0.0,0.0,0.41,2025-04-24,249,8.19,8.0,7.63,7.6,8.6,61.13,0.48,8.3,2025-04-23,8.06,2025-04-21,2.98,8.3,2025-04-23,6.64,2025-04-08,13.23,8.3,2025-04-23,6.64,2025-04-08,7.24,12.47,2024-02-01,5.75,2023-07-21,-14.52,12.07,6.64,5.77,-0.03,False,False,2020.0
ABNB,121.71,2.9,3.43,3.68,2025-04-24,249,115.84,114.82,116.22,128.5,130.7,58.07,6.87,121.71,2025-04-24,111.61,2025-04-21,9.05,122.8,2025-04-02,105.69,2025-04-08,0.44,161.42,2025-02-14,105.69,2025-04-08,-7.43,216.84,2021-02-11,82.49,2022-12-28,-15.89,164.23,105.69,5.64,0.41,True,False,2020.0
ABOS,1.1,7.84,0.08,0.29,2025-04-24,249,1.01,1.03,1.06,1.19,2.1,55.79,0.13,1.1,2025-04-24,0.98,2025-04-22,3.77,1.11,2025-04-11,0.9,2025-04-17,2.33,1.9,2025-01-03,0.9,2025-04-17,-40.54,20.28,2021-07-02,0.9,2025-04-17,-94.53,3.84,0.9,12.01,0.02,False,False,2021.0
ABP,0.33,2.16,0.01,0.49,2025-04-24,249,0.28,0.28,0.32,0.51,5.72,45.16,0.05,0.33,2025-04-24,0.23,2025-04-21,43.29,0.43,2025-04-01,0.23,2025-04-21,-23.2,1.61,2025-01-03,0.23,2025-04-21,-78.92,12.39,2024-07-05,0.23,2025-04-21,-96.66,12.39,0.23,15.58,0.03,True,False,2022.0
ABSI,3.22,0.94,0.03,1.43,2025-04-24,249,3.16,3.05,2.76,3.38,3.66,81.53,0.31,3.22,2025-04-24,3.07,2025-04-21,4.89,3.22,2025-04-24,2.23,2025-04-03,34.17,5.82,2025-02-14,2.23,2025-04-03,18.82,30.29,2021-08-03,1.15,2023-10-26,-85.09,5.82,2.23,9.52,0.01,False,False,2021.0
ACDC,4.66,1.3,0.06,0.51,2025-04-24,249,4.72,4.67,5.74,6.66,7.11,31.77,0.65,4.77,2025-04-22,4.6,2025-04-23,0.22,8.33,2025-04-02,4.31,2025-04-08,-41.97,9.22,2025-01-16,4.31,2025-04-08,-43.65,25.72,2022-11-22,4.31,2025-04-08,-74.27,9.64,4.31,14.04,0.07,False,False,2022.0
ACHR,8.56,6.34,0.51,21.97,2025-04-24,249,7.66,7.38,7.24,7.94,6.17,66.14,0.69,8.56,2025-04-24,7.14,2025-04-21,19.89,8.56,2025-04-24,6.2,2025-04-04,22.99,11.51,2025-01-03,6.2,2025-04-04,-10.55,17.14,2021-02-18,1.63,2022-12-27,-14.14,11.51,2.91,8.1,0.13,True,False,2020.0
ACI,22.36,-0.22,-0.05,5.32,2025-04-24,249,22.25,21.65,21.7,21.29,19.72,46.24,0.86,22.52,2025-04-22,22.27,2025-04-21,0.4,22.91,2025-04-03,19.94,2025-04-15,-0.13,22.91,2025-04-03,19.45,2025-01-06,14.6,25.71,2021-12-06,8.88,2020-09-18,112.82,22.91,17.69,3.86,0.11,False,False,2020.0
ACLX,63.97,0.53,0.34,0.44,2025-04-24,249,62.73,61.19,62.02,65.12,73.07,52.74,4.14,63.97,2025-04-24,60.93,2025-04-21,4.99,67.23,2025-04-02,53.6,2025-04-08,5.39,79.13,2025-01-03,53.6,2025-04-08,-18.77,106.53,2024-11-11,7.21,2022-05-18,280.77,106.53,49.74,6.47,0.0,True,False,2022.0
ACON,7.64,-0.78,-0.06,0.03,2025-04-24,249,7.95,8.49,10.0,49.4,1229.54,27.1,1.27,7.93,2025-04-21,7.51,2025-04-22,-3.66,12.61,2025-04-02,7.51,2025-04-22,-32.45,2695.41,2025-01-03,7.51,2025-04-22,-99.41,393638.41,2022-04-22,7.51,2025-04-22,-100.0,3554.69,7.51,16.62,0.05,False,False,2022.0
ACRV,1.99,-0.5,-0.01,0.2,2025-04-24,249,1.95,1.84,1.84,3.9,6.45,58.45,0.29,2.03,2025-04-22,1.91,2025-04-21,4.19,2.15,2025-04-15,1.36,2025-04-08,18.45,6.97,2025-02-05,1.36,2025-04-08,-65.03,23.2,2023-02-14,1.36,2025-04-08,-88.04,10.0,1.36,14.54,0.0,False,False,2022.0
ACT,35.49,0.74,0.26,0.31,2025-04-24,249,35.16,35.15,34.6,34.03,33.92,52.57,1.4,35.49,2025-04-24,34.55,2025-04-21,2.72,35.59,2025-04-14,31.91,2025-04-08,0.82,35.59,2025-04-14,30.98,2025-01-10,10.42,36.58,2024-09-19,16.35,2021-09-20,110.31,36.58,28.92,3.93,-0.09,False,False,2021.0
ACVA,14.84,2.77,0.4,2.76,2025-04-24,249,14.36,14.28,14.2,15.44,18.65,61.81,1.02,14.84,2025-04-24,13.91,2025-04-21,6.69,15.13,2025-04-02,12.82,2025-04-08,2.56,22.25,2025-01-21,12.82,2025-04-08,-29.13,37.04,2021-04-16,6.35,2022-07-14,-52.51,23.17,12.82,6.91,0.0,True,False,2025.0
ACXP,0.4,3.8,0.01,0.12,2025-04-24,249,0.38,0.37,0.37,0.5,1.34,73.33,0.02,0.4,2025-04-24,0.37,2025-04-21,8.86,0.4,2025-04-24,0.31,2025-04-08,5.99,1.09,2025-01-06,0.31,2025-04-08,-52.18,7.89,2021-06-25,0.31,2025-04-08,-94.91,2.79,0.31,5.71,0.0,True,False,2021.0
ADTX,2.3,-0.43,-0.01,0.13,2025-04-24,249,2.33,2.45,3.66,10.43,2842.64,9.41,0.5,2.31,2025-04-22,2.23,2025-04-21,3.14,5.58,2025-04-03,2.2,2025-04-16,-49.12,52.0,2025-01-03,2.2,2025-04-16,-95.28,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,21.61,0.03,False,False,2020.0
ADVB,1.86,-2.11,-0.04,0.02,2025-04-24,249,1.8,1.82,2.62,,,21.4,0.45,1.9,2025-04-23,1.67,2025-04-21,11.38,3.83,2025-04-01,1.67,2025-04-21,-51.41,4.0,2025-03-28,1.67,2025-04-21,-49.04,4.0,2025-03-28,1.67,2025-04-21,-49.04,4.0,1.67,24.16,0.0,False,False,2025.0
AEI,0.91,-0.84,-0.01,0.02,2025-04-24,249,0.91,0.87,0.89,0.92,1.11,48.98,0.1,0.95,2025-04-22,0.89,2025-04-21,2.74,0.99,2025-04-01,0.73,2025-04-08,-7.85,1.38,2025-01-02,0.73,2025-04-08,-33.89,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,11.38,0.0,False,False,2020.0
AESI,14.16,2.83,0.39,1.07,2025-04-24,249,13.88,13.72,15.08,17.36,20.14,40.12,1.17,14.16,2025-04-24,13.66,2025-04-22,3.58,18.4,2025-04-02,12.93,2025-04-08,-21.81,24.73,2025-01-28,12.93,2025-04-08,-37.69,24.73,2025-01-28,12.93,2025-04-08,-8.23,24.73,12.93,8.26,0.23,False,False,2023.0
AFCG,5.36,2.88,0.15,0.13,2025-04-24,249,5.18,5.06,5.26,6.58,8.16,48.72,0.37,5.36,2025-04-24,5.0,2025-04-21,7.2,5.72,2025-04-02,4.56,2025-04-08,-3.77,8.41,2025-02-14,4.56,2025-04-08,-34.47,10.3,2021-11-12,4.56,2025-04-08,-41.33,9.68,4.56,6.86,-0.01,False,False,2021.0
AFRM,48.2,2.9,1.36,7.73,2025-04-24,249,44.32,42.6,42.82,52.36,49.02,65.47,4.32,48.2,2025-04-24,40.65,2025-04-21,18.57,48.2,2025-04-24,35.75,2025-04-04,5.91,80.98,2025-02-18,35.75,2025-04-04,-22.89,168.52,2021-11-04,8.91,2022-12-27,-49.98,80.98,24.12,8.96,0.41,True,False,2021.0
AGFY,16.13,1.51,0.24,0.02,2025-04-24,249,16.75,17.46,17.89,18.92,15.45,44.42,1.32,17.0,2025-04-21,15.89,2025-04-23,-5.12,18.5,2025-04-15,15.89,2025-04-23,-7.38,32.25,2025-01-02,14.73,2025-03-11,-49.98,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,8.21,0.22,False,False,2021.0
AGH,0.59,-3.28,-0.02,0.19,2025-04-24,249,0.6,0.62,0.63,1.56,,50.67,0.09,0.61,2025-04-23,0.59,2025-04-24,-1.67,0.82,2025-04-08,0.55,2025-04-07,-10.61,5.47,2025-02-20,0.55,2025-04-07,-84.79,5.47,2025-02-20,0.55,2025-04-07,-84.79,5.47,0.55,15.98,0.0,False,False,2025.0
