ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.2,0.0,0.0,0.58,2025-07-10,249,,5.32,5.25,5.51,6.96,7.86,40.4,5.48,2025-07-08,5.2,2025-07-09,-2.8,5.48,2025-07-08,5.2,2025-07-09,-1.89,8.96,2025-05-15,4.64,2025-06-27,-32.82,12.47,2024-02-01,4.64,2025-06-27,-46.45,10.98,4.64,0.34,6.52,-0.03,False,False,2020.0
ABNB,137.0,0.11,0.15,4.93,2025-07-10,249,,136.87,135.57,134.93,132.34,131.87,63.59,137.0,2025-07-07,136.85,2025-07-09,0.0,137.0,2025-07-07,135.39,2025-07-02,1.17,161.42,2025-02-14,105.69,2025-04-08,4.2,216.84,2021-02-11,82.49,2022-12-28,-5.33,161.42,105.69,2.98,2.17,0.2,False,False,2020.0
ABOS,1.3,4.0,0.05,0.36,2025-07-10,249,,1.22,1.18,1.18,1.11,1.66,58.0,1.3,2025-07-10,1.16,2025-07-07,12.07,1.3,2025-07-10,1.11,2025-07-01,17.12,1.9,2025-01-03,0.9,2025-04-17,-29.73,20.28,2021-07-02,0.9,2025-04-17,-93.53,3.54,0.9,0.07,5.44,0.01,True,False,2021.0
ABP,0.19,-4.09,-0.01,2.94,2025-07-10,249,,0.19,0.2,0.21,0.22,2.86,41.67,0.2,2025-07-09,0.19,2025-07-07,4.12,0.2,2025-07-09,0.19,2025-07-07,0.88,1.61,2025-01-03,0.17,2025-05-14,-87.6,12.39,2024-07-05,0.17,2025-05-14,-98.03,12.39,0.17,0.02,10.15,0.0,False,False,2022.0
ABSI,2.73,-3.53,-0.1,2.91,2025-07-10,249,,2.71,2.67,2.75,2.8,3.33,49.09,2.83,2025-07-09,2.58,2025-07-07,5.81,2.83,2025-07-09,2.58,2025-07-07,5.41,5.82,2025-02-14,2.23,2025-04-03,0.74,30.29,2021-08-03,1.15,2023-10-26,-87.36,5.82,2.23,0.17,6.38,0.02,False,False,2021.0
ACDC,7.87,4.65,0.35,0.51,2025-07-10,249,,7.61,7.8,8.51,7.23,7.13,31.42,7.89,2025-07-08,7.35,2025-07-07,7.07,7.97,2025-07-01,7.35,2025-07-07,-1.25,10.53,2025-06-17,3.97,2025-05-08,-4.84,25.72,2022-11-22,3.97,2025-05-08,-56.54,10.53,3.97,0.7,8.9,-0.1,False,False,2022.0
ACHR,10.78,3.16,0.33,25.98,2025-07-10,249,,10.36,10.36,10.48,10.26,7.8,55.73,10.78,2025-07-10,10.02,2025-07-07,7.58,10.78,2025-07-10,9.88,2025-07-01,9.11,13.3,2025-05-16,6.2,2025-04-04,12.64,17.14,2021-02-18,1.63,2022-12-27,8.12,13.3,2.91,0.59,5.51,-0.06,True,False,2020.0
ACI,22.28,-0.22,-0.05,3.8,2025-07-10,249,,22.29,21.89,21.64,21.81,20.25,62.96,22.74,2025-07-07,22.16,2025-07-08,-2.02,22.74,2025-07-07,21.64,2025-07-01,2.96,22.76,2025-04-03,19.32,2025-01-06,14.96,25.54,2021-12-06,8.82,2020-09-18,113.49,22.76,17.57,0.46,2.08,0.03,False,False,2020.0
ACLX,68.86,-0.2,-0.14,0.26,2025-07-10,249,,67.43,66.41,65.44,63.39,72.57,69.33,69.0,2025-07-09,65.55,2025-07-07,5.05,69.0,2025-07-09,64.69,2025-07-01,6.45,79.13,2025-01-03,52.8,2025-05-06,-12.56,106.53,2024-11-11,7.21,2022-05-18,309.88,106.53,50.91,2.38,3.45,-1.11,False,False,2022.0
ACRV,1.35,0.75,0.01,0.2,2025-07-10,249,,1.31,1.28,1.26,1.23,4.66,59.32,1.35,2025-07-10,1.25,2025-07-07,8.0,1.35,2025-07-10,1.23,2025-07-01,9.76,6.97,2025-02-05,1.05,2025-05-30,-76.27,23.2,2023-02-14,1.05,2025-05-30,-91.89,9.98,1.05,0.09,6.61,0.02,True,False,2022.0
