ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.44,2.96,0.3,0.13,2025-11-10,249,,False,False,False,True,False,10.15,10.44,2025-11-10,10.44,2025-11-10,2.96,10.5,2025-11-05,9.8,2025-11-04,0.48,17.41,2025-10-07,7.0,2025-04-17,-27.04,17.41,2025-10-07,7.0,2025-04-17,-27.04,17.41,7.0,10.58,11.61,11.8,,39.33,0.85,8.14,0.02,False,False,2025.0
ABL,6.55,1.55,0.1,1.99,2025-11-10,249,,False,False,False,True,False,5.72,6.55,2025-11-10,6.55,2025-11-10,1.55,6.55,2025-11-10,5.04,2025-11-04,26.69,8.96,2025-05-15,4.64,2025-06-27,-15.37,12.47,2024-02-01,4.64,2025-06-27,-32.54,8.96,4.64,5.46,5.6,5.97,6.73,60.67,0.43,6.6,0.08,False,False,2020.0
ABNB,120.2,-0.56,-0.68,7.22,2025-11-10,249,,True,True,False,False,False,121.29,120.2,2025-11-10,120.2,2025-11-10,-0.56,126.8,2025-11-03,120.2,2025-11-10,-5.21,161.42,2025-02-14,105.69,2025-04-08,-8.58,216.84,2021-02-11,82.49,2022-12-28,-16.94,161.42,105.69,124.06,124.91,123.69,128.9,19.53,3.17,2.64,1.06,False,False,2020.0
ABOS,1.89,0.53,0.01,0.12,2025-11-10,249,,False,False,False,True,False,1.93,1.89,2025-11-10,1.89,2025-11-10,0.53,2.18,2025-11-03,1.88,2025-11-07,-13.3,2.33,2025-10-14,0.9,2025-04-17,2.16,20.28,2021-07-02,0.9,2025-04-17,-90.6,3.22,0.9,2.08,2.1,1.77,1.37,46.22,0.18,9.75,0.01,False,False,2021.0
ABSI,3.32,-0.45,-0.02,3.11,2025-11-10,249,,False,False,False,True,False,3.6,3.32,2025-11-10,3.32,2025-11-10,-0.45,4.11,2025-11-03,3.32,2025-11-10,-19.22,5.82,2025-02-14,2.23,2025-04-03,22.51,30.29,2021-08-03,1.15,2023-10-26,-84.62,5.82,2.23,3.92,4.19,3.44,3.2,19.72,0.29,8.65,0.14,False,True,2021.0
ACDC,4.01,-20.18,-1.02,3.63,2025-11-10,249,,False,False,False,True,False,4.91,4.01,2025-11-10,4.01,2025-11-10,-20.18,5.54,2025-11-03,4.01,2025-11-10,-27.53,10.53,2025-06-17,3.51,2025-08-14,-51.45,25.72,2022-11-22,3.51,2025-08-14,-77.83,10.53,3.51,5.06,4.47,4.1,6.1,50.86,0.48,11.88,-0.61,False,True,2022.0
ACHR,8.45,3.3,0.27,69.02,2025-11-10,249,,False,False,False,True,False,8.93,8.45,2025-11-10,8.45,2025-11-10,3.3,10.42,2025-11-03,8.18,2025-11-07,-18.91,13.64,2025-10-06,6.2,2025-04-04,-11.7,17.14,2021-02-18,1.63,2022-12-27,-15.25,13.64,4.11,9.96,10.92,10.28,9.62,20.87,0.72,8.48,0.29,False,False,2020.0
ACI,17.48,-1.41,-0.25,4.88,2025-11-10,249,,False,False,False,True,False,17.5,17.48,2025-11-10,17.48,2025-11-10,-1.41,17.73,2025-11-07,17.31,2025-11-04,-0.63,22.41,2025-04-03,16.67,2025-10-06,-8.43,25.15,2021-12-06,8.69,2020-09-18,70.06,22.41,16.67,17.74,18.37,18.09,20.05,23.69,0.45,2.59,-0.12,False,False,2020.0
ACLX,85.69,-0.99,-0.86,0.27,2025-11-10,249,,False,False,False,True,False,87.23,85.69,2025-11-10,85.69,2025-11-10,-0.99,88.2,2025-11-06,85.69,2025-11-10,-0.51,92.37,2025-10-15,52.8,2025-05-06,8.81,106.53,2024-11-11,7.21,2022-05-18,410.06,106.53,52.8,87.35,86.98,82.13,69.98,50.16,3.71,4.33,1.23,False,False,2022.0
ACRV,2.03,7.98,0.15,0.31,2025-11-10,249,,False,False,False,True,False,2.02,2.03,2025-11-10,2.03,2025-11-10,7.98,2.33,2025-11-03,1.88,2025-11-07,-12.88,6.97,2025-02-05,1.05,2025-05-30,-64.32,23.2,2023-02-14,1.05,2025-05-30,-87.8,8.39,1.05,2.02,1.97,1.79,2.34,49.64,0.18,8.83,0.03,False,False,2022.0
ACT,37.4,1.08,0.4,0.3,2025-11-10,249,,False,False,False,True,False,36.71,37.4,2025-11-10,37.4,2025-11-10,1.08,37.4,2025-11-10,35.9,2025-11-03,4.18,39.23,2025-09-11,30.63,2025-01-10,17.7,39.23,2025-09-11,16.16,2021-09-20,124.16,39.23,30.63,36.1,36.02,37.08,35.49,61.26,0.83,2.23,-0.08,True,False,2021.0
ACVA,5.58,3.33,0.18,7.67,2025-11-10,249,,False,False,False,True,False,6.63,5.58,2025-11-10,5.58,2025-11-10,3.33,9.39,2025-11-03,5.09,2025-11-06,-40.58,22.25,2025-01-21,5.09,2025-11-06,-73.35,37.04,2021-04-16,5.09,2025-11-06,-82.14,23.17,5.09,7.86,8.49,9.5,14.12,18.15,0.58,10.45,0.12,False,False,2025.0
ADVB,0.41,0.39,0.0,0.14,2025-11-10,249,,False,False,False,True,False,0.43,0.41,2025-11-10,0.41,2025-11-10,0.39,0.46,2025-11-03,0.41,2025-11-07,-11.39,4.0,2025-03-28,0.36,2025-08-06,-88.83,4.0,2025-03-28,0.36,2025-08-06,-88.83,4.0,0.36,0.46,0.45,0.46,,38.89,0.06,14.11,-0.01,False,False,2025.0
AESI,10.64,-4.57,-0.51,2.04,2025-11-10,249,,False,False,False,True,False,10.97,10.64,2025-11-10,10.64,2025-11-10,-4.57,12.65,2025-11-03,10.64,2025-11-04,-15.89,23.76,2025-01-28,10.13,2025-10-22,-51.27,23.76,2025-01-28,10.13,2025-10-22,-28.23,23.76,10.13,11.44,10.96,11.1,13.89,51.95,0.81,7.59,0.22,False,True,2023.0
AFCG,3.13,0.32,0.01,0.13,2025-11-10,249,,False,False,False,True,False,3.14,3.13,2025-11-10,3.13,2025-11-10,0.32,3.26,2025-11-03,3.08,2025-11-06,-3.99,7.85,2025-02-14,3.08,2025-11-06,-58.99,9.61,2021-11-12,3.08,2025-11-06,-63.28,8.43,3.08,3.2,3.33,3.78,4.94,23.73,0.13,4.06,0.03,False,False,2021.0
AFRM,76.09,3.36,2.47,6.19,2025-11-10,249,,False,False,False,True,False,71.72,76.09,2025-11-10,76.09,2025-11-10,3.36,76.09,2025-11-10,65.96,2025-11-06,5.56,92.18,2025-09-19,35.75,2025-04-04,21.72,168.52,2021-11-04,8.91,2022-12-27,-21.04,92.18,35.75,72.0,72.48,78.06,64.43,52.31,4.18,5.49,2.17,False,False,2021.0
AGL,0.66,-1.14,-0.01,32.39,2025-11-10,249,,False,False,False,True,False,0.7,0.66,2025-11-10,0.66,2025-11-10,-1.14,0.81,2025-11-03,0.66,2025-11-10,-18.59,5.68,2025-04-11,0.66,2025-11-10,-65.66,43.25,2021-06-18,0.66,2025-11-10,-97.87,5.68,0.66,0.77,0.87,1.01,2.45,19.57,0.08,11.47,-0.01,False,True,2021.0
AHR,49.34,-0.16,-0.08,1.87,2025-11-10,249,,False,False,False,True,False,47.95,49.34,2025-11-10,49.34,2025-11-10,-0.16,49.42,2025-11-07,45.75,2025-11-03,7.85,49.42,2025-11-07,26.56,2025-01-13,81.61,49.42,2025-11-07,12.13,2024-02-08,302.0,49.42,25.14,46.48,44.61,42.99,35.69,95.26,1.26,2.55,0.2,False,False,2024.0
AI,16.08,3.61,0.56,13.11,2025-11-10,249,,False,False,False,True,False,15.73,16.08,2025-11-10,16.08,2025-11-10,3.61,17.14,2025-11-03,15.18,2025-11-06,-6.18,36.93,2025-01-06,15.18,2025-11-06,-53.62,177.47,2020-12-22,10.26,2022-12-28,-82.61,42.94,15.18,16.6,17.51,17.48,22.36,35.53,0.88,5.48,0.36,False,False,2020.0
AII,25.39,1.52,0.38,0.12,2025-11-10,249,,False,False,False,True,False,24.71,25.39,2025-11-10,25.39,2025-11-10,1.52,25.39,2025-11-10,23.5,2025-11-03,8.04,25.39,2025-11-10,16.0,2025-06-12,50.24,25.39,2025-11-10,16.0,2025-06-12,50.24,25.39,16.0,24.19,23.74,22.37,,77.27,0.76,3.01,0.31,True,False,2025.0
