ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.67,-1.54,-0.12,0.17,2025-02-03,249,7.83,7.78,7.61,7.79,9.5,48.48,0.33,7.67,2025-02-03,7.67,2025-02-03,-1.54,7.67,2025-02-03,7.67,2025-02-03,0.0,8.0,2025-01-28,6.92,2025-01-10,-0.9,12.47,2024-02-01,5.75,2023-07-21,-21.01,12.45,6.92,4.26,-0.07,False,False,2020.0
ABNB,129.78,-1.06,-1.39,2.53,2025-02-03,249,131.27,131.12,131.5,133.62,136.92,45.4,3.74,129.78,2025-02-03,129.78,2025-02-03,-1.06,129.78,2025-02-03,129.78,2025-02-03,0.0,135.71,2025-01-03,127.09,2025-01-24,-1.29,216.84,2021-02-11,82.49,2022-12-28,-10.32,168.18,113.01,2.88,-1.98,False,True,2020.0
ABOS,1.5,0.0,0.0,0.25,2025-02-03,249,1.55,1.61,1.67,1.91,2.59,34.22,0.12,1.5,2025-02-03,1.5,2025-02-03,0.0,1.5,2025-02-03,1.5,2025-02-03,0.0,1.9,2025-01-03,1.5,2025-01-31,-18.92,20.28,2021-07-02,1.5,2025-01-31,-92.54,4.64,1.5,8.28,0.0,False,False,2021.0
ABP,0.96,0.95,0.01,0.04,2025-02-03,249,1.04,1.17,1.29,1.87,8.68,33.69,0.31,0.96,2025-02-03,0.96,2025-02-03,0.95,0.96,2025-02-03,0.96,2025-02-03,0.0,1.61,2025-01-03,0.95,2025-01-31,-38.85,12.39,2024-07-05,0.95,2025-01-31,-90.3,12.39,0.95,32.24,0.03,False,False,2022.0
ABSI,3.7,-0.27,-0.01,3.83,2025-02-03,249,3.76,3.8,3.36,3.2,3.87,56.07,0.41,3.7,2025-02-03,3.7,2025-02-03,-0.27,3.7,2025-02-03,3.7,2025-02-03,0.0,4.17,2025-01-23,2.71,2025-01-02,36.53,30.29,2021-08-03,1.15,2023-10-26,-82.86,6.59,2.55,10.98,-0.27,False,False,2021.0
ACCD,6.94,0.73,0.05,1.64,2025-02-03,249,6.89,6.89,6.22,4.68,4.88,86.87,0.16,6.94,2025-02-03,6.94,2025-02-03,0.73,6.94,2025-02-03,6.94,2025-02-03,0.0,6.94,2025-02-03,3.35,2025-01-07,102.92,59.72,2020-12-10,0.55,2020-07-01,1161.82,13.92,3.15,2.34,-0.01,False,False,2020.0
ACDC,7.3,0.41,0.03,0.34,2025-02-03,249,7.46,7.97,8.13,7.93,7.49,40.27,0.48,7.3,2025-02-03,7.3,2025-02-03,0.41,7.3,2025-02-03,7.3,2025-02-03,0.0,9.22,2025-01-16,7.27,2025-01-31,-11.73,25.72,2022-11-22,5.34,2024-10-23,-59.69,9.64,5.34,6.63,-0.12,False,False,2022.0
ACHR,9.18,-2.86,-0.27,22.36,2025-02-03,249,9.22,9.46,9.56,8.76,4.92,49.74,0.9,9.18,2025-02-03,9.18,2025-02-03,-2.86,9.18,2025-02-03,9.18,2025-02-03,0.0,11.51,2025-01-03,8.22,2025-01-14,-4.08,17.14,2021-02-18,1.63,2022-12-27,-7.92,11.51,2.91,9.76,-0.64,False,False,2020.0
ACI,19.58,-2.34,-0.47,6.45,2025-02-03,249,19.91,19.79,19.83,19.47,19.33,47.37,0.42,19.58,2025-02-03,19.58,2025-02-03,-2.34,19.58,2025-02-03,19.58,2025-02-03,0.0,20.57,2025-01-14,19.45,2025-01-06,0.35,25.71,2021-12-06,8.88,2020-09-18,86.36,21.02,17.69,2.14,-0.27,False,False,2020.0
ACLX,64.76,-4.95,-3.37,0.7,2025-02-03,249,65.86,65.3,68.44,77.34,69.61,37.43,3.61,64.76,2025-02-03,64.76,2025-02-03,-4.95,64.76,2025-02-03,64.76,2025-02-03,0.0,79.13,2025-01-03,62.93,2025-01-27,-17.77,106.53,2024-11-11,7.21,2022-05-18,285.48,106.53,49.74,5.57,-2.79,False,False,2022.0
ACON,6.65,-6.34,-0.45,0.27,2025-02-03,249,8.45,11.63,27.21,40.82,73.11,32.42,7.53,6.65,2025-02-03,6.65,2025-02-03,-6.34,6.65,2025-02-03,6.65,2025-02-03,0.0,99.83,2025-01-03,6.65,2025-02-03,-86.02,14579.2,2022-04-22,6.65,2025-02-03,-99.95,770.5,6.65,113.27,-0.01,False,True,2022.0
ACRV,5.57,-8.24,-0.5,0.03,2025-02-03,249,5.71,5.65,5.78,6.34,7.5,43.7,0.45,5.57,2025-02-03,5.57,2025-02-03,-8.24,5.57,2025-02-03,5.57,2025-02-03,0.0,6.79,2025-01-06,5.45,2025-01-24,-2.11,23.2,2023-02-14,3.4,2024-02-14,-66.53,10.54,3.4,8.11,-0.61,False,False,2022.0
ACT,33.4,-1.12,-0.38,0.3,2025-02-03,249,33.81,33.56,32.74,33.5,32.97,53.29,0.59,33.4,2025-02-03,33.4,2025-02-03,-1.12,33.4,2025-02-03,33.4,2025-02-03,0.0,34.0,2025-01-27,31.15,2025-01-10,3.34,36.79,2024-09-19,16.44,2021-09-20,96.82,36.79,25.85,1.77,-0.56,False,False,2021.0
