ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,7.92,-1.37,-0.11,0.19,2024-12-11,7.93,7.97,8.14,8.76,10.22,42.52,0.39,4.98,8.03,2024-12-10,7.82,2024-12-09,1.28,8.03,2024-12-10,7.82,2024-12-09,0.0,12.47,2024-02-01,7.55,2024-11-22,-22.88,12.47,2024-02-01,5.75,2023-07-21,-18.43,12.47,7.55,False,False,2020.0
ABNB,138.84,0.39,0.54,3.52,2024-12-11,137.53,137.61,136.15,135.4,142.07,55.07,3.56,2.56,138.84,2024-12-11,137.27,2024-12-09,1.14,139.07,2024-12-04,136.32,2024-12-05,0.98,168.18,2024-03-21,113.01,2024-08-07,3.24,216.84,2021-02-11,82.49,2022-12-28,-4.06,168.18,113.01,True,False,2020.0
ABOS,2.18,0.46,0.01,0.43,2024-12-11,2.18,2.23,2.32,2.55,2.99,40.19,0.17,7.58,2.25,2024-12-09,2.17,2024-12-10,-3.11,2.35,2024-12-02,2.12,2024-12-05,-7.23,4.64,2024-03-01,2.12,2024-12-05,-48.46,20.28,2021-07-02,1.86,2023-11-09,-89.15,4.64,2.12,False,False,2021.0
ABP,1.58,-11.24,-0.2,0.02,2024-12-11,1.65,2.08,3.03,7.72,10.24,14.58,0.67,42.14,1.83,2024-12-09,1.58,2024-12-11,-13.66,2.63,2024-12-02,1.53,2024-12-06,-39.92,12.39,2024-07-05,1.53,2024-12-06,-85.07,12.39,2024-07-05,1.53,2024-12-06,-84.04,12.39,1.53,False,False,2022.0
ABSI,4.38,8.96,0.36,4.87,2024-12-11,3.53,3.29,3.06,3.62,4.22,69.42,0.32,7.41,4.38,2024-12-11,3.21,2024-12-09,36.45,4.38,2024-12-11,2.92,2024-12-05,39.05,6.59,2024-04-09,2.55,2024-11-21,18.7,30.29,2021-08-03,1.15,2023-10-26,-79.71,6.59,2.44,True,False,2021.0
ACCD,3.66,0.55,0.02,0.64,2024-12-11,3.63,3.66,3.64,3.58,5.62,52.01,0.18,4.96,3.66,2024-12-11,3.62,2024-12-09,1.1,3.79,2024-12-02,3.53,2024-12-04,-3.43,15.02,2024-01-10,3.15,2024-11-04,-69.78,59.72,2020-12-10,0.55,2020-07-01,565.45,15.02,3.15,False,False,2020.0
ACDC,8.03,1.65,0.13,0.36,2024-12-11,7.86,8.35,7.77,7.12,7.56,54.88,0.53,6.64,8.03,2024-12-11,7.69,2024-12-09,4.42,8.84,2024-12-02,7.41,2024-12-06,-9.16,9.64,2024-05-28,5.34,2024-10-23,0.63,25.72,2022-11-22,5.34,2024-10-23,-55.66,9.64,5.34,True,False,2022.0
ACHR,7.39,-4.27,-0.33,19.08,2024-12-11,7.77,7.75,6.48,4.6,4.08,58.86,0.85,11.43,7.82,2024-12-09,7.39,2024-12-11,-5.5,8.28,2024-12-06,6.75,2024-12-03,1.23,9.57,2024-11-29,2.91,2024-09-25,27.19,17.14,2021-02-18,1.63,2022-12-27,-25.88,9.57,2.91,False,True,2020.0
ACI,18.23,-1.51,-0.28,26.18,2024-12-11,18.79,19.15,19.18,18.82,19.78,34.26,0.53,2.93,18.94,2024-12-09,18.23,2024-12-11,-3.75,19.45,2024-12-02,18.23,2024-12-11,-6.27,23.1,2024-01-09,17.94,2024-09-09,-20.15,36.81,2021-12-06,13.06,2020-09-18,17.99,23.1,17.94,False,True,2020.0
ACLX,86.98,5.73,4.71,0.8,2024-12-11,84.63,87.05,89.29,88.42,68.64,48.18,5.34,6.14,86.98,2024-12-11,82.27,2024-12-10,4.86,95.72,2024-12-02,82.27,2024-12-10,-9.13,106.53,2024-11-11,49.74,2024-05-10,54.91,106.53,2024-11-11,7.21,2022-05-18,417.74,106.53,49.74,False,False,2022.0
ACON,0.12,-32.33,-0.06,4.79,2024-12-11,0.16,0.17,0.17,0.18,0.26,28.39,0.02,14.36,0.18,2024-12-10,0.12,2024-12-11,-30.0,0.18,2024-12-02,0.12,2024-12-11,-32.33,3.69,2024-01-10,0.12,2024-12-11,-96.32,43.52,2022-04-22,0.12,2024-12-11,-99.72,5.58,0.12,False,False,2022.0
ACRV,7.44,8.45,0.58,0.06,2024-12-11,6.76,7.05,7.07,7.47,7.57,53.4,0.47,6.36,7.44,2024-12-11,6.65,2024-12-09,11.88,7.45,2024-12-03,6.42,2024-12-06,0.0,10.54,2024-04-18,3.4,2024-02-14,48.5,23.2,2023-02-14,3.4,2024-02-14,-55.29,10.54,3.4,True,False,2022.0
ACT,34.48,0.79,0.27,0.38,2024-12-11,34.61,34.94,34.66,34.96,32.66,46.9,0.69,2.01,34.48,2024-12-11,33.95,2024-12-09,1.56,35.36,2024-12-03,33.95,2024-12-09,-2.1,36.99,2024-09-19,26.45,2024-02-07,20.31,36.99,2024-09-19,19.3,2021-12-17,68.28,36.99,26.45,False,False,2021.0
ACVA,21.65,1.41,0.3,0.95,2024-12-11,21.89,22.34,21.85,19.96,18.66,52.82,0.79,3.67,22.15,2024-12-09,21.35,2024-12-10,-2.26,23.17,2024-12-02,21.35,2024-12-10,-6.56,23.17,2024-12-02,12.97,2024-01-31,45.4,37.04,2021-04-16,6.35,2022-07-14,-30.72,23.17,12.97,False,False,2021.0
ACXP,0.88,-4.99,-0.05,0.17,2024-12-11,0.84,0.94,1.26,1.67,2.08,27.92,0.14,16.14,0.93,2024-12-10,0.88,2024-12-11,-0.27,1.12,2024-12-02,0.75,2024-12-06,-21.2,4.81,2024-01-11,0.75,2024-12-06,-77.93,7.89,2021-06-25,0.75,2024-12-06,-88.81,4.81,0.75,False,False,2021.0
ADTX,0.36,1.19,0.0,0.44,2024-12-11,0.35,0.36,0.35,0.71,55.53,20.09,0.13,36.45,0.36,2024-12-11,0.35,2024-12-09,1.48,0.37,2024-12-02,0.34,2024-12-05,-3.73,244.8,2024-01-10,0.32,2024-11-15,-99.81,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,True,False,2020.0
AEI,1.12,-0.88,-0.01,0.02,2024-12-11,1.17,1.2,1.16,1.39,1.07,42.83,0.14,12.5,1.13,2024-12-10,1.12,2024-12-09,0.0,1.27,2024-12-05,1.12,2024-12-09,-5.08,1.97,2024-06-27,0.46,2024-05-13,-0.88,550.0,2021-02-16,0.46,2024-05-13,-99.08,1.97,0.46,False,False,2020.0
AESI,22.8,-1.85,-0.43,1.04,2024-12-11,22.9,23.24,22.41,21.39,21.42,54.19,0.97,4.26,23.23,2024-12-10,22.7,2024-12-09,0.44,24.01,2024-12-03,22.37,2024-12-06,-2.73,24.62,2024-05-21,15.78,2024-01-10,37.52,24.62,2024-05-21,15.61,2023-05-30,34.51,24.62,15.78,False,False,2023.0
AEVA,4.5,0.67,0.03,0.31,2024-12-11,4.56,4.53,4.22,3.99,3.54,56.19,0.34,7.63,4.78,2024-12-09,4.47,2024-12-10,-5.86,4.78,2024-12-09,4.31,2024-12-03,-0.22,6.6,2024-03-08,2.29,2024-07-02,23.29,100.0,2021-02-10,2.29,2024-07-02,-90.86,6.6,2.29,False,False,2020.0
AFCG,9.41,-1.47,-0.14,0.14,2024-12-11,9.5,9.58,9.54,9.77,9.1,40.57,0.2,2.16,9.55,2024-12-10,9.41,2024-12-11,-1.05,9.76,2024-12-02,9.41,2024-12-11,-3.59,10.75,2024-09-19,7.67,2024-02-13,13.81,17.13,2021-11-12,7.08,2023-05-11,-40.23,10.75,7.67,False,False,2021.0
AFRM,69.93,5.44,3.61,5.47,2024-12-11,69.06,69.48,65.42,53.16,38.24,61.49,3.96,5.67,69.93,2024-12-11,66.32,2024-12-10,1.61,72.0,2024-12-04,66.32,2024-12-10,2.25,72.0,2024-12-04,24.12,2024-08-07,50.06,168.52,2021-11-04,8.91,2022-12-27,-27.43,72.0,24.12,False,False,2021.0
AGFY,32.0,19.99,5.33,0.16,2024-12-11,29.76,37.94,33.23,16.01,7.55,52.86,9.36,29.25,32.0,2024-12-11,26.67,2024-12-10,4.58,51.68,2024-12-02,26.67,2024-12-10,-38.08,62.71,2024-11-26,2.82,2024-10-11,66.67,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,False,False,2021.0
AGL,1.99,-5.24,-0.11,3.01,2024-12-11,2.14,2.16,1.97,2.51,4.71,43.25,0.22,10.81,2.24,2024-12-09,1.99,2024-12-11,-11.16,2.3,2024-12-02,1.99,2024-12-11,-13.48,12.93,2024-01-02,1.57,2024-11-18,-84.61,43.25,2021-06-18,1.57,2024-11-18,-93.58,13.57,1.57,False,False,2021.0
AHR,28.07,0.75,0.21,1.31,2024-12-11,28.3,28.75,28.19,26.6,19.0,52.99,0.82,2.94,28.2,2024-12-09,27.86,2024-12-10,-0.46,28.96,2024-12-02,27.86,2024-12-10,-3.07,29.81,2024-11-29,13.0,2024-04-16,112.33,29.81,2024-11-29,13.0,2024-04-16,112.33,29.81,13.0,False,False,2024.0
AI,38.18,-8.51,-3.55,19.9,2024-12-11,39.92,38.37,34.74,29.51,27.04,62.47,2.89,7.56,41.73,2024-12-10,38.18,2024-12-11,-8.4,41.73,2024-12-10,36.19,2024-12-02,5.5,41.73,2024-12-10,20.5,2024-04-16,32.85,177.47,2020-12-22,10.26,2022-12-28,-58.72,41.73,20.5,False,False,2020.0
AIEV,0.31,-4.95,-0.02,0.43,2024-12-11,0.31,0.33,0.31,0.37,4.66,46.22,0.08,27.21,0.32,2024-12-10,0.29,2024-12-09,3.42,0.38,2024-12-02,0.29,2024-12-09,-19.29,11.16,2024-02-22,0.25,2024-11-27,-97.18,11.16,2024-02-22,0.25,2024-11-27,-96.94,11.16,0.25,False,False,2022.0
AILE,1.05,1.94,0.02,0.98,2024-12-11,1.17,1.26,1.34,1.43,5.78,35.24,0.17,16.14,1.2,2024-12-09,1.03,2024-12-10,-12.5,1.35,2024-12-02,1.03,2024-12-10,-22.22,18.0,2024-04-16,0.73,2024-09-09,-90.01,18.0,2024-04-16,0.73,2024-09-09,-89.13,18.0,0.73,False,False,2021.0
AIP,9.99,9.78,0.89,0.51,2024-12-11,9.15,8.95,8.57,7.85,7.63,72.12,0.47,4.71,9.99,2024-12-11,8.81,2024-12-09,13.39,9.99,2024-12-11,8.61,2024-12-02,16.03,9.99,2024-12-11,4.98,2024-01-17,78.39,27.16,2021-11-30,3.36,2022-12-14,-45.11,9.99,4.98,False,False,2021.0
AIRJ,8.82,0.11,0.01,0.08,2024-12-11,8.57,8.24,7.82,6.75,9.45,72.62,0.62,7.04,8.82,2024-12-11,8.58,2024-12-09,2.8,8.82,2024-12-11,7.68,2024-12-02,14.84,29.27,2024-03-11,5.11,2024-09-09,-17.88,29.27,2024-03-11,5.11,2024-09-09,-10.82,29.27,5.11,True,False,2022.0
AIRS,6.15,-5.67,-0.37,0.25,2024-12-11,6.49,6.77,6.8,6.3,5.15,44.59,0.63,10.28,6.52,2024-12-10,6.15,2024-12-11,-1.28,7.51,2024-12-03,6.15,2024-12-11,-11.13,8.68,2024-11-08,3.35,2024-05-22,-14.46,17.99,2021-12-30,2.7,2022-11-14,-61.3,8.68,3.35,False,False,2021.0
AISP,3.5,-1.41,-0.05,2.17,2024-12-11,3.34,3.16,3.0,2.51,4.33,62.7,0.44,12.68,3.55,2024-12-10,3.36,2024-12-09,4.17,3.55,2024-12-10,2.9,2024-12-05,8.36,13.47,2024-03-18,1.4,2024-02-08,118.75,13.47,2024-03-18,1.4,2024-02-08,-64.29,13.47,1.4,False,False,2021.0
AKA,20.8,2.16,0.44,0.02,2024-12-11,20.28,21.29,20.54,22.31,18.32,47.06,1.78,8.56,20.8,2024-12-11,20.34,2024-12-09,2.26,23.56,2024-12-03,19.51,2024-12-05,-9.76,30.5,2024-09-12,7.72,2024-01-02,169.43,182.28,2021-11-16,3.85,2023-05-05,-82.65,30.5,7.72,False,False,2021.0
