ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,7.7,-2.04,-0.16,0.27,2024-12-17,7.86,7.89,8.02,8.62,10.14,38.64,0.38,4.89,7.86,2024-12-16,7.7,2024-12-17,-2.04,8.03,2024-12-10,7.7,2024-12-17,-2.78,12.47,2024-02-01,7.55,2024-11-22,-25.02,12.47,2024-02-01,5.75,2023-07-21,-20.7,12.47,7.55,False,False,2020.0
ABNB,132.24,0.03,0.04,2.98,2024-12-17,134.34,135.96,136.14,135.82,141.59,43.06,3.73,2.82,132.24,2024-12-17,132.2,2024-12-16,0.03,139.07,2024-12-04,130.95,2024-12-13,-3.82,168.18,2024-03-21,113.01,2024-08-07,-1.67,216.84,2021-02-11,82.49,2022-12-28,-8.62,168.18,113.01,False,False,2020.0
ABOS,1.96,-0.51,-0.01,0.34,2024-12-17,2.04,2.12,2.22,2.52,2.94,33.09,0.16,8.07,1.97,2024-12-16,1.96,2024-12-17,-0.51,2.35,2024-12-02,1.96,2024-12-17,-16.6,4.64,2024-03-01,1.96,2024-12-17,-53.66,20.28,2021-07-02,1.86,2023-11-09,-90.25,4.64,1.96,False,True,2021.0
ABP,1.23,-3.91,-0.05,0.01,2024-12-17,1.44,1.6,2.33,6.94,10.06,13.54,0.57,46.43,1.28,2024-12-16,1.23,2024-12-17,-3.91,2.63,2024-12-02,1.23,2024-12-17,-53.23,12.39,2024-07-05,1.23,2024-12-17,-88.37,12.39,2024-07-05,1.23,2024-12-17,-87.58,12.39,1.23,False,True,2022.0
ABSI,3.33,-13.05,-0.5,2.28,2024-12-17,3.78,3.53,3.15,3.61,4.19,48.33,0.39,11.82,3.83,2024-12-16,3.33,2024-12-17,-13.05,4.38,2024-12-11,2.92,2024-12-05,5.71,6.59,2024-04-09,2.55,2024-11-21,-9.76,30.29,2021-08-03,1.15,2023-10-26,-84.58,6.59,2.55,False,False,2021.0
ACCD,3.4,-2.58,-0.09,0.76,2024-12-17,3.5,3.55,3.62,3.55,5.49,40.61,0.17,5.1,3.49,2024-12-16,3.4,2024-12-17,-2.58,3.79,2024-12-02,3.4,2024-12-17,-10.29,15.02,2024-01-10,3.15,2024-11-04,-71.92,59.72,2020-12-10,0.55,2020-07-01,518.18,15.02,3.15,False,False,2020.0
ACDC,7.5,1.49,0.11,0.43,2024-12-17,7.72,7.82,7.92,7.13,7.54,47.81,0.49,6.48,7.5,2024-12-17,7.39,2024-12-16,1.49,8.84,2024-12-02,7.39,2024-12-16,-15.16,9.64,2024-05-28,5.34,2024-10-23,-6.02,25.72,2022-11-22,5.34,2024-10-23,-58.59,9.64,5.34,False,False,2022.0
ACHR,9.09,2.48,0.22,40.97,2024-12-17,8.18,7.93,7.25,5.02,4.15,67.27,0.89,9.8,9.09,2024-12-17,8.87,2024-12-16,2.48,9.09,2024-12-17,6.75,2024-12-03,24.52,9.57,2024-11-29,2.91,2024-09-25,56.45,17.14,2021-02-18,1.63,2022-12-27,-8.83,9.57,2.91,True,False,2020.0
ACI,19.32,-2.67,-0.53,6.64,2024-12-17,19.2,19.11,19.24,18.9,19.76,52.47,0.63,3.28,19.85,2024-12-16,19.32,2024-12-17,-2.67,19.85,2024-12-16,18.23,2024-12-11,-0.67,23.1,2024-01-09,17.94,2024-09-09,-15.37,36.81,2021-12-06,13.06,2020-09-18,25.05,23.1,17.94,False,False,2020.0
ACLX,82.03,-1.67,-1.39,0.65,2024-12-17,83.93,84.17,86.87,88.94,68.96,41.8,4.9,5.97,83.42,2024-12-16,82.03,2024-12-17,-1.67,95.72,2024-12-02,82.03,2024-12-17,-14.31,106.53,2024-11-11,49.74,2024-05-10,46.08,106.53,2024-11-11,7.21,2022-05-18,388.24,106.53,49.74,False,False,2022.0
