ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.4,4.08,0.29,0.22,2025-01-14,250,7.4,7.28,7.53,7.64,8.02,9.78,43.44,7.4,2025-01-14,7.11,2025-01-13,4.08,7.9,2025-01-03,6.92,2025-01-10,-4.39,7.9,2025-01-03,6.92,2025-01-10,-4.39,12.47,2024-02-01,5.75,2023-07-21,-23.79,12.47,6.92,0.38,5.08,-0.01,False,False,2020.0
ABNB,127.6,-0.97,-1.25,3.94,2025-01-14,250,127.6,129.63,131.38,132.19,134.83,138.81,37.98,128.85,2025-01-13,127.6,2025-01-14,-0.97,135.71,2025-01-03,127.6,2025-01-14,-2.95,135.71,2025-01-03,127.6,2025-01-14,-2.95,216.84,2021-02-11,82.49,2022-12-28,-11.82,168.18,113.01,3.64,2.86,1.12,False,True,2020.0
ABOS,1.56,-1.89,-0.03,0.27,2025-01-14,250,1.56,1.67,1.74,1.81,2.23,2.73,30.28,1.59,2025-01-13,1.56,2025-01-14,-1.89,1.9,2025-01-03,1.56,2025-01-14,-15.68,1.9,2025-01-03,1.56,2025-01-14,-15.68,20.28,2021-07-02,1.56,2025-01-14,-92.24,4.64,1.56,0.14,9.0,0.02,False,True,2021.0
ABP,1.28,-1.54,-0.02,0.07,2025-01-14,250,1.28,1.34,1.53,1.8,3.77,9.3,37.7,1.3,2025-01-13,1.28,2025-01-14,-1.54,1.61,2025-01-03,1.28,2025-01-14,-18.47,1.61,2025-01-03,1.28,2025-01-14,-18.47,12.39,2024-07-05,1.1,2024-12-18,-87.07,12.39,1.1,0.58,45.7,0.03,False,False,2022.0
ABSI,2.71,-4.91,-0.14,3.97,2025-01-14,250,2.71,2.94,2.93,3.07,3.22,4.01,42.43,2.85,2025-01-13,2.71,2025-01-14,-4.91,3.37,2025-01-06,2.71,2025-01-02,0.0,3.37,2025-01-06,2.71,2025-01-02,0.0,30.29,2021-08-03,1.15,2023-10-26,-87.45,6.59,2.55,0.38,13.85,0.0,False,True,2021.0
ACCD,6.84,0.15,0.01,3.72,2025-01-14,250,6.84,6.14,4.79,4.09,3.79,5.03,87.24,6.84,2025-01-14,6.83,2025-01-13,0.15,6.86,2025-01-08,3.35,2025-01-07,100.0,6.86,2025-01-08,3.35,2025-01-07,100.0,59.72,2020-12-10,0.55,2020-07-01,1143.64,13.92,3.15,0.36,5.26,0.02,False,False,2020.0
ACDC,8.53,6.36,0.51,0.55,2025-01-14,250,8.53,7.97,7.96,7.65,7.55,7.51,61.02,8.53,2025-01-14,8.02,2025-01-13,6.36,8.53,2025-01-14,7.63,2025-01-08,3.14,8.53,2025-01-14,7.63,2025-01-08,3.14,25.72,2022-11-22,5.34,2024-10-23,-52.9,9.64,5.34,0.48,5.68,-0.01,True,False,2022.0
ACHR,8.22,-0.12,-0.01,26.29,2025-01-14,250,8.22,9.41,9.94,9.64,7.33,4.59,45.03,8.23,2025-01-13,8.22,2025-01-14,-0.12,11.51,2025-01-03,8.22,2025-01-14,-14.11,11.51,2025-01-03,8.22,2025-01-14,-14.11,17.14,2021-02-18,1.63,2022-12-27,-17.55,11.51,2.91,1.11,13.51,0.45,False,True,2020.0
ACI,20.73,0.34,0.07,6.55,2025-01-14,250,20.73,20.19,19.93,19.71,19.35,19.67,68.87,20.73,2025-01-14,20.66,2025-01-13,0.34,20.73,2025-01-14,19.6,2025-01-06,5.44,20.73,2025-01-14,19.6,2025-01-06,5.44,36.81,2021-12-06,13.06,2020-09-18,34.17,22.29,17.94,0.48,2.32,0.0,True,False,2020.0
ACLX,64.65,-4.02,-2.71,0.7,2025-01-14,250,64.65,70.08,73.83,76.65,84.61,69.34,27.2,67.36,2025-01-13,64.65,2025-01-14,-4.02,79.13,2025-01-03,64.65,2025-01-14,-17.9,79.13,2025-01-03,64.65,2025-01-14,-17.9,106.53,2024-11-11,7.21,2022-05-18,284.82,106.53,49.74,4.34,6.71,0.7,False,True,2022.0
