ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,4.83,-2.03,-0.1,0.73,2025-07-14,249,,False,False,False,True,False,5.13,4.83,2025-07-14,4.83,2025-07-14,-2.03,5.48,2025-07-08,4.83,2025-07-14,-8.87,8.96,2025-05-15,4.64,2025-06-27,-37.6,12.47,2024-02-01,4.64,2025-06-27,-50.26,10.98,4.64,5.22,5.39,6.83,7.8,38.26,0.32,6.54,0.0,False,False,2020.0
ABNB,138.57,2.38,3.22,4.17,2025-07-14,249,,True,True,False,False,False,136.95,138.57,2025-07-14,138.57,2025-07-14,2.38,138.57,2025-07-14,135.35,2025-07-11,2.33,161.42,2025-02-14,105.69,2025-04-08,5.39,216.84,2021-02-11,82.49,2022-12-28,-4.24,161.42,105.69,136.14,134.8,132.87,131.94,69.14,3.01,2.17,-0.35,False,False,2020.0
ABOS,1.49,6.43,0.09,0.54,2025-07-14,249,,False,False,False,True,False,1.33,1.49,2025-07-14,1.49,2025-07-14,6.43,1.49,2025-07-14,1.11,2025-07-01,34.23,1.9,2025-01-03,0.9,2025-04-17,-19.46,20.28,2021-07-02,0.9,2025-04-17,-92.59,3.54,0.9,1.24,1.21,1.12,1.65,70.31,0.08,5.23,0.01,True,False,2021.0
ABP,0.2,-4.4,-0.01,1.45,2025-07-14,249,,False,False,False,True,False,0.2,0.2,2025-07-14,0.2,2025-07-14,-4.4,0.21,2025-07-11,0.19,2025-07-07,2.54,1.61,2025-01-03,0.17,2025-05-14,-87.39,12.39,2024-07-05,0.17,2025-05-14,-98.0,12.39,0.17,0.2,0.21,0.22,2.75,33.33,0.02,8.57,-0.01,False,False,2022.0
ABSI,2.66,-0.37,-0.01,3.15,2025-07-14,249,,False,False,False,True,False,2.71,2.66,2025-07-14,2.66,2025-07-14,-0.37,2.83,2025-07-09,2.58,2025-07-07,2.7,5.82,2025-02-14,2.23,2025-04-03,-1.85,30.29,2021-08-03,1.15,2023-10-26,-87.68,5.82,2.23,2.67,2.72,2.78,3.32,45.45,0.16,5.88,-0.02,False,True,2021.0
ACDC,7.97,0.0,0.0,0.39,2025-07-14,249,,False,False,False,True,False,7.84,7.97,2025-07-14,7.97,2025-07-14,0.0,7.97,2025-07-01,7.35,2025-07-07,0.0,10.53,2025-06-17,3.97,2025-05-08,-3.63,25.72,2022-11-22,3.97,2025-05-08,-55.99,10.53,3.97,7.77,8.37,7.37,7.15,45.93,0.64,8.0,-0.07,False,False,2022.0
ACHR,10.8,2.76,0.29,29.29,2025-07-14,249,,False,False,False,True,False,10.58,10.8,2025-07-14,10.8,2025-07-14,2.76,10.8,2025-07-14,9.88,2025-07-01,9.31,13.3,2025-05-16,6.2,2025-04-04,12.85,17.14,2021-02-18,1.63,2022-12-27,8.32,13.3,2.91,10.38,10.37,10.34,7.88,57.38,0.63,5.82,-0.08,False,False,2020.0
ACI,22.13,-0.09,-0.02,8.7,2025-07-14,249,,False,False,False,True,False,22.21,22.13,2025-07-14,22.13,2025-07-14,-0.09,22.74,2025-07-07,21.64,2025-07-01,2.26,22.76,2025-04-03,19.32,2025-01-06,14.19,25.54,2021-12-06,8.82,2020-09-18,112.05,22.76,17.57,22.09,21.73,21.82,20.29,50.0,0.41,1.86,0.08,False,True,2020.0
ACLX,69.92,1.36,0.94,0.39,2025-07-14,249,,False,False,False,True,False,68.66,69.92,2025-07-14,69.92,2025-07-14,1.36,69.92,2025-07-14,64.69,2025-07-01,8.08,79.13,2025-01-03,52.8,2025-05-06,-11.21,106.53,2024-11-11,7.21,2022-05-18,316.19,106.53,50.91,67.29,65.73,63.57,72.4,74.88,2.25,3.22,-0.01,False,False,2022.0
ACRV,1.33,0.76,0.01,0.19,2025-07-14,249,,False,False,False,True,False,1.33,1.33,2025-07-14,1.33,2025-07-14,0.76,1.35,2025-07-10,1.23,2025-07-01,8.13,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.98,1.05,1.29,1.26,1.23,4.6,63.16,0.09,6.39,0.0,False,False,2022.0
ACT,35.21,1.24,0.43,0.39,2025-07-14,249,,False,False,False,True,False,35.79,35.21,2025-07-14,35.21,2025-07-14,1.24,37.8,2025-07-03,34.78,2025-07-11,-6.53,37.8,2025-07-03,30.8,2025-01-10,10.18,37.8,2025-07-03,16.25,2021-09-20,109.85,37.8,30.8,36.65,36.47,35.98,34.37,31.4,0.74,2.11,-0.04,False,False,2021.0
ACVA,16.33,1.43,0.23,1.68,2025-07-14,249,,False,False,False,True,False,16.33,16.33,2025-07-14,16.33,2025-07-14,1.43,16.63,2025-07-02,16.1,2025-07-07,-0.91,22.25,2025-01-21,12.82,2025-04-08,-22.02,37.04,2021-04-16,6.35,2022-07-14,-47.74,23.17,12.82,16.36,16.05,16.26,18.07,56.89,0.49,3.0,-0.05,False,False,2025.0
ACXP,0.46,-3.59,-0.02,0.5,2025-07-14,249,,False,False,False,True,False,0.48,0.46,2025-07-14,0.46,2025-07-14,-3.59,0.5,2025-07-09,0.46,2025-07-14,-7.13,1.09,2025-01-06,0.31,2025-04-08,-45.71,7.89,2021-06-25,0.31,2025-04-08,-94.22,2.62,0.31,0.49,0.51,0.43,0.88,33.33,0.07,15.37,0.02,False,False,2021.0
ADTX,1.19,-0.83,-0.01,0.2,2025-07-14,249,,False,False,False,True,False,1.22,1.19,2025-07-14,1.19,2025-07-14,-0.83,1.26,2025-07-08,1.12,2025-07-07,-1.65,52.0,2025-01-03,1.12,2025-07-07,-97.56,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,1.22,1.32,1.55,108.07,43.36,0.2,16.39,0.0,False,False,2020.0
ADVB,0.8,6.4,0.05,0.58,2025-07-14,249,,False,False,False,True,False,0.73,0.8,2025-07-14,0.8,2025-07-14,6.4,0.8,2025-07-14,0.66,2025-07-08,10.51,4.0,2025-03-28,0.64,2025-06-26,-78.08,4.0,2025-03-28,0.64,2025-06-26,-78.08,4.0,0.64,0.71,0.75,1.02,,58.0,0.08,9.91,0.1,False,False,2025.0
AESI,13.98,-2.92,-0.42,0.89,2025-07-14,249,,False,False,False,True,False,14.25,13.98,2025-07-14,13.98,2025-07-14,-2.92,14.43,2025-07-08,13.54,2025-07-07,1.9,24.27,2025-01-28,11.72,2025-05-07,-37.3,24.27,2025-01-28,11.72,2025-05-07,-7.65,24.27,11.72,14.03,14.04,13.4,18.09,52.07,0.61,4.34,-0.16,False,False,2023.0
AFRM,64.05,-1.04,-0.67,7.16,2025-07-14,249,,False,False,False,True,False,66.82,64.05,2025-07-14,64.05,2025-07-14,-1.04,71.23,2025-07-07,64.05,2025-07-14,-4.55,80.98,2025-02-18,35.75,2025-04-04,2.46,168.52,2021-11-04,8.91,2022-12-27,-33.53,80.98,24.12,67.91,65.37,58.28,55.74,54.05,2.89,4.51,-2.46,False,True,2021.0
AGL,2.25,0.9,0.02,2.16,2025-07-14,249,,False,False,False,True,False,2.29,2.25,2025-07-14,2.25,2025-07-14,0.9,2.43,2025-07-03,2.23,2025-07-11,-5.46,5.68,2025-04-11,1.92,2025-01-02,17.19,43.25,2021-06-18,1.57,2024-11-18,-92.74,7.52,1.57,2.33,2.26,2.51,3.01,56.76,0.13,5.62,0.01,False,False,2021.0
AHR,37.56,2.48,0.91,0.53,2025-07-14,249,,False,False,False,True,False,36.43,37.56,2025-07-14,37.56,2025-07-14,2.48,37.56,2025-07-14,35.7,2025-07-08,3.7,37.56,2025-07-14,26.72,2025-01-13,37.43,37.56,2025-07-14,12.2,2024-02-08,204.19,37.56,15.15,36.54,36.07,34.94,29.44,59.8,0.96,2.56,0.17,True,False,2024.0
AI,26.8,1.92,0.5,4.63,2025-07-14,249,,False,False,False,True,False,26.73,26.8,2025-07-14,26.8,2025-07-14,1.92,27.39,2025-07-09,24.57,2025-07-01,9.06,36.93,2025-01-06,18.24,2025-04-08,-22.71,177.47,2020-12-22,10.26,2022-12-28,-71.03,42.94,18.24,26.0,24.98,24.41,27.31,71.32,1.13,4.21,-0.29,False,False,2020.0
AIP,9.28,2.09,0.19,0.5,2025-07-14,249,,False,False,False,True,False,9.31,9.28,2025-07-14,9.28,2025-07-14,2.09,9.55,2025-07-08,9.02,2025-07-01,2.94,12.28,2025-01-06,5.59,2025-04-08,-21.95,27.16,2021-11-30,3.36,2022-12-14,-49.01,12.28,5.59,9.27,9.03,8.16,8.4,60.35,0.57,6.13,-0.09,False,False,2021.0
AIRO,28.28,-1.81,-0.52,1.92,2025-07-14,249,,False,False,False,True,False,24.49,28.28,2025-07-14,28.28,2025-07-14,-1.81,28.8,2025-07-11,21.29,2025-07-07,27.13,31.0,2025-06-16,21.29,2025-07-07,17.83,31.0,2025-06-16,21.29,2025-07-07,17.83,31.0,21.29,23.36,,,,53.03,3.01,10.65,0.02,False,False,2025.0
AIRS,5.24,5.22,0.26,0.61,2025-07-14,249,,False,False,False,True,False,5.11,5.24,2025-07-14,5.24,2025-07-14,5.22,5.4,2025-07-03,4.98,2025-07-11,-0.19,6.05,2025-01-07,1.59,2025-04-16,-3.32,17.24,2021-12-30,1.59,2025-04-16,-65.6,8.68,1.59,5.16,5.04,4.35,4.73,58.3,0.39,7.44,0.0,False,False,2021.0
