ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.93,3.8,0.29,0.24,2025-01-24,249,,7.63,7.45,7.59,7.86,9.63,56.41,7.93,2025-01-24,7.52,2025-01-21,5.45,7.93,2025-01-24,6.92,2025-01-10,2.45,7.93,2025-01-24,6.92,2025-01-10,2.45,12.47,2024-02-01,5.75,2023-07-21,-18.33,12.47,6.92,0.37,4.63,0.19,True,False,2020.0
ABNB,127.09,-4.62,-6.15,6.63,2025-01-24,249,,132.2,131.18,132.27,133.96,137.79,39.78,133.24,2025-01-23,127.09,2025-01-24,-4.49,135.71,2025-01-03,127.09,2025-01-24,-3.34,135.71,2025-01-03,127.09,2025-01-24,-3.34,216.84,2021-02-11,82.49,2022-12-28,-12.18,168.18,113.01,3.77,2.96,-0.63,False,False,2020.0
ABOS,1.65,-4.62,-0.08,0.17,2025-01-24,249,,1.68,1.65,1.73,2.04,2.65,41.04,1.75,2025-01-22,1.63,2025-01-21,1.23,1.9,2025-01-03,1.56,2025-01-14,-10.81,1.9,2025-01-03,1.56,2025-01-14,-10.81,20.28,2021-07-02,1.56,2025-01-14,-91.79,4.64,1.56,0.14,8.74,0.0,False,False,2021.0
ABP,1.29,0.78,0.01,0.01,2025-01-24,249,,1.31,1.32,1.75,2.43,8.97,38.48,1.35,2025-01-22,1.28,2025-01-23,-2.27,1.61,2025-01-03,1.28,2025-01-14,-17.83,1.61,2025-01-03,1.28,2025-01-14,-17.83,12.39,2024-07-05,1.1,2024-12-18,-86.97,12.39,1.1,0.39,30.22,0.02,False,False,2022.0
ABSI,4.0,-4.08,-0.17,4.61,2025-01-24,249,,3.66,3.24,3.09,3.14,3.93,63.35,4.17,2025-01-23,3.22,2025-01-21,24.22,4.17,2025-01-23,2.71,2025-01-02,47.6,4.17,2025-01-23,2.71,2025-01-02,47.6,30.29,2021-08-03,1.15,2023-10-26,-81.47,6.59,2.55,0.41,10.23,-0.01,False,False,2021.0
ACCD,6.89,0.0,0.0,0.72,2025-01-24,249,,6.89,6.87,5.24,4.28,4.94,87.17,6.89,2025-01-22,6.88,2025-01-21,0.15,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.23,3.33,0.01,False,False,2020.0
ACDC,8.5,-1.73,-0.15,0.27,2025-01-24,249,,8.75,8.63,8.14,7.86,7.52,54.89,9.02,2025-01-21,8.5,2025-01-24,-5.76,9.22,2025-01-16,7.63,2025-01-08,2.78,9.22,2025-01-16,7.63,2025-01-08,2.78,25.72,2022-11-22,5.34,2024-10-23,-53.06,9.64,5.34,0.49,5.76,0.0,False,True,2022.0
ACHR,9.97,0.81,0.08,33.84,2025-01-24,249,,9.63,9.14,9.91,8.18,4.77,56.12,9.97,2025-01-24,9.7,2025-01-21,2.78,11.51,2025-01-03,8.22,2025-01-14,4.18,11.51,2025-01-03,8.22,2025-01-14,4.18,17.14,2021-02-18,1.63,2022-12-27,0.0,11.51,2.91,0.99,9.89,0.09,True,False,2020.0
ACI,19.91,0.66,0.13,7.48,2025-01-24,249,,19.73,20.06,19.88,19.51,19.48,52.83,19.91,2025-01-24,19.62,2025-01-22,1.07,20.73,2025-01-14,19.6,2025-01-06,1.27,20.73,2025-01-14,19.6,2025-01-06,1.27,25.91,2021-12-06,8.95,2020-09-18,88.06,21.44,17.82,0.47,2.34,-0.07,False,False,2020.0
ACLX,62.99,-3.66,-2.4,0.85,2025-01-24,249,,65.46,66.29,72.03,81.06,69.4,28.22,66.57,2025-01-21,62.99,2025-01-24,-5.37,79.13,2025-01-03,62.99,2025-01-24,-20.01,79.13,2025-01-03,62.99,2025-01-24,-20.01,106.53,2024-11-11,7.21,2022-05-18,274.97,106.53,49.74,3.81,6.05,-0.44,False,True,2022.0
