ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,12.73,0.0,0.0,0.15,2025-03-03,249,13.12,13.81,,,,,,12.73,2025-03-03,12.73,2025-03-03,0.0,12.73,2025-03-03,12.73,2025-03-03,0.0,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,12.73,,0.21,False,False,2025.0
ABL,7.81,0.39,0.03,0.15,2025-03-03,249,7.58,7.58,7.65,7.64,9.1,54.21,0.36,7.81,2025-03-03,7.81,2025-03-03,0.39,7.81,2025-03-03,7.81,2025-03-03,0.0,8.0,2025-01-28,6.92,2025-01-10,0.9,12.47,2024-02-01,5.75,2023-07-21,-19.57,12.22,6.92,4.62,0.07,True,False,2020.0
ABNB,140.98,1.52,2.11,6.69,2025-03-03,249,140.98,146.97,141.49,135.93,135.48,50.27,5.19,140.98,2025-03-03,140.98,2025-03-03,1.52,140.98,2025-03-03,140.98,2025-03-03,0.0,161.42,2025-02-14,127.09,2025-01-24,7.23,216.84,2021-02-11,82.49,2022-12-28,-2.58,168.18,113.01,3.68,1.63,False,False,2020.0
ABOS,1.15,-10.16,-0.13,0.2,2025-03-03,249,1.27,1.33,1.39,1.59,2.41,25.31,0.09,1.15,2025-03-03,1.15,2025-03-03,-10.16,1.15,2025-03-03,1.15,2025-03-03,0.0,1.9,2025-01-03,1.15,2025-03-03,-37.84,20.28,2021-07-02,1.15,2025-03-03,-94.28,4.48,1.15,7.99,0.01,False,False,2021.0
ABP,0.51,-16.8,-0.1,0.06,2025-03-03,249,0.61,0.76,0.89,1.32,7.74,24.75,0.16,0.51,2025-03-03,0.51,2025-03-03,-16.8,0.51,2025-03-03,0.51,2025-03-03,0.0,1.61,2025-01-03,0.51,2025-03-03,-67.52,12.39,2024-07-05,0.51,2025-03-03,-94.85,12.39,0.51,31.55,-0.02,False,False,2022.0
ABSI,3.42,-11.17,-0.43,4.47,2025-03-03,249,3.91,4.55,4.59,3.78,3.85,37.63,0.49,3.42,2025-03-03,3.42,2025-03-03,-11.17,3.42,2025-03-03,3.42,2025-03-03,0.0,5.82,2025-02-14,2.71,2025-01-02,26.2,30.29,2021-08-03,1.15,2023-10-26,-84.16,6.59,2.55,14.44,0.09,False,True,2021.0
ACCD,6.95,-0.29,-0.02,1.0,2025-03-03,249,6.96,6.94,6.91,5.93,4.77,78.46,0.06,6.95,2025-03-03,6.95,2025-03-03,-0.29,6.95,2025-03-03,6.95,2025-03-03,0.0,6.97,2025-02-28,3.35,2025-01-07,103.22,59.72,2020-12-10,0.55,2020-07-01,1163.64,10.48,3.15,0.89,-0.02,False,False,2020.0
ACDC,6.45,-10.22,-0.74,0.84,2025-03-03,249,6.92,7.29,7.46,7.73,7.47,35.46,0.55,6.45,2025-03-03,6.45,2025-03-03,-10.22,6.45,2025-03-03,6.45,2025-03-03,0.0,9.22,2025-01-16,6.45,2025-03-03,-21.95,25.72,2022-11-22,5.34,2024-10-23,-64.36,9.64,5.34,8.54,0.07,False,False,2022.0
ACHR,7.88,-11.26,-1.0,36.49,2025-03-03,249,8.13,8.9,9.18,9.47,5.42,41.54,1.09,7.88,2025-03-03,7.88,2025-03-03,-11.26,7.88,2025-03-03,7.88,2025-03-03,0.0,11.51,2025-01-03,7.77,2025-02-25,-17.66,17.14,2021-02-18,1.63,2022-12-27,-20.96,11.51,2.91,13.86,0.27,False,False,2020.0
ACI,20.69,-1.66,-0.35,4.64,2025-03-03,249,20.78,20.66,20.7,20.11,19.41,53.38,0.42,20.69,2025-03-03,20.69,2025-03-03,-1.66,20.69,2025-03-03,20.69,2025-03-03,0.0,21.56,2025-02-12,19.45,2025-01-06,6.04,25.71,2021-12-06,8.88,2020-09-18,96.93,21.56,17.69,2.05,-0.17,False,False,2020.0
