ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.26,19.44,1.67,0.22,2025-09-16,249,,False,False,False,True,False,,10.26,2025-09-16,10.26,2025-09-16,0.0,10.26,2025-09-16,7.79,2025-09-11,15.8,17.25,2025-02-20,7.0,2025-04-17,-28.3,17.25,2025-02-20,7.0,2025-04-17,-28.3,17.25,7.0,,,,,39.96,,,,False,False,2025.0
ABL,6.67,1.83,0.12,0.4,2025-09-16,249,,False,False,False,True,False,,6.67,2025-09-16,6.67,2025-09-16,0.0,7.01,2025-09-02,6.31,2025-09-10,-4.85,8.96,2025-05-15,4.64,2025-06-27,-13.82,12.47,2024-02-01,4.64,2025-06-27,-31.31,10.62,4.64,,,,,37.5,,,,False,False,2020.0
ABNB,121.66,-0.73,-0.89,5.07,2025-09-16,249,,True,True,False,False,False,,121.66,2025-09-16,121.66,2025-09-16,0.0,127.59,2025-09-02,121.66,2025-09-16,-4.65,161.42,2025-02-14,105.69,2025-04-08,-7.47,216.84,2021-02-11,82.49,2022-12-28,-15.93,161.42,105.69,,,,,34.7,,,,False,False,2020.0
ABOS,1.23,-2.38,-0.03,0.12,2025-09-16,249,,False,False,False,True,False,1.31,1.26,2025-09-15,1.23,2025-09-16,-2.38,1.44,2025-09-05,1.23,2025-09-16,-9.56,1.9,2025-01-03,0.9,2025-04-17,-33.51,20.28,2021-07-02,0.9,2025-04-17,-93.88,3.27,0.9,1.36,1.39,1.4,1.38,32.31,0.08,6.68,0.02,False,True,2021.0
ABP,0.18,2.19,0.0,1.01,2025-09-16,249,,False,False,False,True,False,,0.18,2025-09-16,0.18,2025-09-16,0.0,0.26,2025-09-03,0.16,2025-09-11,-27.82,1.61,2025-01-03,0.16,2025-09-11,-88.41,12.39,2024-07-05,0.16,2025-09-11,-98.16,11.69,0.16,,,,,31.25,,,,False,False,2022.0
ABSI,2.7,5.88,0.15,2.99,2025-09-16,249,,False,False,False,True,False,,2.7,2025-09-16,2.7,2025-09-16,0.0,2.74,2025-09-11,2.34,2025-09-02,15.38,5.82,2025-02-14,2.23,2025-04-03,-0.37,30.29,2021-08-03,1.15,2023-10-26,-87.49,5.82,2.23,,,,,50.0,,,,False,False,2021.0
ACDC,3.87,3.2,0.12,1.53,2025-09-16,249,,False,False,False,True,False,,3.87,2025-09-16,3.87,2025-09-16,0.0,3.93,2025-09-02,3.68,2025-09-09,-1.53,10.53,2025-06-17,3.51,2025-08-14,-53.2,25.72,2022-11-22,3.51,2025-08-14,-78.63,10.53,3.51,,,,,38.14,,,,False,False,2022.0
ACHR,9.11,4.11,0.36,30.98,2025-09-16,249,,False,False,False,True,False,,9.11,2025-09-16,9.11,2025-09-16,0.0,9.11,2025-09-16,8.25,2025-09-10,5.93,13.4,2025-07-17,6.2,2025-04-04,-4.81,17.14,2021-02-18,1.63,2022-12-27,-8.63,13.4,2.91,,,,,36.02,,,,False,False,2020.0
ACI,18.45,-1.49,-0.28,7.98,2025-09-16,249,,False,False,False,True,False,,18.45,2025-09-16,18.45,2025-09-16,0.0,19.31,2025-09-03,18.45,2025-09-16,-4.21,22.59,2025-04-03,18.45,2025-09-16,-4.1,25.35,2021-12-06,8.76,2020-09-18,78.09,22.59,17.62,,,,,34.56,,,,False,False,2020.0
ACLX,77.35,1.52,1.16,0.28,2025-09-16,249,,False,False,False,True,False,,77.35,2025-09-16,77.35,2025-09-16,0.0,77.68,2025-09-11,69.75,2025-09-02,10.9,79.13,2025-01-03,52.8,2025-05-06,-1.78,106.53,2024-11-11,7.21,2022-05-18,360.42,106.53,52.8,,,,,72.45,,,,False,False,2022.0
ACRV,1.55,2.65,0.04,0.63,2025-09-16,249,,False,False,False,True,False,1.55,1.55,2025-09-16,1.51,2025-09-15,2.65,1.79,2025-09-08,1.3,2025-09-04,15.67,6.97,2025-02-05,1.05,2025-05-30,-72.76,23.2,2023-02-14,1.05,2025-05-30,-90.69,8.57,1.05,1.52,1.42,1.37,3.22,61.96,0.19,12.3,-0.01,False,False,2022.0
ACT,37.73,-1.28,-0.49,0.31,2025-09-16,249,,False,False,False,True,False,38.56,38.22,2025-09-15,37.73,2025-09-16,-1.28,39.23,2025-09-11,37.47,2025-09-02,0.69,39.23,2025-09-11,30.63,2025-01-10,18.74,39.23,2025-09-11,16.16,2021-09-20,126.14,39.23,30.63,38.48,38.15,36.67,34.72,45.85,0.74,1.96,-0.07,False,True,2021.0
ACVA,10.04,0.3,0.03,2.98,2025-09-16,249,,False,False,False,True,False,,10.04,2025-09-16,10.04,2025-09-16,0.0,11.81,2025-09-05,10.01,2025-09-12,-13.6,22.25,2025-01-21,10.01,2025-09-12,-52.05,37.04,2021-04-16,6.35,2022-07-14,-67.87,23.17,10.01,,,,,24.5,,,,False,False,2025.0
ADTX,1.04,4.83,0.05,0.14,2025-09-16,249,,False,False,False,True,False,1.02,1.04,2025-09-16,0.99,2025-09-15,4.83,1.07,2025-09-09,0.92,2025-09-08,-0.01,52.0,2025-01-03,0.9,2025-08-05,-97.87,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,4480.0,0.9,1.0,1.02,1.09,16.34,48.44,0.08,7.21,0.01,False,False,2020.0
ADVB,0.56,8.49,0.04,0.39,2025-09-16,249,,False,False,False,True,False,,0.56,2025-09-16,0.56,2025-09-16,0.0,0.56,2025-09-16,0.42,2025-09-05,22.71,4.0,2025-03-28,0.36,2025-08-06,-84.6,4.0,2025-03-28,0.36,2025-08-06,-84.6,4.0,0.36,,,,,65.38,,,,False,False,2025.0
AEI,4.27,33.02,1.06,1.69,2025-09-16,249,,False,False,False,True,False,3.24,4.27,2025-09-16,3.21,2025-09-15,33.02,4.27,2025-09-16,1.62,2025-09-02,163.58,4.27,2025-09-16,0.73,2025-04-08,209.42,550.0,2021-02-16,0.46,2024-05-13,-96.5,4.27,0.73,2.6,1.96,1.53,1.1,71.83,0.6,14.15,0.0,False,False,2020.0
AESI,11.21,3.8,0.41,1.58,2025-09-16,249,,False,False,False,True,False,,11.21,2025-09-16,11.21,2025-09-16,0.0,11.32,2025-09-02,10.47,2025-09-09,-0.97,23.76,2025-01-28,10.47,2025-09-09,-48.66,23.76,2025-01-28,10.47,2025-09-09,-24.38,23.76,10.47,,,,,34.0,,,,False,False,2023.0
AFCG,4.55,-1.73,-0.08,0.21,2025-09-16,249,,False,False,False,True,False,,4.55,2025-09-16,4.55,2025-09-16,0.0,4.81,2025-09-09,4.49,2025-09-02,1.34,8.14,2025-02-14,3.61,2025-08-20,-42.56,9.97,2021-11-12,3.61,2025-08-20,-48.58,9.37,3.61,,,,,58.7,,,,False,False,2021.0
AFRM,89.96,8.28,6.88,7.32,2025-09-16,249,,False,False,False,True,False,,89.96,2025-09-16,89.96,2025-09-16,0.0,89.96,2025-09-16,81.41,2025-09-11,9.41,89.96,2025-09-16,35.75,2025-04-04,43.91,168.52,2021-11-04,8.91,2022-12-27,-6.65,89.96,35.75,,,,,56.43,,,,False,False,2021.0
AGH,4.15,-3.82,-0.16,0.28,2025-09-16,249,,False,False,False,True,False,,4.15,2025-09-16,4.15,2025-09-16,0.0,4.87,2025-09-10,3.2,2025-09-04,6.14,5.47,2025-02-20,0.55,2025-04-07,6.96,5.47,2025-02-20,0.55,2025-04-07,6.96,5.47,0.55,,,,,60.62,,,,False,False,2025.0
AGL,1.12,4.67,0.05,7.81,2025-09-16,249,,False,False,False,True,False,,1.12,2025-09-16,1.12,2025-09-16,0.0,1.27,2025-09-02,1.07,2025-09-12,-11.81,5.68,2025-04-11,0.86,2025-08-11,-41.67,43.25,2021-06-18,0.86,2025-08-11,-96.39,5.68,0.86,,,,,32.61,,,,False,False,2021.0
AHR,42.29,-1.12,-0.48,1.57,2025-09-16,249,,False,False,False,True,False,42.72,42.77,2025-09-15,42.29,2025-09-16,-1.12,43.16,2025-09-10,41.99,2025-09-02,0.71,43.16,2025-09-10,26.72,2025-01-13,54.73,43.16,2025-09-10,12.2,2024-02-08,242.5,43.16,23.5,42.68,42.4,40.08,32.84,46.22,0.68,1.61,-0.14,False,False,2024.0
AI,17.5,6.51,1.07,9.27,2025-09-16,249,,False,False,False,True,False,,17.5,2025-09-16,17.5,2025-09-16,0.0,17.5,2025-09-16,15.46,2025-09-04,4.04,36.93,2025-01-06,15.46,2025-09-04,-49.52,177.47,2020-12-22,10.26,2022-12-28,-81.08,42.94,15.46,,,,,43.1,,,,False,False,2020.0
AII,20.5,2.81,0.56,0.13,2025-09-16,249,,False,False,False,True,False,,20.5,2025-09-16,20.5,2025-09-16,0.0,20.5,2025-09-16,19.39,2025-09-10,3.85,20.5,2025-09-16,16.0,2025-06-12,21.3,20.5,2025-09-16,16.0,2025-06-12,21.3,20.5,16.0,,,,,70.12,,,,False,False,2025.0
AIP,9.13,4.34,0.38,0.49,2025-09-16,249,,False,False,False,True,False,,9.13,2025-09-16,9.13,2025-09-16,0.0,9.13,2025-09-16,8.59,2025-09-08,0.88,13.0,2025-08-05,5.59,2025-04-08,-23.21,27.16,2021-11-30,3.36,2022-12-14,-49.84,13.0,5.59,,,,,25.0,,,,False,False,2021.0
AIRJ,4.85,-4.53,-0.23,0.13,2025-09-16,249,,False,False,False,True,False,4.81,5.08,2025-09-15,4.85,2025-09-16,-4.53,5.08,2025-09-15,4.52,2025-09-05,6.59,9.04,2025-01-17,3.84,2025-05-30,-39.22,29.27,2024-03-11,3.84,2025-05-30,-50.96,11.32,3.84,4.72,4.72,4.6,6.09,52.49,0.3,6.1,0.02,False,False,2022.0
