ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.44,2.45,0.13,0.75,2025-06-26,249,,5.43,5.63,6.25,7.49,8.07,43.58,5.45,2025-06-23,5.31,2025-06-25,-0.18,7.64,2025-06-03,5.31,2025-06-25,-28.52,8.96,2025-05-15,5.31,2025-06-25,-29.72,12.47,2024-02-01,5.31,2025-06-25,-43.98,10.98,5.31,0.39,7.2,-0.04,False,False,2020.0
ABNB,133.72,3.12,4.05,5.1,2025-06-26,249,,131.56,133.49,133.83,128.94,131.13,43.25,133.72,2025-06-26,129.67,2025-06-25,2.44,140.64,2025-06-06,129.62,2025-06-02,3.16,161.42,2025-02-14,105.69,2025-04-08,1.7,216.84,2021-02-11,82.49,2022-12-28,-7.59,161.42,105.69,3.64,2.72,0.66,False,False,2020.0
ABOS,1.21,-1.63,-0.02,0.21,2025-06-26,249,,1.23,1.19,1.14,1.08,1.72,60.29,1.26,2025-06-24,1.21,2025-06-26,-1.63,1.27,2025-06-09,1.0,2025-06-02,21.0,1.9,2025-01-03,0.9,2025-04-17,-34.59,20.28,2021-07-02,0.9,2025-04-17,-93.98,3.54,0.9,0.09,7.62,0.0,False,False,2021.0
ABP,0.22,2.76,0.01,5.24,2025-06-26,249,,0.22,0.22,0.23,0.23,3.36,52.63,0.24,2025-06-23,0.21,2025-06-24,-5.51,0.27,2025-06-10,0.21,2025-06-18,1.36,1.61,2025-01-03,0.17,2025-05-14,-85.8,12.39,2024-07-05,0.17,2025-05-14,-97.75,12.39,0.17,0.03,14.61,-0.01,False,False,2022.0
ABSI,2.71,-1.81,-0.05,4.73,2025-06-26,249,,2.77,2.77,2.81,2.88,3.39,43.3,2.81,2025-06-24,2.71,2025-06-26,-1.81,3.03,2025-06-06,2.71,2025-06-17,-0.73,5.82,2025-02-14,2.23,2025-04-03,0.0,30.29,2021-08-03,1.15,2023-10-26,-87.45,5.82,2.23,0.19,6.93,0.02,False,False,2021.0
ACDC,8.14,4.83,0.38,0.61,2025-06-26,249,,8.35,8.99,8.71,6.67,7.07,46.09,8.25,2025-06-23,7.76,2025-06-25,-1.39,10.53,2025-06-17,7.76,2025-06-25,-0.91,10.53,2025-06-17,3.97,2025-05-08,-1.63,25.72,2022-11-22,3.97,2025-05-08,-55.08,10.53,3.97,0.76,9.28,-0.07,False,False,2022.0
ACHR,10.59,6.65,0.66,31.16,2025-06-26,249,,10.26,10.35,10.41,9.8,7.48,57.23,10.73,2025-06-24,9.93,2025-06-25,5.9,12.17,2025-06-11,9.36,2025-06-05,8.84,13.3,2025-05-16,6.2,2025-04-04,10.66,17.14,2021-02-18,1.63,2022-12-27,6.22,13.3,2.91,0.87,8.21,0.12,False,False,2020.0
ACI,21.12,-0.75,-0.16,2.71,2025-06-26,249,,21.58,21.43,21.55,21.75,20.08,43.59,22.13,2025-06-23,21.12,2025-06-26,-4.56,22.13,2025-06-23,21.09,2025-06-18,-4.09,22.76,2025-04-03,19.32,2025-01-06,8.98,25.54,2021-12-06,8.82,2020-09-18,102.38,22.76,17.57,0.43,2.03,0.0,False,True,2020.0
ACLX,64.77,1.16,0.74,0.49,2025-06-26,249,,63.75,64.21,64.55,62.68,73.05,43.74,64.77,2025-06-26,63.35,2025-06-24,1.81,68.1,2025-06-06,61.93,2025-06-02,4.59,79.13,2025-01-03,52.8,2025-05-06,-17.75,106.53,2024-11-11,7.21,2022-05-18,285.54,106.53,50.91,2.58,3.98,-0.22,False,False,2022.0
ACRV,1.31,-1.5,-0.02,0.44,2025-06-26,249,,1.25,1.24,1.22,1.34,4.98,55.56,1.33,2025-06-25,1.18,2025-06-23,11.02,1.35,2025-06-06,1.11,2025-06-02,18.02,6.97,2025-02-05,1.05,2025-05-30,-76.98,23.2,2023-02-14,1.05,2025-05-30,-92.13,9.98,1.05,0.09,6.87,-0.01,False,False,2022.0
