ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.13,-0.81,-0.05,1.41,2025-06-11,249,,6.05,6.7,7.67,7.84,8.3,15.41,6.18,2025-06-09,6.13,2025-06-11,-0.81,7.64,2025-06-03,5.72,2025-06-05,-19.45,8.96,2025-05-15,5.72,2025-06-05,-20.8,12.47,2024-02-01,5.72,2025-06-05,-36.87,10.98,5.72,0.55,9.01,0.29,False,False,2020.0
ABNB,138.06,-0.36,-0.5,3.86,2025-06-11,249,,138.71,134.7,133.62,125.04,130.26,76.83,139.01,2025-06-09,138.06,2025-06-11,-0.68,140.64,2025-06-06,129.62,2025-06-02,6.51,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.37,2.44,1.68,False,True,2020.0
ABOS,1.14,-3.39,-0.04,0.23,2025-06-11,249,,1.17,1.1,1.07,1.05,1.79,60.0,1.27,2025-06-09,1.14,2025-06-11,-10.24,1.27,2025-06-09,1.0,2025-06-02,14.0,1.9,2025-01-03,0.9,2025-04-17,-38.38,20.28,2021-07-02,0.9,2025-04-17,-94.33,3.54,0.9,0.07,6.27,0.0,False,False,2021.0
ABP,0.25,-6.92,-0.02,3.85,2025-06-11,249,,0.24,0.23,0.23,0.26,3.9,50.0,0.27,2025-06-10,0.25,2025-06-09,2.46,0.27,2025-06-10,0.21,2025-06-06,15.5,1.61,2025-01-03,0.17,2025-05-14,-83.82,12.39,2024-07-05,0.17,2025-05-14,-97.43,12.39,0.17,0.03,13.43,-0.02,False,False,2022.0
ABSI,3.01,-0.66,-0.02,2.57,2025-06-11,249,,2.98,2.86,2.83,2.83,3.46,70.67,3.03,2025-06-10,2.97,2025-06-09,1.35,3.03,2025-06-06,2.73,2025-06-02,10.26,5.82,2025-02-14,2.23,2025-04-03,11.07,30.29,2021-08-03,1.15,2023-10-26,-86.06,5.82,2.23,0.17,5.62,0.03,False,False,2021.0
ACDC,9.53,0.63,0.06,0.98,2025-06-11,249,,9.05,8.57,7.47,6.0,6.95,81.57,9.53,2025-06-11,8.73,2025-06-09,9.16,9.53,2025-06-11,7.8,2025-06-04,16.08,9.53,2025-06-11,3.97,2025-05-08,15.24,25.72,2022-11-22,3.97,2025-05-08,-47.38,9.53,3.97,0.67,7.02,0.03,False,False,2022.0
ACHR,12.17,6.94,0.79,51.21,2025-06-11,249,,10.87,10.41,10.91,9.11,7.14,63.53,12.17,2025-06-11,11.26,2025-06-09,8.08,12.17,2025-06-11,9.36,2025-06-05,25.08,13.3,2025-05-16,6.2,2025-04-04,27.17,17.14,2021-02-18,1.63,2022-12-27,22.07,13.3,2.91,0.74,6.11,0.37,True,False,2020.0
ACI,21.27,0.28,0.06,4.08,2025-06-11,249,,21.34,21.61,21.79,21.79,19.98,31.92,21.27,2025-06-11,21.21,2025-06-10,0.24,22.02,2025-06-02,21.21,2025-06-10,-3.41,22.76,2025-04-03,19.32,2025-01-06,9.75,25.54,2021-12-06,8.82,2020-09-18,103.81,22.76,17.57,0.39,1.85,0.0,False,False,2020.0
ACLX,66.17,-0.66,-0.44,0.39,2025-06-11,249,,66.8,65.23,63.03,61.73,73.3,51.88,66.86,2025-06-09,66.17,2025-06-11,-1.03,68.1,2025-06-06,61.93,2025-06-02,6.85,79.13,2025-01-03,52.8,2025-05-06,-15.97,106.53,2024-11-11,7.21,2022-05-18,293.87,106.53,50.91,3.0,4.54,0.15,False,True,2022.0
ACRV,1.27,-0.78,-0.01,0.44,2025-06-11,249,,1.29,1.21,1.18,1.41,5.37,61.54,1.28,2025-06-09,1.27,2025-06-11,-0.78,1.35,2025-06-06,1.11,2025-06-02,14.41,6.97,2025-02-05,1.05,2025-05-30,-77.68,23.2,2023-02-14,1.05,2025-05-30,-92.37,9.98,1.05,0.09,6.92,0.04,False,False,2022.0
