ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.62,6.72,0.48,0.04,2025-04-14,250,7.37,7.93,8.5,,,40.82,1.35,7.62,2025-04-14,7.62,2025-04-14,6.72,9.35,2025-04-02,7.02,2025-04-10,-8.08,17.25,2025-02-20,7.02,2025-04-10,-46.75,17.25,2025-02-20,7.02,2025-04-10,-46.75,17.25,7.02,17.65,-0.02,False,False,2025.0
ABL,8.09,3.06,0.24,0.51,2025-04-14,250,7.36,7.38,7.45,7.54,8.62,58.85,0.64,8.09,2025-04-14,8.09,2025-04-14,3.06,8.09,2025-04-14,6.64,2025-04-08,10.37,8.09,2025-04-14,6.64,2025-04-08,4.52,12.47,2024-02-01,5.75,2023-07-21,-16.68,12.07,6.64,7.88,0.02,True,False,2020.0
ABNB,113.22,-1.15,-1.32,4.34,2025-04-14,250,113.74,113.96,120.29,130.92,132.0,35.09,7.64,113.22,2025-04-14,113.22,2025-04-14,-1.15,122.8,2025-04-02,105.69,2025-04-08,-6.57,161.42,2025-02-14,105.69,2025-04-08,-13.89,216.84,2021-02-11,82.49,2022-12-28,-21.76,164.23,105.69,6.75,2.76,False,False,2020.0
ABOS,1.1,-0.9,-0.01,0.17,2025-04-14,250,1.05,1.04,1.13,1.25,2.14,43.84,0.11,1.1,2025-04-14,1.1,2025-04-14,-0.9,1.11,2025-04-11,0.97,2025-04-08,2.33,1.9,2025-01-03,0.97,2025-04-08,-40.54,20.28,2021-07-02,0.97,2025-04-08,-94.53,3.84,0.97,10.13,0.02,False,False,2021.0
ABP,0.29,6.88,0.02,0.14,2025-04-14,250,0.27,0.32,0.39,0.61,6.13,23.08,0.05,0.29,2025-04-14,0.29,2025-04-14,6.88,0.43,2025-04-01,0.26,2025-04-09,-31.55,1.61,2025-01-03,0.26,2025-04-09,-81.21,12.39,2024-07-05,0.26,2025-04-09,-97.02,12.39,0.26,17.73,0.02,False,False,2022.0
ABSI,3.09,2.32,0.07,4.14,2025-04-14,250,2.68,2.51,2.74,3.57,3.66,50.45,0.29,3.09,2025-04-14,3.09,2025-04-14,2.32,3.09,2025-04-14,2.23,2025-04-03,28.75,5.82,2025-02-14,2.23,2025-04-03,14.02,30.29,2021-08-03,1.15,2023-10-26,-85.69,5.82,2.23,9.25,0.09,False,False,2021.0
ACDC,4.79,1.05,0.05,0.53,2025-04-14,250,4.75,5.65,6.72,7.07,7.2,28.4,0.77,4.79,2025-04-14,4.79,2025-04-14,1.05,8.33,2025-04-02,4.31,2025-04-08,-40.35,9.22,2025-01-16,4.31,2025-04-08,-42.08,25.72,2022-11-22,4.31,2025-04-08,-73.55,9.64,4.31,16.02,0.16,False,False,2022.0
ACHR,7.25,3.13,0.22,15.2,2025-04-14,250,7.03,6.91,7.57,8.2,6.04,35.9,0.74,7.25,2025-04-14,7.25,2025-04-14,3.13,7.43,2025-04-09,6.2,2025-04-04,4.17,11.51,2025-01-03,6.2,2025-04-04,-24.24,17.14,2021-02-18,1.63,2022-12-27,-27.28,11.51,2.91,10.28,0.3,False,False,2020.0
ACI,21.57,1.79,0.38,8.19,2025-04-14,250,21.27,21.74,21.57,21.12,19.63,57.54,0.69,21.57,2025-04-14,21.57,2025-04-14,1.79,22.91,2025-04-03,20.94,2025-04-08,-3.66,22.91,2025-04-03,19.45,2025-01-06,10.55,25.71,2021-12-06,8.88,2020-09-18,105.3,22.91,17.69,3.22,0.25,False,False,2020.0
ACLX,60.3,1.94,1.15,0.51,2025-04-14,250,57.77,59.45,65.05,65.73,72.8,36.31,5.38,60.3,2025-04-14,60.3,2025-04-14,1.94,67.23,2025-04-02,53.6,2025-04-08,-0.66,79.13,2025-01-03,53.6,2025-04-08,-23.43,106.53,2024-11-11,7.21,2022-05-18,258.93,106.53,49.74,8.91,1.73,False,False,2022.0
