ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.45,-0.73,-0.04,0.97,2025-06-23,249,,5.65,5.86,6.64,7.63,8.14,22.02,5.45,2025-06-23,5.45,2025-06-23,-0.73,7.64,2025-06-03,5.45,2025-06-23,-28.38,8.96,2025-05-15,5.45,2025-06-23,-29.59,12.47,2024-02-01,5.45,2025-06-23,-43.87,10.98,5.45,0.6,10.94,-0.06,False,False,2020.0
ABNB,130.53,-0.91,-1.2,4.0,2025-06-23,249,,133.0,135.5,133.27,127.87,130.88,51.75,130.53,2025-06-23,130.53,2025-06-23,-0.91,140.64,2025-06-06,129.62,2025-06-02,0.7,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,3.61,2.76,-0.2,False,True,2020.0
ABOS,1.23,2.5,0.03,0.56,2025-06-23,249,,1.2,1.18,1.11,1.07,1.73,67.16,1.23,2025-06-23,1.23,2025-06-23,2.5,1.27,2025-06-09,1.0,2025-06-02,23.0,1.9,2025-01-03,0.9,2025-04-17,-33.51,20.28,2021-07-02,0.9,2025-04-17,-93.88,3.54,0.9,0.09,7.55,0.02,False,False,2021.0
ABP,0.24,12.92,0.03,12.79,2025-06-23,249,,0.22,0.23,0.23,0.24,3.53,56.25,0.24,2025-06-23,0.24,2025-06-23,12.92,0.27,2025-06-10,0.21,2025-06-18,7.27,1.61,2025-01-03,0.17,2025-05-14,-84.97,12.39,2024-07-05,0.17,2025-05-14,-97.62,12.39,0.17,0.03,13.39,-0.01,False,False,2022.0
ABSI,2.76,-1.08,-0.03,4.58,2025-06-23,249,,2.77,2.85,2.8,2.89,3.41,51.58,2.76,2025-06-23,2.76,2025-06-23,-1.08,3.03,2025-06-06,2.71,2025-06-17,1.1,5.82,2025-02-14,2.23,2025-04-03,1.85,30.29,2021-08-03,1.15,2023-10-26,-87.22,5.82,2.23,0.19,6.91,-0.04,False,False,2021.0
ACDC,8.25,-11.95,-1.12,1.29,2025-06-23,249,,9.52,9.35,8.52,6.47,7.04,50.3,8.25,2025-06-23,8.25,2025-06-23,-11.95,10.53,2025-06-17,7.8,2025-06-04,0.49,10.53,2025-06-17,3.97,2025-05-08,-0.24,25.72,2022-11-22,3.97,2025-05-08,-54.45,10.53,3.97,0.77,9.32,0.08,False,True,2022.0
ACHR,10.0,-0.4,-0.04,33.71,2025-06-23,249,,10.11,10.71,10.45,9.6,7.38,52.02,10.0,2025-06-23,10.0,2025-06-23,-0.4,12.17,2025-06-11,9.36,2025-06-05,2.77,13.3,2025-05-16,6.2,2025-04-04,4.49,17.14,2021-02-18,1.63,2022-12-27,0.3,13.3,2.91,0.81,8.08,-0.12,False,False,2020.0
ACI,22.15,2.14,0.47,4.39,2025-06-23,249,,21.52,21.39,21.65,21.75,20.04,51.96,22.15,2025-06-23,22.15,2025-06-23,2.14,22.15,2025-06-23,21.09,2025-06-18,0.57,22.76,2025-04-03,19.32,2025-01-06,14.27,25.54,2021-12-06,8.82,2020-09-18,112.2,22.76,17.57,0.43,1.94,-0.08,False,False,2020.0
ACLX,63.62,0.98,0.62,0.35,2025-06-23,249,,63.48,64.96,64.5,62.36,73.12,55.85,63.62,2025-06-23,63.62,2025-06-23,0.98,68.1,2025-06-06,61.93,2025-06-02,2.73,79.13,2025-01-03,52.8,2025-05-06,-19.21,106.53,2024-11-11,7.21,2022-05-18,278.69,106.53,50.91,2.87,4.51,-0.16,False,False,2022.0
ACRV,1.18,0.0,0.0,0.17,2025-06-23,249,,1.21,1.23,1.2,1.36,5.08,56.86,1.18,2025-06-23,1.18,2025-06-23,0.0,1.35,2025-06-06,1.11,2025-06-02,6.31,6.97,2025-02-05,1.05,2025-05-30,-79.26,23.2,2023-02-14,1.05,2025-05-30,-92.91,9.98,1.05,0.09,7.57,0.01,False,False,2022.0
