ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,16.08,4.62,0.71,0.17,2025-10-03,249,,False,False,False,True,False,14.63,16.08,2025-10-03,13.29,2025-09-30,17.54,16.08,2025-10-03,14.71,2025-10-01,9.31,17.25,2025-02-20,7.0,2025-04-17,12.37,17.25,2025-02-20,7.0,2025-04-17,12.37,17.25,7.0,13.39,11.25,11.0,,89.75,1.08,6.71,0.0,True,False,2025.0
ABL,6.12,6.81,0.39,0.68,2025-10-03,249,,False,False,False,True,False,5.84,6.12,2025-10-03,5.7,2025-10-01,3.38,6.12,2025-10-03,5.7,2025-10-01,7.37,8.96,2025-05-15,4.64,2025-06-27,-20.93,12.47,2024-02-01,4.64,2025-06-27,-36.97,10.24,4.64,5.92,6.23,6.19,6.98,32.7,0.29,4.77,0.02,False,False,2020.0
ABNB,120.22,-1.05,-1.27,5.76,2025-10-03,249,,True,True,False,False,False,121.67,122.92,2025-09-29,120.22,2025-10-03,-2.2,122.32,2025-10-01,120.22,2025-10-03,-1.72,161.42,2025-02-14,105.69,2025-04-08,-8.56,216.84,2021-02-11,82.49,2022-12-28,-16.92,161.42,105.69,122.58,123.09,126.07,129.96,49.61,2.61,2.17,0.16,False,False,2020.0
ABOS,1.73,-2.26,-0.04,0.37,2025-10-03,249,,False,False,False,True,False,1.71,1.77,2025-10-02,1.58,2025-09-29,9.49,1.77,2025-10-02,1.73,2025-10-03,-1.14,1.9,2025-01-03,0.9,2025-04-17,-6.49,20.28,2021-07-02,0.9,2025-04-17,-91.39,3.27,0.9,1.52,1.42,1.41,1.33,74.74,0.14,8.09,0.02,False,False,2021.0
ABP,0.21,-7.81,-0.02,3.27,2025-10-03,249,,False,False,False,True,False,0.23,0.26,2025-09-29,0.21,2025-10-03,-18.21,0.23,2025-10-02,0.21,2025-10-03,-6.58,1.61,2025-01-03,0.16,2025-09-11,-86.61,12.39,2024-07-05,0.16,2025-09-11,-97.88,11.69,0.16,0.22,0.21,0.24,0.54,56.0,0.03,12.24,-0.01,False,False,2022.0
ABSI,3.38,-4.79,-0.17,7.09,2025-10-03,249,,False,False,False,True,False,3.21,3.55,2025-10-02,2.97,2025-09-29,13.8,3.55,2025-10-02,3.13,2025-10-01,7.99,5.82,2025-02-14,2.23,2025-04-03,24.72,30.29,2021-08-03,1.15,2023-10-26,-84.34,5.82,2.23,2.92,2.74,2.75,3.07,69.39,0.23,6.78,0.05,False,False,2021.0
ACDC,4.17,4.25,0.17,1.36,2025-10-03,249,,False,False,False,True,False,3.91,4.17,2025-10-03,3.7,2025-09-30,11.8,4.17,2025-10-03,3.96,2025-10-01,5.3,10.53,2025-06-17,3.51,2025-08-14,-49.58,25.72,2022-11-22,3.51,2025-08-14,-76.97,10.53,3.51,3.81,3.79,4.63,6.56,66.91,0.22,5.28,0.02,True,False,2022.0
ACHR,11.57,13.65,1.39,104.05,2025-10-03,249,,False,False,False,True,False,10.16,11.57,2025-10-03,9.58,2025-09-30,19.9,11.57,2025-10-03,9.81,2025-10-01,17.94,13.4,2025-07-17,6.2,2025-04-04,20.9,17.14,2021-02-18,1.63,2022-12-27,16.05,13.4,2.94,9.87,9.33,9.53,9.42,75.05,0.64,5.52,0.18,True,False,2020.0
ACI,17.38,0.17,0.03,4.78,2025-10-03,249,,False,False,False,True,False,17.41,17.51,2025-09-30,17.35,2025-10-01,-0.57,17.38,2025-10-03,17.35,2025-10-01,0.17,22.59,2025-04-03,17.35,2025-10-01,-9.66,25.35,2021-12-06,8.76,2020-09-18,67.76,22.59,17.35,17.51,18.08,18.87,20.35,20.69,0.31,1.77,-0.04,False,False,2020.0
ACLX,85.07,3.44,2.83,0.92,2025-10-03,249,,False,False,False,True,False,82.11,85.07,2025-10-03,79.11,2025-09-29,7.53,85.07,2025-10-03,82.03,2025-10-01,3.71,85.07,2025-10-03,52.8,2025-05-06,8.03,106.53,2024-11-11,7.21,2022-05-18,406.37,106.53,52.8,80.48,77.81,73.89,68.2,76.12,2.76,3.25,0.7,False,False,2022.0
ACRV,1.91,2.69,0.05,0.56,2025-10-03,249,,False,False,False,True,False,1.84,1.91,2025-10-03,1.81,2025-09-30,4.95,1.91,2025-10-03,1.81,2025-10-01,5.52,6.97,2025-02-05,1.05,2025-05-30,-66.43,23.2,2023-02-14,1.05,2025-05-30,-88.52,8.57,1.05,1.72,1.65,1.46,2.87,77.03,0.12,6.28,0.02,False,False,2022.0
