ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.35,12.79,1.06,0.1,2025-04-02,250,8.36,8.86,9.49,,,42.56,1.25,9.35,2025-04-02,7.51,2025-03-31,24.5,9.35,2025-04-02,8.29,2025-04-01,12.79,17.25,2025-02-20,7.51,2025-03-31,-34.66,17.25,2025-02-20,7.51,2025-03-31,-34.66,17.25,7.51,13.41,0.1,False,False,2025.0
ABL,7.87,7.37,0.54,0.4,2025-04-02,250,7.49,7.46,7.51,7.62,8.7,56.54,0.54,7.87,2025-04-02,7.33,2025-04-01,5.07,7.87,2025-04-02,7.33,2025-04-01,7.37,8.0,2025-01-28,6.92,2025-01-10,1.68,12.47,2024-02-01,5.75,2023-07-21,-18.95,12.08,6.92,6.86,-0.04,False,False,2020.0
ABNB,122.8,1.34,1.62,5.09,2025-04-02,250,121.96,125.31,127.08,133.97,133.47,55.89,4.2,122.8,2025-04-02,119.46,2025-03-31,2.8,122.8,2025-04-02,121.18,2025-04-01,1.34,161.42,2025-02-14,119.38,2025-03-13,-6.6,216.84,2021-02-11,82.49,2022-12-28,-15.14,165.42,113.01,3.42,-1.7,False,False,2020.0
ABOS,1.08,0.47,0.0,0.2,2025-04-02,250,1.14,1.16,1.21,1.35,2.19,37.04,0.1,1.1,2025-03-31,1.08,2025-04-01,-1.82,1.08,2025-04-02,1.08,2025-04-01,0.47,1.9,2025-01-03,1.08,2025-04-01,-41.62,20.28,2021-07-02,1.08,2025-04-01,-94.63,3.91,1.08,9.59,0.02,False,False,2021.0
ABP,0.41,-4.85,-0.02,0.13,2025-04-02,250,0.42,0.43,0.47,0.75,6.56,38.46,0.06,0.43,2025-04-01,0.41,2025-04-02,-0.94,0.43,2025-04-01,0.41,2025-04-02,-4.85,1.61,2025-01-03,0.41,2025-04-02,-73.88,12.39,2024-07-05,0.41,2025-04-02,-95.86,12.39,0.41,13.94,0.06,False,False,2022.0
ABSI,2.48,3.33,0.08,3.28,2025-04-02,250,2.58,2.8,2.95,3.78,3.68,36.0,0.21,2.51,2025-03-31,2.4,2025-04-01,-1.2,2.48,2025-04-02,2.4,2025-04-01,3.33,5.82,2025-02-14,2.4,2025-04-01,-8.49,30.29,2021-08-03,1.15,2023-10-26,-88.51,6.59,2.4,8.32,-0.09,False,False,2021.0
ACCD,6.99,0.0,0.0,0.37,2025-04-02,250,6.99,6.99,6.99,6.94,4.76,54.55,0.02,6.99,2025-04-01,6.98,2025-03-31,0.14,6.99,2025-04-01,6.99,2025-04-01,0.0,7.01,2025-03-21,3.35,2025-01-07,104.39,59.72,2020-12-10,0.55,2020-07-01,1170.91,9.6,3.15,0.25,0.0,False,False,2020.0
ACDC,8.33,3.74,0.3,0.32,2025-04-02,250,7.97,7.91,7.51,7.54,7.3,69.15,0.44,8.33,2025-04-02,7.59,2025-03-31,9.75,8.33,2025-04-02,8.03,2025-04-01,3.74,9.22,2025-01-16,6.45,2025-03-03,0.73,25.72,2022-11-22,5.34,2024-10-23,-54.0,9.64,5.34,5.32,-0.17,False,False,2022.0
ACHR,7.2,3.45,0.24,17.44,2025-04-02,250,7.28,7.92,7.78,8.61,5.9,49.44,0.53,7.2,2025-04-02,6.96,2025-04-01,1.27,7.2,2025-04-02,6.96,2025-04-01,3.45,11.51,2025-01-03,6.8,2025-03-10,-24.76,17.14,2021-02-18,1.63,2022-12-27,-27.78,11.51,2.91,7.38,-0.21,False,False,2020.0
ACI,22.43,0.18,0.04,3.41,2025-04-02,250,21.92,21.48,21.4,20.85,19.55,65.9,0.45,22.43,2025-04-02,21.99,2025-03-31,2.0,22.43,2025-04-02,22.39,2025-04-01,0.18,22.43,2025-04-02,19.45,2025-01-06,14.96,25.71,2021-12-06,8.88,2020-09-18,113.49,22.43,17.69,2.02,0.01,True,False,2020.0
ACLX,67.23,10.76,6.53,0.9,2025-04-02,250,66.0,68.55,69.72,66.83,72.64,42.52,3.78,67.23,2025-04-02,60.7,2025-04-01,2.48,67.23,2025-04-02,60.7,2025-04-01,10.76,79.13,2025-01-03,60.26,2025-02-26,-14.63,106.53,2024-11-11,7.21,2022-05-18,300.18,106.53,49.74,5.62,-0.81,False,False,2022.0
ACON,12.61,11.49,1.3,0.14,2025-04-02,250,12.19,15.93,29.18,120.01,1427.41,37.29,3.58,12.61,2025-04-02,10.8,2025-03-31,16.76,12.61,2025-04-02,11.31,2025-04-01,11.49,2695.41,2025-01-03,10.8,2025-03-31,-99.02,393638.41,2022-04-22,10.8,2025-03-31,-100.0,3554.69,10.8,28.42,-0.25,False,False,2022.0
ACRV,1.74,3.57,0.06,0.29,2025-04-02,250,2.04,3.43,4.47,5.12,6.8,19.45,0.54,2.03,2025-03-31,1.68,2025-04-01,-14.29,1.74,2025-04-02,1.68,2025-04-01,3.57,6.97,2025-02-05,1.68,2025-04-01,-69.42,23.2,2023-02-14,1.68,2025-04-01,-89.54,10.54,1.68,30.95,0.01,False,False,2022.0
ACT,35.41,0.6,0.21,0.16,2025-04-02,250,34.96,34.61,34.03,33.75,33.59,78.59,0.66,35.41,2025-04-02,34.75,2025-03-31,1.9,35.41,2025-04-02,35.2,2025-04-01,0.6,35.41,2025-04-02,30.98,2025-01-10,10.17,36.58,2024-09-19,16.35,2021-09-20,109.83,36.58,28.63,1.85,-0.3,True,False,2021.0
ACVA,15.13,4.56,0.66,1.6,2025-04-02,250,14.48,15.04,14.61,17.61,18.94,57.39,0.91,15.13,2025-04-02,14.09,2025-03-31,7.38,15.13,2025-04-02,14.47,2025-04-01,4.56,22.25,2025-01-21,13.1,2025-03-10,-27.75,37.04,2021-04-16,6.35,2022-07-14,-51.58,23.17,13.1,6.01,-0.36,False,False,2025.0
ACXP,0.36,-5.28,-0.02,0.23,2025-04-02,250,0.39,0.41,0.45,0.63,1.48,22.22,0.03,0.39,2025-03-31,0.36,2025-04-02,-7.95,0.38,2025-04-01,0.36,2025-04-02,-5.28,1.09,2025-01-06,0.36,2025-04-02,-57.26,7.89,2021-06-25,0.36,2025-04-02,-95.45,2.79,0.36,7.14,0.0,False,True,2021.0
ADTX,5.0,10.62,0.48,0.19,2025-04-02,250,5.03,6.65,8.84,17.4,3941.96,40.39,2.12,5.0,2025-04-02,4.49,2025-03-31,11.48,5.0,2025-04-02,4.52,2025-04-01,10.62,52.0,2025-01-03,4.37,2025-03-17,-89.74,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33000.0,4.37,42.4,-0.14,False,False,2020.0
ADVB,3.67,-4.13,-0.16,0.55,2025-04-02,250,3.88,3.87,,,,55.38,0.3,3.92,2025-03-31,3.67,2025-04-02,-6.38,3.83,2025-04-01,3.67,2025-04-02,-4.13,4.0,2025-03-28,3.51,2025-03-10,0.55,4.0,2025-03-28,3.51,2025-03-10,0.55,4.0,3.51,8.21,-0.03,False,True,2025.0
AEI,0.97,-2.02,-0.02,0.01,2025-04-02,250,0.99,0.95,0.9,0.94,1.15,66.67,0.06,0.99,2025-03-31,0.97,2025-04-02,-2.02,0.99,2025-04-01,0.97,2025-04-02,-2.02,1.38,2025-01-02,0.81,2025-03-10,-29.71,550.0,2021-02-16,0.46,2024-05-13,-99.2,1.97,0.46,6.55,0.0,False,False,2020.0
AESI,18.4,1.6,0.29,0.99,2025-04-02,250,18.05,18.2,17.93,20.06,20.54,67.92,0.6,18.4,2025-04-02,17.84,2025-03-31,3.14,18.4,2025-04-02,18.11,2025-04-01,1.6,24.73,2025-01-28,17.26,2025-03-06,-19.04,24.73,2025-01-28,14.46,2023-05-30,19.25,24.73,17.26,3.27,-0.15,True,False,2023.0
AFCG,5.72,2.69,0.15,0.23,2025-04-02,250,5.75,5.92,6.62,7.46,8.33,25.62,0.28,5.72,2025-04-02,5.57,2025-03-31,2.69,5.72,2025-04-02,5.57,2025-04-01,2.69,8.41,2025-02-14,5.57,2025-03-31,-30.06,10.3,2021-11-12,5.19,2023-05-11,-37.39,9.68,5.57,4.98,0.05,False,False,2021.0
