ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.15,3.17,0.22,0.43,2025-08-29,249,,False,False,False,True,False,6.97,7.15,2025-08-29,6.9,2025-08-25,3.62,7.15,2025-08-29,5.29,2025-08-01,35.16,8.96,2025-05-15,4.64,2025-06-27,-7.62,12.47,2024-02-01,4.64,2025-06-27,-26.36,10.62,4.64,6.7,6.26,5.67,7.2,88.7,0.28,3.88,0.0,False,False,2020.0
ABNB,130.53,0.05,0.07,4.16,2025-08-29,249,,True,True,False,False,False,129.18,130.53,2025-08-29,126.89,2025-08-26,1.86,130.96,2025-08-04,118.3,2025-08-11,1.96,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,127.87,126.35,132.11,131.47,80.02,2.63,2.01,-0.54,True,False,2020.0
ABP,0.25,0.41,0.0,3.4,2025-08-29,249,,False,False,False,True,False,0.25,0.25,2025-08-25,0.24,2025-08-26,0.0,0.28,2025-08-05,0.24,2025-08-01,2.94,1.61,2025-01-03,0.17,2025-05-14,-84.39,12.39,2024-07-05,0.17,2025-05-14,-97.53,11.69,0.17,0.25,0.25,0.24,0.9,50.0,0.02,8.29,0.01,False,False,2022.0
ABSI,2.39,-3.24,-0.08,3.08,2025-08-29,249,,False,False,False,True,False,2.5,2.55,2025-08-26,2.39,2025-08-29,-5.91,3.12,2025-08-13,2.39,2025-08-29,-17.59,5.82,2025-02-14,2.23,2025-04-03,-11.81,30.29,2021-08-03,1.15,2023-10-26,-88.93,5.82,2.23,2.57,2.77,2.83,3.13,30.17,0.18,7.59,0.0,False,False,2021.0
ACDC,4.0,-5.44,-0.23,1.52,2025-08-29,249,,False,False,False,True,False,4.1,4.23,2025-08-28,4.0,2025-08-29,-2.68,6.74,2025-08-05,3.51,2025-08-14,-38.56,10.53,2025-06-17,3.51,2025-08-14,-51.63,25.72,2022-11-22,3.51,2025-08-14,-77.91,10.53,3.51,4.0,4.84,6.62,7.04,26.52,0.47,11.8,-0.04,False,False,2022.0
ACHR,8.95,-2.72,-0.25,21.36,2025-08-29,249,,False,False,False,True,False,9.19,9.37,2025-08-25,8.95,2025-08-29,-4.48,10.43,2025-08-04,8.95,2025-08-29,-7.16,13.4,2025-07-17,6.2,2025-04-04,-6.48,17.14,2021-02-18,1.63,2022-12-27,-10.23,13.4,2.91,9.34,9.66,10.32,9.1,40.33,0.49,5.47,-0.02,False,False,2020.0
ACI,19.46,1.04,0.2,4.53,2025-08-29,249,,False,False,False,True,False,19.47,19.68,2025-08-25,19.26,2025-08-28,-1.12,19.86,2025-08-07,19.06,2025-08-14,-0.76,22.59,2025-04-03,19.06,2025-08-14,1.15,25.35,2021-12-06,8.76,2020-09-18,87.84,22.59,17.44,19.47,19.44,20.33,20.42,51.94,0.35,1.79,0.06,False,False,2020.0
ACLX,69.39,-1.22,-0.86,0.52,2025-08-29,249,,False,False,False,True,False,69.59,70.25,2025-08-28,68.49,2025-08-25,1.31,74.08,2025-08-15,68.49,2025-08-25,-2.46,79.13,2025-01-03,52.8,2025-05-06,-11.89,106.53,2024-11-11,7.21,2022-05-18,313.04,106.53,52.8,70.63,71.07,69.19,69.71,50.85,2.99,4.3,-0.05,False,False,2022.0
ACT,37.65,0.19,0.07,0.36,2025-08-29,249,,False,False,False,True,False,37.91,38.13,2025-08-26,37.58,2025-08-28,-1.03,38.74,2025-08-22,34.94,2025-08-01,7.76,38.74,2025-08-22,30.63,2025-01-10,18.48,38.74,2025-08-22,16.16,2021-09-20,125.66,38.74,30.63,37.89,37.19,36.36,34.46,56.08,0.65,1.72,-0.14,False,False,2021.0
ACVA,11.66,-0.26,-0.03,3.18,2025-08-29,249,,False,False,False,True,False,11.6,11.69,2025-08-28,11.51,2025-08-27,0.6,14.33,2025-08-06,11.17,2025-08-12,-13.69,22.25,2025-01-21,11.17,2025-08-12,-44.32,37.04,2021-04-16,6.35,2022-07-14,-62.69,23.17,11.17,11.61,12.32,14.21,17.13,33.84,0.6,5.16,0.06,False,False,2025.0
ADTX,1.03,-1.9,-0.02,0.16,2025-08-29,249,,False,False,False,True,False,1.05,1.07,2025-08-27,1.03,2025-08-29,-1.9,1.22,2025-08-07,0.9,2025-08-05,0.0,52.0,2025-01-03,0.9,2025-08-05,-97.89,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,6420.0,0.9,1.05,1.06,1.17,21.1,36.11,0.08,7.63,0.0,False,False,2020.0
ADVB,0.42,-2.09,-0.01,0.24,2025-08-29,249,,False,False,False,True,False,0.44,0.48,2025-08-25,0.41,2025-08-27,-12.29,0.48,2025-08-25,0.36,2025-08-06,-1.41,4.0,2025-03-28,0.36,2025-08-06,-88.47,4.0,2025-03-28,0.36,2025-08-06,-88.47,4.0,0.36,0.42,0.41,0.56,,57.14,0.04,10.37,-0.02,False,False,2025.0
AESI,11.71,0.17,0.02,1.16,2025-08-29,249,,False,False,False,True,False,11.69,11.76,2025-08-25,11.6,2025-08-26,-0.43,12.31,2025-08-05,11.21,2025-08-19,-4.41,23.76,2025-01-28,11.21,2025-08-19,-46.37,23.76,2025-01-28,11.21,2025-08-19,-21.01,23.76,11.21,11.53,11.63,12.69,16.47,60.27,0.4,3.44,0.0,False,False,2023.0
AFCG,4.66,-1.69,-0.08,0.32,2025-08-29,249,,False,False,False,True,False,4.55,5.03,2025-08-27,4.1,2025-08-25,13.66,5.03,2025-08-27,3.61,2025-08-20,7.13,8.14,2025-02-14,3.61,2025-08-20,-41.17,9.97,2021-11-12,3.61,2025-08-20,-47.33,9.37,3.61,4.19,4.34,4.48,6.19,50.32,0.36,7.8,0.01,False,False,2021.0
AFRM,88.46,10.59,8.47,43.15,2025-08-29,249,,False,False,False,True,False,80.28,88.46,2025-08-29,77.39,2025-08-25,14.3,88.46,2025-08-29,66.41,2025-08-01,33.2,88.46,2025-08-29,35.75,2025-04-04,41.51,168.52,2021-11-04,8.91,2022-12-27,-8.2,88.46,35.75,78.04,76.59,71.05,60.77,73.28,4.6,5.2,12.01,False,False,2021.0
AGH,4.34,21.57,0.77,0.36,2025-08-29,249,,False,False,False,True,False,3.49,4.34,2025-08-29,3.08,2025-08-26,29.55,4.74,2025-08-12,2.64,2025-08-08,47.12,5.47,2025-02-20,0.55,2025-04-07,11.86,5.47,2025-02-20,0.55,2025-04-07,11.86,5.47,0.55,3.35,3.39,1.98,,53.94,0.81,18.6,0.18,True,False,2025.0
AGL,1.28,0.79,0.01,3.91,2025-08-29,249,,False,False,False,True,False,1.29,1.38,2025-08-25,1.23,2025-08-26,-7.25,1.82,2025-08-04,0.86,2025-08-11,-24.71,5.68,2025-04-11,0.86,2025-08-11,-33.33,43.25,2021-06-18,0.86,2025-08-11,-95.87,5.68,0.86,1.27,1.18,1.77,2.75,74.42,0.12,9.6,-0.02,False,False,2021.0
