ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,14.84,3.99,0.57,0.4,2026-01-12,250,,False,False,False,True,False,14.13,14.84,2026-01-12,14.84,2026-01-12,3.99,14.84,2026-01-12,13.19,2026-01-02,12.51,14.84,2026-01-12,13.19,2026-01-02,12.51,17.41,2025-10-07,7.0,2025-04-17,3.7,17.41,7.0,13.69,13.94,12.07,11.4,61.56,0.96,6.45,0.18,False,False,2025.0
ABNB,138.51,-0.55,-0.76,3.37,2026-01-12,250,,True,True,False,False,False,138.3,138.51,2026-01-12,138.51,2026-01-12,-0.55,139.27,2026-01-09,133.01,2026-01-02,4.14,139.27,2026-01-09,133.01,2026-01-02,4.14,216.84,2021-02-11,82.49,2022-12-28,-4.28,161.42,105.69,136.96,135.23,126.62,127.15,60.2,2.71,1.96,0.01,False,False,2020.0
ABOS,1.72,-4.97,-0.09,0.3,2026-01-12,250,,False,False,False,True,False,1.87,1.72,2026-01-12,1.72,2026-01-12,-4.97,2.02,2026-01-02,1.72,2026-01-12,-14.85,2.02,2026-01-02,1.72,2026-01-12,-14.85,20.28,2021-07-02,0.9,2025-04-17,-91.44,2.33,0.9,1.94,2.04,1.94,1.5,27.84,0.15,8.97,0.04,False,True,2021.0
ABSI,3.4,1.95,0.07,3.58,2026-01-12,250,,False,False,False,True,False,3.62,3.4,2026-01-12,3.4,2026-01-12,1.95,4.02,2026-01-07,3.34,2026-01-09,-5.82,4.02,2026-01-07,3.34,2026-01-09,-5.82,30.29,2021-08-03,1.15,2023-10-26,-84.25,5.82,2.23,3.59,3.56,3.44,3.09,50.52,0.24,7.04,0.01,False,False,2021.0
ACDC,4.14,1.22,0.05,1.13,2026-01-12,250,,False,False,False,True,False,4.15,4.14,2026-01-12,4.14,2026-01-12,1.22,4.21,2026-01-06,4.04,2026-01-02,2.48,4.21,2026-01-06,4.04,2026-01-02,2.48,25.72,2022-11-22,3.19,2025-11-24,-77.14,10.53,3.19,4.06,4.0,4.1,5.36,66.34,0.21,5.16,0.0,False,False,2022.0
ACHR,8.86,0.57,0.05,57.77,2026-01-12,250,,False,False,False,True,False,8.72,8.86,2026-01-12,8.86,2026-01-12,0.57,8.86,2026-01-12,8.13,2026-01-02,8.98,8.86,2026-01-12,8.13,2026-01-02,8.98,17.14,2021-02-18,1.63,2022-12-27,-11.13,13.64,6.2,8.31,8.18,8.32,9.49,60.74,0.42,4.77,0.03,True,False,2020.0
ACI,17.22,3.36,0.56,17.6,2026-01-12,250,,False,False,False,True,False,16.74,17.22,2026-01-12,17.22,2026-01-12,3.36,17.31,2026-01-02,16.09,2026-01-07,-0.52,17.31,2026-01-02,16.09,2026-01-07,-0.52,25.15,2021-12-06,8.69,2020-09-18,67.53,22.41,16.09,17.0,17.21,17.51,19.45,46.71,0.46,2.66,0.01,True,False,2020.0
ACLX,64.87,-2.11,-1.4,0.55,2026-01-12,250,,False,False,False,True,False,64.5,64.87,2026-01-12,64.87,2026-01-12,-2.11,66.27,2026-01-09,61.83,2026-01-05,2.42,66.27,2026-01-09,61.83,2026-01-05,2.42,106.53,2024-11-11,7.21,2022-05-18,286.13,92.37,52.8,64.16,65.53,74.89,71.11,52.73,2.28,3.52,-1.44,False,False,2022.0
ACON,4.51,-5.65,-0.27,0.42,2026-01-12,250,,False,False,False,True,False,5.72,4.51,2026-01-12,4.51,2026-01-12,-5.65,8.17,2026-01-08,4.51,2026-01-12,-9.44,8.17,2026-01-08,4.51,2026-01-12,-9.44,393638.41,2022-04-22,4.46,2025-12-30,-100.0,985.91,4.46,5.27,5.68,6.26,7.35,40.72,0.9,19.99,1.18,False,False,2022.0
ACRV,1.63,-6.86,-0.12,2.82,2026-01-12,250,,False,False,False,True,False,2.25,1.63,2026-01-12,1.63,2026-01-12,-6.86,3.01,2026-01-06,1.63,2026-01-12,-33.74,3.01,2026-01-06,1.63,2026-01-12,-33.74,23.2,2023-02-14,1.05,2025-05-30,-90.2,6.97,1.05,2.32,2.36,2.3,1.68,40.5,0.32,19.81,-0.05,False,True,2022.0
