ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.14,2.74,0.27,0.14,2025-11-07,249,,False,False,False,True,False,10.14,10.5,2025-11-05,9.8,2025-11-04,-2.41,10.5,2025-11-05,9.8,2025-11-04,-2.41,17.41,2025-10-07,7.0,2025-04-17,-29.14,17.41,2025-10-07,7.0,2025-04-17,-29.14,17.41,7.0,10.7,11.88,11.76,,35.01,0.85,8.42,0.08,False,False,2025.0
ABL,6.45,22.16,1.17,2.28,2025-11-07,249,,False,False,False,True,False,5.45,6.45,2025-11-07,5.04,2025-11-04,24.76,6.45,2025-11-07,5.04,2025-11-04,24.76,8.96,2025-05-15,4.64,2025-06-27,-16.67,12.47,2024-02-01,4.64,2025-06-27,-33.57,9.02,4.64,5.35,5.56,5.98,6.73,63.25,0.41,6.41,0.43,False,False,2020.0
ABNB,120.88,0.29,0.35,11.75,2025-11-07,249,,True,True,False,False,False,122.61,126.8,2025-11-03,120.53,2025-11-06,-4.67,126.8,2025-11-03,120.53,2025-11-06,-4.67,161.42,2025-02-14,105.69,2025-04-08,-8.06,216.84,2021-02-11,82.49,2022-12-28,-16.47,161.42,105.69,124.95,124.81,123.89,128.94,28.01,3.15,2.61,4.97,False,False,2020.0
ABOS,1.88,-1.05,-0.02,0.28,2025-11-07,249,,False,False,False,True,False,1.99,2.18,2025-11-03,1.88,2025-11-07,-13.76,2.18,2025-11-03,1.88,2025-11-07,-13.76,2.33,2025-10-14,0.9,2025-04-17,1.62,20.28,2021-07-02,0.9,2025-04-17,-90.65,3.27,0.9,2.11,2.11,1.75,1.37,40.91,0.2,10.45,-0.04,False,False,2021.0
ABSI,3.34,-7.1,-0.25,4.4,2025-11-07,249,,False,False,False,True,False,3.76,4.11,2025-11-03,3.34,2025-11-07,-18.86,4.11,2025-11-03,3.34,2025-11-07,-18.86,5.82,2025-02-14,2.23,2025-04-03,23.06,30.29,2021-08-03,1.15,2023-10-26,-84.55,5.82,2.23,4.04,4.21,3.42,3.21,18.26,0.29,8.7,-0.17,False,True,2021.0
ACDC,5.03,-1.57,-0.08,1.38,2025-11-07,249,,False,False,False,True,False,5.21,5.54,2025-11-03,5.03,2025-11-07,-9.21,5.54,2025-11-03,5.03,2025-11-07,-9.21,10.53,2025-06-17,3.51,2025-08-14,-39.18,25.72,2022-11-22,3.51,2025-08-14,-72.23,10.53,3.51,5.09,4.45,4.1,6.12,67.87,0.42,8.34,-0.04,False,False,2022.0
ACHR,8.18,-7.88,-0.7,153.53,2025-11-07,249,,False,False,False,True,False,9.32,10.42,2025-11-03,8.18,2025-11-07,-21.5,10.42,2025-11-03,8.18,2025-11-07,-21.5,13.64,2025-10-06,6.2,2025-04-04,-14.52,17.14,2021-02-18,1.63,2022-12-27,-17.95,13.64,3.89,10.24,11.09,10.29,9.63,14.68,0.73,8.93,-1.05,False,False,2020.0
ACI,17.73,1.43,0.25,6.54,2025-11-07,249,,False,False,False,True,False,17.52,17.73,2025-11-07,17.31,2025-11-04,0.8,17.73,2025-11-07,17.31,2025-11-04,0.8,22.41,2025-04-03,16.67,2025-10-06,-7.12,25.15,2021-12-06,8.69,2020-09-18,72.49,22.41,16.67,17.87,18.34,18.13,20.06,23.19,0.47,2.65,0.11,False,False,2020.0
ACLX,86.55,-1.87,-1.65,0.29,2025-11-07,249,,False,False,False,True,False,87.31,88.2,2025-11-06,86.13,2025-11-03,0.49,88.2,2025-11-06,86.13,2025-11-03,0.49,92.37,2025-10-15,52.8,2025-05-06,9.9,106.53,2024-11-11,7.21,2022-05-18,415.18,106.53,52.8,87.45,87.03,81.81,69.86,49.51,3.64,4.21,-0.14,False,False,2022.0
ACRV,1.88,-6.0,-0.12,1.01,2025-11-07,249,,False,False,False,True,False,2.08,2.33,2025-11-03,1.88,2025-11-07,-19.31,2.33,2025-11-03,1.88,2025-11-07,-19.31,6.97,2025-02-05,1.05,2025-05-30,-66.96,23.2,2023-02-14,1.05,2025-05-30,-88.7,8.57,1.05,2.03,1.96,1.78,2.35,48.53,0.18,9.5,0.0,False,True,2022.0
