ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.74,-20.35,-3.51,0.24,2025-02-21,249,,14.55,,,,,,17.25,2025-02-20,13.56,2025-02-18,1.33,17.25,2025-02-20,13.3,2025-02-14,-3.98,17.25,2025-02-20,13.3,2025-02-14,-3.98,17.25,2025-02-20,13.3,2025-02-14,-3.98,17.25,13.3,,,0.52,False,False,2025.0
ABL,7.71,1.72,0.13,0.15,2025-02-21,249,,7.64,7.66,7.74,7.69,9.23,50.43,7.71,2025-02-21,7.58,2025-02-20,0.92,7.93,2025-02-06,7.58,2025-02-20,0.52,8.0,2025-01-28,6.92,2025-01-10,-0.39,12.47,2024-02-01,5.75,2023-07-21,-20.6,12.22,6.92,0.33,4.24,0.1,False,False,2020.0
ABNB,146.07,-5.95,-9.24,7.25,2025-02-21,249,,156.28,146.77,138.39,135.24,135.84,56.42,160.6,2025-02-18,146.07,2025-02-21,-9.05,161.42,2025-02-14,129.6,2025-02-05,12.55,161.42,2025-02-14,127.09,2025-01-24,11.1,216.84,2021-02-11,82.49,2022-12-28,0.94,168.18,113.01,5.57,3.81,-0.74,False,True,2020.0
ABOS,1.39,0.72,0.01,0.4,2025-02-21,249,,1.41,1.4,1.49,1.69,2.47,37.15,1.45,2025-02-18,1.38,2025-02-20,-4.14,1.54,2025-02-05,1.33,2025-02-11,-7.33,1.9,2025-01-03,1.33,2025-02-11,-24.86,20.28,2021-07-02,1.33,2025-02-11,-93.08,4.64,1.33,0.1,6.91,0.02,False,False,2021.0
ABP,0.84,-10.96,-0.1,0.1,2025-02-21,249,,0.96,0.98,1.04,1.43,8.05,32.12,1.01,2025-02-18,0.84,2025-02-21,-17.13,1.07,2025-02-06,0.84,2025-02-21,-12.81,1.61,2025-01-03,0.84,2025-02-21,-46.69,12.39,2024-07-05,0.84,2025-02-21,-91.55,12.39,0.84,0.19,22.36,0.04,False,True,2022.0
ABSI,4.96,-4.43,-0.23,4.9,2025-02-21,249,,5.47,5.12,4.56,3.75,3.88,58.1,5.79,2025-02-18,4.96,2025-02-21,-14.34,5.82,2025-02-14,3.7,2025-02-03,34.05,5.82,2025-02-14,2.71,2025-01-02,83.03,30.29,2021-08-03,1.15,2023-10-26,-77.03,6.59,2.55,0.5,10.09,0.06,False,True,2021.0
ACCD,6.93,0.29,0.02,0.71,2025-02-21,249,,6.91,6.9,6.9,5.52,4.78,81.29,6.93,2025-02-21,6.89,2025-02-19,0.29,6.94,2025-02-03,6.87,2025-02-11,-0.14,6.94,2025-02-03,3.35,2025-01-07,102.63,59.72,2020-12-10,0.55,2020-07-01,1160.0,10.75,3.15,0.08,1.19,0.0,False,False,2020.0
ACDC,7.33,-3.93,-0.3,0.51,2025-02-21,249,,7.73,7.7,7.71,7.82,7.49,42.98,8.07,2025-02-18,7.33,2025-02-21,-9.17,8.07,2025-02-18,7.3,2025-02-03,0.41,9.22,2025-01-16,7.27,2025-01-31,-11.37,25.72,2022-11-22,5.34,2024-10-23,-59.53,9.64,5.34,0.47,6.35,0.03,False,True,2022.0
ACHR,9.13,-9.87,-1.0,40.46,2025-02-21,249,,10.07,9.77,9.54,9.44,5.29,46.59,10.67,2025-02-18,9.13,2025-02-21,-14.43,10.67,2025-02-18,9.02,2025-02-07,-0.54,11.51,2025-01-03,8.22,2025-01-14,-4.6,17.14,2021-02-18,1.63,2022-12-27,-8.43,11.51,2.91,0.98,10.79,0.24,False,False,2020.0
ACI,20.55,-0.05,-0.01,3.58,2025-02-21,249,,20.62,20.94,20.46,19.89,19.39,52.95,20.64,2025-02-18,20.53,2025-02-19,-0.44,21.56,2025-02-12,19.58,2025-02-03,4.95,21.56,2025-02-12,19.45,2025-01-06,5.33,25.71,2021-12-06,8.88,2020-09-18,95.59,21.56,17.69,0.42,2.06,-0.11,False,False,2020.0
