ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.93,-3.53,-0.29,0.04,2025-04-25,249,7.89,7.67,7.88,10.01,,48.12,1.0,8.52,2025-04-23,7.12,2025-04-21,11.38,9.35,2025-04-02,7.0,2025-04-17,-4.34,17.25,2025-02-20,7.0,2025-04-17,-44.58,17.25,2025-02-20,7.0,2025-04-17,-44.58,17.25,7.0,12.57,-0.23,False,False,2025.0
ABL,8.27,-0.36,-0.03,0.22,2025-04-25,249,8.21,8.12,7.68,7.61,8.59,73.9,0.44,8.3,2025-04-23,8.06,2025-04-21,2.61,8.3,2025-04-23,6.64,2025-04-08,12.82,8.3,2025-04-23,6.64,2025-04-08,6.85,12.47,2024-02-01,5.75,2023-07-21,-14.83,12.07,6.64,5.37,-0.01,False,False,2020.0
ABNB,122.51,0.66,0.8,2.9,2025-04-25,249,117.8,115.68,115.92,128.14,130.55,69.13,6.37,122.51,2025-04-25,111.61,2025-04-21,9.77,122.8,2025-04-02,105.69,2025-04-08,1.1,161.42,2025-02-14,105.69,2025-04-08,-6.82,216.84,2021-02-11,82.49,2022-12-28,-15.34,164.23,105.69,5.2,-0.28,True,False,2020.0
ABOS,1.08,-1.82,-0.02,0.14,2025-04-25,249,1.05,1.04,1.05,1.19,2.09,55.21,0.13,1.1,2025-04-24,0.98,2025-04-22,1.89,1.11,2025-04-11,0.9,2025-04-17,0.47,1.9,2025-01-03,0.9,2025-04-17,-41.62,20.28,2021-07-02,0.9,2025-04-17,-94.63,3.84,0.9,11.9,0.0,False,False,2021.0
ABP,0.32,-3.93,-0.01,0.34,2025-04-25,249,0.29,0.28,0.32,0.49,5.66,46.67,0.05,0.33,2025-04-24,0.23,2025-04-21,37.66,0.43,2025-04-01,0.23,2025-04-21,-26.22,1.61,2025-01-03,0.23,2025-04-21,-79.75,12.39,2024-07-05,0.23,2025-04-21,-96.79,12.39,0.23,15.4,0.01,False,False,2022.0
ABSI,3.13,-2.8,-0.09,1.57,2025-04-25,249,3.16,3.12,2.77,3.34,3.65,76.4,0.29,3.22,2025-04-24,3.07,2025-04-21,1.95,3.22,2025-04-24,2.23,2025-04-03,30.42,5.82,2025-02-14,2.23,2025-04-03,15.5,30.29,2021-08-03,1.15,2023-10-26,-85.5,5.82,2.23,9.4,-0.01,False,False,2021.0
ACDC,4.77,2.36,0.11,0.4,2025-04-25,249,4.69,4.69,5.59,6.6,7.09,45.28,0.56,4.77,2025-04-22,4.6,2025-04-23,2.58,8.33,2025-04-02,4.31,2025-04-08,-40.6,9.22,2025-01-16,4.31,2025-04-08,-42.32,25.72,2022-11-22,4.31,2025-04-08,-73.66,9.64,4.31,11.77,-0.1,False,False,2022.0
ACHR,8.59,0.35,0.03,19.43,2025-04-25,249,7.94,7.54,7.26,7.93,6.19,77.73,0.64,8.59,2025-04-25,7.14,2025-04-21,20.31,8.59,2025-04-25,6.2,2025-04-04,23.42,11.51,2025-01-03,6.2,2025-04-04,-10.24,17.14,2021-02-18,1.63,2022-12-27,-13.84,11.51,2.91,7.5,0.0,True,False,2020.0
ACI,21.91,-2.01,-0.45,5.82,2025-04-25,249,22.29,21.7,21.74,21.29,19.73,49.56,0.83,22.52,2025-04-22,21.91,2025-04-25,-1.62,22.91,2025-04-03,19.94,2025-04-15,-2.14,22.91,2025-04-03,19.45,2025-01-06,12.3,25.71,2021-12-06,8.88,2020-09-18,108.54,22.91,17.69,3.79,-0.17,False,True,2020.0
ACLX,63.71,-0.41,-0.26,0.29,2025-04-25,249,63.07,61.9,61.72,65.13,73.1,60.54,3.99,63.97,2025-04-24,60.93,2025-04-21,4.56,67.23,2025-04-02,53.6,2025-04-08,4.96,79.13,2025-01-03,53.6,2025-04-08,-19.1,106.53,2024-11-11,7.21,2022-05-18,279.23,106.53,49.74,6.26,-1.77,False,False,2022.0
ACON,7.51,-1.7,-0.13,0.03,2025-04-25,249,7.66,8.38,9.62,47.02,1216.01,30.78,1.17,7.93,2025-04-21,7.51,2025-04-22,-5.3,12.61,2025-04-02,7.51,2025-04-22,-33.6,2695.41,2025-01-03,7.51,2025-04-22,-99.42,393638.41,2022-04-22,7.51,2025-04-22,-100.0,3048.17,7.51,15.58,-0.03,False,False,2022.0
ACRV,1.64,-17.59,-0.35,15.98,2025-04-25,249,1.91,1.85,1.8,3.83,6.42,52.84,0.3,2.03,2025-04-22,1.64,2025-04-25,-14.14,2.15,2025-04-15,1.36,2025-04-08,-2.38,6.97,2025-02-05,1.36,2025-04-08,-71.18,23.2,2023-02-14,1.36,2025-04-08,-90.14,10.0,1.36,18.51,0.02,False,True,2022.0
ACT,34.86,-1.78,-0.63,0.37,2025-04-25,249,35.09,35.15,34.61,34.07,33.95,58.91,1.31,35.49,2025-04-24,34.55,2025-04-21,0.9,35.59,2025-04-14,31.91,2025-04-08,-0.97,35.59,2025-04-14,30.98,2025-01-10,8.46,36.58,2024-09-19,16.35,2021-09-20,106.57,36.58,28.92,3.77,-0.17,False,False,2021.0
ACVA,14.8,-0.27,-0.04,1.04,2025-04-25,249,14.46,14.36,14.17,15.31,18.64,64.75,0.92,14.84,2025-04-24,13.91,2025-04-21,6.4,15.13,2025-04-02,12.82,2025-04-08,2.28,22.25,2025-01-21,12.82,2025-04-08,-29.32,37.04,2021-04-16,6.35,2022-07-14,-52.64,23.17,12.82,6.25,0.0,False,False,2025.0
ACXP,0.4,0.65,0.0,0.08,2025-04-25,249,0.39,0.38,0.37,0.49,1.33,78.57,0.02,0.4,2025-04-25,0.37,2025-04-21,9.65,0.4,2025-04-25,0.31,2025-04-08,6.75,1.09,2025-01-06,0.31,2025-04-08,-51.83,7.89,2021-06-25,0.31,2025-04-08,-94.87,2.79,0.31,5.71,0.0,False,False,2021.0
ADTX,2.3,0.0,0.0,0.08,2025-04-25,249,2.29,2.39,3.44,10.02,2758.15,11.91,0.43,2.31,2025-04-22,2.23,2025-04-21,3.14,5.58,2025-04-03,2.2,2025-04-16,-49.12,52.0,2025-01-03,2.2,2025-04-16,-95.28,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,24700.0,2.2,18.88,-0.01,False,False,2020.0
