ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.63,1.46,0.11,0.25,2025-01-22,249,,7.5,7.39,7.57,7.91,9.67,49.52,7.63,2025-01-22,7.52,2025-01-21,1.46,7.9,2025-01-03,6.92,2025-01-10,-1.42,7.9,2025-01-03,6.92,2025-01-10,-1.42,12.47,2024-02-01,5.75,2023-07-21,-21.42,12.47,6.92,0.36,4.72,0.0,True,False,2020.0
ABNB,132.5,-0.43,-0.57,5.0,2025-01-22,249,,133.07,131.35,132.42,134.4,138.1,49.26,133.07,2025-01-21,132.5,2025-01-22,-0.43,135.71,2025-01-03,127.6,2025-01-14,0.78,135.71,2025-01-03,127.6,2025-01-14,0.78,216.84,2021-02-11,82.49,2022-12-28,-8.44,168.18,113.01,3.69,2.78,-0.07,False,False,2020.0
ABOS,1.75,7.36,0.12,0.59,2025-01-22,249,,1.67,1.67,1.74,2.1,2.67,45.69,1.75,2025-01-22,1.63,2025-01-21,7.36,1.9,2025-01-03,1.56,2025-01-14,-5.41,1.9,2025-01-03,1.56,2025-01-14,-5.41,20.28,2021-07-02,1.56,2025-01-14,-91.29,4.64,1.56,0.15,8.69,0.02,False,False,2021.0
ABP,1.35,2.27,0.03,0.04,2025-01-22,249,,1.33,1.34,1.8,2.8,9.07,39.16,1.35,2025-01-22,1.32,2025-01-21,2.27,1.61,2025-01-03,1.28,2025-01-14,-14.01,1.61,2025-01-03,1.28,2025-01-14,-14.01,12.39,2024-07-05,1.1,2024-12-18,-86.36,12.39,1.1,0.44,32.26,0.06,False,False,2022.0
ABSI,4.03,25.16,0.81,22.56,2025-01-22,249,,3.16,3.05,2.99,3.14,3.95,65.55,4.03,2025-01-22,3.22,2025-01-21,25.16,4.03,2025-01-22,2.71,2025-01-02,48.71,4.03,2025-01-22,2.71,2025-01-02,48.71,30.29,2021-08-03,1.15,2023-10-26,-81.33,6.59,2.55,0.41,10.17,0.25,True,False,2021.0
ACCD,6.89,0.15,0.01,1.86,2025-01-22,249,,6.88,6.51,4.91,4.15,4.96,87.17,6.89,2025-01-22,6.88,2025-01-21,0.15,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.26,3.79,-0.01,False,False,2020.0
ACDC,8.69,-3.66,-0.33,0.42,2025-01-22,249,,8.96,8.47,7.99,7.8,7.52,57.96,9.02,2025-01-21,8.69,2025-01-22,-3.66,9.22,2025-01-16,7.63,2025-01-08,5.08,9.22,2025-01-16,7.63,2025-01-08,5.08,25.72,2022-11-22,5.34,2024-10-23,-52.02,9.64,5.34,0.5,5.79,-0.05,False,False,2022.0
ACHR,9.77,0.72,0.07,27.95,2025-01-22,249,,9.23,9.32,9.82,7.93,4.71,54.84,9.77,2025-01-22,9.7,2025-01-21,0.72,11.51,2025-01-03,8.22,2025-01-14,2.09,11.51,2025-01-03,8.22,2025-01-14,2.09,17.14,2021-02-18,1.63,2022-12-27,-2.01,11.51,2.91,1.04,10.63,0.01,False,False,2020.0
ACI,19.62,-0.41,-0.08,2.84,2025-01-22,249,,19.92,20.05,19.85,19.49,19.49,47.91,19.7,2025-01-21,19.62,2025-01-22,-0.41,20.73,2025-01-14,19.6,2025-01-06,-0.2,20.73,2025-01-14,19.6,2025-01-06,-0.2,25.91,2021-12-06,8.95,2020-09-18,85.32,21.44,17.82,0.49,2.51,-0.05,False,False,2020.0
ACLX,65.85,-1.08,-0.72,0.97,2025-01-22,249,,66.68,68.38,73.09,82.54,69.38,31.92,66.57,2025-01-21,65.85,2025-01-22,-1.08,79.13,2025-01-03,64.65,2025-01-14,-16.38,79.13,2025-01-03,64.65,2025-01-14,-16.38,106.53,2024-11-11,7.21,2022-05-18,291.96,106.53,49.74,3.85,5.85,-0.4,False,False,2022.0
ACON,0.04,-3.49,-0.0,74.71,2025-01-22,249,,0.04,0.08,0.12,0.14,0.23,35.2,0.04,2025-01-21,0.04,2025-01-22,-3.49,0.3,2025-01-03,0.04,2025-01-22,-70.77,0.3,2025-01-03,0.04,2025-01-22,-70.77,43.52,2022-04-22,0.04,2025-01-22,-99.9,2.84,0.04,0.03,75.56,0.01,False,False,2022.0
ACRV,5.6,-0.88,-0.05,0.02,2025-01-22,249,,5.62,5.71,5.99,6.69,7.63,41.06,5.65,2025-01-21,5.6,2025-01-22,-0.88,6.79,2025-01-06,5.47,2025-01-10,-1.58,6.79,2025-01-06,5.47,2025-01-10,-1.58,23.2,2023-02-14,3.4,2024-02-14,-66.35,10.54,3.4,0.47,8.45,0.01,False,False,2022.0
ACT,33.1,0.18,0.06,0.26,2025-01-22,249,,32.68,32.16,32.32,33.54,32.8,54.51,33.1,2025-01-22,33.04,2025-01-21,0.18,33.1,2025-01-22,31.15,2025-01-10,2.41,33.1,2025-01-22,31.15,2025-01-10,2.41,36.79,2024-09-19,16.44,2021-09-20,95.05,36.79,25.85,0.59,1.79,-0.08,True,False,2021.0
