ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,8.52,11.23,0.86,0.09,2025-04-23,249,7.57,7.54,7.99,,,43.83,1.01,8.52,2025-04-23,7.12,2025-04-21,19.66,9.35,2025-04-02,7.0,2025-04-17,2.77,17.25,2025-02-20,7.0,2025-04-17,-40.46,17.25,2025-02-20,7.0,2025-04-17,-40.46,17.25,7.0,11.8,0.22,True,False,2025.0
ABL,8.3,2.03,0.16,0.4,2025-04-23,249,8.13,7.88,7.58,7.58,8.6,56.62,0.49,8.3,2025-04-23,8.06,2025-04-21,2.98,8.3,2025-04-23,6.64,2025-04-08,13.23,8.3,2025-04-23,6.64,2025-04-08,7.24,12.47,2024-02-01,5.75,2023-07-21,-14.52,12.07,6.64,5.9,0.1,False,False,2020.0
ABNB,118.28,2.93,3.37,5.18,2025-04-23,249,114.03,114.78,116.6,128.75,130.85,45.76,7.38,118.28,2025-04-23,111.61,2025-04-21,5.98,122.8,2025-04-02,105.69,2025-04-08,-2.39,161.42,2025-02-14,105.69,2025-04-08,-10.04,216.84,2021-02-11,82.49,2022-12-28,-18.26,164.23,105.69,6.24,4.79,False,False,2020.0
ABOS,1.02,3.87,0.04,0.35,2025-04-23,249,0.99,1.03,1.06,1.2,2.1,46.88,0.13,1.06,2025-04-21,0.98,2025-04-22,-3.77,1.11,2025-04-11,0.9,2025-04-17,-5.12,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.84,0.9,12.96,0.0,False,False,2021.0
ABP,0.32,21.42,0.06,0.26,2025-04-23,249,0.27,0.27,0.33,0.52,5.78,37.14,0.05,0.32,2025-04-23,0.23,2025-04-21,40.35,0.43,2025-04-01,0.23,2025-04-21,-24.78,1.61,2025-01-03,0.23,2025-04-21,-79.35,12.39,2024-07-05,0.23,2025-04-21,-96.73,12.39,0.23,15.85,0.01,False,False,2022.0
ABSI,3.19,-0.62,-0.02,2.58,2025-04-23,249,3.12,2.99,2.75,3.41,3.66,69.83,0.32,3.21,2025-04-22,3.07,2025-04-21,3.91,3.21,2025-04-22,2.23,2025-04-03,32.92,5.82,2025-02-14,2.23,2025-04-03,17.71,30.29,2021-08-03,1.15,2023-10-26,-85.22,5.82,2.23,9.87,0.16,False,False,2021.0
ACDC,4.6,-3.56,-0.17,0.65,2025-04-23,249,4.69,4.74,5.9,6.72,7.12,23.84,0.76,4.77,2025-04-22,4.6,2025-04-23,-1.08,8.33,2025-04-02,4.31,2025-04-08,-42.71,9.22,2025-01-16,4.31,2025-04-08,-44.38,25.72,2022-11-22,4.31,2025-04-08,-74.6,9.64,4.31,16.46,0.18,False,False,2022.0
ACHR,8.05,9.67,0.71,26.79,2025-04-23,249,7.36,7.27,7.25,7.96,6.15,58.91,0.7,8.05,2025-04-23,7.14,2025-04-21,12.75,8.05,2025-04-23,6.2,2025-04-04,15.66,11.51,2025-01-03,6.2,2025-04-04,-15.88,17.14,2021-02-18,1.63,2022-12-27,-19.26,11.51,2.91,8.66,0.47,False,False,2020.0
ACI,22.41,-0.49,-0.11,6.83,2025-04-23,249,22.01,21.54,21.63,21.27,19.7,49.87,0.9,22.52,2025-04-22,22.27,2025-04-21,0.63,22.91,2025-04-03,19.94,2025-04-15,0.09,22.91,2025-04-03,19.45,2025-01-06,14.86,25.71,2021-12-06,8.88,2020-09-18,113.3,22.91,17.69,4.01,-0.07,False,False,2020.0
ACLX,63.63,0.81,0.51,0.31,2025-04-23,249,62.08,60.71,62.41,65.1,73.03,44.43,4.4,63.63,2025-04-23,60.93,2025-04-21,4.43,67.23,2025-04-02,53.6,2025-04-08,4.83,79.13,2025-01-03,53.6,2025-04-08,-19.2,106.53,2024-11-11,7.21,2022-05-18,278.75,106.53,49.74,6.91,2.82,False,False,2022.0
ACON,7.7,2.53,0.19,0.04,2025-04-23,249,8.24,8.61,10.6,51.51,1242.84,25.95,1.34,7.93,2025-04-21,7.51,2025-04-22,-2.9,12.61,2025-04-02,7.51,2025-04-22,-31.92,2695.41,2025-01-03,7.51,2025-04-22,-99.4,393638.41,2022-04-22,7.51,2025-04-22,-100.0,3554.69,7.51,17.36,0.72,False,False,2022.0
ACRV,2.0,-1.48,-0.03,0.23,2025-04-23,249,1.92,1.8,2.01,3.96,6.47,56.02,0.3,2.03,2025-04-22,1.91,2025-04-21,4.71,2.15,2025-04-15,1.36,2025-04-08,19.05,6.97,2025-02-05,1.36,2025-04-08,-64.85,23.2,2023-02-14,1.36,2025-04-08,-87.98,10.0,1.36,14.75,0.06,False,False,2022.0
ACT,35.23,-0.31,-0.11,0.47,2025-04-23,249,34.98,34.93,34.55,33.99,33.89,49.13,1.41,35.34,2025-04-22,34.55,2025-04-21,1.97,35.59,2025-04-14,31.91,2025-04-08,0.09,35.59,2025-04-14,30.98,2025-01-10,9.61,36.58,2024-09-19,16.35,2021-09-20,108.77,36.58,28.92,4.01,0.54,False,False,2021.0
