ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,8.03,2.69,0.21,0.48,2024-12-10,7.92,7.96,8.17,8.8,10.24,44.43,0.4,5.0,8.03,2024-12-10,7.82,2024-12-09,2.69,8.03,2024-12-10,7.82,2024-12-09,1.39,12.47,2024-02-01,7.55,2024-11-22,-21.81,12.47,2024-02-01,5.75,2023-07-21,-17.3,12.47,7.55,False,False,2020.0
ABNB,138.3,0.75,1.03,4.19,2024-12-10,137.58,137.69,136.08,135.13,142.14,54.07,3.61,2.61,138.3,2024-12-10,137.27,2024-12-09,0.75,139.07,2024-12-04,136.32,2024-12-05,0.59,168.18,2024-03-21,113.01,2024-08-07,2.84,216.84,2021-02-11,82.49,2022-12-28,-4.43,168.18,113.01,True,False,2020.0
ABOS,2.17,-3.56,-0.08,0.3,2024-12-10,2.19,2.23,2.37,2.55,3.0,39.68,0.16,7.53,2.25,2024-12-09,2.17,2024-12-10,-3.56,2.35,2024-12-02,2.12,2024-12-05,-7.66,4.64,2024-03-01,2.12,2024-12-05,-48.7,20.28,2021-07-02,1.86,2023-11-09,-89.2,4.64,2.12,False,False,2021.0
ABP,1.78,-2.73,-0.05,0.03,2024-12-10,1.76,2.21,3.47,7.92,10.29,15.3,0.7,39.42,1.83,2024-12-09,1.78,2024-12-10,-2.73,2.63,2024-12-02,1.53,2024-12-06,-32.32,12.39,2024-07-05,1.53,2024-12-06,-83.18,12.39,2024-07-05,1.53,2024-12-06,-82.02,12.39,1.53,False,False,2022.0
ABSI,4.02,25.23,0.81,5.36,2024-12-10,3.27,3.12,3.06,3.61,4.22,64.94,0.3,7.51,4.02,2024-12-10,3.21,2024-12-09,25.23,4.02,2024-12-10,2.92,2024-12-05,27.62,6.59,2024-04-09,2.55,2024-11-21,8.94,30.29,2021-08-03,1.15,2023-10-26,-81.38,6.59,2.35,True,False,2021.0
ACCD,3.64,0.55,0.02,0.69,2024-12-10,3.6,3.68,3.64,3.58,5.66,51.09,0.18,5.05,3.64,2024-12-10,3.62,2024-12-09,0.55,3.79,2024-12-02,3.53,2024-12-04,-3.96,15.02,2024-01-10,3.15,2024-11-04,-69.94,59.72,2020-12-10,0.55,2020-07-01,561.82,15.02,3.15,False,False,2020.0
ACDC,7.9,2.73,0.21,0.34,2024-12-10,7.92,8.39,7.74,7.1,7.56,53.39,0.54,6.84,7.9,2024-12-10,7.69,2024-12-09,2.73,8.84,2024-12-02,7.41,2024-12-06,-10.63,9.64,2024-05-28,5.34,2024-10-23,-1.0,25.72,2022-11-22,5.34,2024-10-23,-56.38,9.64,5.34,False,False,2022.0
ACHR,7.72,-1.28,-0.1,18.21,2024-12-10,7.69,7.74,6.34,4.51,4.07,61.73,0.86,11.11,7.82,2024-12-09,7.72,2024-12-10,-1.28,8.28,2024-12-06,6.75,2024-12-03,5.75,9.57,2024-11-29,2.91,2024-09-25,32.87,17.14,2021-02-18,1.63,2022-12-27,-22.57,9.57,2.91,False,False,2020.0
ACI,18.51,-2.27,-0.43,15.2,2024-12-10,19.01,19.28,19.24,18.83,19.79,38.16,0.5,2.68,18.94,2024-12-09,18.51,2024-12-10,-2.27,19.45,2024-12-02,18.51,2024-12-10,-4.83,23.1,2024-01-09,17.94,2024-09-09,-18.92,36.81,2021-12-06,13.06,2020-09-18,19.81,23.1,17.94,False,False,2020.0
ACLX,82.27,-0.82,-0.68,0.65,2024-12-10,84.41,87.45,90.22,88.31,68.54,40.5,5.14,6.25,82.95,2024-12-09,82.27,2024-12-10,-0.82,95.72,2024-12-02,82.27,2024-12-10,-14.05,106.53,2024-11-11,49.74,2024-05-10,46.52,106.53,2024-11-11,7.21,2022-05-18,389.7,106.53,48.05,False,True,2022.0
ACON,0.18,3.45,0.01,7.17,2024-12-10,0.17,0.18,0.18,0.18,0.26,51.03,0.01,7.84,0.18,2024-12-10,0.17,2024-12-09,3.45,0.18,2024-12-02,0.16,2024-12-06,0.0,3.69,2024-01-10,0.16,2024-11-15,-94.57,43.52,2022-04-22,0.16,2024-11-15,-99.59,5.58,0.16,False,False,2022.0
ACRV,6.86,3.16,0.21,0.05,2024-12-10,6.62,7.04,7.1,7.46,7.56,44.35,0.45,6.63,6.86,2024-12-10,6.65,2024-12-09,3.16,7.45,2024-12-03,6.42,2024-12-06,-7.8,10.54,2024-04-18,3.4,2024-02-14,36.93,23.2,2023-02-14,3.4,2024-02-14,-58.77,10.54,3.4,False,False,2022.0
ACT,34.21,0.77,0.26,0.23,2024-12-10,34.77,35.02,34.66,34.99,32.62,43.25,0.7,2.04,34.21,2024-12-10,33.95,2024-12-09,0.77,35.36,2024-12-03,33.95,2024-12-09,-2.87,36.99,2024-09-19,26.45,2024-02-07,19.36,36.99,2024-09-19,19.3,2021-12-17,66.96,36.99,26.45,False,False,2021.0
ACVA,21.35,-3.61,-0.8,1.2,2024-12-10,22.07,22.41,21.82,19.92,18.64,50.41,0.81,3.79,22.15,2024-12-09,21.35,2024-12-10,-3.61,23.17,2024-12-02,21.35,2024-12-10,-7.85,23.17,2024-12-02,12.97,2024-01-31,43.38,37.04,2021-04-16,6.35,2022-07-14,-31.68,23.17,12.97,False,False,2021.0
ACXP,0.93,4.97,0.04,0.4,2024-12-10,0.82,0.97,1.3,1.69,2.09,29.31,0.14,15.47,0.93,2024-12-10,0.88,2024-12-09,4.97,1.12,2024-12-02,0.75,2024-12-06,-17.05,4.81,2024-01-11,0.75,2024-12-06,-76.77,7.89,2021-06-25,0.75,2024-12-06,-88.23,4.81,0.75,False,False,2021.0
ADTX,0.35,0.28,0.0,0.74,2024-12-10,0.35,0.35,0.35,0.8,56.26,19.73,0.14,39.29,0.35,2024-12-10,0.35,2024-12-09,0.28,0.37,2024-12-02,0.34,2024-12-05,-4.86,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,True,False,2020.0
AEI,1.13,0.93,0.01,0.01,2024-12-10,1.19,1.19,1.17,1.4,1.07,43.38,0.14,12.59,1.13,2024-12-10,1.12,2024-12-09,0.93,1.27,2024-12-05,1.12,2024-12-09,-4.2,1.97,2024-06-27,0.46,2024-05-13,0.04,550.0,2021-02-16,0.46,2024-05-13,-99.07,1.97,0.46,False,False,2020.0
AESI,23.23,2.33,0.53,1.05,2024-12-10,23.04,23.32,22.38,21.37,21.4,58.0,0.97,4.17,23.23,2024-12-10,22.7,2024-12-09,2.33,24.01,2024-12-03,22.37,2024-12-06,-0.9,24.62,2024-05-21,15.78,2024-01-10,40.11,24.62,2024-05-21,15.61,2023-05-30,37.05,24.62,15.78,False,False,2023.0
AEVA,4.47,-6.49,-0.31,0.66,2024-12-10,4.54,4.54,4.2,3.96,3.54,55.58,0.35,7.76,4.78,2024-12-09,4.47,2024-12-10,-6.49,4.78,2024-12-09,4.31,2024-12-03,-0.89,6.6,2024-03-08,2.29,2024-07-02,22.47,100.0,2021-02-10,2.29,2024-07-02,-90.92,6.6,2.29,False,False,2020.0
AFCG,9.55,0.42,0.04,0.12,2024-12-10,9.53,9.6,9.54,9.78,9.09,45.64,0.2,2.13,9.55,2024-12-10,9.51,2024-12-09,0.42,9.76,2024-12-02,9.49,2024-12-05,-2.15,10.75,2024-09-19,7.67,2024-02-13,15.5,17.13,2021-11-12,7.08,2023-05-11,-39.34,10.75,7.67,False,False,2021.0
AFRM,66.32,-3.63,-2.5,5.21,2024-12-10,69.47,69.12,64.83,52.53,38.08,57.02,3.91,5.9,68.82,2024-12-09,66.32,2024-12-10,-3.63,72.0,2024-12-04,66.32,2024-12-10,-3.03,72.0,2024-12-04,24.12,2024-08-07,42.32,168.52,2021-11-04,8.91,2022-12-27,-31.18,72.0,24.12,False,False,2021.0
AGFY,26.67,-12.84,-3.93,0.18,2024-12-10,30.4,41.01,31.94,15.44,7.43,48.82,9.29,34.82,30.6,2024-12-09,26.67,2024-12-10,-12.84,51.68,2024-12-02,26.67,2024-12-10,-48.39,62.71,2024-11-26,2.82,2024-10-11,38.91,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,False,False,2021.0
