ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,15.35,2.47,0.37,0.16,2026-01-15,250,,False,False,False,True,False,14.97,15.39,2026-01-13,14.84,2026-01-12,3.44,15.39,2026-01-13,13.19,2026-01-02,16.38,15.39,2026-01-13,13.19,2026-01-02,16.38,17.41,2025-10-07,7.0,2025-04-17,7.27,17.41,7.0,14.28,13.99,12.36,11.51,61.67,0.93,6.08,-0.08,False,False,2025.0
ABNB,132.6,-0.14,-0.19,4.35,2026-01-15,250,,True,True,False,False,False,136.65,140.07,2026-01-13,132.6,2026-01-15,-4.27,140.07,2026-01-13,132.6,2026-01-15,-0.31,140.07,2026-01-13,132.6,2026-01-15,-0.31,216.84,2021-02-11,82.49,2022-12-28,-8.37,161.42,105.69,136.58,136.06,127.14,127.34,40.69,3.43,2.59,1.57,False,False,2020.0
ABOS,1.86,3.91,0.07,0.13,2026-01-15,250,,False,False,False,True,False,1.78,1.86,2026-01-15,1.72,2026-01-12,8.14,2.02,2026-01-02,1.72,2026-01-12,-7.92,2.02,2026-01-02,1.72,2026-01-12,-7.92,20.28,2021-07-02,0.9,2025-04-17,-90.75,2.33,0.9,1.87,2.0,1.92,1.5,32.56,0.14,7.68,-0.05,True,False,2021.0
ABSI,3.05,-8.96,-0.3,4.45,2026-01-15,250,,False,False,False,True,False,3.29,3.4,2026-01-12,3.05,2026-01-15,-10.29,4.02,2026-01-07,3.05,2026-01-15,-15.51,4.02,2026-01-07,3.05,2026-01-15,-15.51,30.29,2021-08-03,1.15,2023-10-26,-85.87,5.82,2.23,3.52,3.51,3.38,3.1,36.36,0.24,7.82,0.1,False,False,2021.0
ACDC,4.38,2.1,0.09,0.66,2026-01-15,250,,False,False,False,True,False,4.28,4.49,2026-01-13,4.14,2026-01-12,5.8,4.49,2026-01-13,4.04,2026-01-02,8.42,4.49,2026-01-13,4.04,2026-01-02,8.42,25.72,2022-11-22,3.19,2025-11-24,-75.81,10.53,3.19,4.21,4.02,4.04,5.31,69.23,0.27,6.26,-0.09,False,False,2022.0
ACHR,8.86,-0.56,-0.05,55.54,2026-01-15,250,,False,False,False,True,False,8.78,8.91,2026-01-14,8.47,2026-01-13,0.0,8.91,2026-01-14,8.13,2026-01-02,8.98,8.91,2026-01-14,8.13,2026-01-02,8.98,17.14,2021-02-18,1.63,2022-12-27,-11.13,13.64,6.2,8.65,8.26,8.19,9.51,60.06,0.5,5.64,-0.02,False,False,2020.0
ACI,17.38,-1.86,-0.33,10.21,2026-01-15,250,,False,False,False,True,False,17.23,17.71,2026-01-14,17.19,2026-01-13,0.93,17.71,2026-01-14,16.09,2026-01-07,0.4,17.71,2026-01-14,16.09,2026-01-07,0.4,25.15,2021-12-06,8.69,2020-09-18,69.08,22.41,16.09,17.06,17.22,17.49,19.39,51.34,0.51,2.95,-0.48,False,False,2020.0
ACLX,68.32,-2.2,-1.54,0.64,2026-01-15,250,,False,False,False,True,False,67.21,69.86,2026-01-14,64.87,2026-01-12,5.32,69.86,2026-01-14,61.83,2026-01-05,7.86,69.86,2026-01-14,61.83,2026-01-05,7.86,106.53,2024-11-11,7.21,2022-05-18,306.67,92.37,52.8,65.26,65.15,73.71,71.13,55.49,2.65,3.88,-5.47,False,False,2022.0
ACON,4.0,-4.31,-0.18,0.25,2026-01-15,250,,False,False,False,True,False,4.33,4.51,2026-01-12,4.0,2026-01-15,-11.31,8.17,2026-01-08,4.0,2026-01-15,-19.68,8.17,2026-01-08,4.0,2026-01-15,-19.68,393638.41,2022-04-22,4.0,2026-01-15,-100.0,497.48,4.0,5.11,5.38,6.04,7.23,39.89,0.92,23.05,0.49,False,True,2022.0
ACRV,1.87,2.19,0.04,1.22,2026-01-15,250,,False,False,False,True,False,1.76,1.87,2026-01-15,1.63,2026-01-12,14.72,3.01,2026-01-06,1.63,2026-01-12,-23.98,3.01,2026-01-06,1.63,2026-01-12,-23.98,23.2,2023-02-14,1.05,2025-05-30,-88.76,6.97,1.05,2.14,2.25,2.28,1.68,40.71,0.33,17.53,-0.25,True,False,2022.0
