ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,17.13,-1.61,-0.28,0.09,2025-10-08,249,,False,False,False,True,False,16.61,17.41,2025-10-07,17.05,2025-10-06,0.47,17.41,2025-10-07,14.71,2025-10-01,16.45,17.41,2025-10-07,7.0,2025-04-17,19.71,17.41,2025-10-07,7.0,2025-04-17,19.71,17.41,7.0,15.06,12.53,11.21,,86.59,1.18,6.89,-0.27,False,False,2025.0
ABL,5.96,2.23,0.13,0.35,2025-10-08,249,,False,False,False,True,False,5.93,6.0,2025-10-06,5.83,2025-10-07,-0.67,6.12,2025-10-03,5.7,2025-10-01,4.56,8.96,2025-05-15,4.64,2025-06-27,-23.0,12.47,2024-02-01,4.64,2025-06-27,-38.62,10.24,4.64,5.87,6.14,6.22,6.95,35.52,0.31,5.15,0.0,False,False,2020.0
ABNB,119.99,0.12,0.14,4.4,2025-10-08,249,,True,True,False,False,False,120.38,120.35,2025-10-06,119.85,2025-10-07,-0.3,122.32,2025-10-01,119.85,2025-10-07,-1.9,161.42,2025-02-14,105.69,2025-04-08,-8.74,216.84,2021-02-11,82.49,2022-12-28,-17.08,161.42,105.69,121.4,122.51,124.87,129.8,31.56,2.56,2.13,0.39,False,False,2020.0
ABOS,1.88,0.0,0.0,0.2,2025-10-08,249,,False,False,False,True,False,1.84,1.94,2025-10-06,1.88,2025-10-07,-3.09,1.94,2025-10-06,1.73,2025-10-03,7.43,1.94,2025-10-06,0.9,2025-04-17,1.62,20.28,2021-07-02,0.9,2025-04-17,-90.65,3.27,0.9,1.71,1.49,1.43,1.33,75.45,0.17,9.04,0.0,False,False,2021.0
ABP,0.19,-5.94,-0.01,2.86,2025-10-08,249,,False,False,False,True,False,0.21,0.2,2025-10-07,0.19,2025-10-08,-3.55,0.23,2025-10-02,0.19,2025-10-08,-15.56,1.61,2025-01-03,0.16,2025-09-11,-87.9,12.39,2024-07-05,0.16,2025-09-11,-98.08,11.69,0.16,0.22,0.21,0.23,0.52,48.0,0.03,13.16,0.0,False,False,2022.0
ABSI,4.18,11.76,0.44,8.64,2025-10-08,249,,False,False,False,True,False,3.72,4.18,2025-10-08,3.74,2025-10-07,11.17,4.18,2025-10-08,3.13,2025-10-01,33.55,5.82,2025-02-14,2.23,2025-04-03,54.24,30.29,2021-08-03,1.15,2023-10-26,-80.64,5.82,2.23,3.31,2.94,2.8,3.08,80.66,0.29,7.02,0.02,False,False,2021.0
ACDC,4.15,1.22,0.05,0.9,2025-10-08,249,,False,False,False,True,False,4.13,4.22,2025-10-06,4.1,2025-10-07,-1.66,4.22,2025-10-06,3.96,2025-10-01,4.8,10.53,2025-06-17,3.51,2025-08-14,-49.82,25.72,2022-11-22,3.51,2025-08-14,-77.08,10.53,3.51,3.95,3.84,4.4,6.51,66.94,0.22,5.32,0.05,False,False,2022.0
ACHR,12.46,-0.16,-0.02,88.41,2025-10-08,249,,False,False,False,True,False,12.07,13.64,2025-10-06,12.46,2025-10-08,-8.65,13.64,2025-10-06,9.81,2025-10-01,27.01,13.64,2025-10-06,6.2,2025-04-04,30.2,17.14,2021-02-18,1.63,2022-12-27,24.97,13.64,2.94,10.8,9.96,9.66,9.48,70.66,0.92,7.38,-0.76,False,False,2020.0
ACI,17.35,0.93,0.16,8.44,2025-10-08,249,,False,False,False,True,False,17.21,17.35,2025-10-08,16.8,2025-10-06,3.27,17.38,2025-10-03,16.8,2025-10-06,0.0,22.59,2025-04-03,16.8,2025-10-06,-9.82,25.35,2021-12-06,8.76,2020-09-18,67.47,22.59,16.8,17.34,17.81,18.71,20.32,31.85,0.36,2.05,0.09,False,False,2020.0
ACLX,88.29,3.61,3.08,0.52,2025-10-08,249,,False,False,False,True,False,85.04,88.29,2025-10-08,84.38,2025-10-06,4.63,88.29,2025-10-08,82.03,2025-10-01,7.63,88.29,2025-10-08,52.8,2025-05-06,12.11,106.53,2024-11-11,7.21,2022-05-18,425.54,106.53,52.8,82.66,79.81,74.81,68.29,74.66,2.97,3.37,0.67,False,False,2022.0
