ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.21,3.97,0.39,0.01,2025-05-28,249,,10.33,10.08,10.54,9.26,,47.45,10.21,2025-05-28,9.82,2025-05-27,3.97,12.86,2025-05-02,8.74,2025-05-14,-9.89,17.25,2025-02-20,7.0,2025-04-17,-28.65,17.25,2025-02-20,7.0,2025-04-17,-28.65,17.25,7.0,1.26,12.32,0.18,False,False,2025.0
ABL,7.86,-3.2,-0.26,0.54,2025-05-28,249,,8.15,8.52,8.46,8.0,8.49,40.58,8.12,2025-05-27,7.86,2025-05-28,-3.2,8.96,2025-05-15,7.86,2025-05-28,-4.73,8.96,2025-05-15,6.64,2025-04-08,1.55,12.47,2024-02-01,5.75,2023-07-21,-19.05,11.79,6.64,0.37,4.67,-0.02,False,True,2020.0
ABNB,128.67,-0.56,-0.73,4.73,2025-05-28,249,,127.99,132.09,129.19,123.29,129.36,58.58,129.4,2025-05-27,128.67,2025-05-28,-0.56,138.05,2025-05-13,121.67,2025-05-06,3.76,161.42,2025-02-14,105.69,2025-04-08,-2.14,216.84,2021-02-11,82.49,2022-12-28,-11.08,161.42,105.69,3.74,2.91,0.05,False,False,2020.0
ABOS,1.02,0.0,0.0,0.28,2025-05-28,249,,1.03,1.03,1.04,1.07,1.87,53.33,1.02,2025-05-27,1.02,2025-05-27,0.0,1.08,2025-05-02,0.98,2025-05-09,-4.67,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.54,0.9,0.06,6.3,0.01,False,False,2021.0
ABP,0.26,19.3,0.04,17.49,2025-05-28,249,,0.23,0.24,0.23,0.3,4.44,55.56,0.26,2025-05-28,0.22,2025-05-27,19.3,0.27,2025-05-19,0.17,2025-05-14,17.12,1.61,2025-01-03,0.17,2025-05-14,-83.66,12.39,2024-07-05,0.17,2025-05-14,-97.41,12.39,0.17,0.06,21.43,-0.01,False,False,2022.0
ABSI,2.74,0.74,0.02,1.82,2025-05-28,249,,2.7,2.78,2.84,2.84,3.52,54.35,2.74,2025-05-28,2.72,2025-05-27,0.74,3.03,2025-05-01,2.65,2025-05-06,-9.57,5.82,2025-02-14,2.23,2025-04-03,1.11,30.29,2021-08-03,1.15,2023-10-26,-87.31,5.82,2.23,0.22,8.19,-0.02,False,False,2021.0
ACDC,7.23,3.36,0.24,0.74,2025-05-28,249,,6.78,6.54,5.53,5.84,6.83,85.92,7.23,2025-05-28,6.99,2025-05-27,3.36,7.23,2025-05-28,3.97,2025-05-08,57.52,9.22,2025-01-16,3.97,2025-05-08,-12.58,25.72,2022-11-22,3.97,2025-05-08,-60.08,9.62,3.97,0.56,7.75,0.01,False,False,2022.0
ACHR,10.95,0.27,0.03,36.11,2025-05-28,249,,10.78,11.39,10.12,8.66,6.81,65.3,10.95,2025-05-28,10.92,2025-05-27,0.27,13.3,2025-05-16,8.48,2025-05-01,29.13,13.3,2025-05-16,6.2,2025-04-04,14.42,17.14,2021-02-18,1.63,2022-12-27,9.83,13.3,2.91,0.95,8.66,0.44,False,False,2020.0
ACI,22.15,-0.23,-0.05,2.35,2025-05-28,249,,22.06,21.97,22.02,21.71,19.89,45.55,22.2,2025-05-27,22.15,2025-05-28,-0.23,22.47,2025-05-09,21.54,2025-05-14,0.64,22.76,2025-04-03,19.32,2025-01-06,14.29,25.54,2021-12-06,8.82,2020-09-18,112.25,22.76,17.57,0.42,1.91,0.12,False,False,2020.0
ACLX,61.15,-1.29,-0.8,0.37,2025-05-28,249,,63.55,61.31,60.75,62.66,73.21,69.39,61.95,2025-05-27,61.15,2025-05-28,-1.29,65.55,2025-05-02,52.8,2025-05-06,-6.68,79.13,2025-01-03,52.8,2025-05-06,-22.35,106.53,2024-11-11,7.21,2022-05-18,263.99,106.53,50.45,4.6,7.52,-0.73,False,True,2022.0
ACON,6.89,0.15,0.01,0.01,2025-05-28,249,,6.86,6.94,7.0,9.92,917.03,44.59,6.89,2025-05-28,6.88,2025-05-27,0.15,7.6,2025-05-12,6.7,2025-05-23,1.47,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,0.38,5.47,0.12,False,False,2022.0
ACRV,1.1,0.0,0.0,0.6,2025-05-28,249,,1.13,1.15,1.22,2.0,5.71,38.6,1.1,2025-05-27,1.1,2025-05-27,0.0,1.42,2025-05-05,1.1,2025-05-15,-17.29,6.97,2025-02-05,1.1,2025-05-15,-80.67,23.2,2023-02-14,1.1,2025-05-15,-93.39,9.98,1.1,0.1,8.83,0.02,False,False,2022.0
ACT,35.47,-0.7,-0.25,0.25,2025-05-28,249,,35.48,35.85,35.98,35.01,34.14,41.7,35.72,2025-05-27,35.47,2025-05-28,-0.7,37.11,2025-05-02,35.17,2025-05-23,-2.45,37.11,2025-05-02,30.8,2025-01-10,11.0,37.11,2025-05-02,16.25,2021-09-20,111.4,37.11,28.76,0.84,2.36,-0.11,False,False,2021.0
ACVA,16.72,-1.01,-0.17,1.32,2025-05-28,249,,16.64,16.76,16.23,15.2,18.51,64.72,16.89,2025-05-27,16.72,2025-05-28,-1.01,17.04,2025-05-16,14.96,2025-05-01,11.76,22.25,2025-01-21,12.82,2025-04-08,-20.15,37.04,2021-04-16,6.35,2022-07-14,-46.5,23.17,12.82,0.55,3.31,0.0,False,False,2025.0
ACXP,0.39,-1.52,-0.01,0.17,2025-05-28,249,,0.4,0.39,0.39,0.39,1.13,61.11,0.39,2025-05-27,0.39,2025-05-28,-1.52,0.41,2025-05-20,0.34,2025-05-06,-6.05,1.09,2025-01-06,0.31,2025-04-08,-53.81,7.89,2021-06-25,0.31,2025-04-08,-95.08,2.62,0.31,0.03,7.69,0.0,False,False,2021.0
ADTX,1.69,-0.59,-0.01,0.02,2025-05-28,249,,1.74,1.72,1.85,3.45,1204.2,42.27,1.7,2025-05-27,1.69,2025-05-28,-0.59,2.23,2025-05-02,1.61,2025-05-15,-21.4,52.0,2025-01-03,1.61,2025-05-15,-96.53,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,0.14,8.07,0.03,False,True,2020.0
ADVB,1.16,-3.33,-0.04,0.01,2025-05-28,249,,1.17,1.19,1.39,2.22,,32.87,1.2,2025-05-27,1.16,2025-05-28,-3.33,2.07,2025-05-05,0.9,2025-05-12,-39.26,4.0,2025-03-28,0.9,2025-05-12,-68.22,4.0,2025-03-28,0.9,2025-05-12,-68.22,4.0,0.9,0.18,15.89,0.02,False,False,2025.0
AEI,0.84,5.16,0.04,0.03,2025-05-28,249,,0.88,0.92,0.95,0.91,1.09,23.33,0.84,2025-05-28,0.8,2025-05-27,5.16,1.0,2025-05-07,0.8,2025-05-27,-12.82,1.38,2025-01-02,0.73,2025-04-08,-39.04,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.73,0.07,8.16,0.02,False,False,2020.0
AESI,12.45,-1.19,-0.15,1.4,2025-05-28,249,,12.53,12.82,12.94,14.37,19.03,59.48,12.6,2025-05-27,12.45,2025-05-28,-1.19,14.19,2025-05-02,11.72,2025-05-07,-9.68,24.27,2025-01-28,11.72,2025-05-07,-44.16,24.27,2025-01-28,11.72,2025-05-07,-17.76,24.27,11.72,0.51,4.08,0.2,False,False,2023.0
AFCG,4.91,-1.21,-0.06,0.21,2025-05-28,249,,4.88,5.07,5.31,5.39,7.84,38.46,4.97,2025-05-27,4.91,2025-05-28,-1.21,5.83,2025-05-02,4.72,2025-05-23,-9.74,8.41,2025-02-14,4.56,2025-04-08,-39.97,10.3,2021-11-12,4.56,2025-04-08,-46.26,9.68,4.56,0.24,4.93,0.01,False,False,2021.0
AFRM,50.68,-0.98,-0.5,3.77,2025-05-28,249,,49.47,50.97,51.19,47.3,51.65,48.81,51.18,2025-05-27,50.68,2025-05-28,-0.98,56.55,2025-05-14,46.41,2025-05-09,1.87,80.98,2025-02-18,35.75,2025-04-04,-18.92,168.52,2021-11-04,8.91,2022-12-27,-47.41,80.98,24.12,3.65,7.2,-0.15,False,False,2021.0
AGFY,30.09,17.54,4.49,0.03,2025-05-28,249,,24.94,26.18,23.93,20.42,17.6,61.12,30.09,2025-05-28,25.6,2025-05-27,17.54,30.09,2025-05-28,16.89,2025-05-01,78.15,32.25,2025-01-02,13.61,2025-04-29,-6.7,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,3.68,12.22,-0.1,True,False,2021.0
AGH,0.59,1.03,0.01,0.09,2025-05-28,249,,0.58,0.59,0.6,0.63,,45.83,0.59,2025-05-28,0.58,2025-05-27,1.03,0.65,2025-05-14,0.57,2025-05-02,1.03,5.47,2025-02-20,0.55,2025-04-07,-84.9,5.47,2025-02-20,0.55,2025-04-07,-84.9,5.47,0.55,0.04,7.14,0.0,False,False,2025.0
AGL,2.35,5.38,0.12,3.51,2025-05-28,249,,2.27,2.38,3.04,3.89,3.31,20.79,2.35,2025-05-28,2.23,2025-05-27,5.38,4.46,2025-05-06,2.2,2025-05-22,-40.2,5.68,2025-04-11,1.92,2025-01-02,22.4,43.25,2021-06-18,1.57,2024-11-18,-92.42,7.52,1.57,0.21,8.97,0.04,True,False,2021.0
AHR,34.71,-0.74,-0.26,0.89,2025-05-28,249,,34.43,34.74,33.81,31.52,27.32,62.7,34.97,2025-05-27,34.71,2025-05-28,-0.74,35.51,2025-05-16,31.81,2025-05-01,9.12,35.51,2025-05-16,26.91,2025-01-13,26.12,35.51,2025-05-16,12.28,2024-02-08,179.16,35.51,13.47,1.06,3.06,0.22,False,False,2024.0
AI,23.02,-3.76,-0.9,7.79,2025-05-28,249,,22.85,23.2,22.95,21.9,27.05,54.1,23.92,2025-05-27,23.02,2025-05-28,-3.76,24.2,2025-05-12,21.82,2025-05-06,5.45,36.93,2025-01-06,18.24,2025-04-08,-33.6,177.47,2020-12-22,10.26,2022-12-28,-75.11,42.94,18.24,1.14,4.94,-0.04,False,False,2020.0
