ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.89,-3.54,-0.4,0.35,2025-09-19,249,,False,False,False,True,False,10.67,11.29,2025-09-18,9.95,2025-09-15,9.45,11.29,2025-09-18,7.79,2025-09-11,22.91,17.25,2025-02-20,7.0,2025-04-17,-23.9,17.25,2025-02-20,7.0,2025-04-17,-23.9,17.25,7.0,9.38,9.13,10.81,,69.77,0.83,7.61,0.0,False,False,2025.0
ABL,6.23,-4.01,-0.26,4.96,2025-09-19,249,,False,False,False,True,False,6.54,6.67,2025-09-15,6.23,2025-09-19,-6.6,7.01,2025-09-02,6.23,2025-09-19,-11.13,8.96,2025-05-15,4.64,2025-06-27,-19.51,12.47,2024-02-01,4.64,2025-06-27,-35.84,10.62,4.64,6.51,6.66,6.02,7.08,26.29,0.32,5.09,-0.05,False,True,2020.0
ABNB,127.04,1.25,1.57,9.14,2025-09-19,249,,True,True,False,False,False,123.55,127.04,2025-09-19,120.37,2025-09-15,5.54,127.59,2025-09-02,120.37,2025-09-15,-0.43,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,123.52,125.67,129.25,130.68,41.0,2.67,2.1,0.86,True,False,2020.0
ABOS,1.26,-4.55,-0.06,0.22,2025-09-19,249,,False,False,False,True,False,1.26,1.32,2025-09-18,1.23,2025-09-16,0.0,1.44,2025-09-05,1.23,2025-09-16,-7.35,1.9,2025-01-03,0.9,2025-04-17,-31.89,20.28,2021-07-02,0.9,2025-04-17,-93.73,3.27,0.9,1.32,1.37,1.41,1.36,41.67,0.08,6.52,0.02,False,False,2021.0
ABP,0.24,22.0,0.04,12.99,2025-09-19,249,,False,False,False,True,False,0.2,0.24,2025-09-19,0.18,2025-09-15,34.07,0.26,2025-09-03,0.16,2025-09-11,-3.17,1.61,2025-01-03,0.16,2025-09-11,-84.46,12.39,2024-07-05,0.16,2025-09-11,-97.54,11.69,0.16,0.19,0.22,0.24,0.62,47.37,0.02,9.23,0.0,True,False,2022.0
ABSI,2.61,-2.97,-0.08,7.33,2025-09-19,249,,False,False,False,True,False,2.63,2.7,2025-09-16,2.55,2025-09-17,-0.38,2.74,2025-09-11,2.34,2025-09-02,11.54,5.82,2025-02-14,2.23,2025-04-03,-3.69,30.29,2021-08-03,1.15,2023-10-26,-87.91,5.82,2.23,2.59,2.53,2.78,3.1,57.43,0.18,7.01,0.01,False,False,2021.0
ACDC,3.59,-3.75,-0.14,3.09,2025-09-19,249,,False,False,False,True,False,3.72,3.87,2025-09-16,3.59,2025-09-19,-3.23,3.93,2025-09-02,3.59,2025-09-19,-8.65,10.53,2025-06-17,3.51,2025-08-14,-56.59,25.72,2022-11-22,3.51,2025-08-14,-80.18,10.53,3.51,3.77,3.88,5.45,6.78,33.86,0.22,6.03,0.0,False,False,2022.0
ACHR,9.86,6.59,0.61,53.38,2025-09-19,249,,False,False,False,True,False,9.27,9.86,2025-09-19,9.0,2025-09-17,8.11,9.86,2025-09-19,8.25,2025-09-10,14.65,13.4,2025-07-17,6.2,2025-04-04,3.03,17.14,2021-02-18,1.63,2022-12-27,-1.1,13.4,2.91,8.88,8.94,9.89,9.31,66.31,0.44,4.46,0.06,False,False,2020.0
ACI,17.9,-2.35,-0.43,10.05,2025-09-19,249,,False,False,False,True,False,18.29,18.45,2025-09-16,17.9,2025-09-19,-2.72,19.31,2025-09-03,17.9,2025-09-19,-7.06,22.59,2025-04-03,17.9,2025-09-19,-6.96,25.35,2021-12-06,8.76,2020-09-18,72.78,22.59,17.62,18.54,18.98,19.51,20.41,18.8,0.33,1.86,-0.05,False,True,2020.0
ACLX,77.86,-2.65,-2.12,0.68,2025-09-19,249,,False,False,False,True,False,77.36,79.98,2025-09-18,75.2,2025-09-15,3.54,79.98,2025-09-18,69.75,2025-09-02,11.63,79.98,2025-09-18,52.8,2025-05-06,-1.13,106.53,2024-11-11,7.21,2022-05-18,363.45,106.53,52.8,75.65,73.01,71.68,68.48,68.78,2.99,3.85,0.0,False,False,2022.0
