ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,14.47,0.28,0.04,0.29,2025-12-15,249,,False,False,False,True,False,14.44,14.47,2025-12-15,14.47,2025-12-15,0.28,15.61,2025-12-11,9.26,2025-12-02,52.0,17.41,2025-10-07,7.0,2025-04-17,1.12,17.41,2025-10-07,7.0,2025-04-17,1.12,17.41,7.0,13.32,11.46,12.03,11.07,76.75,1.19,8.19,1.19,False,False,2025.0
ABL,8.31,0.12,0.01,0.62,2025-12-15,249,,False,False,False,True,False,8.12,8.31,2025-12-15,8.31,2025-12-15,0.12,8.4,2025-12-11,6.43,2025-12-02,27.65,8.69,2025-05-15,4.5,2025-06-27,10.66,12.1,2024-02-01,4.5,2025-06-27,-11.79,8.69,4.5,7.51,6.73,6.07,6.43,92.51,0.44,5.26,0.1,False,False,2020.0
ABNB,131.81,2.66,3.42,5.35,2025-12-15,249,,True,True,False,False,False,128.23,131.81,2025-12-15,131.81,2025-12-15,2.66,131.81,2025-12-15,118.5,2025-12-02,10.95,161.42,2025-02-14,105.69,2025-04-08,0.25,216.84,2021-02-11,82.49,2022-12-28,-8.91,161.42,105.69,124.69,120.37,122.3,126.59,83.13,3.28,2.49,0.97,True,False,2020.0
ABOS,2.06,-3.74,-0.08,0.12,2025-12-15,249,,False,False,False,True,False,2.0,2.06,2025-12-15,2.06,2025-12-15,-3.74,2.14,2025-12-12,1.75,2025-12-02,8.42,2.33,2025-10-14,0.9,2025-04-17,11.35,20.28,2021-07-02,0.9,2025-04-17,-89.75,2.33,0.9,1.95,1.83,1.97,1.42,63.85,0.15,7.14,0.0,False,False,2021.0
ABSI,3.39,-6.87,-0.25,3.19,2025-12-15,249,,False,False,False,True,False,3.67,3.39,2025-12-15,3.39,2025-12-15,-6.87,3.97,2025-12-10,3.03,2025-12-02,11.51,5.82,2025-02-14,2.23,2025-04-03,25.09,30.29,2021-08-03,1.15,2023-10-26,-84.3,5.82,2.23,3.54,3.23,3.69,3.05,58.85,0.29,8.47,0.06,False,True,2021.0
ACDC,4.16,0.0,0.0,0.62,2025-12-15,249,,False,False,False,True,False,4.36,4.16,2025-12-15,4.16,2025-12-15,0.0,4.53,2025-12-10,3.63,2025-12-02,12.43,10.53,2025-06-17,3.19,2025-11-24,-49.7,25.72,2022-11-22,3.19,2025-11-24,-77.03,10.53,3.19,4.24,3.87,4.14,5.66,71.18,0.3,7.26,-0.02,False,False,2022.0
ACHR,7.83,-5.66,-0.47,34.46,2025-12-15,249,,False,False,False,True,False,8.34,7.83,2025-12-15,7.83,2025-12-15,-5.66,8.95,2025-12-04,7.46,2025-12-01,4.96,13.64,2025-10-06,6.2,2025-04-04,-18.18,17.14,2021-02-18,1.63,2022-12-27,-21.46,13.64,6.2,8.39,7.9,9.68,9.47,55.06,0.47,5.97,0.16,False,False,2020.0
ACI,17.33,-0.17,-0.03,7.47,2025-12-15,249,,False,False,False,True,False,17.25,17.33,2025-12-15,17.33,2025-12-15,-0.17,18.1,2025-12-01,17.06,2025-12-10,-4.25,22.41,2025-04-03,16.67,2025-10-06,-9.21,25.15,2021-12-06,8.69,2020-09-18,68.6,22.41,16.67,17.41,17.7,17.92,19.76,45.72,0.4,2.29,0.03,False,False,2020.0
ACLX,68.34,-4.9,-3.52,1.73,2025-12-15,249,,False,False,False,True,False,71.14,68.34,2025-12-15,68.34,2025-12-15,-4.9,74.08,2025-12-08,68.34,2025-12-15,-2.76,92.37,2025-10-15,52.8,2025-05-06,-13.22,106.53,2024-11-11,7.21,2022-05-18,306.79,92.37,52.8,70.96,76.83,82.82,71.61,39.09,4.74,6.93,0.08,False,False,2022.0
ACON,6.11,-5.12,-0.33,0.12,2025-12-15,249,,False,False,False,True,False,6.31,6.11,2025-12-15,6.11,2025-12-15,-5.12,7.17,2025-12-02,5.88,2025-12-08,-6.0,2695.41,2025-01-03,5.87,2025-11-19,-99.52,393638.41,2022-04-22,5.87,2025-11-19,-100.0,2695.41,5.87,6.42,6.28,7.2,11.41,49.52,0.72,11.8,-0.2,False,False,2022.0
ACRV,2.57,1.58,0.04,0.52,2025-12-15,249,,False,False,False,True,False,2.56,2.57,2025-12-15,2.57,2025-12-15,1.58,2.62,2025-12-10,2.2,2025-12-02,6.2,6.97,2025-02-05,1.05,2025-05-30,-54.83,23.2,2023-02-14,1.05,2025-05-30,-84.56,7.21,1.05,2.46,2.4,2.15,1.95,60.0,0.18,6.98,0.0,False,False,2022.0
ACT,40.27,1.33,0.53,0.27,2025-12-15,249,,False,False,False,True,False,39.22,40.27,2025-12-15,40.27,2025-12-15,1.33,40.27,2025-12-15,37.73,2025-12-09,3.44,40.27,2025-12-15,30.46,2025-01-10,27.43,40.27,2025-12-15,16.07,2021-09-20,142.7,40.27,30.46,38.74,38.4,36.98,35.93,68.75,0.7,1.75,0.12,True,False,2021.0
ACVA,7.81,-2.25,-0.18,3.62,2025-12-15,249,,False,False,False,True,False,8.05,7.81,2025-12-15,7.81,2025-12-15,-2.25,8.26,2025-12-10,7.7,2025-12-02,0.9,22.25,2025-01-21,5.09,2025-11-06,-62.7,37.04,2021-04-16,5.09,2025-11-06,-75.01,22.25,5.09,8.0,7.48,7.97,12.6,66.67,0.32,4.06,0.04,False,True,2025.0
ADTX,1.44,-35.71,-0.8,0.5,2025-12-15,249,,False,False,False,True,False,2.35,1.44,2025-12-15,1.44,2025-12-15,-35.71,3.25,2025-12-08,1.44,2025-12-15,-48.75,5876.0,2025-01-03,1.44,2025-12-15,-99.97,17176000512.0,2020-08-06,1.44,2025-12-15,-100.0,8616.25,1.44,2.62,3.07,19.49,232.46,32.28,0.72,49.65,-0.04,False,True,2020.0
ADVB,0.39,-1.73,-0.01,0.18,2025-12-15,249,,False,False,False,True,False,0.38,0.39,2025-12-15,0.39,2025-12-15,-1.73,0.41,2025-12-01,0.36,2025-12-08,-4.37,4.0,2025-03-28,0.36,2025-08-06,-89.26,4.0,2025-03-28,0.36,2025-08-06,-89.26,4.0,0.36,0.38,0.4,0.43,,40.0,0.04,10.44,-0.01,False,False,2025.0
AESI,10.04,-0.5,-0.05,1.26,2025-12-15,249,,False,False,False,True,False,10.23,10.04,2025-12-15,10.04,2025-12-15,-0.5,10.45,2025-12-11,8.71,2025-12-01,15.27,23.76,2025-01-28,8.1,2025-11-24,-54.02,23.76,2025-01-28,8.1,2025-11-24,-32.28,23.76,8.1,9.94,9.22,10.16,12.5,78.36,0.49,4.92,-0.02,False,False,2023.0
AFCG,3.29,-6.53,-0.23,0.5,2025-12-15,249,,False,False,False,True,False,3.19,3.29,2025-12-15,3.29,2025-12-15,-6.53,3.52,2025-12-12,2.78,2025-12-08,17.5,7.85,2025-02-14,2.53,2025-11-20,-56.89,9.61,2021-11-12,2.53,2025-11-20,-61.41,8.03,2.53,3.03,2.92,3.18,4.39,66.28,0.19,5.71,-0.03,False,False,2021.0
AFRM,65.66,-2.36,-1.59,4.75,2025-12-15,249,,False,False,False,True,False,68.24,65.66,2025-12-15,65.66,2025-12-15,-2.36,70.86,2025-12-10,65.66,2025-12-15,-4.93,92.18,2025-09-19,35.75,2025-04-04,5.04,168.52,2021-11-04,8.91,2022-12-27,-31.86,92.18,35.75,68.27,67.8,70.99,64.55,46.98,3.04,4.63,0.51,False,True,2021.0
AGL,0.66,-7.77,-0.06,10.69,2025-12-15,249,,False,False,False,True,False,0.69,0.66,2025-12-15,0.66,2025-12-15,-7.77,0.73,2025-12-04,0.62,2025-12-01,6.61,5.68,2025-04-11,0.51,2025-11-19,-65.46,43.25,2021-06-18,0.51,2025-11-19,-97.86,5.68,0.51,0.68,0.64,0.77,2.11,52.27,0.06,8.87,0.0,False,False,2021.0
AHR,47.2,-0.11,-0.05,1.82,2025-12-15,249,,False,False,False,True,False,47.74,47.2,2025-12-15,47.2,2025-12-15,-0.11,50.44,2025-12-02,46.7,2025-12-11,-6.4,50.78,2025-11-28,26.56,2025-01-13,73.74,50.78,2025-11-28,12.13,2024-02-08,284.56,50.78,26.4,48.94,49.09,46.33,38.21,38.54,1.17,2.47,0.03,False,False,2024.0
AI,14.65,-4.06,-0.62,4.2,2025-12-15,249,,False,False,False,True,False,15.54,14.65,2025-12-15,14.65,2025-12-15,-4.06,16.03,2025-12-09,14.09,2025-12-01,3.97,36.93,2025-01-06,12.85,2025-11-20,-57.74,177.47,2020-12-22,10.26,2022-12-28,-84.16,42.94,12.85,15.29,14.5,16.23,20.42,60.6,0.72,4.94,0.02,False,False,2020.0
AIP,15.93,-2.21,-0.36,0.49,2025-12-15,249,,False,False,False,True,False,18.14,15.93,2025-12-15,15.93,2025-12-15,-2.21,19.67,2025-12-11,14.41,2025-12-01,10.55,19.67,2025-12-11,5.59,2025-04-08,33.98,27.16,2021-11-30,3.36,2022-12-14,-12.47,19.67,5.59,17.37,15.34,14.43,9.92,62.45,1.18,7.38,0.19,False,False,2021.0
AIRJ,3.47,2.97,0.1,0.38,2025-12-15,249,,False,False,False,True,False,3.2,3.47,2025-12-15,3.47,2025-12-15,2.97,3.47,2025-12-15,2.78,2025-12-02,20.07,9.04,2025-01-17,2.78,2025-12-02,-56.52,29.27,2024-03-11,2.78,2025-12-02,-64.91,11.32,2.78,3.05,3.33,4.4,4.85,53.45,0.36,10.44,0.21,False,False,2022.0
AIRO,7.96,-6.35,-0.54,0.62,2025-12-15,249,,False,False,False,True,False,9.1,7.96,2025-12-15,7.96,2025-12-15,-6.35,9.73,2025-12-10,7.96,2025-12-15,-2.81,31.0,2025-06-16,7.84,2025-11-25,-66.83,31.0,2025-06-16,7.84,2025-11-25,-66.83,31.0,7.84,9.13,8.91,13.5,,50.89,0.67,8.36,0.11,False,True,2025.0
AIRS,2.63,1.15,0.03,0.62,2025-12-15,249,,False,False,False,True,False,2.85,2.63,2025-12-15,2.63,2025-12-15,1.15,3.44,2025-12-02,2.6,2025-12-12,-21.73,11.65,2025-10-27,1.59,2025-04-16,-51.48,17.24,2021-12-30,1.59,2025-04-16,-82.73,11.65,1.59,3.02,3.49,6.82,5.17,30.34,0.33,12.68,-0.03,False,False,2021.0
AISP,2.93,-4.25,-0.13,0.85,2025-12-15,249,,False,False,False,True,False,3.25,2.93,2025-12-15,2.93,2025-12-15,-4.25,3.9,2025-12-04,2.93,2025-12-15,-17.93,6.98,2025-10-06,2.93,2025-12-15,-50.92,13.47,2024-03-18,1.4,2024-02-08,-70.1,6.98,2.93,3.48,3.39,4.3,4.6,46.38,0.25,8.53,0.1,False,True,2021.0
ALAB,143.66,-3.49,-5.19,5.24,2025-12-15,249,,False,False,False,True,False,159.52,143.66,2025-12-15,143.66,2025-12-15,-3.49,175.74,2025-12-08,142.94,2025-12-02,-13.03,251.88,2025-09-18,52.94,2025-04-04,6.71,251.88,2025-09-18,36.37,2024-08-07,131.6,251.88,52.94,158.25,152.4,166.41,128.82,48.42,14.85,10.34,1.13,False,False,2024.0
ALGM,26.72,-1.44,-0.39,5.33,2025-12-15,249,,False,False,False,True,False,28.11,26.72,2025-12-15,26.72,2025-12-15,-1.44,29.27,2025-12-10,25.97,2025-12-01,2.89,37.51,2025-07-10,16.53,2025-04-21,17.14,52.72,2023-07-18,16.53,2025-04-21,50.96,37.51,16.53,28.27,26.35,27.67,28.18,59.92,1.13,4.21,0.07,False,True,2020.0
