ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.91,7.95,0.73,0.26,2025-03-21,249,9.47,9.87,11.15,,,31.0,1.3,9.91,2025-03-21,9.18,2025-03-20,7.02,12.73,2025-03-03,9.18,2025-03-20,-22.15,17.25,2025-02-20,9.18,2025-03-20,-30.75,17.25,2025-02-20,9.18,2025-03-20,-30.75,17.25,9.18,13.15,0.12,False,False,2025.0
ABL,7.64,2.96,0.22,0.94,2025-03-21,249,7.66,7.56,7.56,7.6,8.83,46.69,0.42,7.85,2025-03-18,7.42,2025-03-20,0.53,7.85,2025-03-18,7.24,2025-03-10,-2.18,8.0,2025-01-28,6.92,2025-01-10,-1.29,12.47,2024-02-01,5.75,2023-07-21,-21.32,12.21,6.92,5.48,0.02,False,False,2020.0
ABNB,128.8,2.1,2.65,8.03,2025-03-21,249,126.49,125.88,133.7,135.0,134.37,35.22,5.24,128.8,2025-03-21,124.56,2025-03-18,1.47,142.58,2025-03-05,119.38,2025-03-13,-8.64,161.42,2025-02-14,119.38,2025-03-13,-2.04,216.84,2021-02-11,82.49,2022-12-28,-10.99,167.99,113.01,4.07,-1.5,True,False,2020.0
ABOS,1.2,1.69,0.02,0.26,2025-03-21,249,1.24,1.24,1.26,1.42,2.25,55.1,0.1,1.28,2025-03-17,1.18,2025-03-20,-6.25,1.28,2025-03-12,1.15,2025-03-03,4.35,1.9,2025-01-03,1.15,2025-03-03,-35.14,20.28,2021-07-02,1.15,2025-03-03,-94.03,4.3,1.15,8.57,0.0,False,False,2021.0
ABP,0.46,-0.35,-0.0,0.14,2025-03-21,249,0.48,0.48,0.55,0.89,6.99,40.0,0.07,0.52,2025-03-18,0.46,2025-03-21,-7.98,0.55,2025-03-05,0.46,2025-03-21,-10.51,1.61,2025-01-03,0.46,2025-03-21,-70.93,12.39,2024-07-05,0.46,2025-03-21,-95.39,12.39,0.46,14.13,0.0,False,False,2022.0
ABSI,3.01,-0.99,-0.03,3.15,2025-03-21,249,3.06,3.05,3.44,3.81,3.75,38.01,0.25,3.21,2025-03-17,2.98,2025-03-19,-6.23,3.42,2025-03-03,2.9,2025-03-13,-11.99,5.82,2025-02-14,2.71,2025-01-02,11.07,30.29,2021-08-03,1.15,2023-10-26,-86.06,6.59,2.55,8.31,-0.06,False,False,2021.0
ACCD,7.01,0.29,0.02,1.1,2025-03-21,249,7.0,6.98,6.97,6.92,4.75,80.0,0.02,7.01,2025-03-21,6.99,2025-03-19,0.14,7.01,2025-03-21,6.95,2025-03-03,0.86,7.01,2025-03-21,3.35,2025-01-07,104.97,59.72,2020-12-10,0.55,2020-07-01,1174.55,10.48,3.15,0.26,-0.01,False,False,2020.0
ACDC,7.67,-0.78,-0.06,0.56,2025-03-21,249,7.45,7.38,7.14,7.63,7.33,72.59,0.53,7.73,2025-03-20,7.03,2025-03-17,9.1,7.73,2025-03-20,6.45,2025-03-03,18.82,9.22,2025-01-16,6.45,2025-03-03,-7.26,25.72,2022-11-22,5.34,2024-10-23,-57.65,9.64,5.34,6.89,-0.13,False,False,2022.0
ACHR,8.7,5.07,0.42,25.27,2025-03-21,249,8.35,7.8,7.97,8.81,5.73,59.11,0.62,8.7,2025-03-21,8.11,2025-03-18,4.69,8.7,2025-03-21,6.8,2025-03-10,10.41,11.51,2025-01-03,6.8,2025-03-10,-9.09,17.14,2021-02-18,1.63,2022-12-27,-12.74,11.51,2.91,7.13,-0.16,False,False,2020.0
ACI,21.14,-0.61,-0.13,3.45,2025-03-21,249,21.6,21.37,21.03,20.6,19.48,53.67,0.63,22.02,2025-03-18,21.14,2025-03-21,-3.6,22.02,2025-03-18,19.76,2025-03-04,2.17,22.02,2025-03-18,19.45,2025-01-06,8.35,25.71,2021-12-06,8.88,2020-09-18,101.21,22.02,17.69,3.0,-0.08,False,True,2020.0
