ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,8.74,-13.81,-1.4,0.15,2025-05-14,249,10.2,10.68,9.59,9.25,,52.23,1.61,10.97,2025-05-12,8.74,2025-05-14,-20.33,12.86,2025-05-02,8.74,2025-05-14,-22.86,17.25,2025-02-20,7.0,2025-04-17,-38.92,17.25,2025-02-20,7.0,2025-04-17,-38.92,17.25,7.0,18.39,0.07,False,False,2025.0
ABL,8.91,0.91,0.08,0.56,2025-05-14,249,8.73,8.49,8.32,7.82,8.54,74.8,0.34,8.91,2025-05-14,8.7,2025-05-12,2.41,8.91,2025-05-14,8.2,2025-05-06,8.0,8.91,2025-05-14,6.64,2025-04-08,15.12,12.47,2024-02-01,5.75,2023-07-21,-8.24,11.97,6.64,3.8,-0.03,False,False,2020.0
ABNB,137.45,-0.43,-0.6,6.15,2025-05-14,249,132.63,128.21,122.94,122.92,129.27,75.18,4.35,138.05,2025-05-13,134.21,2025-05-12,2.41,138.05,2025-05-13,121.67,2025-05-06,10.84,161.42,2025-02-14,105.69,2025-04-08,4.54,216.84,2021-02-11,82.49,2022-12-28,-5.02,161.42,105.69,3.16,0.45,False,False,2020.0
ABOS,0.98,-6.67,-0.07,0.16,2025-05-14,249,1.01,1.02,1.03,1.11,1.96,37.5,0.08,1.05,2025-05-12,0.98,2025-05-14,-6.67,1.08,2025-05-02,0.98,2025-05-09,-8.41,1.9,2025-01-03,0.9,2025-04-17,-47.03,20.28,2021-07-02,0.9,2025-04-17,-95.12,3.84,0.9,7.87,0.0,False,False,2021.0
ABP,0.17,-19.51,-0.04,5.42,2025-05-14,249,0.19,0.21,0.24,0.35,4.93,13.64,0.04,0.21,2025-05-12,0.17,2025-05-14,-21.43,0.23,2025-05-02,0.17,2025-05-14,-24.66,1.61,2025-01-03,0.17,2025-05-14,-89.49,12.39,2024-07-05,0.17,2025-05-14,-98.33,12.39,0.17,21.85,-0.02,False,False,2022.0
ABSI,2.91,-1.69,-0.05,10.44,2025-05-14,249,2.87,2.86,3.0,2.9,3.57,37.4,0.23,2.96,2025-05-13,2.91,2025-05-14,-0.68,3.03,2025-05-01,2.65,2025-05-06,-3.96,5.82,2025-02-14,2.23,2025-04-03,7.38,30.29,2021-08-03,1.15,2023-10-26,-86.52,5.82,2.23,8.0,0.65,False,False,2021.0
ACDC,6.15,8.08,0.46,2.14,2025-05-14,249,5.03,4.81,4.7,5.93,6.88,66.02,0.51,6.15,2025-05-14,4.94,2025-05-12,24.49,6.15,2025-05-14,3.97,2025-05-08,33.99,9.22,2025-01-16,3.97,2025-05-08,-25.63,25.72,2022-11-22,3.97,2025-05-08,-66.04,9.64,3.97,8.33,0.09,True,False,2022.0
ACHR,11.84,6.09,0.68,45.92,2025-05-14,249,9.93,9.32,8.58,7.97,6.48,76.28,0.72,11.84,2025-05-14,9.08,2025-05-12,30.4,11.84,2025-05-14,8.48,2025-05-01,39.62,11.84,2025-05-14,6.2,2025-04-04,23.72,17.14,2021-02-18,1.63,2022-12-27,18.76,11.84,2.91,6.08,-0.09,True,False,2020.0
ACI,21.54,-0.83,-0.18,5.78,2025-05-14,249,22.07,22.03,21.87,21.54,19.77,38.87,0.47,22.3,2025-05-12,21.54,2025-05-14,-3.41,22.47,2025-05-09,21.54,2025-05-14,-2.14,22.76,2025-04-03,19.32,2025-01-06,11.15,25.54,2021-12-06,8.82,2020-09-18,106.4,22.76,17.57,2.17,0.04,False,True,2020.0
ACLX,59.02,1.32,0.77,1.9,2025-05-14,249,58.12,59.2,61.23,64.33,72.96,39.5,5.09,59.5,2025-05-12,58.25,2025-05-13,-0.81,65.55,2025-05-02,52.8,2025-05-06,-9.93,79.13,2025-01-03,52.8,2025-05-06,-25.05,106.53,2024-11-11,7.21,2022-05-18,251.31,106.53,50.45,8.63,0.37,False,False,2022.0
ACON,7.16,-2.19,-0.16,0.01,2025-05-14,249,7.21,7.16,7.48,16.91,1037.78,44.0,0.53,7.6,2025-05-12,7.16,2025-05-14,-5.79,7.6,2025-05-12,6.79,2025-05-01,5.45,2695.41,2025-01-03,6.39,2025-04-30,-99.44,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.36,0.18,False,False,2022.0
ACRV,1.14,0.88,0.01,0.5,2025-05-14,249,1.16,1.25,1.54,2.77,6.0,12.39,0.16,1.2,2025-05-12,1.13,2025-05-13,-5.0,1.42,2025-05-05,1.13,2025-05-13,-14.29,6.97,2025-02-05,1.13,2025-05-13,-79.96,23.2,2023-02-14,1.13,2025-05-13,-93.15,9.98,1.13,13.6,0.0,False,False,2022.0
ACT,35.48,-1.77,-0.64,0.43,2025-05-14,249,36.08,36.36,35.74,34.74,34.19,49.91,0.89,36.24,2025-05-12,35.48,2025-05-14,-2.1,37.32,2025-05-02,35.48,2025-05-14,-2.98,37.32,2025-05-02,30.98,2025-01-10,10.39,37.32,2025-05-02,16.35,2021-09-20,110.25,37.32,28.92,2.52,-0.2,False,False,2021.0
ACVA,16.83,-0.53,-0.09,1.41,2025-05-14,249,16.72,16.03,15.23,14.73,18.49,84.19,0.63,16.92,2025-05-13,16.8,2025-05-12,0.18,16.92,2025-05-13,14.96,2025-05-01,12.5,22.25,2025-01-21,12.82,2025-04-08,-19.63,37.04,2021-04-16,6.35,2022-07-14,-46.14,23.17,12.82,3.76,0.04,False,False,2025.0
ACXP,0.37,-3.26,-0.01,0.14,2025-05-14,249,0.38,0.38,0.39,0.41,1.2,44.0,0.03,0.4,2025-05-12,0.37,2025-05-14,-6.94,0.41,2025-05-01,0.34,2025-05-06,-10.99,1.09,2025-01-06,0.31,2025-04-08,-56.24,7.89,2021-06-25,0.31,2025-04-08,-95.34,2.79,0.31,7.92,-0.01,False,False,2021.0
ADTX,1.66,1.84,0.03,0.08,2025-05-14,249,1.7,1.9,2.11,5.17,1717.78,22.88,0.23,1.79,2025-05-12,1.63,2025-05-13,-7.26,2.23,2025-05-02,1.63,2025-05-13,-22.79,52.0,2025-01-03,1.63,2025-05-13,-96.59,152000000.0,2020-08-06,1.63,2025-05-13,-100.0,23200.0,1.63,13.73,-0.02,False,False,2020.0
ADVB,1.19,16.67,0.17,0.31,2025-05-14,249,1.03,1.46,1.68,,,32.82,0.36,1.19,2025-05-14,0.9,2025-05-12,32.81,2.07,2025-05-05,0.9,2025-05-12,-37.7,4.0,2025-03-28,0.9,2025-05-12,-67.4,4.0,2025-03-28,0.9,2025-05-12,-67.4,4.0,0.9,30.13,0.16,False,False,2025.0
AEI,0.95,0.53,0.0,0.02,2025-05-14,249,0.96,0.98,0.94,0.9,1.09,62.5,0.06,0.96,2025-05-12,0.94,2025-05-13,-1.04,1.0,2025-05-07,0.94,2025-05-13,-1.55,1.38,2025-01-02,0.73,2025-04-08,-31.16,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.5,6.39,0.02,False,False,2020.0
AESI,13.24,-0.9,-0.12,1.87,2025-05-14,249,12.93,13.18,13.56,15.46,19.67,42.41,0.68,13.36,2025-05-13,13.23,2025-05-12,0.08,14.46,2025-05-02,11.95,2025-05-07,-5.77,24.73,2025-01-28,11.95,2025-05-07,-41.74,24.73,2025-01-28,11.95,2025-05-07,-14.19,24.73,11.95,5.14,-0.18,False,False,2023.0
AFCG,5.47,-5.2,-0.3,0.25,2025-05-14,249,5.59,5.56,5.39,5.84,7.98,52.42,0.25,5.77,2025-05-13,5.47,2025-05-14,-3.19,5.83,2025-05-02,5.31,2025-05-06,0.55,8.41,2025-02-14,4.56,2025-04-08,-33.12,10.3,2021-11-12,4.56,2025-04-08,-40.13,9.68,4.56,4.53,-0.07,False,False,2021.0
AFRM,56.55,4.84,2.61,14.74,2025-05-14,249,52.98,52.16,48.76,47.24,50.55,64.89,3.66,56.55,2025-05-14,53.74,2025-05-12,5.23,56.55,2025-05-14,46.41,2025-05-09,13.67,80.98,2025-02-18,35.75,2025-04-04,-9.53,168.52,2021-11-04,8.91,2022-12-27,-41.32,80.98,24.12,6.47,0.69,True,False,2021.0
AGFY,28.92,6.58,1.78,0.03,2025-05-14,249,26.94,24.15,19.98,18.83,16.62,74.21,3.66,28.92,2025-05-14,27.14,2025-05-13,5.22,28.92,2025-05-14,16.89,2025-05-01,71.26,32.25,2025-01-02,13.61,2025-04-29,-10.31,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,12.65,1.26,False,False,2021.0
AGH,0.65,1.41,0.01,2.29,2025-05-14,249,0.63,0.61,0.61,0.65,,66.67,0.04,0.65,2025-05-14,0.6,2025-05-12,9.08,0.65,2025-05-14,0.57,2025-05-02,11.9,5.47,2025-02-20,0.55,2025-04-07,-83.27,5.47,2025-02-20,0.55,2025-04-07,-83.27,5.47,0.55,6.81,0.0,False,False,2025.0
AGL,2.67,-1.11,-0.03,4.37,2025-05-14,249,2.89,3.45,3.87,4.15,3.5,33.71,0.37,2.97,2025-05-12,2.67,2025-05-14,-10.1,4.46,2025-05-06,2.67,2025-05-14,-32.06,5.68,2025-04-11,1.92,2025-01-02,39.06,43.25,2021-06-18,1.57,2024-11-18,-91.39,7.52,1.57,13.99,0.02,False,False,2021.0
