ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.72,-2.28,-0.18,0.19,2025-01-06,7.79,7.77,7.8,8.18,9.9,45.02,0.34,4.4,7.72,2025-01-06,7.72,2025-01-06,-2.28,7.9,2025-01-03,7.72,2025-01-06,-0.26,7.9,2025-01-03,7.72,2025-01-06,-0.26,12.47,2024-02-01,5.75,2023-07-21,-20.49,12.47,7.51,-0.01,False,False,2020.0
ABNB,135.2,-0.38,-0.51,3.98,2025-01-06,133.12,133.8,134.07,135.41,139.76,52.25,3.71,2.75,135.2,2025-01-06,135.2,2025-01-06,-0.38,135.71,2025-01-03,131.48,2025-01-02,2.83,135.71,2025-01-03,131.48,2025-01-02,2.83,216.84,2021-02-11,82.49,2022-12-28,-6.57,168.18,113.01,1.29,False,False,2020.0
ABOS,1.85,-2.63,-0.05,0.2,2025-01-06,1.81,1.81,1.94,2.35,2.79,41.21,0.15,7.97,1.85,2025-01-06,1.85,2025-01-06,-2.63,1.9,2025-01-03,1.85,2025-01-02,0.0,1.9,2025-01-03,1.85,2025-01-02,0.0,20.28,2021-07-02,1.72,2024-12-31,-90.8,4.64,1.72,0.04,False,False,2021.0
ABP,1.47,-8.7,-0.14,0.28,2025-01-06,1.71,2.28,1.87,4.78,9.54,38.76,0.78,53.17,1.47,2025-01-06,1.47,2025-01-06,-8.7,1.61,2025-01-03,1.47,2025-01-06,-6.37,1.61,2025-01-03,1.47,2025-01-06,-6.37,12.39,2024-07-05,1.1,2024-12-18,-85.15,12.39,1.1,0.03,False,False,2022.0
ABSI,3.37,3.37,0.11,2.98,2025-01-06,2.92,2.93,3.21,3.35,4.06,54.58,0.34,10.03,3.37,2025-01-06,3.37,2025-01-06,3.37,3.37,2025-01-06,2.71,2025-01-02,24.35,3.37,2025-01-06,2.71,2025-01-02,24.35,30.29,2021-08-03,1.15,2023-10-26,-84.39,6.59,2.55,0.04,True,False,2021.0
ACCD,3.5,1.74,0.06,0.92,2025-01-06,3.44,3.47,3.49,3.5,5.13,49.94,0.18,5.14,3.5,2025-01-06,3.5,2025-01-06,1.74,3.5,2025-01-06,3.42,2025-01-02,2.34,3.5,2025-01-06,3.42,2025-01-02,2.34,59.72,2020-12-10,0.55,2020-07-01,536.36,15.02,3.15,0.07,False,False,2020.0
ACDC,7.67,-6.58,-0.54,0.45,2025-01-06,7.95,7.61,7.62,7.34,7.52,50.65,0.48,6.29,7.67,2025-01-06,7.67,2025-01-06,-6.58,8.27,2025-01-02,7.67,2025-01-06,-7.26,8.27,2025-01-02,7.67,2025-01-06,-7.26,25.72,2022-11-22,5.34,2024-10-23,-57.65,9.64,5.34,0.02,False,False,2022.0
ACHR,11.45,-0.52,-0.06,38.63,2025-01-06,10.47,10.45,9.25,6.71,4.48,66.82,1.08,9.43,11.45,2025-01-06,11.45,2025-01-06,-0.52,11.51,2025-01-03,9.57,2025-01-02,19.64,11.51,2025-01-03,9.57,2025-01-02,19.64,17.14,2021-02-18,1.63,2022-12-27,14.84,11.51,2.91,0.09,False,False,2020.0
ACI,19.6,-1.01,-0.2,5.75,2025-01-06,19.66,19.68,19.38,19.16,19.69,53.17,0.49,2.5,19.6,2025-01-06,19.6,2025-01-06,-1.01,19.8,2025-01-03,19.6,2025-01-06,-0.31,19.8,2025-01-03,19.6,2025-01-06,-0.31,36.81,2021-12-06,13.06,2020-09-18,26.86,23.1,17.94,0.0,False,False,2020.0
ACLX,75.01,-5.21,-4.12,0.96,2025-01-06,77.59,77.59,80.12,86.2,69.35,37.31,4.3,5.73,75.01,2025-01-06,75.01,2025-01-06,-5.21,79.13,2025-01-03,75.01,2025-01-06,-4.75,79.13,2025-01-03,75.01,2025-01-06,-4.75,106.53,2024-11-11,7.21,2022-05-18,346.49,106.53,49.74,0.36,False,False,2022.0
