ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.51,-2.97,-0.23,0.35,2025-03-31,250,,8.53,9.0,9.83,,,27.16,7.51,2025-03-31,7.51,2025-03-31,-2.97,12.73,2025-03-03,7.51,2025-03-31,-41.01,17.25,2025-02-20,7.51,2025-03-31,-47.52,17.25,2025-02-20,7.51,2025-03-31,-47.52,17.25,7.51,1.13,15.08,-0.29,False,True,2025.0
ABL,7.49,-1.71,-0.13,0.35,2025-03-31,250,,7.36,7.5,7.52,7.61,8.73,48.0,7.49,2025-03-31,7.49,2025-03-31,-1.71,7.85,2025-03-18,7.15,2025-03-27,-4.1,8.0,2025-01-28,6.92,2025-01-10,-3.23,12.47,2024-02-01,5.75,2023-07-21,-22.86,12.21,6.92,0.53,7.1,-0.19,False,False,2020.0
ABNB,119.46,-1.02,-1.23,6.37,2025-03-31,250,,124.86,125.96,128.91,134.46,133.73,41.2,119.46,2025-03-31,119.46,2025-03-31,-1.02,142.58,2025-03-05,119.38,2025-03-13,-15.26,161.42,2025-02-14,119.38,2025-03-13,-9.14,216.84,2021-02-11,82.49,2022-12-28,-17.45,165.42,113.01,4.37,3.66,-1.88,False,True,2020.0
ABOS,1.1,-7.56,-0.09,0.39,2025-03-31,250,,1.17,1.2,1.22,1.37,2.21,35.59,1.1,2025-03-31,1.1,2025-03-31,-7.56,1.28,2025-03-12,1.1,2025-03-31,-4.35,1.9,2025-01-03,1.1,2025-03-31,-40.54,20.28,2021-07-02,1.1,2025-03-31,-94.53,4.01,1.1,0.11,9.81,-0.04,False,False,2021.0
ABP,0.41,-1.43,-0.01,0.02,2025-03-31,250,,0.42,0.45,0.48,0.78,6.67,33.33,0.41,2025-03-31,0.41,2025-03-31,-1.43,0.55,2025-03-05,0.41,2025-03-26,-18.82,1.61,2025-01-03,0.41,2025-03-26,-73.63,12.39,2024-07-05,0.41,2025-03-26,-95.82,12.39,0.41,0.06,14.11,0.01,False,False,2022.0
ABSI,2.51,-7.04,-0.19,3.66,2025-03-31,250,,2.8,2.92,3.04,3.81,3.71,37.06,2.51,2025-03-31,2.51,2025-03-31,-7.04,3.42,2025-03-03,2.51,2025-03-31,-26.61,5.82,2025-02-14,2.51,2025-03-31,-7.38,30.29,2021-08-03,1.15,2023-10-26,-88.37,6.59,2.51,0.21,8.45,-0.12,False,True,2021.0
ACCD,6.98,-0.14,-0.01,0.6,2025-03-31,250,,6.99,6.99,6.98,6.94,4.76,58.33,6.98,2025-03-31,6.98,2025-03-31,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.43,7.01,2025-03-21,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.13,3.15,0.02,0.25,0.0,False,False,2020.0
ACDC,7.59,-1.56,-0.12,0.37,2025-03-31,250,,7.91,7.75,7.35,7.57,7.3,56.12,7.59,2025-03-31,7.59,2025-03-31,-1.56,8.2,2025-03-27,6.45,2025-03-03,17.58,9.22,2025-01-16,6.45,2025-03-03,-8.22,25.72,2022-11-22,5.34,2024-10-23,-58.09,9.64,5.34,0.43,5.73,-0.05,False,False,2022.0
ACHR,7.11,-2.07,-0.15,21.09,2025-03-31,250,,7.83,8.15,7.87,8.7,5.87,53.02,7.11,2025-03-31,7.11,2025-03-31,-2.07,8.93,2025-03-24,6.8,2025-03-10,-9.77,11.51,2025-01-03,6.8,2025-03-10,-25.71,17.14,2021-02-18,1.63,2022-12-27,-28.69,11.51,2.91,0.54,7.6,-0.27,False,True,2020.0
ACI,21.99,1.71,0.37,7.51,2025-03-31,250,,21.35,21.36,21.19,20.73,19.52,56.01,21.99,2025-03-31,21.99,2025-03-31,1.71,22.02,2025-03-18,19.76,2025-03-04,6.28,22.02,2025-03-18,19.45,2025-01-06,12.71,25.71,2021-12-06,8.88,2020-09-18,109.3,22.02,17.69,0.48,2.19,0.0,True,False,2020.0
ACLX,65.6,-3.47,-2.36,0.81,2025-03-31,250,,68.87,69.88,69.74,66.94,72.56,44.04,65.6,2025-03-31,65.6,2025-03-31,-3.47,72.74,2025-03-17,62.63,2025-03-03,4.74,79.13,2025-01-03,60.26,2025-02-26,-16.7,106.53,2024-11-11,7.21,2022-05-18,290.48,106.53,49.74,3.31,5.05,-1.97,False,True,2022.0
ACON,10.8,-10.89,-1.32,0.16,2025-03-31,250,,14.54,17.69,45.2,134.9,1454.15,24.19,10.8,2025-03-31,10.8,2025-03-31,-10.89,205.2,2025-03-03,10.8,2025-03-31,-94.74,2695.41,2025-01-03,10.8,2025-03-31,-99.16,393638.41,2022-04-22,10.8,2025-03-31,-100.0,3708.45,10.8,3.93,36.4,-0.29,False,True,2022.0
ACRV,2.03,-9.38,-0.21,0.27,2025-03-31,250,,2.96,4.17,4.81,5.28,6.86,18.45,2.03,2025-03-31,2.03,2025-03-31,-9.38,5.61,2025-03-24,2.03,2025-03-31,-60.51,6.97,2025-02-05,2.03,2025-03-31,-64.32,23.2,2023-02-14,2.03,2025-03-31,-87.8,10.54,2.03,0.53,25.93,0.03,False,True,2022.0
ACT,34.75,1.02,0.35,0.21,2025-03-31,250,,34.66,34.3,33.93,33.64,33.53,70.99,34.75,2025-03-31,34.75,2025-03-31,1.02,35.03,2025-03-27,32.9,2025-03-13,0.38,35.03,2025-03-27,30.98,2025-01-10,8.12,36.58,2024-09-19,16.35,2021-09-20,105.92,36.58,28.63,0.64,1.84,-0.26,False,False,2021.0
ACVA,14.09,-0.28,-0.04,2.91,2025-03-31,250,,14.89,14.95,14.63,17.9,18.98,52.1,14.09,2025-03-31,14.09,2025-03-31,-0.28,16.36,2025-03-25,13.1,2025-03-10,-7.36,22.25,2025-01-21,13.1,2025-03-10,-32.71,37.04,2021-04-16,6.35,2022-07-14,-54.91,23.17,13.1,0.87,6.17,-0.26,False,True,2025.0
ACXP,0.39,-4.41,-0.02,0.2,2025-03-31,250,,0.42,0.42,0.48,0.65,1.5,29.41,0.39,2025-03-31,0.39,2025-03-31,-4.41,0.67,2025-03-03,0.39,2025-03-31,-41.79,1.09,2025-01-06,0.39,2025-03-31,-53.57,7.89,2021-06-25,0.39,2025-03-31,-95.06,2.79,0.39,0.03,6.59,0.0,False,True,2021.0
ADTX,4.49,-10.3,-0.51,0.2,2025-03-31,250,,5.89,7.45,9.62,18.48,4126.92,27.3,4.49,2025-03-31,4.49,2025-03-31,-10.3,15.0,2025-03-11,4.37,2025-03-17,-66.78,52.0,2025-01-03,4.37,2025-03-17,-90.8,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33700.0,4.37,2.54,56.65,-0.23,False,True,2020.0
ADVB,3.92,-2.0,-0.08,0.0,2025-03-31,250,,3.95,3.85,,,,54.55,3.92,2025-03-31,3.92,2025-03-31,-2.0,4.0,2025-03-28,3.51,2025-03-10,7.4,4.0,2025-03-28,3.51,2025-03-10,7.4,4.0,2025-03-28,3.51,2025-03-10,7.4,4.0,3.51,0.27,6.94,-0.08,False,False,2025.0
AEI,0.99,-3.88,-0.04,0.05,2025-03-31,250,,0.98,0.92,0.89,0.94,1.15,69.77,0.99,2025-03-31,0.99,2025-03-31,-3.88,1.03,2025-03-28,0.81,2025-03-10,8.55,1.38,2025-01-02,0.81,2025-03-10,-28.26,550.0,2021-02-16,0.46,2024-05-13,-99.19,1.97,0.46,0.06,6.49,-0.04,False,False,2020.0
AESI,17.84,0.22,0.04,1.65,2025-03-31,250,,18.11,18.2,17.9,20.28,20.56,56.19,17.84,2025-03-31,17.84,2025-03-31,0.22,18.54,2025-03-24,17.26,2025-03-06,-1.0,24.73,2025-01-28,17.26,2025-03-06,-21.5,24.73,2025-01-28,14.46,2023-05-30,15.62,24.73,17.26,0.59,3.32,-0.26,False,False,2023.0
AFCG,5.57,-8.54,-0.52,0.46,2025-03-31,250,,6.1,6.24,7.12,7.86,8.67,10.92,5.57,2025-03-31,5.57,2025-03-31,-8.54,8.52,2025-03-05,5.57,2025-03-31,-33.69,8.74,2025-02-14,5.57,2025-03-31,-34.47,10.7,2021-11-12,5.4,2023-05-11,-41.33,10.06,5.57,0.43,7.69,-0.27,False,False,2021.0
AFRM,45.19,-2.19,-1.01,4.97,2025-03-31,250,,47.6,47.98,49.95,59.19,48.08,47.34,45.19,2025-03-31,45.19,2025-03-31,-2.19,61.86,2025-03-03,43.7,2025-03-18,-26.95,80.98,2025-02-18,43.7,2025-03-18,-27.71,168.52,2021-11-04,8.91,2022-12-27,-53.11,80.98,24.12,3.73,8.26,-2.3,False,True,2021.0
AGFY,17.55,-14.05,-2.87,0.01,2025-03-31,250,,19.54,19.12,18.09,20.48,14.42,57.56,17.55,2025-03-31,17.55,2025-03-31,-14.05,21.97,2025-03-17,14.73,2025-03-11,-3.47,32.25,2025-01-02,14.73,2025-03-11,-45.58,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.17,12.39,-1.28,False,False,2021.0
AGH,0.69,7.15,0.05,0.07,2025-03-31,250,,0.68,0.73,0.77,,,49.12,0.69,2025-03-31,0.69,2025-03-31,7.15,2.17,2025-03-03,0.56,2025-03-17,-68.25,5.47,2025-02-20,0.56,2025-03-17,-82.24,5.47,2025-02-20,0.56,2025-03-17,-82.24,5.47,0.56,0.14,20.7,-0.04,False,False,2025.0
AGL,4.33,-3.56,-0.16,4.16,2025-03-31,250,,4.49,4.43,4.03,3.69,3.87,63.79,4.33,2025-03-31,4.33,2025-03-31,-3.56,4.61,2025-03-27,2.98,2025-03-03,45.3,4.61,2025-03-27,1.92,2025-01-02,125.52,43.25,2021-06-18,1.57,2024-11-18,-86.03,7.52,1.57,0.26,6.02,-0.14,False,False,2021.0
