ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.56,-2.07,-0.16,0.17,2025-01-07,7.75,7.75,7.78,8.15,9.88,41.64,0.34,4.47,7.72,2025-01-06,7.56,2025-01-07,-2.07,7.9,2025-01-03,7.56,2025-01-07,-2.33,7.9,2025-01-03,7.56,2025-01-07,-2.33,12.47,2024-02-01,5.75,2023-07-21,-22.14,12.47,7.51,-0.01,False,False,2020.0
ABNB,131.29,-2.89,-3.91,4.18,2025-01-07,133.02,133.51,133.83,135.38,139.57,44.51,3.88,2.95,135.2,2025-01-06,131.29,2025-01-07,-2.89,135.71,2025-01-03,131.29,2025-01-07,-0.14,135.71,2025-01-03,131.29,2025-01-07,-0.14,216.84,2021-02-11,82.49,2022-12-28,-9.27,168.18,113.01,0.15,False,False,2020.0
ABOS,1.83,-1.08,-0.02,0.18,2025-01-07,1.83,1.81,1.92,2.33,2.78,40.34,0.15,7.94,1.85,2025-01-06,1.83,2025-01-07,-1.08,1.9,2025-01-03,1.83,2025-01-07,-1.08,1.9,2025-01-03,1.83,2025-01-07,-1.08,20.28,2021-07-02,1.72,2024-12-31,-90.9,4.64,1.72,-0.02,False,False,2021.0
ABP,1.47,0.0,0.0,0.13,2025-01-07,1.58,2.22,1.87,4.59,9.49,38.76,0.74,50.24,1.47,2025-01-06,1.47,2025-01-06,0.0,1.61,2025-01-03,1.47,2025-01-06,-6.37,1.61,2025-01-03,1.47,2025-01-06,-6.37,12.39,2024-07-05,1.1,2024-12-18,-85.15,12.39,1.1,0.0,False,False,2022.0
ABSI,3.07,-8.9,-0.3,2.06,2025-01-07,3.01,2.94,3.22,3.32,4.05,48.6,0.35,11.36,3.37,2025-01-06,3.07,2025-01-07,-8.9,3.37,2025-01-06,2.71,2025-01-02,13.28,3.37,2025-01-06,2.71,2025-01-02,13.28,30.29,2021-08-03,1.15,2023-10-26,-85.78,6.59,2.55,0.02,False,False,2021.0
ACCD,3.35,-4.29,-0.15,0.99,2025-01-07,3.43,3.45,3.48,3.5,5.09,42.57,0.19,5.76,3.5,2025-01-06,3.35,2025-01-07,-4.29,3.5,2025-01-06,3.35,2025-01-07,-2.05,3.5,2025-01-06,3.35,2025-01-07,-2.05,59.72,2020-12-10,0.55,2020-07-01,509.09,15.02,3.15,0.03,False,False,2020.0
ACDC,7.9,3.0,0.23,0.31,2025-01-07,7.96,7.7,7.6,7.39,7.52,53.68,0.48,6.09,7.9,2025-01-07,7.67,2025-01-06,3.0,8.27,2025-01-02,7.67,2025-01-06,-4.47,8.27,2025-01-02,7.67,2025-01-06,-4.47,25.72,2022-11-22,5.34,2024-10-23,-56.38,9.64,5.34,0.0,False,False,2022.0
ACHR,11.14,-2.71,-0.31,36.28,2025-01-07,10.68,10.62,9.42,6.87,4.51,64.23,1.11,9.99,11.45,2025-01-06,11.14,2025-01-07,-2.71,11.51,2025-01-03,9.57,2025-01-02,16.41,11.51,2025-01-03,9.57,2025-01-02,16.41,17.14,2021-02-18,1.63,2022-12-27,11.74,11.51,2.91,0.02,False,False,2020.0
ACI,19.72,0.61,0.12,9.48,2025-01-07,19.68,19.7,19.41,19.18,19.69,55.17,0.48,2.42,19.72,2025-01-07,19.6,2025-01-06,0.61,19.8,2025-01-03,19.6,2025-01-06,0.31,19.8,2025-01-03,19.6,2025-01-06,0.31,36.81,2021-12-06,13.06,2020-09-18,27.64,23.1,17.94,0.14,False,False,2020.0
ACLX,77.05,2.72,2.04,0.53,2025-01-07,77.33,77.75,79.67,86.01,69.37,42.09,4.27,5.54,77.05,2025-01-07,75.01,2025-01-06,2.72,79.13,2025-01-03,75.01,2025-01-06,-2.16,79.13,2025-01-03,75.01,2025-01-06,-2.16,106.53,2024-11-11,7.21,2022-05-18,358.63,106.53,49.74,0.09,False,False,2022.0
