ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.26,1.28,0.13,0.12,2025-03-10,249,10.66,11.89,,,,33.01,2.07,10.26,2025-03-10,10.26,2025-03-10,1.28,12.73,2025-03-03,9.52,2025-03-06,-19.4,17.25,2025-02-20,9.52,2025-03-06,-28.3,17.25,2025-02-20,9.52,2025-03-06,-28.3,17.25,9.52,20.2,0.77,False,False,2025.0
ABL,7.24,-2.56,-0.19,0.35,2025-03-10,249,7.49,7.53,7.59,7.63,8.99,40.71,0.36,7.24,2025-03-10,7.24,2025-03-10,-2.56,7.81,2025-03-03,7.24,2025-03-10,-7.3,8.0,2025-01-28,6.92,2025-01-10,-6.46,12.47,2024-02-01,5.75,2023-07-21,-25.44,12.22,6.92,4.91,-0.09,False,True,2020.0
ABNB,132.15,-1.67,-2.24,6.36,2025-03-10,249,137.06,139.02,142.99,136.48,135.25,40.07,5.26,132.15,2025-03-10,132.15,2025-03-10,-1.67,142.58,2025-03-05,132.15,2025-03-10,-6.26,161.42,2025-02-14,127.09,2025-01-24,0.51,216.84,2021-02-11,82.49,2022-12-28,-8.68,168.18,113.01,3.98,0.18,False,True,2020.0
ABOS,1.2,-4.0,-0.05,0.28,2025-03-10,249,1.23,1.25,1.33,1.53,2.34,33.43,0.09,1.2,2025-03-10,1.2,2025-03-10,-4.0,1.25,2025-03-07,1.15,2025-03-03,4.35,1.9,2025-01-03,1.15,2025-03-03,-35.14,20.28,2021-07-02,1.15,2025-03-03,-94.03,4.35,1.15,7.39,-0.02,False,False,2021.0
ABP,0.48,-5.1,-0.03,0.08,2025-03-10,249,0.52,0.57,0.77,1.2,7.47,25.59,0.13,0.48,2025-03-10,0.48,2025-03-10,-5.1,0.55,2025-03-05,0.48,2025-03-10,-5.1,1.61,2025-01-03,0.48,2025-03-10,-69.17,12.39,2024-07-05,0.48,2025-03-10,-95.11,12.39,0.48,27.4,0.01,False,True,2022.0
ABSI,3.06,-1.92,-0.06,4.21,2025-03-10,249,3.18,3.55,4.34,3.79,3.81,34.62,0.42,3.06,2025-03-10,3.06,2025-03-10,-1.92,3.42,2025-03-03,3.06,2025-03-10,-10.53,5.82,2025-02-14,2.71,2025-01-02,12.92,30.29,2021-08-03,1.15,2023-10-26,-85.83,6.59,2.55,13.67,-0.06,False,False,2021.0
ACCD,6.96,-0.14,-0.01,1.05,2025-03-10,249,6.96,6.96,6.93,6.28,4.76,77.31,0.05,6.96,2025-03-10,6.96,2025-03-10,-0.14,6.97,2025-03-05,6.95,2025-03-03,0.14,6.97,2025-02-28,3.35,2025-01-07,103.51,59.72,2020-12-10,0.55,2020-07-01,1165.45,10.48,3.15,0.7,0.0,False,False,2020.0
ACDC,7.38,4.68,0.33,0.6,2025-03-10,249,6.81,6.86,7.29,7.69,7.42,51.3,0.58,7.38,2025-03-10,7.38,2025-03-10,4.68,7.38,2025-03-10,6.45,2025-03-03,14.33,9.22,2025-01-16,6.45,2025-03-03,-10.76,25.72,2022-11-22,5.34,2024-10-23,-59.25,9.64,5.34,7.92,-0.05,True,False,2022.0
ACHR,6.8,-9.57,-0.72,27.6,2025-03-10,249,7.6,7.86,8.8,9.32,5.52,35.32,0.99,6.8,2025-03-10,6.8,2025-03-10,-9.57,8.13,2025-03-05,6.8,2025-03-10,-13.71,11.51,2025-01-03,6.8,2025-03-10,-28.94,17.14,2021-02-18,1.63,2022-12-27,-31.8,11.51,2.91,14.62,-0.34,False,True,2020.0
ACI,21.15,-1.44,-0.31,58.74,2025-03-10,249,20.83,20.8,20.85,20.27,19.42,56.47,0.54,21.15,2025-03-10,21.15,2025-03-10,-1.44,21.46,2025-03-07,19.76,2025-03-04,2.22,21.56,2025-02-12,19.45,2025-01-06,8.4,25.71,2021-12-06,8.88,2020-09-18,101.3,21.56,17.69,2.57,-0.11,False,False,2020.0
