ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,17.25,15.77,2.35,0.45,2025-02-20,249,,14.66,,,,,,17.25,2025-02-20,13.56,2025-02-18,27.21,17.25,2025-02-20,13.3,2025-02-14,20.55,17.25,2025-02-20,13.3,2025-02-14,20.55,17.25,2025-02-20,13.3,2025-02-14,20.55,17.25,13.3,,,0.99,True,False,2025.0
ABL,7.58,-0.39,-0.03,0.13,2025-02-20,249,,7.65,7.69,7.74,7.69,9.25,46.04,7.64,2025-02-18,7.58,2025-02-20,-0.79,7.93,2025-02-06,7.58,2025-02-20,-1.17,8.0,2025-01-28,6.92,2025-01-10,-2.07,12.47,2024-02-01,5.75,2023-07-21,-21.94,12.22,6.92,0.33,4.34,-0.03,False,True,2020.0
ABNB,155.31,-1.69,-2.67,5.1,2025-02-20,249,,155.27,145.42,137.75,135.06,135.91,70.01,160.6,2025-02-18,155.31,2025-02-20,-3.29,161.42,2025-02-14,129.6,2025-02-05,19.67,161.42,2025-02-14,127.09,2025-01-24,18.12,216.84,2021-02-11,82.49,2022-12-28,7.32,168.18,113.01,5.27,3.39,-1.66,False,True,2020.0
ABOS,1.38,-1.43,-0.02,0.14,2025-02-20,249,,1.43,1.41,1.5,1.7,2.48,36.08,1.45,2025-02-18,1.38,2025-02-20,-4.83,1.54,2025-02-05,1.33,2025-02-11,-8.0,1.9,2025-01-03,1.33,2025-02-11,-25.41,20.28,2021-07-02,1.33,2025-02-11,-93.13,4.64,1.33,0.1,7.17,0.02,False,False,2021.0
ABP,0.94,-4.37,-0.04,0.03,2025-02-20,249,,1.0,1.01,1.07,1.44,8.1,35.23,1.01,2025-02-18,0.94,2025-02-20,-6.93,1.07,2025-02-06,0.94,2025-02-20,-2.08,1.61,2025-01-03,0.94,2025-02-20,-40.13,12.39,2024-07-05,0.94,2025-02-20,-90.51,12.39,0.94,0.19,19.88,-0.02,False,True,2022.0
ABSI,5.19,-6.82,-0.38,4.6,2025-02-20,249,,5.47,5.1,4.52,3.72,3.88,62.38,5.79,2025-02-18,5.19,2025-02-20,-10.36,5.82,2025-02-14,3.7,2025-02-03,40.27,5.82,2025-02-14,2.71,2025-01-02,91.51,30.29,2021-08-03,1.15,2023-10-26,-75.96,6.59,2.55,0.49,9.46,-0.13,False,True,2021.0
ACCD,6.91,0.29,0.02,0.59,2025-02-20,249,,6.9,6.89,6.89,5.45,4.78,80.74,6.91,2025-02-18,6.89,2025-02-19,0.0,6.94,2025-02-03,6.87,2025-02-11,-0.43,6.94,2025-02-03,3.35,2025-01-07,102.05,59.72,2020-12-10,0.55,2020-07-01,1156.36,10.75,3.15,0.09,1.25,0.0,False,False,2020.0
ACDC,7.63,-0.65,-0.05,0.3,2025-02-20,249,,7.81,7.72,7.78,7.82,7.49,47.11,8.07,2025-02-18,7.63,2025-02-20,-5.45,8.07,2025-02-18,7.3,2025-02-03,4.52,9.22,2025-01-16,7.27,2025-01-31,-7.74,25.72,2022-11-22,5.34,2024-10-23,-57.87,9.64,5.34,0.47,6.16,0.0,False,False,2022.0
ACHR,10.13,0.7,0.07,39.2,2025-02-20,249,,10.15,9.78,9.57,9.42,5.27,55.83,10.67,2025-02-18,10.06,2025-02-19,-5.06,10.67,2025-02-18,9.02,2025-02-07,10.35,11.51,2025-01-03,8.22,2025-01-14,5.85,17.14,2021-02-18,1.63,2022-12-27,1.6,11.51,2.91,0.95,9.35,0.17,False,False,2020.0
ACI,20.56,0.15,0.03,4.04,2025-02-20,249,,20.78,20.95,20.4,19.86,19.39,53.14,20.64,2025-02-18,20.53,2025-02-19,-0.39,21.56,2025-02-12,19.58,2025-02-03,5.01,21.56,2025-02-12,19.45,2025-01-06,5.38,25.71,2021-12-06,8.88,2020-09-18,95.69,21.56,17.69,0.42,2.05,-0.16,False,False,2020.0
