ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.74,-13.03,-1.16,0.14,2025-03-28,249,,8.88,9.18,10.07,,,30.0,9.42,2025-03-26,7.74,2025-03-28,-16.23,12.73,2025-03-03,7.74,2025-03-28,-39.2,17.25,2025-02-20,7.74,2025-03-28,-45.91,17.25,2025-02-20,7.74,2025-03-28,-45.91,17.25,7.74,1.18,15.28,-0.19,False,False,2025.0
ABL,7.62,6.57,0.47,0.77,2025-03-28,249,,7.37,7.51,7.53,7.61,8.74,56.99,7.62,2025-03-28,7.15,2025-03-27,1.33,7.85,2025-03-18,7.15,2025-03-27,-2.43,8.0,2025-01-28,6.92,2025-01-10,-1.55,12.47,2024-02-01,5.75,2023-07-21,-21.52,12.21,6.92,0.54,7.04,0.58,False,False,2020.0
ABNB,120.69,-3.95,-4.96,3.99,2025-03-28,249,,126.94,126.71,129.83,134.71,133.87,35.47,129.88,2025-03-25,120.69,2025-03-28,-7.03,142.58,2025-03-05,119.38,2025-03-13,-14.39,161.42,2025-02-14,119.38,2025-03-13,-8.21,216.84,2021-02-11,82.49,2022-12-28,-16.6,165.42,113.01,4.61,3.82,-0.11,False,True,2020.0
ABOS,1.19,-3.25,-0.04,0.12,2025-03-28,249,,1.2,1.22,1.23,1.38,2.22,49.12,1.24,2025-03-24,1.16,2025-03-26,-4.03,1.28,2025-03-12,1.15,2025-03-03,3.48,1.9,2025-01-03,1.15,2025-03-03,-35.68,20.28,2021-07-02,1.15,2025-03-03,-94.08,4.01,1.15,0.11,8.82,0.01,False,False,2021.0
ABP,0.42,1.94,0.01,0.01,2025-03-28,249,,0.43,0.46,0.49,0.8,6.73,37.5,0.48,2025-03-24,0.41,2025-03-26,-11.95,0.55,2025-03-05,0.41,2025-03-26,-17.65,1.61,2025-01-03,0.41,2025-03-26,-73.25,12.39,2024-07-05,0.41,2025-03-26,-95.76,12.39,0.41,0.06,14.12,0.0,False,False,2022.0
ABSI,2.7,-3.91,-0.11,2.3,2025-03-28,249,,2.92,2.99,3.1,3.81,3.72,38.89,3.1,2025-03-24,2.7,2025-03-28,-12.9,3.42,2025-03-03,2.7,2025-03-28,-21.05,5.82,2025-02-14,2.7,2025-03-28,-0.37,30.29,2021-08-03,1.15,2023-10-26,-87.49,6.59,2.55,0.21,7.88,-0.03,False,True,2021.0
ACCD,6.99,-0.14,-0.01,0.35,2025-03-28,249,,6.99,7.0,6.98,6.93,4.75,63.64,7.0,2025-03-24,6.99,2025-03-25,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.58,7.01,2025-03-21,3.35,2025-01-07,104.39,59.72,2020-12-10,0.55,2020-07-01,1170.91,10.13,3.15,0.02,0.25,-0.01,False,False,2020.0
ACDC,7.71,-5.98,-0.49,0.33,2025-03-28,249,,7.95,7.7,7.33,7.6,7.31,55.91,8.2,2025-03-27,7.71,2025-03-28,-0.77,8.2,2025-03-27,6.45,2025-03-03,19.44,9.22,2025-01-16,6.45,2025-03-03,-6.77,25.72,2022-11-22,5.34,2024-10-23,-57.43,9.64,5.34,0.44,5.7,-0.04,False,False,2022.0
ACHR,7.26,-7.63,-0.6,22.96,2025-03-28,249,,8.19,8.28,7.95,8.74,5.85,54.77,8.93,2025-03-24,7.26,2025-03-28,-18.7,8.93,2025-03-24,6.8,2025-03-10,-7.87,11.51,2025-01-03,6.8,2025-03-10,-24.14,17.14,2021-02-18,1.63,2022-12-27,-27.18,11.51,2.91,0.55,7.59,-0.18,False,True,2020.0
ACI,21.62,2.13,0.45,4.14,2025-03-28,249,,21.11,21.36,21.14,20.69,19.51,55.4,21.62,2025-03-28,20.8,2025-03-24,3.94,22.02,2025-03-18,19.76,2025-03-04,4.49,22.02,2025-03-18,19.45,2025-01-06,10.81,25.71,2021-12-06,8.88,2020-09-18,105.78,22.02,17.69,0.49,2.28,0.01,True,False,2020.0
