ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.11,2.75,0.19,0.45,2025-01-13,249,7.34,7.57,7.67,8.04,9.8,36.33,0.36,7.11,2025-01-13,7.11,2025-01-13,2.75,7.9,2025-01-03,6.92,2025-01-10,-8.14,7.9,2025-01-03,6.92,2025-01-10,-8.14,12.47,2024-02-01,5.75,2023-07-21,-26.78,12.47,6.92,5.08,0.0,False,False,2020.0
ABNB,128.85,-0.6,-0.78,3.41,2025-01-13,249,131.15,131.96,132.72,135.0,139.0,40.17,3.62,128.85,2025-01-13,128.85,2025-01-13,-0.6,135.71,2025-01-03,128.85,2025-01-13,-2.0,135.71,2025-01-03,128.85,2025-01-13,-2.0,216.84,2021-02-11,82.49,2022-12-28,-10.96,168.18,113.01,2.81,-1.04,False,True,2020.0
ABOS,1.59,-3.64,-0.06,0.35,2025-01-13,249,1.72,1.76,1.84,2.26,2.74,31.28,0.15,1.59,2025-01-13,1.59,2025-01-13,-3.64,1.9,2025-01-03,1.59,2025-01-13,-14.05,1.9,2025-01-03,1.59,2025-01-13,-14.05,20.28,2021-07-02,1.59,2025-01-13,-92.09,4.64,1.59,9.12,-0.02,False,True,2021.0
ABP,1.3,-4.76,-0.07,0.04,2025-01-13,249,1.38,1.85,1.81,3.98,9.35,37.87,0.62,1.3,2025-01-13,1.3,2025-01-13,-4.76,1.61,2025-01-03,1.29,2025-01-08,-17.2,1.61,2025-01-03,1.29,2025-01-08,-17.2,12.39,2024-07-05,1.1,2024-12-18,-86.87,12.39,1.1,47.93,0.03,False,False,2022.0
ABSI,2.85,-0.18,-0.01,3.43,2025-01-13,249,3.07,2.94,3.15,3.25,4.02,44.83,0.39,2.85,2025-01-13,2.85,2025-01-13,-0.18,3.37,2025-01-06,2.71,2025-01-02,5.17,3.37,2025-01-06,2.71,2025-01-02,5.17,30.29,2021-08-03,1.15,2023-10-26,-86.8,6.59,2.55,13.64,-0.06,False,False,2021.0
ACCD,6.83,0.0,0.0,4.91,2025-01-13,249,5.47,4.46,3.94,3.72,5.05,87.2,0.38,6.83,2025-01-13,6.83,2025-01-13,0.0,6.86,2025-01-08,3.35,2025-01-07,99.71,6.86,2025-01-08,3.35,2025-01-07,99.71,59.72,2020-12-10,0.55,2020-07-01,1141.82,13.92,3.15,5.62,0.0,False,False,2020.0
ACDC,8.02,2.95,0.23,0.61,2025-01-13,249,7.8,7.84,7.62,7.51,7.51,55.08,0.47,8.02,2025-01-13,8.02,2025-01-13,2.95,8.27,2025-01-02,7.63,2025-01-08,-3.02,8.27,2025-01-02,7.63,2025-01-08,-3.02,25.72,2022-11-22,5.34,2024-10-23,-55.72,9.64,5.34,5.9,-0.02,False,False,2022.0
ACHR,8.23,-8.25,-0.74,25.05,2025-01-13,249,10.05,10.23,9.6,7.23,4.57,45.09,1.13,8.23,2025-01-13,8.23,2025-01-13,-8.25,11.51,2025-01-03,8.23,2025-01-13,-14.0,11.51,2025-01-03,8.23,2025-01-13,-14.0,17.14,2021-02-18,1.63,2022-12-27,-17.45,11.51,2.91,13.69,-0.44,False,True,2020.0
ACI,20.66,3.56,0.71,9.32,2025-01-13,249,19.96,19.84,19.59,19.3,19.52,68.17,0.48,20.66,2025-01-13,20.66,2025-01-13,3.56,20.66,2025-01-13,19.6,2025-01-06,5.09,20.66,2025-01-13,19.6,2025-01-06,5.09,25.91,2021-12-06,8.95,2020-09-18,95.15,21.76,17.82,2.33,0.15,True,False,2020.0
ACLX,67.36,-2.49,-1.72,0.56,2025-01-13,249,72.15,75.28,77.71,85.05,69.37,29.83,4.32,67.36,2025-01-13,67.36,2025-01-13,-2.49,79.13,2025-01-03,67.36,2025-01-13,-14.46,79.13,2025-01-03,67.36,2025-01-13,-14.46,106.53,2024-11-11,7.21,2022-05-18,300.95,106.53,49.74,6.42,-0.57,False,True,2022.0
ACON,0.11,-6.67,-0.01,3.95,2025-01-13,249,0.14,0.16,0.14,0.16,0.24,43.15,0.04,0.11,2025-01-13,0.11,2025-01-13,-6.67,0.3,2025-01-03,0.11,2025-01-13,-23.1,0.3,2025-01-03,0.11,2025-01-13,-23.1,43.52,2022-04-22,0.1,2024-12-16,-99.75,3.34,0.1,32.55,0.0,False,True,2022.0
ACRV,5.51,0.73,0.04,0.03,2025-01-13,249,6.03,5.98,6.4,6.98,7.66,38.71,0.54,5.51,2025-01-13,5.51,2025-01-13,0.73,6.79,2025-01-06,5.47,2025-01-10,-3.16,6.79,2025-01-06,5.47,2025-01-10,-3.16,23.2,2023-02-14,3.4,2024-02-14,-66.89,10.54,3.4,9.85,-0.01,False,False,2022.0
ACT,31.52,1.19,0.37,0.15,2025-01-13,249,31.64,32.01,32.76,33.62,32.74,32.8,0.61,31.52,2025-01-13,31.52,2025-01-13,1.19,32.49,2025-01-03,31.15,2025-01-10,-2.48,32.49,2025-01-03,31.15,2025-01-10,-2.48,36.79,2024-09-19,16.44,2021-09-20,85.74,36.79,25.85,1.94,-0.21,False,False,2021.0
ACVA,20.78,0.14,0.03,1.57,2025-01-13,249,20.82,21.13,21.18,20.98,18.96,46.58,0.94,20.78,2025-01-13,20.78,2025-01-13,0.14,21.14,2025-01-08,20.3,2025-01-07,-0.76,21.14,2025-01-08,20.3,2025-01-07,-0.76,37.04,2021-04-16,6.35,2022-07-14,-33.5,23.17,12.97,4.53,-0.42,False,False,2021.0
ACXP,0.7,-13.37,-0.11,0.75,2025-01-13,249,0.83,0.84,0.84,1.2,1.9,38.09,0.12,0.7,2025-01-13,0.7,2025-01-13,-13.37,1.09,2025-01-06,0.7,2025-01-13,-16.67,1.09,2025-01-06,0.7,2025-01-13,-16.67,7.89,2021-06-25,0.7,2025-01-13,-91.13,4.75,0.7,17.75,-0.03,False,False,2021.0
ADTX,0.16,-8.29,-0.01,52.9,2025-01-13,249,0.18,0.19,0.22,0.32,41.83,19.31,0.05,0.16,2025-01-13,0.16,2025-01-13,-8.29,0.21,2025-01-03,0.16,2025-01-13,-20.05,0.21,2025-01-03,0.16,2025-01-13,-20.05,608000.0,2020-08-06,0.16,2025-01-13,-100.0,183.6,0.16,32.9,0.01,False,False,2020.0
AEI,0.85,-7.66,-0.07,0.25,2025-01-13,249,0.96,1.05,1.02,1.15,1.09,41.79,0.23,0.85,2025-01-13,0.85,2025-01-13,-7.66,1.38,2025-01-02,0.85,2025-01-13,-38.11,1.38,2025-01-02,0.85,2025-01-13,-38.11,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,27.36,-0.01,False,False,2020.0
AESI,21.68,-0.37,-0.08,1.18,2025-01-13,249,22.0,22.25,22.23,21.94,21.19,44.41,0.81,21.68,2025-01-13,21.68,2025-01-13,-0.37,22.99,2025-01-02,21.68,2025-01-13,-5.7,22.99,2025-01-02,21.68,2025-01-13,-5.7,24.06,2024-05-21,14.63,2023-05-30,38.89,24.06,15.15,3.74,-0.39,False,True,2023.0
AEVA,4.14,-7.8,-0.35,0.42,2025-01-13,249,4.65,4.77,4.5,4.31,3.49,41.76,0.4,4.14,2025-01-13,4.14,2025-01-13,-7.8,5.22,2025-01-03,4.14,2025-01-13,-17.37,5.22,2025-01-03,4.14,2025-01-13,-17.37,100.0,2021-02-10,2.29,2024-07-02,-91.59,6.6,2.29,9.63,-0.13,False,True,2020.0
AFCG,8.33,1.34,0.11,0.14,2025-01-13,249,8.35,8.38,8.57,8.96,8.51,41.17,0.26,8.33,2025-01-13,8.33,2025-01-13,1.34,8.63,2025-01-03,8.22,2025-01-10,-2.0,8.63,2025-01-03,8.22,2025-01-10,-2.0,10.7,2021-11-12,5.4,2023-05-11,-12.26,10.06,6.53,3.12,-0.06,False,False,2021.0
AFRM,54.69,-1.12,-0.62,7.07,2025-01-13,249,59.01,61.22,64.53,61.67,41.0,36.58,3.85,54.69,2025-01-13,54.69,2025-01-13,-1.12,66.5,2025-01-03,54.69,2025-01-13,-12.51,66.5,2025-01-03,54.69,2025-01-13,-12.51,168.52,2021-11-04,8.91,2022-12-27,-43.25,72.86,24.12,7.03,-1.88,False,True,2021.0
AGFY,22.97,-8.67,-2.18,0.02,2025-01-13,249,25.92,28.38,32.64,27.75,10.16,39.14,5.13,22.97,2025-01-13,22.97,2025-01-13,-8.67,32.25,2025-01-02,22.97,2025-01-13,-28.78,32.25,2025-01-02,22.97,2025-01-13,-28.78,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,22.35,-0.3,False,True,2021.0
AGL,2.88,18.52,0.45,7.79,2025-01-13,249,2.34,2.14,2.07,2.11,4.36,73.86,0.21,2.88,2025-01-13,2.88,2025-01-13,18.52,2.88,2025-01-13,1.92,2025-01-02,50.0,2.88,2025-01-13,1.92,2025-01-02,50.0,43.25,2021-06-18,1.57,2024-11-18,-90.71,7.52,1.57,7.45,0.0,True,False,2021.0
AHR,27.13,-0.33,-0.09,1.24,2025-01-13,249,27.62,27.87,27.86,27.54,20.07,43.9,0.82,27.13,2025-01-13,27.13,2025-01-13,-0.33,28.33,2025-01-08,27.13,2025-01-13,-2.23,28.33,2025-01-08,27.13,2025-01-13,-2.23,29.55,2024-11-29,12.39,2024-02-08,116.4,29.55,12.39,3.02,-0.2,False,False,2024.0
AI,30.96,-4.5,-1.46,4.59,2025-01-13,249,33.89,34.63,36.57,33.95,27.63,37.06,2.51,30.96,2025-01-13,30.96,2025-01-13,-4.5,36.93,2025-01-06,30.96,2025-01-13,-10.7,36.93,2025-01-06,30.96,2025-01-13,-10.7,177.47,2020-12-22,10.26,2022-12-28,-66.53,42.94,20.5,8.12,-1.22,False,True,2020.0
AIEV,0.34,0.29,0.0,0.17,2025-01-13,249,0.36,0.39,0.34,0.33,3.6,48.33,0.07,0.34,2025-01-13,0.34,2025-01-13,0.29,0.41,2025-01-03,0.34,2025-01-10,-13.92,0.41,2025-01-03,0.34,2025-01-10,-13.92,11.16,2024-02-22,0.24,2024-12-17,-96.59,11.16,0.24,20.24,0.0,False,False,2022.0
AIP,11.22,1.08,0.12,0.22,2025-01-13,249,11.42,11.2,10.49,9.18,7.99,60.28,0.73,11.22,2025-01-13,11.22,2025-01-13,1.08,12.28,2025-01-06,11.1,2025-01-10,-5.63,12.28,2025-01-06,11.1,2025-01-10,-5.63,27.16,2021-11-30,3.36,2022-12-14,-38.35,12.28,4.98,6.47,-0.01,False,False,2021.0
AIRJ,7.87,0.64,0.05,0.06,2025-01-13,249,8.37,8.46,9.02,7.96,9.03,44.14,1.0,7.87,2025-01-13,7.87,2025-01-13,0.64,8.86,2025-01-07,7.82,2025-01-10,-1.38,8.86,2025-01-07,7.82,2025-01-10,-1.38,29.27,2024-03-11,5.11,2024-09-09,-20.42,29.27,5.11,12.69,-0.25,False,False,2022.0
AIRS,4.79,-19.9,-1.19,0.94,2025-01-13,249,5.77,5.64,5.69,6.38,5.13,35.3,0.6,4.79,2025-01-13,4.79,2025-01-13,-19.9,6.05,2025-01-07,4.79,2025-01-13,-11.62,6.05,2025-01-07,4.79,2025-01-13,-11.62,17.24,2021-12-30,2.7,2022-11-14,-68.55,8.68,3.35,12.62,-1.93,False,True,2021.0
AISP,4.17,-9.74,-0.45,1.78,2025-01-13,249,4.71,5.42,4.72,3.59,4.08,46.39,0.84,4.17,2025-01-13,4.17,2025-01-13,-9.74,5.97,2025-01-02,4.17,2025-01-13,-30.15,5.97,2025-01-02,4.17,2025-01-13,-30.15,13.47,2024-03-18,1.4,2024-02-08,-57.45,13.47,1.4,20.04,-0.5,False,False,2021.0
AKA,19.57,16.84,2.82,0.02,2025-01-13,249,17.91,18.32,19.54,20.74,19.18,50.04,1.71,19.57,2025-01-13,19.57,2025-01-13,16.84,19.57,2025-01-13,16.75,2025-01-10,5.78,19.57,2025-01-13,16.75,2025-01-10,5.78,182.28,2021-11-16,3.85,2023-05-05,-83.68,30.5,8.29,8.73,1.44,False,False,2021.0
