ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,15.52,0.98,0.15,0.28,2026-01-20,250,,False,False,False,True,False,15.32,15.52,2026-01-20,15.52,2026-01-20,0.0,15.52,2026-01-20,13.19,2026-01-02,17.66,15.52,2026-01-20,13.19,2026-01-02,17.66,17.41,2025-10-07,7.0,2025-04-17,8.46,17.41,7.0,14.72,14.17,12.57,11.58,75.31,0.96,6.21,-0.37,True,False,2025.0
ABNB,130.73,0.05,0.07,4.41,2026-01-20,250,,True,True,False,False,False,133.37,130.73,2026-01-20,130.73,2026-01-20,0.0,140.07,2026-01-13,130.66,2026-01-16,-1.71,140.07,2026-01-13,130.66,2026-01-16,-1.71,216.84,2021-02-11,82.49,2022-12-28,-9.66,161.42,105.69,135.83,135.85,127.47,127.43,37.84,3.79,2.9,-2.83,False,False,2020.0
ABSI,2.9,-3.97,-0.12,4.83,2026-01-20,250,,False,False,False,True,False,3.13,2.9,2026-01-20,2.9,2026-01-20,0.0,4.02,2026-01-07,2.9,2026-01-20,-19.67,4.02,2026-01-07,2.9,2026-01-20,-19.67,30.29,2021-08-03,1.15,2023-10-26,-86.57,5.82,2.23,3.37,3.46,3.34,3.1,35.45,0.24,8.33,-0.1,False,True,2021.0
ACDC,4.68,5.64,0.25,1.13,2026-01-20,250,,False,False,False,True,False,4.45,4.68,2026-01-20,4.68,2026-01-20,0.0,4.68,2026-01-20,4.04,2026-01-02,15.84,4.68,2026-01-20,4.04,2026-01-02,15.84,25.72,2022-11-22,3.19,2025-11-24,-74.16,10.53,3.19,4.3,4.08,4.01,5.27,75.41,0.29,6.17,-0.04,True,False,2022.0
ACHR,8.65,-2.37,-0.21,44.84,2026-01-20,250,,False,False,False,True,False,8.75,8.65,2026-01-20,8.65,2026-01-20,0.0,8.91,2026-01-14,8.13,2026-01-02,6.4,8.91,2026-01-14,8.13,2026-01-02,6.4,17.14,2021-02-18,1.63,2022-12-27,-13.24,13.64,6.2,8.74,8.35,8.16,9.53,63.93,0.53,6.08,-0.38,False,False,2020.0
ACI,17.14,-1.04,-0.18,6.54,2026-01-20,250,,False,False,False,True,False,17.35,17.14,2026-01-20,17.14,2026-01-20,0.0,17.71,2026-01-14,16.09,2026-01-07,-0.98,17.71,2026-01-14,16.09,2026-01-07,-0.98,25.15,2021-12-06,8.69,2020-09-18,66.75,22.41,16.09,17.04,17.19,17.48,19.34,47.99,0.52,3.03,-0.03,False,True,2020.0
ACLX,72.17,4.69,3.23,2.4,2026-01-20,250,,False,False,False,True,False,69.21,72.17,2026-01-20,72.17,2026-01-20,0.0,72.17,2026-01-20,61.83,2026-01-05,13.94,72.17,2026-01-20,61.83,2026-01-05,13.94,106.53,2024-11-11,7.21,2022-05-18,329.58,92.37,52.8,66.86,65.63,73.02,71.19,64.59,3.37,4.67,-1.47,False,False,2022.0
ACON,3.85,1.58,0.06,0.36,2026-01-20,250,,False,False,False,True,False,4.0,3.85,2026-01-20,3.85,2026-01-20,0.0,8.17,2026-01-08,3.79,2026-01-16,-22.69,8.17,2026-01-08,3.79,2026-01-16,-22.69,393638.41,2022-04-22,3.79,2026-01-16,-100.0,497.48,3.79,4.86,5.18,5.89,7.15,43.68,0.87,22.6,0.01,False,False,2022.0
ACRV,1.96,-1.01,-0.02,2.14,2026-01-20,250,,False,False,False,True,False,1.87,1.96,2026-01-20,1.96,2026-01-20,0.0,3.01,2026-01-06,1.63,2026-01-12,-20.33,3.01,2026-01-06,1.63,2026-01-12,-20.33,23.2,2023-02-14,1.05,2025-05-30,-88.22,6.97,1.05,2.06,2.21,2.28,1.68,42.86,0.32,16.51,0.07,False,False,2022.0
ACT,38.44,-1.39,-0.54,0.26,2026-01-20,250,,False,False,False,True,False,38.45,38.44,2026-01-20,38.44,2026-01-20,0.0,40.68,2026-01-08,37.86,2026-01-13,-2.98,40.68,2026-01-08,37.86,2026-01-13,-2.98,40.68,2026-01-08,16.07,2021-09-20,131.67,40.68,31.38,39.3,39.76,38.89,36.65,38.18,0.9,2.35,-0.31,False,False,2021.0
ACVA,8.47,-3.09,-0.27,1.44,2026-01-20,250,,False,False,False,True,False,8.75,8.47,2026-01-20,8.47,2026-01-20,0.0,8.98,2026-01-15,8.29,2026-01-02,2.17,8.98,2026-01-15,8.29,2026-01-02,2.17,37.04,2021-04-16,5.09,2025-11-06,-72.9,22.25,5.09,8.71,8.43,7.67,11.88,54.81,0.36,4.23,-0.24,False,False,2025.0
ADTX,1.18,35.63,0.31,35.43,2026-01-20,250,,False,False,False,True,False,0.85,1.18,2026-01-20,1.18,2026-01-20,0.0,1.18,2026-01-20,0.73,2026-01-14,33.33,1.18,2026-01-20,0.73,2026-01-14,33.33,17176000512.0,2020-08-06,0.73,2026-01-14,-100.0,3644.25,0.73,0.84,0.96,2.45,113.01,57.28,0.16,13.38,-0.02,True,False,2020.0
ADVB,0.32,9.8,0.03,0.14,2026-01-20,250,,False,False,False,True,False,0.32,0.32,2026-01-20,0.32,2026-01-20,0.0,0.36,2026-01-09,0.3,2026-01-16,7.62,0.36,2026-01-09,0.3,2026-01-16,7.62,4.0,2025-03-28,0.29,2025-12-31,-91.1,4.0,0.29,0.34,0.34,0.38,0.74,47.62,0.03,10.71,0.0,False,False,2025.0
AESI,11.18,1.18,0.13,1.54,2026-01-20,250,,False,False,False,True,False,10.91,11.18,2026-01-20,11.18,2026-01-20,0.0,11.18,2026-01-20,9.72,2026-01-02,15.02,11.18,2026-01-20,9.72,2026-01-02,15.02,23.76,2025-01-28,8.1,2025-11-24,-24.59,23.76,8.1,10.58,10.03,9.68,11.67,82.03,0.53,4.75,0.02,True,False,2023.0
