ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.55,1.24,0.08,0.48,2025-11-14,249,,False,False,False,True,False,6.61,6.75,2025-11-12,6.47,2025-11-13,0.0,6.75,2025-11-12,5.04,2025-11-04,26.69,8.96,2025-05-15,4.64,2025-06-27,-15.37,12.47,2024-02-01,4.64,2025-06-27,-32.54,8.96,4.64,6.03,5.73,5.96,6.7,67.47,0.42,6.34,-0.01,False,False,2020.0
ABNB,122.02,0.68,0.83,3.98,2025-11-14,249,,True,True,False,False,False,121.53,122.53,2025-11-11,120.2,2025-11-10,1.51,126.8,2025-11-03,120.2,2025-11-10,-3.77,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.68,161.42,105.69,122.07,124.84,123.4,128.72,26.95,3.35,2.75,-0.23,False,False,2020.0
ABSI,2.82,6.82,0.18,7.28,2025-11-14,249,,False,False,False,True,False,3.13,3.45,2025-11-11,2.64,2025-11-13,-15.06,4.11,2025-11-03,2.64,2025-11-13,-31.39,5.82,2025-02-14,2.23,2025-04-03,4.06,30.29,2021-08-03,1.15,2023-10-26,-86.94,5.82,2.23,3.44,3.94,3.5,3.19,18.66,0.31,10.82,-0.03,False,False,2021.0
ACDC,3.82,3.24,0.12,2.02,2025-11-14,249,,False,False,False,True,False,3.92,4.25,2025-11-11,3.7,2025-11-13,-4.86,5.54,2025-11-03,3.7,2025-11-13,-31.05,10.53,2025-06-17,3.51,2025-08-14,-53.81,25.72,2022-11-22,3.51,2025-08-14,-78.91,10.53,3.51,4.57,4.5,4.11,6.02,44.21,0.48,12.45,-0.05,False,False,2022.0
ACHR,7.88,-1.01,-0.08,74.69,2025-11-14,249,,False,False,False,True,False,8.38,8.94,2025-11-11,7.88,2025-11-14,-6.75,10.42,2025-11-03,7.88,2025-11-14,-24.38,13.64,2025-10-06,6.2,2025-04-04,-17.66,17.14,2021-02-18,1.63,2022-12-27,-20.96,13.64,4.11,8.85,10.1,10.27,9.61,19.11,0.76,9.63,-0.22,False,True,2020.0
ACI,18.21,1.39,0.25,5.16,2025-11-14,249,,False,False,False,True,False,17.87,18.21,2025-11-14,17.48,2025-11-10,4.18,18.21,2025-11-14,17.31,2025-11-04,3.52,22.41,2025-04-03,16.67,2025-10-06,-4.6,25.15,2021-12-06,8.69,2020-09-18,77.16,22.41,16.67,17.69,18.26,18.01,20.02,40.07,0.4,2.2,0.08,True,False,2020.0
ACLX,89.98,2.93,2.56,0.83,2025-11-14,249,,False,False,False,True,False,88.69,90.23,2025-11-11,85.69,2025-11-10,5.01,90.23,2025-11-11,85.69,2025-11-10,4.47,92.37,2025-10-15,52.8,2025-05-06,14.26,106.53,2024-11-11,7.21,2022-05-18,435.6,95.72,52.8,88.0,87.12,83.57,70.47,56.21,4.16,4.62,-0.78,False,False,2022.0
ACRV,2.24,8.21,0.17,1.18,2025-11-14,249,,False,False,False,True,False,2.14,2.28,2025-11-12,2.03,2025-11-10,10.34,2.33,2025-11-03,1.88,2025-11-07,-3.86,6.97,2025-02-05,1.05,2025-05-30,-60.63,23.2,2023-02-14,1.05,2025-05-30,-86.54,7.58,1.05,2.11,2.04,1.86,2.27,54.01,0.21,9.5,-0.06,False,False,2022.0
ACT,37.7,0.27,0.1,0.19,2025-11-14,249,,False,False,False,True,False,37.59,37.7,2025-11-14,37.4,2025-11-10,0.8,37.7,2025-11-14,35.9,2025-11-03,5.01,39.23,2025-09-11,30.63,2025-01-10,18.64,39.23,2025-09-11,16.16,2021-09-20,125.96,39.23,30.63,37.0,36.39,37.05,35.57,70.15,0.81,2.14,0.1,False,False,2021.0
ACVA,6.24,-2.04,-0.13,4.82,2025-11-14,249,,False,False,False,True,False,5.83,6.37,2025-11-13,5.49,2025-11-11,11.83,9.39,2025-11-03,5.09,2025-11-06,-33.55,22.25,2025-01-21,5.09,2025-11-06,-70.2,37.04,2021-04-16,5.09,2025-11-06,-80.03,23.17,5.09,6.61,7.96,9.05,13.81,26.76,0.63,10.11,-0.05,False,False,2025.0
