ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.26,-2.73,-0.26,0.21,2025-12-02,249,,False,False,False,True,False,9.56,9.52,2025-12-01,9.26,2025-12-02,-2.73,9.52,2025-12-01,9.26,2025-12-02,-2.73,17.41,2025-10-07,7.0,2025-04-17,-35.29,17.41,2025-10-07,7.0,2025-04-17,-35.29,17.41,7.0,9.64,10.02,12.0,11.08,34.1,0.84,9.05,-0.02,False,False,2025.0
ABL,6.43,-4.17,-0.28,0.49,2025-12-02,249,,False,False,False,True,False,6.51,6.71,2025-12-01,6.43,2025-12-02,-4.17,6.71,2025-12-01,6.43,2025-12-02,-4.17,8.96,2025-05-15,4.64,2025-06-27,-16.93,12.47,2024-02-01,4.64,2025-06-27,-33.78,8.96,4.64,6.19,6.12,5.9,6.62,44.81,0.39,6.05,-0.15,False,False,2020.0
ABNB,118.5,-0.25,-0.3,6.68,2025-12-02,249,,True,True,False,False,False,117.92,118.8,2025-12-01,118.5,2025-12-02,-0.25,118.8,2025-12-01,118.5,2025-12-02,-0.25,161.42,2025-02-14,105.69,2025-04-08,-9.87,216.84,2021-02-11,82.49,2022-12-28,-18.11,161.42,105.69,115.97,118.95,121.73,127.6,41.55,3.09,2.61,-0.15,False,False,2020.0
ABOS,1.75,-7.89,-0.15,0.13,2025-12-02,249,,False,False,False,True,False,1.88,1.9,2025-12-01,1.75,2025-12-02,-7.89,1.9,2025-12-01,1.75,2025-12-02,-7.89,2.33,2025-10-14,0.9,2025-04-17,-5.41,20.28,2021-07-02,0.9,2025-04-17,-91.29,2.33,0.9,1.75,1.82,1.89,1.4,40.98,0.16,9.39,-0.01,False,False,2021.0
ABSI,3.03,-0.33,-0.01,3.25,2025-12-02,249,,False,False,False,True,False,3.08,3.04,2025-12-01,3.03,2025-12-02,-0.33,3.04,2025-12-01,3.03,2025-12-02,-0.33,5.82,2025-02-14,2.23,2025-04-03,11.81,30.29,2021-08-03,1.15,2023-10-26,-85.97,5.82,2.23,2.98,3.19,3.58,3.1,37.65,0.26,8.56,0.01,False,False,2021.0
ACDC,3.63,-1.89,-0.07,1.1,2025-12-02,249,,False,False,False,True,False,3.53,3.7,2025-12-01,3.63,2025-12-02,-1.89,3.7,2025-12-01,3.63,2025-12-02,-1.89,10.53,2025-06-17,3.19,2025-11-24,-56.11,25.72,2022-11-22,3.19,2025-11-24,-79.96,10.53,3.19,3.47,4.01,4.05,5.8,33.85,0.27,7.32,-0.02,False,False,2022.0
ACHR,7.65,2.55,0.19,45.46,2025-12-02,249,,False,False,False,True,False,7.55,7.65,2025-12-02,7.46,2025-12-01,2.55,7.65,2025-12-02,7.46,2025-12-01,2.55,13.64,2025-10-06,6.2,2025-04-04,-20.06,17.14,2021-02-18,1.63,2022-12-27,-23.27,13.64,6.2,7.43,8.11,9.94,9.5,33.92,0.56,7.27,0.05,False,False,2020.0
ACI,17.85,-1.38,-0.25,8.95,2025-12-02,249,,False,False,False,True,False,18.08,18.1,2025-12-01,17.85,2025-12-02,-1.38,18.1,2025-12-01,17.85,2025-12-02,-1.38,22.41,2025-04-03,16.67,2025-10-06,-6.49,25.15,2021-12-06,8.69,2020-09-18,73.66,22.41,16.67,17.91,17.82,17.92,19.89,50.62,0.36,2.02,-0.06,False,False,2020.0
ACLX,68.81,-2.09,-1.47,1.08,2025-12-02,249,,False,False,False,True,False,71.61,70.28,2025-12-01,68.81,2025-12-02,-2.09,70.28,2025-12-01,68.81,2025-12-02,-2.09,92.37,2025-10-15,52.8,2025-05-06,-12.62,106.53,2024-11-11,7.21,2022-05-18,309.58,92.37,52.8,79.24,83.94,84.53,71.25,13.07,4.79,6.97,0.06,False,True,2022.0
ACON,7.17,10.31,0.67,0.18,2025-12-02,249,,False,False,False,True,False,6.46,7.17,2025-12-02,6.5,2025-12-01,10.31,7.17,2025-12-02,6.5,2025-12-01,10.31,2695.41,2025-01-03,5.87,2025-11-19,-99.44,393638.41,2022-04-22,5.87,2025-11-19,-100.0,2695.41,5.87,6.26,6.66,7.44,16.06,50.52,0.44,6.1,0.44,True,False,2022.0
