ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.14,-2.69,-0.28,0.17,2025-03-12,249,10.09,11.27,,,,33.1,1.97,10.42,2025-03-11,10.14,2025-03-12,-1.17,12.73,2025-03-03,9.52,2025-03-06,-20.35,17.25,2025-02-20,9.52,2025-03-06,-29.14,17.25,2025-02-20,9.52,2025-03-06,-29.14,17.25,9.52,19.46,0.28,False,False,2025.0
ABL,7.36,-3.03,-0.23,0.2,2025-03-12,249,7.43,7.57,7.57,7.62,8.96,44.94,0.38,7.59,2025-03-11,7.24,2025-03-10,1.66,7.81,2025-03-03,7.24,2025-03-10,-5.76,8.0,2025-01-28,6.92,2025-01-10,-4.91,12.47,2024-02-01,5.75,2023-07-21,-24.2,12.22,6.92,5.13,0.05,False,False,2020.0
ABNB,126.55,0.88,1.11,4.44,2025-03-12,249,130.66,135.66,142.12,136.12,135.07,35.68,5.38,132.15,2025-03-10,125.44,2025-03-11,-4.24,142.58,2025-03-05,125.44,2025-03-11,-10.24,161.42,2025-02-14,125.44,2025-03-11,-3.75,216.84,2021-02-11,82.49,2022-12-28,-12.55,168.18,113.01,4.25,1.56,False,False,2020.0
ABOS,1.28,0.79,0.01,0.1,2025-03-12,249,1.25,1.24,1.32,1.5,2.32,42.29,0.09,1.28,2025-03-12,1.2,2025-03-10,6.67,1.28,2025-03-12,1.15,2025-03-03,11.3,1.9,2025-01-03,1.15,2025-03-03,-30.81,20.28,2021-07-02,1.15,2025-03-03,-93.63,4.35,1.15,7.04,0.04,False,False,2021.0
ABP,0.49,-0.41,-0.0,0.05,2025-03-12,249,0.5,0.53,0.72,1.11,7.36,26.55,0.12,0.49,2025-03-11,0.48,2025-03-10,0.62,0.55,2025-03-05,0.48,2025-03-10,-4.51,1.61,2025-01-03,0.48,2025-03-10,-68.98,12.39,2024-07-05,0.48,2025-03-10,-95.08,12.39,0.48,24.84,0.0,False,False,2022.0
ABSI,3.12,5.76,0.17,3.25,2025-03-12,249,3.07,3.33,4.2,3.79,3.8,37.22,0.4,3.12,2025-03-12,2.95,2025-03-11,1.96,3.42,2025-03-03,2.95,2025-03-11,-8.77,5.82,2025-02-14,2.71,2025-01-02,15.13,30.29,2021-08-03,1.15,2023-10-26,-85.55,6.59,2.55,12.74,0.12,False,False,2021.0
ACCD,6.98,0.29,0.02,0.62,2025-03-12,249,6.97,6.96,6.94,6.42,4.76,78.61,0.04,6.98,2025-03-12,6.96,2025-03-10,0.29,6.98,2025-03-12,6.95,2025-03-03,0.43,6.98,2025-03-12,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.48,3.15,0.64,0.01,False,False,2020.0
ACDC,7.51,3.59,0.26,0.55,2025-03-12,249,7.15,6.96,7.27,7.69,7.4,53.19,0.57,7.51,2025-03-12,7.25,2025-03-11,1.76,7.51,2025-03-12,6.45,2025-03-03,16.34,9.22,2025-01-16,6.45,2025-03-03,-9.19,25.72,2022-11-22,5.34,2024-10-23,-58.53,9.64,5.34,7.63,0.05,False,False,2022.0
ACHR,7.48,9.84,0.67,21.2,2025-03-12,249,7.23,7.7,8.56,9.17,5.56,42.3,0.94,7.48,2025-03-12,6.8,2025-03-10,10.0,8.13,2025-03-05,6.8,2025-03-10,-5.08,11.51,2025-01-03,6.8,2025-03-10,-21.84,17.14,2021-02-18,1.63,2022-12-27,-24.97,11.51,2.91,12.56,0.48,False,False,2020.0
ACI,20.85,-2.84,-0.61,5.7,2025-03-12,249,21.18,20.9,20.86,20.33,19.43,51.75,0.57,21.46,2025-03-11,20.85,2025-03-12,-1.42,21.46,2025-03-07,19.76,2025-03-04,0.77,21.56,2025-02-12,19.45,2025-01-06,6.86,25.71,2021-12-06,8.88,2020-09-18,98.45,21.56,17.69,2.72,0.01,False,False,2020.0
ACLX,72.72,6.38,4.36,0.8,2025-03-12,249,70.51,67.59,65.43,67.68,71.37,60.45,3.93,72.72,2025-03-12,68.36,2025-03-11,0.83,72.72,2025-03-12,62.63,2025-03-03,16.11,79.13,2025-01-03,60.26,2025-02-26,-7.66,106.53,2024-11-11,7.21,2022-05-18,332.86,106.53,49.74,5.41,0.59,False,False,2022.0
ACON,0.81,-13.31,-0.13,3.45,2025-03-12,249,1.18,3.22,3.85,16.53,60.5,34.24,2.39,1.19,2025-03-10,0.81,2025-03-12,-31.52,7.6,2025-03-03,0.81,2025-03-12,-89.28,99.83,2025-01-03,0.81,2025-03-12,-98.29,14579.2,2022-04-22,0.81,2025-03-12,-99.99,137.35,0.81,294.83,-0.01,False,True,2022.0
ACRV,5.33,-2.2,-0.12,0.02,2025-03-12,249,5.42,5.38,5.38,5.65,7.06,46.36,0.44,5.45,2025-03-11,5.29,2025-03-10,0.76,5.58,2025-03-05,5.14,2025-03-03,3.7,6.97,2025-02-05,4.91,2025-02-11,-6.33,23.2,2023-02-14,3.4,2024-02-14,-67.97,10.54,4.91,8.27,-0.25,False,False,2022.0
ACT,32.93,-0.51,-0.17,0.23,2025-03-12,249,33.5,33.82,33.55,33.07,33.26,42.16,0.64,33.59,2025-03-10,32.93,2025-03-12,-1.96,34.62,2025-03-03,32.93,2025-03-12,-4.88,34.62,2025-03-03,30.98,2025-01-10,2.46,36.58,2024-09-19,16.35,2021-09-20,95.14,36.58,28.55,1.96,0.06,False,True,2021.0
ACVA,14.28,3.63,0.5,5.16,2025-03-12,249,13.89,14.68,17.19,19.55,19.19,28.47,0.97,14.28,2025-03-12,13.1,2025-03-10,9.01,15.21,2025-03-03,13.1,2025-03-10,-6.11,22.25,2025-01-21,13.1,2025-03-10,-31.81,37.04,2021-04-16,6.35,2022-07-14,-54.3,23.17,13.1,6.76,0.88,False,False,2021.0
ACXP,0.47,1.09,0.0,0.16,2025-03-12,249,0.5,0.58,0.67,0.75,1.63,31.42,0.07,0.47,2025-03-12,0.45,2025-03-10,3.33,0.67,2025-03-03,0.45,2025-03-10,-30.6,1.09,2025-01-06,0.45,2025-03-10,-44.64,7.89,2021-06-25,0.45,2025-03-10,-94.11,2.8,0.45,14.35,0.0,False,False,2021.0
ADTX,0.06,-5.33,-0.0,29.62,2025-03-12,249,0.06,0.06,0.08,0.11,21.62,36.24,0.02,0.06,2025-03-11,0.06,2025-03-10,1.43,0.06,2025-03-11,0.05,2025-03-04,5.19,0.21,2025-01-03,0.05,2025-03-04,-70.87,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,33.53,-0.01,False,False,2020.0
ADVB,3.74,-1.59,-0.06,0.21,2025-03-12,249,3.67,,,,,,,3.8,2025-03-11,3.51,2025-03-10,6.41,3.8,2025-03-11,3.51,2025-03-10,2.45,3.8,2025-03-11,3.51,2025-03-10,2.45,3.8,2025-03-11,3.51,2025-03-10,2.45,3.8,3.51,,-0.01,False,False,2025.0
AEI,0.86,5.13,0.04,0.03,2025-03-12,249,0.86,0.88,0.98,0.96,1.16,43.91,0.09,0.86,2025-03-12,0.81,2025-03-10,6.17,0.93,2025-03-07,0.81,2025-03-10,-5.7,1.38,2025-01-02,0.81,2025-03-10,-37.68,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,10.86,-0.01,False,False,2020.0
AESI,17.55,0.46,0.08,1.35,2025-03-12,249,17.52,17.99,19.51,21.39,20.81,28.41,0.91,17.62,2025-03-10,17.47,2025-03-11,-0.4,18.02,2025-03-03,17.26,2025-03-06,-2.61,24.73,2025-01-28,17.26,2025-03-06,-22.78,24.73,2025-01-28,14.46,2023-05-30,13.74,24.73,17.26,5.19,0.56,False,False,2023.0
AFCG,8.49,1.56,0.13,0.18,2025-03-12,249,8.4,8.42,8.47,8.4,8.73,52.05,0.22,8.49,2025-03-12,8.36,2025-03-10,1.56,8.52,2025-03-05,8.36,2025-03-10,1.07,8.74,2025-02-14,7.91,2025-02-21,-0.12,10.7,2021-11-12,5.4,2023-05-11,-10.58,10.06,6.87,2.56,0.04,False,False,2021.0
AFRM,48.81,4.36,2.04,8.13,2025-03-12,249,49.32,55.0,64.72,62.37,46.92,32.81,4.83,48.81,2025-03-12,46.4,2025-03-10,5.19,61.86,2025-03-03,46.4,2025-03-10,-21.1,80.98,2025-02-18,46.4,2025-03-10,-21.92,168.52,2021-11-04,8.91,2022-12-27,-49.35,80.98,24.12,9.89,2.69,False,False,2021.0
AGFY,15.46,4.96,0.73,0.02,2025-03-12,249,15.95,17.09,20.18,22.73,13.47,36.66,2.45,15.5,2025-03-10,14.73,2025-03-11,-0.26,18.18,2025-03-03,14.73,2025-03-11,-14.96,32.25,2025-01-02,14.73,2025-03-11,-52.06,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,15.84,0.21,False,False,2021.0
AGH,0.67,-5.63,-0.04,0.18,2025-03-12,249,0.68,1.8,,,,32.32,0.86,0.75,2025-03-10,0.67,2025-03-12,-10.67,2.17,2025-03-03,0.6,2025-03-06,-69.12,5.47,2025-02-20,0.6,2025-03-06,-82.73,5.47,2025-02-20,0.6,2025-03-06,-82.73,5.47,0.6,128.33,-0.02,False,False,2025.0
AGL,3.94,2.34,0.09,6.26,2025-03-12,249,3.68,3.46,3.49,3.16,4.0,65.87,0.32,3.94,2025-03-12,3.57,2025-03-10,10.36,3.94,2025-03-12,2.98,2025-03-03,32.21,3.94,2025-03-12,1.92,2025-01-02,105.21,43.25,2021-06-18,1.57,2024-11-18,-87.29,7.52,1.57,8.19,0.01,True,False,2021.0
AHR,28.6,-0.49,-0.14,1.2,2025-03-12,249,28.65,29.46,28.73,28.53,23.14,48.21,1.03,28.74,2025-03-11,27.96,2025-03-10,2.29,30.54,2025-03-04,27.96,2025-03-10,-6.04,30.54,2025-03-04,27.13,2025-01-13,3.06,30.54,2025-03-04,12.39,2024-02-08,128.13,30.54,12.54,3.62,0.44,False,False,2024.0
AI,21.62,3.35,0.7,2.95,2025-03-12,249,21.51,22.16,26.25,30.37,28.68,30.27,1.72,21.62,2025-03-12,20.92,2025-03-11,3.15,22.64,2025-03-05,20.92,2025-03-11,-1.86,36.93,2025-01-06,20.92,2025-03-11,-37.64,177.47,2020-12-22,10.26,2022-12-28,-76.62,42.94,20.5,7.96,0.78,False,False,2020.0
AIEV,0.2,-12.84,-0.03,30.27,2025-03-12,249,0.21,0.22,0.23,0.28,1.46,36.7,0.04,0.23,2025-03-11,0.2,2025-03-12,-8.02,0.23,2025-03-11,0.2,2025-03-06,-12.07,0.41,2025-01-03,0.2,2025-03-06,-49.47,11.16,2024-02-22,0.2,2025-03-06,-98.0,11.11,0.2,18.52,0.02,False,False,2022.0
AIP,7.66,2.96,0.22,0.13,2025-03-12,249,7.66,8.12,8.87,10.09,8.47,32.86,0.56,7.66,2025-03-12,7.42,2025-03-10,3.23,8.41,2025-03-05,7.42,2025-03-10,-7.82,12.28,2025-01-06,7.42,2025-03-10,-35.58,27.16,2021-11-30,3.36,2022-12-14,-57.91,12.28,5.93,7.27,0.16,False,False,2021.0
AIRJ,7.5,2.74,0.2,0.03,2025-03-12,249,7.52,7.66,7.81,8.12,8.35,43.55,0.57,7.5,2025-03-12,7.3,2025-03-11,0.54,7.85,2025-03-04,7.3,2025-03-11,-2.34,9.04,2025-01-17,7.3,2025-03-11,-6.02,29.27,2024-03-11,5.11,2024-09-09,-24.17,19.89,5.11,7.55,0.06,False,False,2022.0
AIRS,3.13,6.46,0.19,0.16,2025-03-12,249,3.34,3.77,4.63,5.02,5.04,26.48,0.45,3.32,2025-03-10,2.94,2025-03-11,-5.72,4.05,2025-03-03,2.94,2025-03-11,-22.72,6.05,2025-01-07,2.94,2025-03-11,-42.25,17.24,2021-12-30,2.7,2022-11-14,-79.45,8.68,2.94,14.38,0.02,False,False,2021.0
AISP,3.45,3.75,0.12,0.4,2025-03-12,249,3.37,3.55,4.47,4.85,3.59,38.84,0.52,3.45,2025-03-12,3.3,2025-03-10,4.7,3.6,2025-03-05,3.27,2025-03-04,3.91,6.36,2025-02-14,3.27,2025-03-04,-42.13,13.47,2024-03-18,1.4,2024-02-08,-64.74,13.47,1.9,15.18,0.07,False,False,2021.0
AKA,12.25,8.6,0.97,0.01,2025-03-12,249,12.88,13.68,15.35,16.55,19.23,35.62,1.42,12.41,2025-03-10,11.28,2025-03-11,-1.29,15.21,2025-03-06,11.28,2025-03-11,-13.31,19.57,2025-01-13,11.28,2025-03-11,-33.78,182.28,2021-11-16,3.85,2023-05-05,-89.78,30.5,8.29,11.57,0.28,False,False,2021.0
AKYA,1.57,-3.68,-0.06,0.33,2025-03-12,249,1.58,1.59,1.85,2.36,2.46,30.21,0.15,1.63,2025-03-11,1.54,2025-03-10,1.95,1.63,2025-03-11,1.54,2025-03-10,1.29,3.23,2025-01-23,1.54,2025-03-10,-35.39,26.05,2021-04-16,1.54,2025-03-10,-93.97,5.04,1.54,9.35,0.02,False,False,2021.0
ALAB,68.82,4.19,2.77,4.74,2025-03-12,249,65.4,68.3,78.15,101.54,76.33,37.64,7.33,68.82,2025-03-12,61.7,2025-03-10,11.54,69.63,2025-03-04,61.7,2025-03-10,1.68,143.64,2025-01-06,61.7,2025-03-10,-48.88,145.81,2024-12-26,36.37,2024-08-07,10.95,145.81,36.37,10.65,4.41,False,False,2024.0
ALGM,24.94,-2.08,-0.53,2.84,2025-03-12,249,26.37,25.34,25.38,24.38,24.25,49.5,1.86,25.47,2025-03-11,24.94,2025-03-12,-1.85,28.31,2025-03-06,24.94,2025-03-12,-2.65,28.31,2025-03-06,21.77,2025-02-27,9.34,52.72,2023-07-18,17.7,2020-10-29,40.9,33.15,19.07,7.46,0.8,False,False,2020.0
ALGS,10.81,2.85,0.3,0.17,2025-03-12,249,11.63,13.5,17.34,25.98,17.65,23.74,2.23,10.81,2025-03-12,10.41,2025-03-10,3.84,14.5,2025-03-03,10.41,2025-03-10,-25.45,45.62,2025-01-06,10.41,2025-03-10,-72.85,873.5,2021-01-20,6.89,2024-10-10,-97.09,45.62,6.89,20.67,0.47,False,False,2020.0
ALHC,15.71,1.88,0.29,2.43,2025-03-12,249,15.26,15.25,14.5,14.08,11.09,60.83,0.78,15.71,2025-03-12,15.02,2025-03-10,4.59,15.81,2025-03-05,14.89,2025-03-07,1.22,15.81,2025-03-05,11.32,2025-01-06,35.9,27.27,2021-06-21,4.47,2024-04-03,-9.24,15.81,4.47,4.97,0.16,True,False,2021.0
