ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.01,-4.48,-0.47,0.11,2025-03-14,249,,10.26,10.71,12.38,,,33.85,10.48,2025-03-13,10.01,2025-03-14,-2.44,12.73,2025-03-03,9.52,2025-03-06,-21.37,17.25,2025-02-20,9.52,2025-03-06,-30.05,17.25,2025-02-20,9.52,2025-03-06,-30.05,17.25,9.52,1.82,18.2,-0.11,False,False,2025.0
ABL,7.62,1.6,0.12,0.16,2025-03-14,249,,7.46,7.53,7.56,7.61,8.92,51.0,7.62,2025-03-14,7.24,2025-03-10,5.25,7.81,2025-03-03,7.24,2025-03-10,-2.43,8.0,2025-01-28,6.92,2025-01-10,-1.55,12.47,2024-02-01,5.75,2023-07-21,-21.52,12.21,6.92,0.37,4.86,0.04,False,False,2020.0
ABNB,122.86,2.92,3.48,4.39,2025-03-14,249,,125.28,132.05,140.56,135.66,134.86,35.38,132.15,2025-03-10,119.38,2025-03-13,-7.03,142.58,2025-03-05,119.38,2025-03-13,-12.85,161.42,2025-02-14,119.38,2025-03-13,-6.56,216.84,2021-02-11,82.49,2022-12-28,-15.1,168.18,113.01,5.49,4.47,2.57,False,False,2020.0
ABOS,1.26,3.28,0.04,0.15,2025-03-14,249,,1.25,1.23,1.31,1.48,2.3,42.2,1.28,2025-03-12,1.2,2025-03-10,5.0,1.28,2025-03-12,1.15,2025-03-03,9.57,1.9,2025-01-03,1.15,2025-03-03,-31.89,20.28,2021-07-02,1.15,2025-03-03,-93.73,4.33,1.15,0.09,7.09,0.0,False,False,2021.0
ABP,0.48,1.91,0.01,0.07,2025-03-14,249,,0.48,0.5,0.67,1.0,7.25,26.92,0.49,2025-03-11,0.47,2025-03-13,-1.03,0.55,2025-03-05,0.47,2025-03-13,-6.08,1.61,2025-01-03,0.47,2025-03-13,-69.49,12.39,2024-07-05,0.47,2025-03-13,-95.16,12.39,0.47,0.11,23.44,0.0,False,False,2022.0
ABSI,3.14,8.28,0.24,5.11,2025-03-14,249,,3.03,3.14,4.02,3.81,3.78,39.74,3.14,2025-03-14,2.9,2025-03-13,2.61,3.42,2025-03-03,2.9,2025-03-13,-8.19,5.82,2025-02-14,2.71,2025-01-02,15.87,30.29,2021-08-03,1.15,2023-10-26,-85.46,6.59,2.55,0.38,12.19,0.04,False,False,2021.0
ACCD,6.98,0.0,0.0,0.52,2025-03-14,249,,6.97,6.97,6.95,6.56,4.75,78.61,6.98,2025-03-12,6.96,2025-03-10,0.29,6.98,2025-03-12,6.95,2025-03-03,0.43,6.98,2025-03-12,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.48,3.15,0.04,0.57,0.0,False,False,2020.0
ACDC,7.27,0.97,0.07,0.4,2025-03-14,249,,7.32,6.97,7.23,7.68,7.38,49.56,7.51,2025-03-12,7.2,2025-03-13,-1.49,7.51,2025-03-12,6.45,2025-03-03,12.63,9.22,2025-01-16,6.45,2025-03-03,-12.09,25.72,2022-11-22,5.34,2024-10-23,-59.86,9.64,5.34,0.56,7.66,0.09,False,False,2022.0
ACHR,7.9,8.97,0.65,23.1,2025-03-14,249,,7.25,7.53,8.4,9.04,5.6,46.83,7.9,2025-03-14,6.8,2025-03-10,16.18,8.13,2025-03-05,6.8,2025-03-10,0.25,11.51,2025-01-03,6.8,2025-03-10,-17.45,17.14,2021-02-18,1.63,2022-12-27,-20.76,11.51,2.91,0.89,11.32,0.23,False,False,2020.0
ACI,21.08,-0.52,-0.11,3.2,2025-03-14,249,,21.15,20.94,20.83,20.39,19.44,53.9,21.46,2025-03-11,20.85,2025-03-12,-0.33,21.46,2025-03-07,19.76,2025-03-04,1.88,21.56,2025-02-12,19.45,2025-01-06,8.04,25.71,2021-12-06,8.88,2020-09-18,100.64,21.56,17.69,0.55,2.59,-0.09,False,False,2020.0
ACLX,71.68,0.14,0.1,0.39,2025-03-14,249,,71.29,69.29,66.23,67.4,71.57,58.11,72.72,2025-03-12,68.36,2025-03-11,-0.61,72.72,2025-03-12,62.63,2025-03-03,14.45,79.13,2025-01-03,60.26,2025-02-26,-8.98,106.53,2024-11-11,7.21,2022-05-18,326.67,106.53,49.74,3.76,5.25,1.2,False,False,2022.0
ACON,0.77,12.7,0.09,13.46,2025-03-14,249,,0.88,2.77,3.5,14.64,59.44,34.33,1.19,2025-03-10,0.69,2025-03-13,-35.13,7.6,2025-03-03,0.69,2025-03-13,-89.84,99.83,2025-01-03,0.69,2025-03-13,-98.38,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,2.09,271.86,-0.01,False,False,2022.0
ACRV,5.44,7.3,0.37,0.02,2025-03-14,249,,5.32,5.37,5.4,5.64,7.03,49.2,5.45,2025-03-11,5.07,2025-03-13,2.84,5.58,2025-03-05,5.07,2025-03-13,5.84,6.97,2025-02-05,4.91,2025-02-11,-4.39,23.2,2023-02-14,3.4,2024-02-14,-67.31,10.54,4.91,0.43,7.85,0.12,False,False,2022.0
ACT,33.4,1.52,0.5,0.17,2025-03-14,249,,33.18,33.61,33.54,33.11,33.29,49.07,33.59,2025-03-10,32.9,2025-03-13,-0.57,34.62,2025-03-03,32.9,2025-03-13,-3.52,34.62,2025-03-03,30.98,2025-01-10,3.92,36.58,2024-09-19,16.35,2021-09-20,97.92,36.58,28.63,0.63,1.89,0.12,False,False,2021.0
ACVA,14.31,2.21,0.31,3.14,2025-03-14,249,,13.89,14.3,16.49,19.24,19.14,30.67,14.31,2025-03-14,13.1,2025-03-10,9.24,15.21,2025-03-03,13.1,2025-03-10,-5.92,22.25,2025-01-21,13.1,2025-03-10,-31.66,37.04,2021-04-16,6.35,2022-07-14,-54.21,23.17,13.1,0.94,6.56,0.16,False,False,2021.0
ACXP,0.46,0.66,0.0,0.19,2025-03-14,249,,0.46,0.53,0.64,0.73,1.61,30.83,0.47,2025-03-12,0.45,2025-03-10,2.44,0.67,2025-03-03,0.45,2025-03-10,-31.19,1.09,2025-01-06,0.45,2025-03-10,-45.12,7.89,2021-06-25,0.45,2025-03-10,-94.16,2.79,0.45,0.06,13.38,-0.01,False,False,2021.0
ADTX,0.02,-39.09,-0.01,153.2,2025-03-14,249,,0.05,0.05,0.07,0.11,20.8,26.36,0.06,2025-03-11,0.02,2025-03-14,-64.11,0.06,2025-03-11,0.02,2025-03-14,-62.78,0.21,2025-01-03,0.02,2025-03-14,-89.69,608000.0,2020-08-06,0.02,2025-03-14,-100.0,136.0,0.02,0.02,100.25,0.0,False,False,2020.0
ADVB,3.78,7.08,0.25,0.05,2025-03-14,249,,3.67,,,,,,3.8,2025-03-11,3.51,2025-03-10,7.57,3.8,2025-03-11,3.51,2025-03-10,3.56,3.8,2025-03-11,3.51,2025-03-10,3.56,3.8,2025-03-11,3.51,2025-03-10,3.56,3.8,3.51,,,0.27,False,False,2025.0
AEI,0.86,2.37,0.02,0.02,2025-03-14,249,,0.84,0.86,0.96,0.95,1.16,44.37,0.86,2025-03-12,0.81,2025-03-10,6.16,0.93,2025-03-07,0.81,2025-03-10,-5.71,1.38,2025-01-02,0.81,2025-03-10,-37.69,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.09,10.32,0.04,False,False,2020.0
