ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.65,4.76,0.62,0.09,2025-02-25,249,14.51,,,,,,,13.65,2025-02-25,13.03,2025-02-24,4.76,17.25,2025-02-20,13.03,2025-02-24,-4.61,17.25,2025-02-20,13.03,2025-02-24,-4.61,17.25,2025-02-20,13.03,2025-02-24,-4.61,17.25,13.03,,0.82,False,False,2025.0
ABL,7.14,-3.51,-0.26,0.16,2025-02-25,249,7.49,7.58,7.69,7.66,9.18,36.08,0.36,7.4,2025-02-24,7.14,2025-02-25,-3.51,7.93,2025-02-06,7.14,2025-02-25,-6.91,8.0,2025-01-28,6.92,2025-01-10,-7.75,12.47,2024-02-01,5.75,2023-07-21,-26.47,12.22,6.92,4.97,0.0,False,False,2020.0
ABNB,141.55,-2.26,-3.27,5.39,2025-02-25,249,149.15,148.38,139.63,135.46,135.67,50.92,5.36,144.82,2025-02-24,141.55,2025-02-25,-2.26,161.42,2025-02-14,129.6,2025-02-05,9.07,161.42,2025-02-14,127.09,2025-01-24,7.66,216.84,2021-02-11,82.49,2022-12-28,-2.18,168.18,113.01,3.78,0.0,False,True,2020.0
ABOS,1.34,-3.6,-0.05,0.32,2025-02-25,249,1.38,1.4,1.46,1.65,2.45,33.86,0.09,1.39,2025-02-24,1.34,2025-02-25,-3.6,1.54,2025-02-05,1.33,2025-02-11,-10.67,1.9,2025-01-03,1.33,2025-02-11,-27.57,20.28,2021-07-02,1.33,2025-02-11,-93.33,4.64,1.33,7.05,-0.02,False,False,2021.0
ABP,0.69,-9.92,-0.08,0.06,2025-02-25,249,0.84,0.92,0.99,1.39,7.94,27.98,0.18,0.76,2025-02-24,0.69,2025-02-25,-9.92,1.07,2025-02-06,0.69,2025-02-25,-28.59,1.61,2025-01-03,0.69,2025-02-25,-56.34,12.39,2024-07-05,0.69,2025-02-25,-93.08,12.39,0.69,26.38,0.0,False,True,2022.0
ABSI,4.02,-10.17,-0.45,8.27,2025-02-25,249,4.84,5.07,4.58,3.78,3.87,44.25,0.52,4.47,2025-02-24,4.02,2025-02-25,-10.17,5.82,2025-02-14,3.7,2025-02-03,8.65,5.82,2025-02-14,2.71,2025-01-02,48.34,30.29,2021-08-03,1.15,2023-10-26,-81.38,6.59,2.55,12.95,-0.14,False,True,2021.0
ACCD,6.95,0.43,0.03,6.85,2025-02-25,249,6.92,6.91,6.9,5.65,4.78,80.99,0.08,6.95,2025-02-25,6.92,2025-02-24,0.43,6.95,2025-02-25,6.87,2025-02-11,0.14,6.95,2025-02-25,3.35,2025-01-07,103.22,59.72,2020-12-10,0.55,2020-07-01,1163.64,10.68,3.15,1.1,0.03,False,False,2020.0
ACDC,6.93,-8.09,-0.61,0.5,2025-02-25,249,7.42,7.63,7.58,7.8,7.49,38.96,0.48,7.54,2025-02-24,6.93,2025-02-25,-8.09,8.07,2025-02-18,6.93,2025-02-25,-5.07,9.22,2025-01-16,6.93,2025-02-25,-16.2,25.72,2022-11-22,5.34,2024-10-23,-61.73,9.64,5.34,6.94,0.01,False,False,2022.0
ACHR,7.77,-6.95,-0.58,32.63,2025-02-25,249,9.09,9.46,9.36,9.45,5.33,37.26,0.98,8.35,2025-02-24,7.77,2025-02-25,-6.95,10.67,2025-02-18,7.77,2025-02-25,-15.36,11.51,2025-01-03,7.77,2025-02-25,-18.81,17.14,2021-02-18,1.63,2022-12-27,-22.07,11.51,2.91,12.58,-0.15,False,True,2020.0
ACI,20.65,1.08,0.22,3.86,2025-02-25,249,20.54,20.84,20.53,19.97,19.4,54.56,0.41,20.65,2025-02-25,20.43,2025-02-24,1.08,21.56,2025-02-12,19.58,2025-02-03,5.46,21.56,2025-02-12,19.45,2025-01-06,5.84,25.71,2021-12-06,8.88,2020-09-18,96.54,21.56,17.69,1.98,0.06,False,False,2020.0
