ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.39,-2.81,-0.3,0.24,2025-11-03,249,,False,False,False,True,False,11.0,10.39,2025-11-03,10.39,2025-11-03,-2.81,10.39,2025-11-03,10.39,2025-11-03,0.0,17.41,2025-10-07,7.0,2025-04-17,-27.39,17.41,2025-10-07,7.0,2025-04-17,-27.39,17.41,7.0,11.12,13.21,11.67,,20.35,0.92,8.9,-0.03,False,False,2025.0
ABL,5.17,2.99,0.15,0.9,2025-11-03,249,,False,False,False,True,False,5.19,5.17,2025-11-03,5.17,2025-11-03,2.99,5.17,2025-11-03,5.17,2025-11-03,0.0,8.96,2025-05-15,4.64,2025-06-27,-33.2,12.47,2024-02-01,4.64,2025-06-27,-46.76,9.02,4.64,5.43,5.64,6.09,6.77,34.33,0.37,7.12,0.04,False,False,2020.0
ABNB,126.8,0.21,0.26,3.93,2025-11-03,249,,True,True,False,False,False,126.83,126.8,2025-11-03,126.8,2025-11-03,0.21,126.8,2025-11-03,126.8,2025-11-03,0.0,161.42,2025-02-14,105.69,2025-04-08,-3.56,216.84,2021-02-11,82.49,2022-12-28,-12.38,161.42,105.69,127.46,124.53,124.48,129.17,63.45,2.79,2.2,-0.08,False,False,2020.0
ABOS,2.18,-1.36,-0.03,0.2,2025-11-03,249,,False,False,False,True,False,2.23,2.18,2025-11-03,2.18,2025-11-03,-1.36,2.18,2025-11-03,2.18,2025-11-03,0.0,2.33,2025-10-14,0.9,2025-04-17,17.84,20.28,2021-07-02,0.9,2025-04-17,-89.15,3.27,0.9,2.15,2.12,1.71,1.37,43.9,0.2,9.14,0.0,False,True,2021.0
ABP,5.27,-2.35,-0.13,0.22,2025-11-03,249,,False,False,False,True,False,5.73,5.27,2025-11-03,5.27,2025-11-03,-2.35,5.27,2025-11-03,5.27,2025-11-03,0.0,48.3,2025-01-03,4.88,2025-09-11,-88.81,149.7,2024-11-14,4.88,2025-09-11,-96.48,149.7,4.88,5.91,5.89,6.28,11.13,45.27,0.62,11.7,-0.37,False,True,2022.0
ABSI,4.11,-3.97,-0.17,3.68,2025-11-03,249,,False,False,False,True,False,4.25,4.11,2025-11-03,4.11,2025-11-03,-3.97,4.11,2025-11-03,4.11,2025-11-03,0.0,5.82,2025-02-14,2.23,2025-04-03,51.66,30.29,2021-08-03,1.15,2023-10-26,-80.96,5.82,2.23,4.32,4.25,3.33,3.21,53.12,0.4,9.65,-0.01,False,False,2021.0
ACDC,5.54,1.28,0.07,2.41,2025-11-03,249,,False,False,False,True,False,5.21,5.54,2025-11-03,5.54,2025-11-03,1.28,5.54,2025-11-03,5.54,2025-11-03,0.0,10.53,2025-06-17,3.51,2025-08-14,-33.01,25.72,2022-11-22,3.51,2025-08-14,-69.41,10.53,3.51,4.68,4.26,4.02,6.19,84.27,0.38,6.91,-0.02,False,False,2022.0
ACHR,10.42,-7.13,-0.8,71.65,2025-11-03,249,,False,False,False,True,False,10.98,10.42,2025-11-03,10.42,2025-11-03,-7.13,10.42,2025-11-03,10.42,2025-11-03,0.0,13.64,2025-10-06,6.2,2025-04-04,8.88,17.14,2021-02-18,1.63,2022-12-27,4.51,13.64,3.21,11.07,11.8,10.3,9.64,27.03,0.89,8.55,-0.13,False,False,2020.0
ACI,17.59,-0.57,-0.1,7.22,2025-11-03,249,,False,False,False,True,False,17.99,17.59,2025-11-03,17.59,2025-11-03,-0.57,17.59,2025-11-03,17.59,2025-11-03,0.0,22.41,2025-04-03,16.67,2025-10-06,-7.85,25.15,2021-12-06,8.69,2020-09-18,71.13,22.41,16.67,18.5,18.25,18.27,20.09,26.83,0.47,2.7,-0.19,False,True,2020.0
ACLX,86.13,-4.57,-4.12,0.73,2025-11-03,249,,False,False,False,True,False,87.48,86.13,2025-11-03,86.13,2025-11-03,-4.57,86.13,2025-11-03,86.13,2025-11-03,0.0,92.37,2025-10-15,52.8,2025-05-06,9.37,106.53,2024-11-11,7.21,2022-05-18,412.68,106.53,52.8,86.18,86.83,80.37,69.43,47.86,3.97,4.61,-0.4,False,False,2022.0
ACRV,2.33,17.09,0.34,12.93,2025-11-03,249,,False,False,False,True,False,2.03,2.33,2025-11-03,2.33,2025-11-03,17.09,2.33,2025-11-03,2.33,2025-11-03,0.0,6.97,2025-02-05,1.05,2025-05-30,-59.05,23.2,2023-02-14,1.05,2025-05-30,-86.0,8.57,1.05,2.03,1.94,1.72,2.43,73.6,0.16,7.08,0.27,True,False,2022.0
ACT,35.9,0.5,0.18,0.22,2025-11-03,249,,False,False,False,True,False,35.49,35.9,2025-11-03,35.9,2025-11-03,0.5,35.9,2025-11-03,35.9,2025-11-03,0.0,39.23,2025-09-11,30.63,2025-01-10,12.98,39.23,2025-09-11,16.16,2021-09-20,115.17,39.23,30.63,35.87,35.8,37.2,35.38,46.18,0.68,1.9,-0.14,True,False,2021.0
