ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,7.66,7.58,0.54,0.08,2025-04-22,249,7.46,7.42,8.02,,,45.45,1.04,7.66,2025-04-22,7.12,2025-04-21,7.58,9.35,2025-04-02,7.0,2025-04-17,-7.6,17.25,2025-02-20,7.0,2025-04-17,-46.47,17.25,2025-02-20,7.0,2025-04-17,-46.47,17.25,7.0,13.61,-0.19,False,False,2025.0
ABL,8.14,0.93,0.07,0.49,2025-04-22,249,8.07,7.72,7.55,7.57,8.6,61.16,0.52,8.14,2025-04-22,8.06,2025-04-21,0.93,8.15,2025-04-17,6.64,2025-04-08,10.98,8.15,2025-04-17,6.64,2025-04-08,5.1,12.47,2024-02-01,5.75,2023-07-21,-16.22,12.07,6.64,6.37,0.12,False,False,2020.0
ABNB,114.91,2.96,3.3,4.45,2025-04-22,249,113.3,113.52,117.15,129.09,131.02,43.92,7.24,114.91,2025-04-22,111.61,2025-04-21,2.96,122.8,2025-04-02,105.69,2025-04-08,-5.17,161.42,2025-02-14,105.69,2025-04-08,-12.6,216.84,2021-02-11,82.49,2022-12-28,-20.59,164.23,105.69,6.3,0.98,False,False,2020.0
ABOS,0.98,-7.36,-0.08,0.3,2025-04-22,249,0.99,1.02,1.07,1.2,2.11,44.57,0.13,1.06,2025-04-21,0.98,2025-04-22,-7.36,1.11,2025-04-11,0.9,2025-04-17,-8.65,1.9,2025-01-03,0.9,2025-04-17,-46.92,20.28,2021-07-02,0.9,2025-04-17,-95.11,3.84,0.9,13.05,0.03,False,False,2021.0
ABP,0.27,15.58,0.04,0.19,2025-04-22,249,0.25,0.26,0.34,0.53,5.84,25.0,0.05,0.27,2025-04-22,0.23,2025-04-21,15.58,0.43,2025-04-01,0.23,2025-04-21,-38.05,1.61,2025-01-03,0.23,2025-04-21,-82.99,12.39,2024-07-05,0.23,2025-04-21,-97.3,12.39,0.23,19.58,0.02,False,False,2022.0
ABSI,3.21,4.56,0.14,2.64,2025-04-22,249,3.11,2.9,2.75,3.43,3.66,71.89,0.31,3.21,2025-04-22,3.07,2025-04-21,4.56,3.21,2025-04-22,2.23,2025-04-03,33.75,5.82,2025-02-14,2.23,2025-04-03,18.45,30.29,2021-08-03,1.15,2023-10-26,-85.13,5.82,2.23,9.75,0.07,False,False,2021.0
ACDC,4.77,2.58,0.12,0.52,2025-04-22,249,4.67,4.71,6.05,6.79,7.13,27.55,0.76,4.77,2025-04-22,4.65,2025-04-21,2.58,8.33,2025-04-02,4.31,2025-04-08,-40.6,9.22,2025-01-16,4.31,2025-04-08,-42.32,25.72,2022-11-22,4.31,2025-04-08,-73.66,9.64,4.31,15.87,0.03,False,False,2022.0
ACHR,7.34,2.8,0.2,14.26,2025-04-22,249,7.18,7.1,7.29,8.0,6.13,54.42,0.69,7.34,2025-04-22,7.14,2025-04-21,2.8,7.43,2025-04-09,6.2,2025-04-04,5.46,11.51,2025-01-03,6.2,2025-04-04,-23.3,17.14,2021-02-18,1.63,2022-12-27,-26.38,11.51,2.91,9.34,0.08,False,False,2020.0
ACI,22.52,1.12,0.25,7.72,2025-04-22,249,21.52,21.4,21.55,21.24,19.69,50.85,0.89,22.52,2025-04-22,22.27,2025-04-21,1.12,22.91,2025-04-03,19.94,2025-04-15,0.58,22.91,2025-04-03,19.45,2025-01-06,15.42,25.71,2021-12-06,8.88,2020-09-18,114.34,22.91,17.69,3.95,0.08,True,False,2020.0
ACLX,63.12,3.59,2.19,0.33,2025-04-22,249,61.64,59.71,62.83,65.17,72.98,53.16,4.69,63.12,2025-04-22,60.93,2025-04-21,3.59,67.23,2025-04-02,53.6,2025-04-08,3.99,79.13,2025-01-03,53.6,2025-04-08,-19.85,106.53,2024-11-11,7.21,2022-05-18,275.71,106.53,49.74,7.43,1.22,False,False,2022.0
ACON,7.51,-5.3,-0.42,0.05,2025-04-22,249,8.53,8.64,11.22,53.88,1255.96,33.22,1.46,7.93,2025-04-21,7.51,2025-04-22,-5.3,12.61,2025-04-02,7.51,2025-04-22,-33.6,2695.41,2025-01-03,7.51,2025-04-22,-99.42,393638.41,2022-04-22,7.51,2025-04-22,-100.0,3554.69,7.51,19.48,0.22,False,True,2022.0
ACRV,2.03,6.28,0.12,0.25,2025-04-22,249,1.95,1.74,2.18,4.03,6.5,57.99,0.3,2.03,2025-04-22,1.91,2025-04-21,6.28,2.15,2025-04-15,1.36,2025-04-08,20.83,6.97,2025-02-05,1.36,2025-04-08,-64.32,23.2,2023-02-14,1.36,2025-04-08,-87.8,10.0,1.36,14.95,0.03,False,False,2022.0
ACT,35.34,2.29,0.79,0.43,2025-04-22,249,34.99,34.6,34.51,33.96,33.87,50.67,1.41,35.34,2025-04-22,34.55,2025-04-21,2.29,35.59,2025-04-14,31.91,2025-04-08,0.4,35.59,2025-04-14,30.98,2025-01-10,9.96,36.58,2024-09-19,16.35,2021-09-20,109.42,36.58,28.92,3.99,0.44,False,False,2021.0
ACVA,14.31,2.88,0.4,1.56,2025-04-22,249,14.18,14.08,14.31,15.72,18.68,48.85,1.13,14.31,2025-04-22,13.91,2025-04-21,2.88,15.13,2025-04-02,12.82,2025-04-08,-1.11,22.25,2025-01-21,12.82,2025-04-08,-31.66,37.04,2021-04-16,6.35,2022-07-14,-54.21,23.17,12.82,7.92,0.28,False,False,2025.0
ACXP,0.38,2.17,0.01,0.05,2025-04-22,249,0.38,0.36,0.37,0.51,1.36,50.0,0.03,0.38,2025-04-22,0.37,2025-04-21,2.17,0.38,2025-04-16,0.31,2025-04-08,-0.53,1.09,2025-01-06,0.31,2025-04-08,-55.12,7.89,2021-06-25,0.31,2025-04-08,-95.22,2.79,0.31,6.77,0.0,False,False,2021.0
ADTX,2.31,3.59,0.08,0.11,2025-04-22,249,2.33,2.62,4.11,11.34,2990.11,28.29,0.62,2.31,2025-04-22,2.23,2025-04-21,3.59,5.58,2025-04-03,2.2,2025-04-16,-48.89,52.0,2025-01-03,2.2,2025-04-16,-95.26,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,26.78,0.02,False,False,2020.0
ADVB,1.77,5.99,0.1,0.0,2025-04-22,249,1.81,1.82,2.81,,,15.89,0.52,1.77,2025-04-22,1.67,2025-04-21,5.99,3.83,2025-04-01,1.67,2025-04-21,-53.76,4.0,2025-03-28,1.67,2025-04-21,-51.51,4.0,2025-03-28,1.67,2025-04-21,-51.51,4.0,1.67,29.5,0.29,False,False,2025.0
AEI,0.95,6.53,0.06,0.04,2025-04-22,249,0.87,0.84,0.89,0.92,1.12,46.15,0.1,0.95,2025-04-22,0.89,2025-04-21,6.53,0.99,2025-04-01,0.73,2025-04-08,-4.44,1.38,2025-01-02,0.73,2025-04-08,-31.45,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.46,10.9,0.03,True,False,2020.0
AESI,13.66,-0.07,-0.01,1.34,2025-04-22,249,13.7,13.69,15.52,17.66,20.2,29.26,1.32,13.67,2025-04-21,13.66,2025-04-22,-0.07,18.4,2025-04-02,12.93,2025-04-08,-24.57,24.73,2025-01-28,12.93,2025-04-08,-39.89,24.73,2025-01-28,12.93,2025-04-08,-11.47,24.73,12.93,9.7,0.13,False,False,2023.0
AFCG,5.27,5.4,0.27,0.13,2025-04-22,249,5.09,4.97,5.34,6.7,8.18,44.93,0.37,5.27,2025-04-22,5.0,2025-04-21,5.4,5.72,2025-04-02,4.56,2025-04-08,-5.39,8.41,2025-02-14,4.56,2025-04-08,-35.57,10.3,2021-11-12,4.56,2025-04-08,-42.31,9.68,4.56,7.06,0.05,False,False,2021.0
AFRM,43.82,7.8,3.17,6.15,2025-04-22,249,41.78,41.17,43.23,53.58,48.82,47.7,4.84,43.82,2025-04-22,40.65,2025-04-21,7.8,47.75,2025-04-02,35.75,2025-04-04,-3.71,80.98,2025-02-18,35.75,2025-04-04,-29.9,168.52,2021-11-04,8.91,2022-12-27,-54.53,80.98,24.12,11.04,1.3,False,False,2021.0
AGFY,16.5,-2.94,-0.5,0.0,2025-04-22,249,17.57,17.88,18.14,19.13,15.34,43.99,1.23,17.0,2025-04-21,16.5,2025-04-22,-2.94,18.5,2025-04-15,16.39,2025-04-04,-5.25,32.25,2025-01-02,14.73,2025-03-11,-48.84,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,7.44,0.61,False,False,2021.0
AGH,0.6,0.0,0.0,0.1,2025-04-22,249,0.62,0.65,0.64,,,46.25,0.1,0.6,2025-04-21,0.6,2025-04-21,0.0,0.82,2025-04-08,0.55,2025-04-07,-9.09,5.47,2025-02-20,0.55,2025-04-07,-84.54,5.47,2025-02-20,0.55,2025-04-07,-84.54,5.47,0.55,16.79,-0.02,False,False,2025.0
