ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.54,-3.33,-0.26,0.1,2024-12-24,7.62,7.74,7.84,8.4,10.05,38.68,0.37,4.95,7.8,2024-12-23,7.54,2024-12-24,-3.33,8.03,2024-12-10,7.51,2024-12-19,-4.8,12.47,2024-02-01,7.51,2024-12-19,-26.58,12.47,2024-02-01,5.75,2023-07-21,-22.35,12.47,7.51,-0.1,False,False,2020.0
ABNB,134.99,0.35,0.47,1.67,2024-12-24,132.12,133.23,135.72,135.64,140.82,50.68,3.96,2.94,134.99,2024-12-24,134.52,2024-12-23,0.35,139.07,2024-12-04,127.54,2024-12-18,-1.82,168.18,2024-03-21,113.01,2024-08-07,0.38,216.84,2021-02-11,82.49,2022-12-28,-6.72,168.18,113.01,-0.19,True,False,2020.0
ABOS,1.79,1.13,0.02,0.36,2024-12-24,1.8,1.92,2.09,2.46,2.87,31.23,0.15,8.33,1.79,2024-12-24,1.77,2024-12-23,1.13,2.35,2024-12-02,1.77,2024-12-23,-23.83,4.64,2024-03-01,1.77,2024-12-23,-57.68,20.28,2021-07-02,1.77,2024-12-23,-91.09,4.64,1.77,0.03,False,False,2021.0
ABP,2.42,5.68,0.13,0.41,2024-12-24,1.87,1.66,1.98,6.02,9.84,40.28,0.73,30.16,2.42,2024-12-24,2.29,2024-12-23,5.68,2.63,2024-12-02,1.1,2024-12-18,-7.98,12.39,2024-07-05,1.1,2024-12-18,-77.13,12.39,2024-07-05,1.1,2024-12-18,-75.56,12.39,1.1,-0.11,True,False,2022.0
ABSI,3.01,2.73,0.08,1.15,2024-12-24,2.98,3.38,3.23,3.51,4.13,44.55,0.36,11.85,3.01,2024-12-24,2.93,2024-12-23,2.73,4.38,2024-12-11,2.92,2024-12-05,-4.44,6.59,2024-04-09,2.55,2024-11-21,-18.43,30.29,2021-08-03,1.15,2023-10-26,-86.06,6.59,2.55,-0.02,False,False,2021.0
ACCD,3.4,-1.45,-0.05,0.24,2024-12-24,3.38,3.44,3.57,3.5,5.34,43.88,0.18,5.27,3.45,2024-12-23,3.4,2024-12-24,-1.45,3.79,2024-12-02,3.27,2024-12-18,-10.29,15.02,2024-01-10,3.15,2024-11-04,-71.92,59.72,2020-12-10,0.55,2020-07-01,518.18,15.02,3.15,0.02,False,False,2020.0
ACDC,7.35,2.37,0.17,0.2,2024-12-24,7.12,7.42,7.9,7.12,7.52,47.87,0.47,6.4,7.35,2024-12-24,7.18,2024-12-23,2.37,8.84,2024-12-02,6.96,2024-12-18,-16.86,9.64,2024-05-28,5.34,2024-10-23,-7.89,25.72,2022-11-22,5.34,2024-10-23,-59.41,9.64,5.34,0.02,False,False,2022.0
ACHR,10.8,15.14,1.42,48.49,2024-12-24,9.41,8.8,8.23,5.66,4.28,71.59,1.11,10.32,10.8,2024-12-24,9.38,2024-12-23,15.14,10.8,2024-12-24,6.75,2024-12-03,47.95,10.8,2024-12-24,2.91,2024-09-25,85.89,17.14,2021-02-18,1.63,2022-12-27,8.32,10.8,2.91,0.12,False,False,2020.0
ACI,19.63,0.0,0.0,1.72,2024-12-24,19.43,19.32,19.3,19.01,19.73,55.97,0.57,2.91,19.63,2024-12-23,19.63,2024-12-23,0.0,19.85,2024-12-16,18.23,2024-12-11,0.93,23.1,2024-01-09,17.94,2024-09-09,-14.02,36.81,2021-12-06,13.06,2020-09-18,27.06,23.1,17.94,0.01,False,False,2020.0
ACLX,77.58,1.03,0.79,0.27,2024-12-24,76.11,80.02,84.01,88.16,69.09,39.0,4.6,5.93,77.58,2024-12-24,76.79,2024-12-23,1.03,95.72,2024-12-02,75.21,2024-12-19,-18.95,106.53,2024-11-11,49.74,2024-05-10,38.17,106.53,2024-11-11,7.21,2022-05-18,361.79,106.53,49.74,-0.16,True,False,2022.0
ACON,0.13,0.79,0.0,0.33,2024-12-24,0.12,0.12,0.15,0.17,0.25,39.62,0.02,12.82,0.13,2024-12-24,0.13,2024-12-23,0.79,0.18,2024-12-02,0.1,2024-12-16,-28.89,3.69,2024-01-10,0.1,2024-12-16,-96.14,43.52,2022-04-22,0.1,2024-12-16,-99.71,3.69,0.1,0.0,True,False,2022.0
ACRV,6.23,-2.04,-0.13,0.03,2024-12-24,6.54,6.84,6.95,7.42,7.65,37.19,0.48,7.76,6.36,2024-12-23,6.23,2024-12-24,-2.04,7.45,2024-12-03,6.23,2024-12-24,-16.26,10.54,2024-04-18,3.4,2024-02-14,24.35,23.2,2023-02-14,3.4,2024-02-14,-62.56,10.54,3.4,-0.11,False,False,2022.0
ACT,32.77,0.77,0.25,0.09,2024-12-24,32.64,33.48,34.3,34.48,32.89,34.23,0.67,2.04,32.77,2024-12-24,32.52,2024-12-23,0.77,35.36,2024-12-03,32.52,2024-12-23,-6.96,36.99,2024-09-19,26.45,2024-02-07,14.34,36.99,2024-09-19,19.3,2021-12-17,59.93,36.99,26.45,-0.04,False,False,2021.0
ACVA,21.67,1.17,0.25,0.29,2024-12-24,21.23,21.13,21.83,20.35,18.8,53.17,0.95,4.37,21.67,2024-12-24,21.42,2024-12-23,1.17,23.17,2024-12-02,20.21,2024-12-18,-6.47,23.17,2024-12-02,12.97,2024-01-31,45.53,37.04,2021-04-16,6.35,2022-07-14,-30.66,23.17,12.97,0.12,False,False,2021.0
ACXP,0.88,6.84,0.06,0.03,2024-12-24,0.8,0.83,0.92,1.44,1.99,37.93,0.11,12.8,0.88,2024-12-24,0.82,2024-12-23,6.84,1.12,2024-12-02,0.72,2024-12-18,-21.88,4.81,2024-01-11,0.72,2024-12-18,-78.12,7.89,2021-06-25,0.72,2024-12-18,-88.91,4.81,0.72,-0.01,False,False,2021.0
ADTX,0.18,-1.39,-0.0,5.77,2024-12-24,0.2,0.26,0.31,0.48,49.11,16.32,0.08,45.76,0.19,2024-12-23,0.18,2024-12-24,-1.39,0.37,2024-12-02,0.18,2024-12-24,-50.16,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,265.2,0.18,0.02,False,False,2020.0
AEI,0.91,-2.14,-0.02,0.02,2024-12-24,0.95,1.01,1.1,1.29,1.07,35.69,0.13,13.86,0.93,2024-12-23,0.91,2024-12-24,-2.14,1.27,2024-12-05,0.91,2024-12-24,-22.87,1.97,2024-06-27,0.46,2024-05-13,-19.46,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,0.02,False,False,2020.0
AESI,22.22,2.35,0.51,0.24,2024-12-24,21.63,22.22,22.81,21.47,21.52,50.29,0.9,4.06,22.22,2024-12-24,21.71,2024-12-23,2.35,24.01,2024-12-03,21.33,2024-12-19,-5.2,24.62,2024-05-21,15.78,2024-01-10,34.02,24.62,2024-05-21,15.61,2023-05-30,31.09,24.62,15.78,0.24,True,False,2023.0
