ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ABL,7.72,2.8,0.21,0.29,2024-12-20,7.67,7.79,7.88,8.5,10.08,41.66,0.39,5.05,7.86,2024-12-16,7.51,2024-12-19,-1.78,8.03,2024-12-10,7.51,2024-12-19,-2.53,12.47,2024-02-01,7.51,2024-12-19,-24.83,12.47,2024-02-01,5.75,2023-07-21,-20.49,12.47,7.51,False,False,2020.0
ABNB,134.21,3.76,4.86,5.81,2024-12-20,131.11,133.84,135.77,135.63,141.11,49.31,4.15,3.09,134.21,2024-12-20,127.54,2024-12-18,1.52,139.07,2024-12-04,127.54,2024-12-18,-2.39,168.18,2024-03-21,113.01,2024-08-07,-0.2,216.84,2021-02-11,82.49,2022-12-28,-7.26,168.18,113.01,False,False,2020.0
ABOS,1.85,2.78,0.05,0.75,2024-12-20,1.87,2.01,2.14,2.49,2.9,32.26,0.16,8.51,1.97,2024-12-16,1.79,2024-12-18,-6.09,2.35,2024-12-02,1.79,2024-12-18,-21.28,4.64,2024-03-01,1.79,2024-12-18,-56.26,20.28,2021-07-02,1.79,2024-12-18,-90.8,4.64,1.79,False,False,2021.0
ABP,2.07,38.93,0.58,17.73,2024-12-20,1.43,1.55,2.06,6.37,9.92,34.27,0.74,35.69,2.07,2024-12-20,1.1,2024-12-18,61.72,2.63,2024-12-02,1.1,2024-12-18,-21.29,12.39,2024-07-05,1.1,2024-12-18,-80.43,12.39,2024-07-05,1.1,2024-12-18,-79.09,12.39,1.1,False,False,2022.0
ABSI,2.99,2.4,0.07,1.45,2024-12-20,3.22,3.51,3.19,3.56,4.15,43.81,0.39,13.04,3.83,2024-12-16,2.92,2024-12-19,-21.93,4.38,2024-12-11,2.92,2024-12-05,-5.08,6.59,2024-04-09,2.55,2024-11-21,-18.97,30.29,2021-08-03,1.15,2023-10-26,-86.15,6.59,2.55,False,False,2021.0
ACCD,3.48,4.82,0.16,0.99,2024-12-20,3.39,3.49,3.6,3.52,5.4,47.34,0.19,5.35,3.49,2024-12-16,3.27,2024-12-18,-0.29,3.79,2024-12-02,3.27,2024-12-18,-8.18,15.02,2024-01-10,3.15,2024-11-04,-71.26,59.72,2020-12-10,0.55,2020-07-01,532.73,15.02,3.15,False,False,2020.0
ACDC,6.99,-2.1,-0.15,0.42,2024-12-20,7.2,7.53,7.94,7.12,7.53,42.3,0.49,6.99,7.5,2024-12-17,6.96,2024-12-18,-5.41,8.84,2024-12-02,6.96,2024-12-18,-20.93,9.64,2024-05-28,5.34,2024-10-23,-12.41,25.72,2022-11-22,5.34,2024-10-23,-61.4,9.64,5.34,False,False,2022.0
ACHR,9.49,12.71,1.07,67.72,2024-12-20,8.96,8.33,7.83,5.38,4.22,66.43,1.05,11.11,9.49,2024-12-20,8.42,2024-12-19,6.99,9.49,2024-12-20,6.75,2024-12-03,30.0,9.57,2024-11-29,2.91,2024-09-25,63.34,17.14,2021-02-18,1.63,2022-12-27,-4.81,9.57,2.91,False,False,2020.0
ACI,19.52,0.57,0.11,4.75,2024-12-20,19.41,19.14,19.26,18.96,19.75,54.67,0.61,3.1,19.85,2024-12-16,18.95,2024-12-18,-1.66,19.85,2024-12-16,18.23,2024-12-11,0.36,23.1,2024-01-09,17.94,2024-09-09,-14.5,36.81,2021-12-06,13.06,2020-09-18,26.34,23.1,17.94,False,False,2020.0
ACLX,75.54,0.44,0.33,0.55,2024-12-20,78.32,81.1,85.11,88.53,69.02,34.68,4.93,6.53,83.42,2024-12-16,75.21,2024-12-19,-9.45,95.72,2024-12-02,75.21,2024-12-19,-21.08,106.53,2024-11-11,49.74,2024-05-10,34.53,106.53,2024-11-11,7.21,2022-05-18,349.64,106.53,49.74,False,False,2022.0
ACON,0.12,8.61,0.01,2.15,2024-12-20,0.11,0.13,0.15,0.17,0.25,37.73,0.02,13.65,0.12,2024-12-20,0.1,2024-12-16,20.1,0.18,2024-12-02,0.1,2024-12-16,-30.61,3.69,2024-01-10,0.1,2024-12-16,-96.23,43.52,2022-04-22,0.1,2024-12-16,-99.71,4.16,0.1,False,False,2022.0
ACRV,6.71,0.3,0.02,0.05,2024-12-20,6.86,6.93,6.97,7.46,7.64,43.52,0.49,7.34,7.21,2024-12-17,6.69,2024-12-18,-4.14,7.45,2024-12-03,6.42,2024-12-06,-9.81,10.54,2024-04-18,3.4,2024-02-14,33.93,23.2,2023-02-14,3.4,2024-02-14,-59.68,10.54,3.4,False,False,2022.0
