ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.9,2.07,0.16,0.07,2025-01-03,7.79,7.75,7.81,8.2,9.92,49.18,0.35,4.39,7.9,2025-01-03,7.74,2025-01-02,2.07,7.9,2025-01-03,7.74,2025-01-02,2.07,7.9,2025-01-03,7.74,2025-01-02,2.07,12.47,2024-02-01,5.75,2023-07-21,-18.64,12.47,7.51,0.16,False,False,2020.0
ABNB,135.71,3.22,4.23,3.61,2025-01-03,132.76,133.22,134.25,135.35,139.9,53.37,3.73,2.75,135.71,2025-01-03,131.48,2025-01-02,3.22,135.71,2025-01-03,131.48,2025-01-02,3.22,135.71,2025-01-03,131.48,2025-01-02,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.22,168.18,113.01,0.54,False,False,2020.0
ABOS,1.9,2.7,0.05,0.36,2025-01-03,1.8,1.81,1.96,2.37,2.8,43.39,0.15,7.91,1.9,2025-01-03,1.85,2025-01-02,2.7,1.9,2025-01-03,1.85,2025-01-02,2.7,1.9,2025-01-03,1.85,2025-01-02,2.7,20.28,2021-07-02,1.72,2024-12-31,-90.55,4.64,1.72,0.03,False,False,2021.0
ABP,1.61,2.55,0.04,0.14,2025-01-03,2.32,2.29,1.91,4.98,9.58,39.69,0.83,51.32,1.61,2025-01-03,1.57,2025-01-02,2.55,1.61,2025-01-03,1.57,2025-01-02,2.55,1.61,2025-01-03,1.57,2025-01-02,2.55,12.39,2024-07-05,1.1,2024-12-18,-83.74,12.39,1.1,0.03,False,False,2022.0
ABSI,3.26,20.3,0.55,3.26,2025-01-03,2.8,2.88,3.2,3.36,4.07,52.59,0.33,10.23,3.26,2025-01-03,2.71,2025-01-02,20.3,3.26,2025-01-03,2.71,2025-01-02,20.3,3.26,2025-01-03,2.71,2025-01-02,20.3,30.29,2021-08-03,1.15,2023-10-26,-84.9,6.59,2.55,0.01,False,False,2021.0
ACCD,3.44,0.58,0.02,1.21,2025-01-03,3.45,3.45,3.49,3.49,5.16,46.5,0.18,5.13,3.44,2025-01-03,3.42,2025-01-02,0.58,3.44,2025-01-03,3.42,2025-01-02,0.58,3.44,2025-01-03,3.42,2025-01-02,0.58,59.72,2020-12-10,0.55,2020-07-01,525.45,15.02,3.15,0.04,False,False,2020.0
ACDC,8.21,-0.73,-0.06,0.3,2025-01-03,7.89,7.55,7.65,7.3,7.52,59.09,0.47,5.74,8.27,2025-01-02,8.21,2025-01-03,-0.73,8.27,2025-01-02,8.21,2025-01-03,-0.73,8.27,2025-01-02,8.21,2025-01-03,-0.73,25.72,2022-11-22,5.34,2024-10-23,-54.67,9.64,5.34,0.03,False,False,2022.0
ACHR,11.51,20.27,1.94,54.48,2025-01-03,10.41,10.15,9.04,6.55,4.45,67.31,1.12,9.74,11.51,2025-01-03,9.57,2025-01-02,20.27,11.51,2025-01-03,9.57,2025-01-02,20.27,11.51,2025-01-03,9.57,2025-01-02,20.27,17.14,2021-02-18,1.63,2022-12-27,15.45,11.51,2.91,0.08,False,False,2020.0
ACI,19.8,0.71,0.14,5.7,2025-01-03,19.73,19.67,19.37,19.15,19.7,57.12,0.5,2.5,19.8,2025-01-03,19.66,2025-01-02,0.71,19.8,2025-01-03,19.66,2025-01-02,0.71,19.8,2025-01-03,19.66,2025-01-02,0.71,36.81,2021-12-06,13.06,2020-09-18,28.16,23.1,17.94,-0.05,True,False,2020.0
ACLX,79.13,0.48,0.38,0.41,2025-01-03,78.4,77.61,80.63,86.46,69.34,44.15,4.21,5.32,79.13,2025-01-03,78.75,2025-01-02,0.48,79.13,2025-01-03,78.75,2025-01-02,0.48,79.13,2025-01-03,78.75,2025-01-02,0.48,106.53,2024-11-11,7.21,2022-05-18,371.01,106.53,49.74,-0.01,False,False,2022.0
ACON,0.3,110.14,0.16,293.77,2025-01-03,0.17,0.15,0.15,0.17,0.24,82.75,0.03,11.29,0.3,2025-01-03,0.14,2025-01-02,110.14,0.3,2025-01-03,0.14,2025-01-02,110.14,0.3,2025-01-03,0.14,2025-01-02,110.14,43.52,2022-04-22,0.1,2024-12-16,-99.31,3.69,0.1,0.01,False,False,2022.0
ACRV,6.62,16.34,0.93,0.07,2025-01-03,5.93,6.18,6.54,7.19,7.67,49.99,0.55,8.24,6.62,2025-01-03,5.69,2025-01-02,16.34,6.62,2025-01-03,5.69,2025-01-02,16.34,6.62,2025-01-03,5.69,2025-01-02,16.34,23.2,2023-02-14,3.4,2024-02-14,-60.22,10.54,3.4,0.29,False,False,2022.0
ACT,32.49,0.53,0.17,0.29,2025-01-03,32.39,32.55,33.5,34.0,32.98,35.08,0.59,1.83,32.49,2025-01-03,32.32,2025-01-02,0.53,32.49,2025-01-03,32.32,2025-01-02,0.53,32.49,2025-01-03,32.32,2025-01-02,0.53,36.99,2024-09-19,19.3,2021-12-17,58.57,36.99,26.45,-0.02,False,False,2021.0
ACVA,21.02,0.38,0.08,0.88,2025-01-03,21.45,21.53,21.48,20.67,18.91,47.32,0.93,4.44,21.02,2025-01-03,20.94,2025-01-02,0.38,21.02,2025-01-03,20.94,2025-01-02,0.38,21.02,2025-01-03,20.94,2025-01-02,0.38,37.04,2021-04-16,6.35,2022-07-14,-32.74,23.17,12.97,0.21,False,False,2021.0
ACXP,0.89,5.94,0.05,0.12,2025-01-03,0.86,0.85,0.84,1.31,1.94,42.23,0.1,10.68,0.89,2025-01-03,0.84,2025-01-02,5.94,0.89,2025-01-03,0.84,2025-01-02,5.94,0.89,2025-01-03,0.84,2025-01-02,5.94,7.89,2021-06-25,0.72,2024-12-18,-88.72,4.81,0.72,-0.01,False,False,2021.0
ADTX,0.21,6.67,0.01,32.12,2025-01-03,0.2,0.2,0.26,0.38,44.97,21.78,0.06,30.35,0.21,2025-01-03,0.19,2025-01-02,6.67,0.21,2025-01-03,0.19,2025-01-02,6.67,0.21,2025-01-03,0.19,2025-01-02,6.67,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,-0.0,False,False,2020.0
