ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.9,-0.38,-0.03,0.14,2025-01-27,249,7.72,7.55,7.59,7.85,9.61,55.59,0.36,7.9,2025-01-27,7.9,2025-01-27,-0.38,7.93,2025-01-24,6.92,2025-01-10,2.07,7.93,2025-01-24,6.92,2025-01-10,2.07,12.47,2024-02-01,5.75,2023-07-21,-18.64,12.47,6.92,4.57,-0.04,False,False,2020.0
ABNB,128.96,1.47,1.87,4.47,2025-01-27,249,130.97,131.11,132.01,133.8,137.63,43.78,3.74,128.96,2025-01-27,128.96,2025-01-27,1.47,135.71,2025-01-03,127.09,2025-01-24,-1.92,135.71,2025-01-03,127.09,2025-01-24,-1.92,216.84,2021-02-11,82.49,2022-12-28,-10.88,168.18,113.01,2.9,-1.17,False,False,2020.0
ABOS,1.62,-1.82,-0.03,0.19,2025-01-27,249,1.68,1.65,1.72,2.0,2.64,39.72,0.15,1.62,2025-01-27,1.62,2025-01-27,-1.82,1.9,2025-01-03,1.56,2025-01-14,-12.43,1.9,2025-01-03,1.56,2025-01-14,-12.43,20.28,2021-07-02,1.56,2025-01-14,-91.94,4.64,1.56,9.01,-0.03,False,True,2021.0
ABP,1.25,-3.1,-0.04,0.04,2025-01-27,249,1.3,1.31,1.7,2.24,8.93,37.9,0.37,1.25,2025-01-27,1.25,2025-01-27,-3.1,1.61,2025-01-03,1.25,2025-01-27,-20.38,1.61,2025-01-03,1.25,2025-01-27,-20.38,12.39,2024-07-05,1.1,2024-12-18,-87.37,12.39,1.1,29.87,0.01,False,False,2022.0
ABSI,3.81,-4.75,-0.19,4.23,2025-01-27,249,3.85,3.34,3.14,3.13,3.92,59.34,0.42,3.81,2025-01-27,3.81,2025-01-27,-4.75,4.17,2025-01-23,2.71,2025-01-02,40.59,4.17,2025-01-23,2.71,2025-01-02,40.59,30.29,2021-08-03,1.15,2023-10-26,-82.35,6.59,2.55,10.96,-0.12,False,False,2021.0
ACCD,6.9,0.15,0.01,2.95,2025-01-27,249,6.89,6.87,5.4,4.35,4.93,87.24,0.22,6.9,2025-01-27,6.9,2025-01-27,0.15,6.9,2025-01-27,3.35,2025-01-07,101.75,6.9,2025-01-27,3.35,2025-01-07,101.75,59.72,2020-12-10,0.55,2020-07-01,1154.55,13.92,3.15,3.13,0.0,False,False,2020.0
ACDC,7.55,-11.12,-0.95,0.38,2025-01-27,249,8.48,8.61,8.16,7.87,7.51,42.59,0.53,7.55,2025-01-27,7.55,2025-01-27,-11.12,9.22,2025-01-16,7.55,2025-01-27,-8.65,9.22,2025-01-16,7.55,2025-01-27,-8.65,25.72,2022-11-22,5.34,2024-10-23,-58.28,9.64,5.34,6.96,-0.06,False,True,2022.0
ACHR,9.16,-8.12,-0.81,24.6,2025-01-27,249,9.7,9.16,9.9,8.27,4.79,49.71,0.99,9.16,2025-01-27,9.16,2025-01-27,-8.12,11.51,2025-01-03,8.22,2025-01-14,-4.28,11.51,2025-01-03,8.22,2025-01-14,-4.28,17.14,2021-02-18,1.63,2022-12-27,-8.12,11.51,2.91,10.83,-0.57,False,False,2020.0
ACI,19.8,-0.55,-0.11,4.56,2025-01-27,249,19.67,19.92,19.75,19.38,19.34,53.1,0.46,19.8,2025-01-27,19.8,2025-01-27,-0.55,20.57,2025-01-14,19.45,2025-01-06,1.48,20.57,2025-01-14,19.45,2025-01-06,1.48,25.71,2021-12-06,8.88,2020-09-18,88.45,21.14,17.69,2.33,0.15,False,False,2020.0
ACLX,62.93,-0.1,-0.06,0.63,2025-01-27,249,64.75,65.67,71.37,80.19,69.42,28.15,3.73,62.93,2025-01-27,62.93,2025-01-27,-0.1,79.13,2025-01-03,62.93,2025-01-27,-20.09,79.13,2025-01-03,62.93,2025-01-27,-20.09,106.53,2024-11-11,7.21,2022-05-18,274.58,106.53,49.74,5.93,0.02,False,True,2022.0
