ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.78,-2.75,-0.22,0.12,2025-01-29,249,7.85,7.67,7.61,7.82,9.57,51.72,0.35,8.0,2025-01-28,7.78,2025-01-29,-1.52,8.0,2025-01-28,6.92,2025-01-10,0.52,8.0,2025-01-28,6.92,2025-01-10,0.52,12.47,2024-02-01,5.75,2023-07-21,-19.88,12.47,6.92,4.44,-0.05,False,False,2020.0
ABNB,132.58,1.17,1.53,3.56,2025-01-29,249,130.58,131.83,131.69,133.75,137.32,50.82,3.76,132.58,2025-01-29,128.96,2025-01-27,2.81,135.71,2025-01-03,127.09,2025-01-24,0.84,135.71,2025-01-03,127.09,2025-01-24,0.84,216.84,2021-02-11,82.49,2022-12-28,-8.38,168.18,113.01,2.83,0.37,True,False,2020.0
ABOS,1.57,-1.87,-0.03,0.13,2025-01-29,249,1.63,1.65,1.7,1.96,2.62,37.45,0.13,1.62,2025-01-27,1.57,2025-01-29,-3.09,1.9,2025-01-03,1.56,2025-01-14,-15.14,1.9,2025-01-03,1.56,2025-01-14,-15.14,20.28,2021-07-02,1.56,2025-01-14,-92.19,4.64,1.56,8.45,0.0,False,True,2021.0
ABP,1.12,-2.61,-0.03,0.04,2025-01-29,249,1.22,1.27,1.55,2.05,8.83,35.98,0.35,1.25,2025-01-27,1.12,2025-01-29,-10.4,1.61,2025-01-03,1.12,2025-01-29,-28.66,1.61,2025-01-03,1.12,2025-01-29,-28.66,12.39,2024-07-05,1.1,2024-12-18,-88.69,12.39,1.1,31.06,-0.05,False,True,2022.0
ABSI,3.74,-2.6,-0.1,2.56,2025-01-29,249,3.91,3.54,3.21,3.15,3.9,57.57,0.41,3.84,2025-01-28,3.74,2025-01-29,-1.84,4.17,2025-01-23,2.71,2025-01-02,38.01,4.17,2025-01-23,2.71,2025-01-02,38.01,30.29,2021-08-03,1.15,2023-10-26,-82.68,6.59,2.55,11.03,0.02,False,False,2021.0
ACCD,6.88,0.0,0.0,2.28,2025-01-29,249,6.89,6.88,5.73,4.48,4.91,86.33,0.19,6.9,2025-01-27,6.88,2025-01-28,-0.29,6.9,2025-01-27,3.35,2025-01-07,101.17,6.9,2025-01-27,3.35,2025-01-07,101.17,59.72,2020-12-10,0.55,2020-07-01,1150.91,13.92,3.15,2.78,-0.01,False,False,2020.0
ACDC,7.52,-1.05,-0.08,0.25,2025-01-29,249,7.96,8.46,8.17,7.88,7.51,42.39,0.5,7.6,2025-01-28,7.52,2025-01-29,-0.46,9.22,2025-01-16,7.52,2025-01-29,-9.07,9.22,2025-01-16,7.52,2025-01-29,-9.07,25.72,2022-11-22,5.34,2024-10-23,-58.48,9.64,5.34,6.6,-0.03,False,False,2022.0
ACHR,9.04,-1.31,-0.12,14.59,2025-01-29,249,9.44,9.34,9.71,8.46,4.84,48.75,0.93,9.16,2025-01-27,9.04,2025-01-29,-1.31,11.51,2025-01-03,8.22,2025-01-14,-5.54,11.51,2025-01-03,8.22,2025-01-14,-5.54,17.14,2021-02-18,1.63,2022-12-27,-9.33,11.51,2.91,10.31,0.02,False,False,2020.0
ACI,20.02,0.91,0.18,2.98,2025-01-29,249,19.84,19.8,19.79,19.41,19.33,56.77,0.44,20.02,2025-01-29,19.8,2025-01-27,1.11,20.57,2025-01-14,19.45,2025-01-06,2.61,20.57,2025-01-14,19.45,2025-01-06,2.61,25.71,2021-12-06,8.88,2020-09-18,90.55,21.02,17.69,2.18,-0.01,False,False,2020.0
ACLX,64.58,0.53,0.34,0.25,2025-01-29,249,64.03,65.35,70.05,78.75,69.46,33.43,3.58,64.58,2025-01-29,62.93,2025-01-27,2.62,79.13,2025-01-03,62.93,2025-01-27,-17.99,79.13,2025-01-03,62.93,2025-01-27,-17.99,106.53,2024-11-11,7.21,2022-05-18,284.4,106.53,49.74,5.54,-0.24,False,False,2022.0
ACON,0.03,-13.25,-0.0,48.13,2025-01-29,249,0.04,0.04,0.1,0.13,0.22,34.72,0.02,0.04,2025-01-27,0.03,2025-01-29,-28.01,0.3,2025-01-03,0.03,2025-01-29,-80.63,0.3,2025-01-03,0.03,2025-01-29,-80.63,43.52,2022-04-22,0.03,2025-01-29,-99.94,2.44,0.03,82.38,0.0,False,False,2022.0
ACRV,5.55,0.0,0.0,0.01,2025-01-29,249,5.56,5.59,5.78,6.41,7.56,41.55,0.44,5.56,2025-01-27,5.55,2025-01-28,-0.18,6.79,2025-01-06,5.45,2025-01-24,-2.46,6.79,2025-01-06,5.45,2025-01-24,-2.46,23.2,2023-02-14,3.4,2024-02-14,-66.65,10.54,3.4,7.86,-0.05,False,False,2022.0
ACT,33.92,-0.24,-0.08,0.21,2025-01-29,249,33.67,33.18,32.55,33.51,32.9,62.63,0.59,34.0,2025-01-27,33.92,2025-01-29,-0.24,34.0,2025-01-27,31.15,2025-01-10,4.95,34.0,2025-01-27,31.15,2025-01-10,4.95,36.79,2024-09-19,16.44,2021-09-20,99.88,36.79,25.85,1.75,-0.06,False,False,2021.0
ACVA,21.44,0.47,0.1,0.82,2025-01-29,249,21.47,21.52,21.31,21.54,19.12,50.91,0.84,21.44,2025-01-29,21.11,2025-01-27,1.56,22.25,2025-01-21,20.3,2025-01-07,2.39,22.25,2025-01-21,20.3,2025-01-07,2.39,37.04,2021-04-16,6.35,2022-07-14,-31.39,23.17,12.97,3.9,-0.01,False,False,2021.0
ACXP,0.73,-6.05,-0.05,0.14,2025-01-29,249,0.81,0.82,0.82,0.97,1.84,40.75,0.09,0.84,2025-01-27,0.73,2025-01-29,-13.1,1.09,2025-01-06,0.7,2025-01-14,-13.1,1.09,2025-01-06,0.7,2025-01-14,-13.1,7.89,2021-06-25,0.7,2025-01-14,-90.75,3.27,0.7,12.47,0.0,False,True,2021.0
