ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABNB,135.72,-0.87,-1.19,2.19,2025-12-31,249,,True,True,False,False,False,136.57,136.95,2025-12-22,136.49,2025-12-23,-0.09,136.95,2025-12-22,118.5,2025-12-02,14.24,161.42,2025-02-14,105.69,2025-04-08,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.21,161.42,105.69,135.93,130.39,125.31,126.81,84.39,2.46,1.81,-0.29,False,False,2020.0
ABOS,2.11,5.76,0.11,0.18,2025-12-31,249,,False,False,False,True,False,2.08,2.28,2025-12-22,2.11,2025-12-26,-7.46,2.28,2025-12-22,1.75,2025-12-02,11.05,2.33,2025-10-14,0.9,2025-04-17,14.05,20.28,2021-07-02,0.9,2025-04-17,-89.5,2.33,0.9,2.11,2.03,1.97,1.47,60.19,0.14,6.8,0.0,False,False,2021.0
ABSI,3.49,0.0,0.0,1.99,2025-12-31,249,,False,False,False,True,False,3.51,3.67,2025-12-22,3.52,2025-12-23,-2.72,3.97,2025-12-10,3.03,2025-12-02,14.8,5.82,2025-02-14,2.23,2025-04-03,28.78,30.29,2021-08-03,1.15,2023-10-26,-83.84,5.82,2.23,3.49,3.52,3.54,3.07,35.0,0.22,6.2,-0.03,False,False,2021.0
ACDC,3.89,-3.23,-0.13,0.51,2025-12-31,249,,False,False,False,True,False,3.84,3.79,2025-12-23,3.75,2025-12-26,-0.27,4.53,2025-12-10,3.63,2025-12-02,5.14,10.53,2025-06-17,3.19,2025-11-24,-52.96,25.72,2022-11-22,3.19,2025-11-24,-78.52,10.53,3.19,3.84,4.03,4.13,5.49,26.12,0.21,5.42,0.03,False,False,2022.0
ACHR,7.52,-0.4,-0.03,33.65,2025-12-31,249,,False,False,False,True,False,7.76,8.4,2025-12-22,7.89,2025-12-26,-6.07,8.95,2025-12-04,7.46,2025-12-01,0.8,13.64,2025-10-06,6.2,2025-04-04,-21.42,17.14,2021-02-18,1.63,2022-12-27,-24.57,13.64,6.2,7.89,8.13,8.67,9.49,36.33,0.41,5.5,0.01,False,True,2020.0
ACI,17.17,-0.46,-0.08,7.37,2025-12-31,249,,False,False,False,True,False,17.28,17.45,2025-12-22,17.21,2025-12-23,-0.23,18.1,2025-12-01,17.06,2025-12-10,-5.14,22.41,2025-04-03,16.67,2025-10-06,-10.05,25.15,2021-12-06,8.69,2020-09-18,67.04,22.41,16.67,17.36,17.39,17.78,19.58,53.37,0.33,1.94,-0.03,False,True,2020.0
ACLX,65.2,2.52,1.6,0.73,2025-12-31,249,,False,False,False,True,False,65.13,66.0,2025-12-24,65.18,2025-12-22,0.81,74.08,2025-12-08,63.6,2025-12-30,-7.23,92.37,2025-10-15,52.8,2025-05-06,-17.21,106.53,2024-11-11,7.21,2022-05-18,288.1,92.37,52.8,64.91,67.86,77.89,71.36,28.1,2.44,3.75,-0.1,False,False,2022.0
ACRV,2.41,-1.23,-0.03,0.23,2025-12-31,249,,False,False,False,True,False,2.41,2.44,2025-12-26,2.32,2025-12-22,5.17,2.62,2025-12-10,2.16,2025-12-19,-0.41,6.97,2025-02-05,1.05,2025-05-30,-57.64,23.2,2023-02-14,1.05,2025-05-30,-85.52,6.97,1.05,2.34,2.4,2.26,1.78,39.6,0.19,7.79,0.0,False,False,2022.0
ACT,39.64,-1.0,-0.4,0.13,2025-12-31,249,,False,False,False,True,False,40.03,40.44,2025-12-23,40.09,2025-12-26,-0.64,40.62,2025-12-18,37.73,2025-12-09,1.82,40.62,2025-12-18,30.46,2025-01-10,25.44,40.62,2025-12-18,16.07,2021-09-20,138.9,40.62,30.46,40.24,39.5,38.0,36.32,58.31,0.54,1.37,0.06,False,False,2021.0
ACVA,8.02,-1.47,-0.12,1.38,2025-12-31,249,,False,False,False,True,False,8.19,8.26,2025-12-24,8.15,2025-12-23,0.61,8.27,2025-12-29,7.7,2025-12-02,3.62,22.25,2025-01-21,5.09,2025-11-06,-61.7,37.04,2021-04-16,5.09,2025-11-06,-74.34,22.25,5.09,8.08,8.04,7.78,12.26,44.29,0.3,3.77,-0.02,False,False,2025.0
