ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABNB,138.02,1.58,2.15,3.01,2026-01-06,249,,True,True,False,False,False,135.91,138.02,2026-01-06,135.87,2026-01-05,1.58,138.02,2026-01-06,133.01,2026-01-02,3.77,138.02,2026-01-06,133.01,2026-01-02,3.77,216.84,2021-02-11,82.49,2022-12-28,-4.62,161.42,105.69,136.32,132.65,125.78,126.96,70.25,2.63,1.91,-2.77,False,False,2020.0
ABOS,1.96,-1.01,-0.02,0.17,2026-01-06,249,,False,False,False,True,False,2.01,1.98,2026-01-05,1.96,2026-01-06,-1.01,2.02,2026-01-02,1.96,2026-01-06,-2.97,2.02,2026-01-02,1.96,2026-01-06,-2.97,20.28,2021-07-02,0.9,2025-04-17,-90.25,2.33,0.9,2.08,2.05,1.97,1.48,44.19,0.14,7.25,0.1,False,True,2021.0
ABSI,3.9,4.28,0.16,2.86,2026-01-06,249,,False,False,False,True,False,3.65,3.9,2026-01-06,3.74,2026-01-05,4.28,3.9,2026-01-06,3.61,2026-01-02,8.03,3.9,2026-01-06,3.61,2026-01-02,8.03,30.29,2021-08-03,1.15,2023-10-26,-81.94,5.82,2.23,3.6,3.58,3.5,3.08,67.83,0.21,5.31,-0.09,True,False,2021.0
ACDC,4.21,1.45,0.06,1.04,2026-01-06,249,,False,False,False,True,False,4.06,4.21,2026-01-06,4.15,2026-01-05,1.45,4.21,2026-01-06,4.04,2026-01-02,4.21,4.21,2026-01-06,4.04,2026-01-02,4.21,25.72,2022-11-22,3.19,2025-11-24,-76.75,10.53,3.19,3.91,4.04,4.14,5.44,51.94,0.21,4.97,0.12,True,False,2022.0
ACHR,8.82,3.04,0.26,39.01,2026-01-06,249,,False,False,False,True,False,8.12,8.82,2026-01-06,8.56,2026-01-05,3.04,8.82,2026-01-06,8.13,2026-01-02,8.49,8.82,2026-01-06,8.13,2026-01-02,8.49,17.14,2021-02-18,1.63,2022-12-27,-11.53,13.64,6.2,8.08,8.15,8.52,9.49,64.18,0.42,4.74,-0.31,True,False,2020.0
ACI,17.11,-0.87,-0.15,16.09,2026-01-06,249,,False,False,False,True,False,17.22,17.26,2026-01-05,17.11,2026-01-06,-0.87,17.31,2026-01-02,17.11,2026-01-06,-1.16,17.31,2026-01-02,17.11,2026-01-06,-1.16,25.15,2021-12-06,8.69,2020-09-18,66.46,22.41,16.67,17.27,17.31,17.66,19.52,43.29,0.3,1.77,0.03,False,False,2020.0
ACLX,62.06,0.37,0.23,0.8,2026-01-06,249,,False,False,False,True,False,63.21,62.06,2026-01-06,61.83,2026-01-05,0.37,63.34,2026-01-02,61.83,2026-01-05,-2.02,63.34,2026-01-02,61.83,2026-01-05,-2.02,106.53,2024-11-11,7.21,2022-05-18,269.4,92.37,52.8,64.36,66.76,76.58,71.23,27.6,2.2,3.54,0.79,False,False,2022.0
ACRV,3.01,31.44,0.72,3.15,2026-01-06,249,,False,False,False,True,False,2.52,3.01,2026-01-06,2.29,2026-01-05,31.44,3.01,2026-01-06,2.29,2026-01-05,22.36,3.01,2026-01-06,2.29,2026-01-05,22.36,23.2,2023-02-14,1.05,2025-05-30,-81.91,6.97,1.05,2.44,2.44,2.3,1.74,62.09,0.24,7.81,0.17,False,False,2022.0
ACT,40.09,-0.55,-0.22,0.3,2026-01-06,249,,False,False,False,True,False,39.94,40.31,2026-01-05,40.09,2026-01-06,-0.55,40.31,2026-01-05,39.62,2026-01-02,1.19,40.31,2026-01-05,39.62,2026-01-02,1.19,40.62,2025-12-18,16.07,2021-09-20,141.61,40.62,30.46,40.09,39.73,38.24,36.42,47.24,0.62,1.54,-0.94,False,False,2021.0
ACVA,8.55,-0.75,-0.06,2.14,2026-01-06,249,,False,False,False,True,False,8.32,8.61,2026-01-05,8.55,2026-01-06,-0.75,8.61,2026-01-05,8.29,2026-01-02,3.08,8.61,2026-01-05,8.29,2026-01-02,3.08,37.04,2021-04-16,5.09,2025-11-06,-72.66,22.25,5.09,8.28,8.13,7.73,12.16,66.09,0.32,3.77,-0.32,False,False,2025.0
ADTX,0.88,-7.3,-0.07,0.25,2026-01-06,249,,False,False,False,True,False,0.89,0.95,2026-01-05,0.88,2026-01-06,-7.3,0.95,2026-01-05,0.88,2026-01-06,-0.28,0.95,2026-01-05,0.88,2026-01-06,-0.28,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5480.5,0.83,1.02,1.61,4.41,144.49,32.93,0.21,24.27,-0.01,False,False,2020.0
AESI,10.01,2.35,0.23,2.33,2026-01-06,249,,False,False,False,True,False,9.71,10.01,2026-01-06,9.78,2026-01-05,2.35,10.01,2026-01-06,9.72,2026-01-02,2.98,10.01,2026-01-06,9.72,2026-01-02,2.98,23.76,2025-01-28,8.1,2025-11-24,-32.48,23.76,8.1,9.62,9.76,9.82,11.98,49.46,0.48,4.82,0.22,True,False,2023.0
