ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,9.82,-6.48,-0.68,0.03,2025-05-27,249,10.49,10.07,10.54,9.24,,46.21,1.25,9.82,2025-05-27,9.82,2025-05-27,0.0,12.86,2025-05-02,8.74,2025-05-14,-13.33,17.25,2025-02-20,7.0,2025-04-17,-31.38,17.25,2025-02-20,7.0,2025-04-17,-31.38,17.25,7.0,12.71,0.01,False,False,2025.0
ABL,8.12,-0.61,-0.05,0.45,2025-05-27,249,8.33,8.62,8.48,7.99,8.5,47.85,0.36,8.12,2025-05-27,8.12,2025-05-27,0.0,8.96,2025-05-15,8.12,2025-05-27,-1.58,8.96,2025-05-15,6.64,2025-04-08,4.91,12.47,2024-02-01,5.75,2023-07-21,-16.37,11.79,6.64,4.43,0.18,False,True,2020.0
ABNB,129.4,2.11,2.68,7.24,2025-05-27,249,128.68,133.03,128.93,123.26,129.29,61.69,3.84,129.4,2025-05-27,129.4,2025-05-27,0.0,138.05,2025-05-13,121.67,2025-05-06,4.35,161.42,2025-02-14,105.69,2025-04-08,-1.58,216.84,2021-02-11,82.49,2022-12-28,-10.58,161.42,105.69,2.97,1.96,False,False,2020.0
ABOS,1.02,0.0,0.0,0.27,2025-05-27,249,1.03,1.03,1.04,1.07,1.88,53.33,0.06,1.02,2025-05-27,1.02,2025-05-27,0.0,1.08,2025-05-02,0.98,2025-05-09,-4.67,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.54,0.9,6.16,-0.01,False,False,2021.0
ABP,0.21,1.27,0.0,1.03,2025-05-27,249,0.23,0.23,0.23,0.3,4.5,48.39,0.05,0.21,2025-05-27,0.21,2025-05-27,0.0,0.27,2025-05-19,0.17,2025-05-14,-1.96,1.61,2025-01-03,0.17,2025-05-14,-86.32,12.39,2024-07-05,0.17,2025-05-14,-97.83,12.39,0.17,24.49,0.0,False,False,2022.0
ABSI,2.72,2.26,0.06,2.17,2025-05-27,249,2.71,2.8,2.86,2.85,3.52,53.85,0.23,2.72,2025-05-27,2.72,2025-05-27,0.0,3.03,2025-05-01,2.65,2025-05-06,-10.23,5.82,2025-02-14,2.23,2025-04-03,0.37,30.29,2021-08-03,1.15,2023-10-26,-87.4,5.82,2.23,8.32,0.03,False,False,2021.0
ACDC,6.99,7.95,0.51,0.81,2025-05-27,249,6.64,6.38,5.4,5.84,6.83,78.32,0.6,6.99,2025-05-27,6.99,2025-05-27,0.0,6.99,2025-05-27,3.97,2025-05-08,52.4,9.22,2025-01-16,3.97,2025-05-08,-15.42,25.72,2022-11-22,3.97,2025-05-08,-61.37,9.64,3.97,8.59,0.13,False,False,2022.0
ACHR,10.92,3.12,0.33,33.92,2025-05-27,249,10.84,11.41,10.01,8.6,6.77,65.3,0.91,10.92,2025-05-27,10.92,2025-05-27,0.0,13.3,2025-05-16,8.48,2025-05-01,28.77,13.3,2025-05-16,6.2,2025-04-04,14.11,17.14,2021-02-18,1.63,2022-12-27,9.53,13.3,2.91,8.33,0.41,False,False,2020.0
ACI,22.2,0.45,0.1,4.81,2025-05-27,249,22.03,21.92,22.0,21.7,19.88,54.18,0.45,22.2,2025-05-27,22.2,2025-05-27,0.0,22.47,2025-05-09,21.54,2025-05-14,0.86,22.76,2025-04-03,19.32,2025-01-06,14.55,25.54,2021-12-06,8.82,2020-09-18,112.72,22.76,17.57,2.05,0.04,False,False,2020.0
ACLX,61.95,-3.08,-1.97,0.68,2025-05-27,249,63.43,61.02,60.91,62.89,73.16,72.31,4.95,61.95,2025-05-27,61.95,2025-05-27,0.0,65.55,2025-05-02,52.8,2025-05-06,-5.46,79.13,2025-01-03,52.8,2025-05-06,-21.33,106.53,2024-11-11,7.21,2022-05-18,268.75,106.53,50.45,7.99,0.5,False,True,2022.0
