ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.63,-2.05,-0.16,0.32,2025-02-05,249,7.75,7.8,7.6,7.75,9.46,47.46,0.32,7.79,2025-02-04,7.63,2025-02-05,-0.52,7.79,2025-02-04,7.63,2025-02-05,-0.52,8.0,2025-01-28,6.92,2025-01-10,-1.42,12.47,2024-02-01,5.75,2023-07-21,-21.42,12.45,6.92,4.24,-0.05,False,False,2020.0
ABNB,129.6,-0.87,-1.14,2.99,2025-02-05,249,130.62,130.6,131.18,133.49,136.63,45.27,3.58,130.74,2025-02-04,129.6,2025-02-05,-0.14,130.74,2025-02-04,129.6,2025-02-05,-0.14,135.71,2025-01-03,127.09,2025-01-24,-1.43,216.84,2021-02-11,82.49,2022-12-28,-10.44,168.18,113.01,2.76,-0.47,False,False,2020.0
ABOS,1.54,4.05,0.06,0.35,2025-02-05,249,1.52,1.58,1.63,1.87,2.57,38.81,0.12,1.54,2025-02-05,1.48,2025-02-04,2.67,1.54,2025-02-05,1.48,2025-02-04,2.67,1.9,2025-01-03,1.48,2025-02-04,-16.76,20.28,2021-07-02,1.48,2025-02-04,-92.34,4.64,1.48,7.67,0.01,False,False,2021.0
ABP,0.99,3.13,0.03,0.01,2025-02-05,249,0.98,1.1,1.23,1.77,8.59,34.77,0.28,0.99,2025-02-05,0.96,2025-02-03,3.13,0.99,2025-02-05,0.96,2025-02-03,3.13,1.61,2025-01-03,0.95,2025-01-31,-36.94,12.39,2024-07-05,0.95,2025-01-31,-90.0,12.39,0.95,28.58,-0.01,False,False,2022.0
ABSI,4.71,8.28,0.36,8.43,2025-02-05,249,4.06,3.99,3.51,3.27,3.86,70.21,0.44,4.71,2025-02-05,3.7,2025-02-03,27.3,4.71,2025-02-05,3.7,2025-02-03,27.3,4.71,2025-02-05,2.71,2025-01-02,73.8,30.29,2021-08-03,1.15,2023-10-26,-78.18,6.59,2.55,9.36,-0.05,False,False,2021.0
ACCD,6.9,-0.14,-0.01,1.29,2025-02-05,249,6.9,6.9,6.55,4.82,4.86,84.38,0.15,6.94,2025-02-03,6.9,2025-02-05,-0.58,6.94,2025-02-03,6.9,2025-02-05,-0.58,6.94,2025-02-03,3.35,2025-01-07,101.75,59.72,2020-12-10,0.55,2020-07-01,1154.55,13.92,3.15,2.13,0.01,False,False,2020.0
ACDC,7.72,0.39,0.03,0.44,2025-02-05,249,7.52,7.74,8.08,7.96,7.49,47.26,0.5,7.72,2025-02-05,7.3,2025-02-03,5.75,7.72,2025-02-05,7.3,2025-02-03,5.75,9.22,2025-01-16,7.27,2025-01-31,-6.65,25.72,2022-11-22,5.34,2024-10-23,-57.37,9.64,5.34,6.47,0.05,True,False,2022.0
ACHR,9.15,-0.22,-0.02,15.38,2025-02-05,249,9.24,9.34,9.43,8.92,4.98,49.44,0.85,9.18,2025-02-03,9.15,2025-02-05,-0.33,9.18,2025-02-03,9.15,2025-02-05,-0.33,11.51,2025-01-03,8.22,2025-01-14,-4.39,17.14,2021-02-18,1.63,2022-12-27,-8.22,11.51,2.91,9.27,0.15,False,True,2020.0
ACI,20.4,0.74,0.15,3.45,2025-02-05,249,20.07,19.95,19.9,19.52,19.34,60.41,0.43,20.4,2025-02-05,19.58,2025-02-03,4.19,20.4,2025-02-05,19.58,2025-02-03,4.19,20.57,2025-01-14,19.45,2025-01-06,4.56,25.71,2021-12-06,8.88,2020-09-18,94.17,21.02,17.69,2.1,0.0,False,False,2020.0
ACLX,68.56,1.24,0.84,0.45,2025-02-05,249,67.35,65.69,67.41,76.57,69.76,46.88,3.52,68.56,2025-02-05,64.76,2025-02-03,5.87,68.56,2025-02-05,64.76,2025-02-03,5.87,79.13,2025-01-03,62.93,2025-01-27,-12.94,106.53,2024-11-11,7.21,2022-05-18,308.1,106.53,49.74,5.13,-0.03,False,False,2022.0
ACON,6.51,-4.55,-0.31,0.63,2025-02-05,249,7.1,10.11,20.83,38.72,72.18,32.43,6.74,6.82,2025-02-04,6.51,2025-02-05,-2.11,6.82,2025-02-04,6.51,2025-02-05,-2.11,99.83,2025-01-03,6.51,2025-02-05,-86.31,14579.2,2022-04-22,6.51,2025-02-05,-99.96,643.2,6.51,103.61,-0.02,False,False,2022.0
ACRV,6.97,17.94,1.06,0.74,2025-02-05,249,6.06,5.81,5.81,6.34,7.46,63.09,0.57,6.97,2025-02-05,5.57,2025-02-03,25.13,6.97,2025-02-05,5.57,2025-02-03,25.13,6.97,2025-02-05,5.45,2025-01-24,22.5,23.2,2023-02-14,3.4,2024-02-14,-58.11,10.54,3.4,8.14,-0.08,False,False,2022.0
