ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.75,-2.15,-0.17,0.3,2024-12-27,7.75,7.73,7.85,8.33,10.01,44.96,0.38,4.87,7.92,2024-12-26,7.54,2024-12-24,-0.64,8.03,2024-12-10,7.51,2024-12-19,-2.15,12.47,2024-02-01,7.51,2024-12-19,-24.54,12.47,2024-02-01,5.75,2023-07-21,-20.19,12.47,7.51,-0.05,False,False,2020.0
ABNB,133.38,-1.43,-1.94,2.64,2024-12-27,134.49,132.47,135.15,135.64,140.51,47.54,3.78,2.83,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-2.99,168.18,2024-03-21,113.01,2024-08-07,-0.81,216.84,2021-02-11,82.49,2022-12-28,-7.83,168.18,113.01,-1.73,False,False,2020.0
ABOS,1.78,-5.82,-0.11,0.33,2024-12-27,1.82,1.86,2.05,2.44,2.85,33.98,0.15,8.57,1.89,2024-12-26,1.77,2024-12-23,0.56,2.35,2024-12-02,1.77,2024-12-23,-24.26,4.64,2024-03-01,1.77,2024-12-23,-57.92,20.28,2021-07-02,1.77,2024-12-23,-91.14,4.64,1.77,0.01,False,False,2021.0
ABP,4.49,49.17,1.48,2.03,2024-12-27,2.86,2.09,2.06,5.72,9.76,63.64,0.84,18.74,4.49,2024-12-27,2.29,2024-12-23,96.07,4.49,2024-12-27,1.1,2024-12-18,70.72,12.39,2024-07-05,1.1,2024-12-18,-57.56,12.39,2024-07-05,1.1,2024-12-18,-54.65,12.39,1.1,0.38,True,False,2022.0
ABSI,2.77,-7.05,-0.21,2.35,2024-12-27,2.94,3.15,3.24,3.46,4.11,40.53,0.34,12.29,3.01,2024-12-24,2.77,2024-12-27,-5.46,4.38,2024-12-11,2.77,2024-12-27,-12.06,6.59,2024-04-09,2.55,2024-11-21,-24.93,30.29,2021-08-03,1.15,2023-10-26,-87.17,6.59,2.55,-0.02,False,False,2021.0
ACCD,3.54,-0.84,-0.03,0.6,2024-12-27,3.49,3.44,3.55,3.5,5.28,50.7,0.19,5.31,3.57,2024-12-26,3.4,2024-12-24,2.61,3.79,2024-12-02,3.27,2024-12-18,-6.6,15.02,2024-01-10,3.15,2024-11-04,-70.77,59.72,2020-12-10,0.55,2020-07-01,543.64,15.02,3.15,-0.01,False,False,2020.0
ACDC,7.33,-1.48,-0.11,0.2,2024-12-27,7.26,7.3,7.83,7.14,7.52,47.59,0.45,6.11,7.44,2024-12-26,7.18,2024-12-23,2.09,8.84,2024-12-02,6.96,2024-12-18,-17.08,9.64,2024-05-28,5.34,2024-10-23,-8.15,25.72,2022-11-22,5.34,2024-10-23,-59.53,9.64,5.34,0.03,False,False,2022.0
ACHR,11.18,-1.32,-0.15,36.19,2024-12-27,10.44,9.59,8.6,5.98,4.34,72.03,1.07,9.61,11.33,2024-12-26,9.38,2024-12-23,19.19,11.33,2024-12-26,6.75,2024-12-03,53.15,11.33,2024-12-26,2.91,2024-09-25,92.43,17.14,2021-02-18,1.63,2022-12-27,12.14,11.33,2.91,-0.17,False,False,2020.0
ACI,19.92,0.45,0.09,4.24,2024-12-27,19.71,19.56,19.34,19.07,19.72,59.61,0.54,2.73,19.92,2024-12-27,19.63,2024-12-23,1.48,19.92,2024-12-27,18.23,2024-12-11,2.42,23.1,2024-01-09,17.94,2024-09-09,-12.75,36.81,2021-12-06,13.06,2020-09-18,28.93,23.1,17.94,-0.24,False,False,2020.0
ACLX,79.08,0.08,0.06,0.47,2024-12-27,77.6,78.79,82.95,87.66,69.19,42.19,4.38,5.54,79.08,2024-12-27,76.79,2024-12-23,2.98,95.72,2024-12-02,75.21,2024-12-19,-17.38,106.53,2024-11-11,49.74,2024-05-10,40.84,106.53,2024-11-11,7.21,2022-05-18,370.71,106.53,49.74,-1.02,True,False,2022.0
ACON,0.14,-0.28,-0.0,1.06,2024-12-27,0.13,0.12,0.14,0.17,0.25,47.55,0.02,11.71,0.14,2024-12-26,0.13,2024-12-23,11.5,0.18,2024-12-02,0.1,2024-12-16,-21.33,3.69,2024-01-10,0.1,2024-12-16,-95.72,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.01,False,False,2022.0
ACRV,5.92,-4.36,-0.27,0.03,2024-12-27,6.28,6.61,6.84,7.36,7.66,33.39,0.46,7.8,6.36,2024-12-23,5.92,2024-12-27,-6.92,7.45,2024-12-03,5.92,2024-12-27,-20.43,10.54,2024-04-18,3.4,2024-02-14,18.16,23.2,2023-02-14,3.4,2024-02-14,-64.42,10.54,3.4,0.1,False,True,2022.0
ACT,32.36,-1.67,-0.55,0.13,2024-12-27,32.66,33.1,34.05,34.32,32.92,31.84,0.65,2.01,32.91,2024-12-26,32.36,2024-12-27,-0.49,35.36,2024-12-03,32.36,2024-12-27,-8.12,36.99,2024-09-19,26.45,2024-02-07,12.91,36.99,2024-09-19,19.3,2021-12-17,57.93,36.99,26.45,-0.23,False,False,2021.0
ACVA,21.8,-1.45,-0.32,1.15,2024-12-27,21.78,21.27,21.76,20.47,18.84,53.53,0.95,4.36,22.12,2024-12-26,21.42,2024-12-23,1.77,23.17,2024-12-02,20.21,2024-12-18,-5.91,23.17,2024-12-02,12.97,2024-01-31,46.41,37.04,2021-04-16,6.35,2022-07-14,-30.24,23.17,12.97,-0.18,False,False,2021.0
ACXP,0.89,-0.67,-0.01,0.05,2024-12-27,0.86,0.83,0.89,1.4,1.97,39.56,0.1,11.68,0.9,2024-12-26,0.82,2024-12-23,9.16,1.12,2024-12-02,0.72,2024-12-18,-20.18,4.81,2024-01-11,0.72,2024-12-18,-77.65,7.89,2021-06-25,0.72,2024-12-18,-88.67,4.81,0.72,0.0,False,False,2021.0
