ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,12.0,-5.73,-0.73,0.07,2025-03-04,249,12.79,13.65,,,,,,12.73,2025-03-03,12.0,2025-03-04,-5.73,12.73,2025-03-03,12.0,2025-03-04,-5.73,17.25,2025-02-20,12.0,2025-03-04,-16.14,17.25,2025-02-20,12.0,2025-03-04,-16.14,17.25,12.0,,-0.01,False,False,2025.0
ABL,7.55,-3.33,-0.26,0.17,2025-03-04,249,7.66,7.58,7.64,7.64,9.08,47.55,0.36,7.81,2025-03-03,7.55,2025-03-04,-3.33,7.81,2025-03-03,7.55,2025-03-04,-3.33,8.0,2025-01-28,6.92,2025-01-10,-2.45,12.47,2024-02-01,5.75,2023-07-21,-22.25,12.22,6.92,4.71,-0.11,False,False,2020.0
ABNB,141.42,0.31,0.44,4.8,2025-03-04,249,140.95,145.05,141.98,136.12,135.45,50.82,5.2,141.42,2025-03-04,140.98,2025-03-03,0.31,141.42,2025-03-04,140.98,2025-03-03,0.31,161.42,2025-02-14,127.09,2025-01-24,7.56,216.84,2021-02-11,82.49,2022-12-28,-2.27,168.18,113.01,3.68,-0.99,False,False,2020.0
ABOS,1.21,5.22,0.06,0.17,2025-03-04,249,1.24,1.31,1.38,1.57,2.39,32.21,0.09,1.21,2025-03-04,1.15,2025-03-03,5.22,1.21,2025-03-04,1.15,2025-03-03,5.22,1.9,2025-01-03,1.15,2025-03-03,-34.59,20.28,2021-07-02,1.15,2025-03-03,-93.98,4.45,1.15,7.7,-0.03,False,False,2021.0
ABP,0.53,3.33,0.02,0.05,2025-03-04,249,0.58,0.71,0.87,1.3,7.68,26.25,0.15,0.53,2025-03-04,0.51,2025-03-03,3.33,0.53,2025-03-04,0.51,2025-03-03,3.33,1.61,2025-01-03,0.51,2025-03-03,-66.43,12.39,2024-07-05,0.51,2025-03-03,-94.68,12.39,0.51,29.13,-0.01,False,False,2022.0
ABSI,3.27,-4.39,-0.15,7.27,2025-03-04,249,3.76,4.3,4.57,3.78,3.84,36.07,0.49,3.42,2025-03-03,3.27,2025-03-04,-4.39,3.42,2025-03-03,3.27,2025-03-04,-4.39,5.82,2025-02-14,2.71,2025-01-02,20.66,30.29,2021-08-03,1.15,2023-10-26,-84.85,6.59,2.55,14.88,-0.17,False,True,2021.0
ACCD,6.95,0.0,0.0,1.07,2025-03-04,249,6.96,6.94,6.92,6.0,4.77,78.46,0.06,6.95,2025-03-03,6.95,2025-03-03,0.0,6.95,2025-03-03,6.95,2025-03-03,0.0,6.97,2025-02-28,3.35,2025-01-07,103.22,59.72,2020-12-10,0.55,2020-07-01,1163.64,10.48,3.15,0.85,0.01,False,False,2020.0
ACDC,6.5,0.7,0.05,0.87,2025-03-04,249,6.83,7.13,7.42,7.71,7.46,36.34,0.56,6.5,2025-03-04,6.45,2025-03-03,0.7,6.5,2025-03-04,6.45,2025-03-03,0.7,9.22,2025-01-16,6.45,2025-03-03,-21.4,25.72,2022-11-22,5.34,2024-10-23,-64.11,9.64,5.34,8.67,-0.08,False,False,2022.0
ACHR,7.98,1.27,0.1,29.88,2025-03-04,249,8.17,8.63,9.11,9.45,5.44,42.39,1.09,7.98,2025-03-04,7.88,2025-03-03,1.27,7.98,2025-03-04,7.88,2025-03-03,1.27,11.51,2025-01-03,7.77,2025-02-25,-16.61,17.14,2021-02-18,1.63,2022-12-27,-19.96,11.51,2.91,13.64,-0.21,False,False,2020.0
ACI,19.76,-4.49,-0.93,6.58,2025-03-04,249,20.6,20.57,20.68,20.12,19.4,39.18,0.47,20.69,2025-03-03,19.76,2025-03-04,-4.49,20.69,2025-03-03,19.76,2025-03-04,-4.49,21.56,2025-02-12,19.45,2025-01-06,1.28,25.71,2021-12-06,8.88,2020-09-18,88.07,21.56,17.69,2.4,-0.34,False,False,2020.0
ACLX,65.63,4.79,3.0,0.8,2025-03-04,249,62.95,63.3,64.57,68.44,70.86,50.46,3.63,65.63,2025-03-04,62.63,2025-03-03,4.79,65.63,2025-03-04,62.63,2025-03-03,4.79,79.13,2025-01-03,60.26,2025-02-26,-16.66,106.53,2024-11-11,7.21,2022-05-18,290.65,106.53,49.74,5.53,-0.65,False,False,2022.0
ACON,5.75,-24.34,-1.85,5.81,2025-03-04,249,4.53,4.54,4.97,21.3,63.62,41.25,2.91,7.6,2025-03-03,5.75,2025-03-04,-24.34,7.6,2025-03-03,5.75,2025-03-04,-24.34,99.83,2025-01-03,2.63,2025-02-27,-87.91,14579.2,2022-04-22,2.63,2025-02-27,-99.96,137.35,2.63,50.53,-1.25,False,False,2022.0
ACRV,5.36,4.28,0.22,0.05,2025-03-04,249,5.29,5.41,5.56,5.78,7.15,46.63,0.5,5.36,2025-03-04,5.14,2025-03-03,4.28,5.36,2025-03-04,5.14,2025-03-03,4.28,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,4.75,9.28,0.16,False,False,2022.0
ACT,33.83,-2.28,-0.79,0.26,2025-03-04,249,34.1,33.66,33.58,32.95,33.17,53.98,0.61,34.62,2025-03-03,33.83,2025-03-04,-2.28,34.62,2025-03-03,33.83,2025-03-04,-2.28,34.62,2025-03-03,30.98,2025-01-10,5.26,36.58,2024-09-19,16.35,2021-09-20,100.47,36.58,27.44,1.82,-0.23,False,False,2021.0
