ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.06,3.77,0.22,2.14,2025-06-13,249,,6.08,6.34,7.39,7.77,8.25,20.45,6.18,2025-06-09,5.84,2025-06-12,-1.94,7.64,2025-06-03,5.72,2025-06-05,-20.37,8.96,2025-05-15,5.72,2025-06-05,-21.71,12.47,2024-02-01,5.72,2025-06-05,-37.59,10.98,5.72,0.55,9.15,-0.04,False,False,2020.0
ABNB,135.54,-2.36,-3.27,5.09,2025-06-13,249,,138.0,136.39,133.56,125.64,130.47,69.51,139.01,2025-06-09,135.54,2025-06-13,-2.5,140.64,2025-06-06,129.62,2025-06-02,4.57,161.42,2025-02-14,105.69,2025-04-08,3.09,216.84,2021-02-11,82.49,2022-12-28,-6.34,161.42,105.69,3.5,2.58,-2.73,False,False,2020.0
ABOS,1.07,-6.14,-0.07,0.2,2025-06-13,249,,1.16,1.12,1.08,1.05,1.77,54.55,1.27,2025-06-09,1.07,2025-06-13,-15.75,1.27,2025-06-09,1.0,2025-06-02,7.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.54,0.9,0.07,6.68,-0.04,False,False,2021.0
ABP,0.22,-6.93,-0.02,2.03,2025-06-13,249,,0.24,0.23,0.23,0.25,3.79,52.17,0.27,2025-06-10,0.22,2025-06-13,-13.31,0.27,2025-06-10,0.21,2025-06-06,-2.27,1.61,2025-01-03,0.17,2025-05-14,-86.31,12.39,2024-07-05,0.17,2025-05-14,-97.83,12.39,0.17,0.03,14.94,-0.01,False,True,2022.0
ABSI,2.78,-2.11,-0.06,2.22,2025-06-13,249,,2.93,2.89,2.82,2.85,3.44,56.38,3.03,2025-06-10,2.78,2025-06-13,-6.4,3.03,2025-06-06,2.73,2025-06-02,1.83,5.82,2025-02-14,2.23,2025-04-03,2.58,30.29,2021-08-03,1.15,2023-10-26,-87.12,5.82,2.23,0.18,6.45,-0.07,False,True,2021.0
ACDC,9.15,0.99,0.09,0.45,2025-06-13,249,,9.19,8.76,7.77,6.04,6.97,76.86,9.53,2025-06-11,8.73,2025-06-09,4.81,9.53,2025-06-11,7.8,2025-06-04,11.45,9.53,2025-06-11,3.97,2025-05-08,10.64,25.72,2022-11-22,3.97,2025-05-08,-49.48,9.53,3.97,0.68,7.45,0.25,False,False,2022.0
ACHR,9.99,-14.83,-1.74,110.58,2025-06-13,249,,11.31,10.52,10.85,9.26,7.21,45.68,12.17,2025-06-11,9.99,2025-06-13,-11.28,12.17,2025-06-11,9.36,2025-06-05,2.67,13.3,2025-05-16,6.2,2025-04-04,4.39,17.14,2021-02-18,1.63,2022-12-27,0.2,13.3,2.91,0.86,8.62,-1.65,False,False,2020.0
ACI,21.22,-0.84,-0.18,3.69,2025-06-13,249,,21.26,21.43,21.75,21.75,19.99,27.55,21.4,2025-06-12,21.21,2025-06-10,0.0,22.02,2025-06-02,21.21,2025-06-10,-3.63,22.76,2025-04-03,19.32,2025-01-06,9.49,25.54,2021-12-06,8.82,2020-09-18,103.33,22.76,17.57,0.38,1.79,-0.02,False,False,2020.0
ACLX,66.0,-0.77,-0.51,0.51,2025-06-13,249,,66.43,65.9,63.75,61.82,73.25,56.5,66.86,2025-06-09,66.0,2025-06-13,-1.29,68.1,2025-06-06,61.93,2025-06-02,6.57,79.13,2025-01-03,52.8,2025-05-06,-16.19,106.53,2024-11-11,7.21,2022-05-18,292.86,106.53,50.91,2.9,4.39,-1.61,False,False,2022.0
ACRV,1.2,-5.51,-0.07,0.31,2025-06-13,249,,1.26,1.24,1.19,1.39,5.29,52.63,1.28,2025-06-09,1.2,2025-06-13,-6.25,1.35,2025-06-06,1.11,2025-06-02,8.11,6.97,2025-02-05,1.05,2025-05-30,-78.91,23.2,2023-02-14,1.05,2025-05-30,-92.79,9.98,1.05,0.09,7.5,-0.02,False,False,2022.0
ACT,35.64,0.2,0.07,0.44,2025-06-13,249,,34.97,34.84,35.36,35.18,34.24,55.53,35.64,2025-06-13,34.25,2025-06-09,4.06,35.64,2025-06-13,34.25,2025-06-09,1.86,37.11,2025-05-02,30.8,2025-01-10,11.53,37.11,2025-05-02,16.25,2021-09-20,112.41,37.11,29.02,0.68,1.91,0.0,True,False,2021.0
ACVA,15.39,-6.27,-1.03,1.44,2025-06-13,249,,16.42,16.39,16.54,15.55,18.38,34.77,16.89,2025-06-11,15.39,2025-06-13,-7.79,16.89,2025-06-11,15.39,2025-06-13,-4.82,22.25,2025-01-21,12.82,2025-04-08,-26.5,37.04,2021-04-16,6.35,2022-07-14,-50.75,23.17,12.82,0.48,3.1,-0.4,False,False,2025.0
ACXP,0.31,-7.58,-0.03,0.38,2025-06-13,249,,0.34,0.35,0.37,0.37,1.02,9.09,0.35,2025-06-10,0.31,2025-06-13,-8.96,0.38,2025-06-02,0.31,2025-06-13,-19.1,1.09,2025-01-06,0.31,2025-04-08,-63.69,7.89,2021-06-25,0.31,2025-04-08,-96.13,2.62,0.31,0.02,6.91,0.0,False,False,2021.0
AESI,14.65,1.74,0.25,1.8,2025-06-13,249,,14.24,13.52,13.1,13.28,18.68,81.11,14.65,2025-06-13,13.46,2025-06-09,8.84,14.65,2025-06-13,12.24,2025-06-02,19.69,24.27,2025-01-28,11.72,2025-05-07,-34.3,24.27,2025-01-28,11.72,2025-05-07,-3.23,24.27,11.72,0.57,3.87,0.28,True,False,2023.0
AFRM,59.11,-3.18,-1.94,6.52,2025-06-13,249,,61.2,58.28,54.28,49.58,53.37,72.47,63.5,2025-06-11,59.11,2025-06-13,-3.64,63.5,2025-06-11,52.9,2025-06-02,11.74,80.98,2025-02-18,35.75,2025-04-04,-5.44,168.52,2021-11-04,8.91,2022-12-27,-38.66,80.98,24.12,2.58,4.36,-2.45,False,False,2021.0
AGL,2.15,-1.83,-0.04,2.62,2025-06-13,249,,2.24,2.22,2.28,3.37,3.15,45.68,2.29,2025-06-11,2.15,2025-06-13,-5.7,2.29,2025-06-11,2.1,2025-06-05,-4.44,5.68,2025-04-11,1.92,2025-01-02,11.98,43.25,2021-06-18,1.57,2024-11-18,-93.06,7.52,1.57,0.15,6.98,-0.05,False,False,2021.0
