ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.55,-0.36,-0.02,0.4,2025-08-06,249,,False,False,False,True,False,5.46,5.57,2025-08-05,5.47,2025-08-04,1.46,5.57,2025-08-05,5.29,2025-08-01,4.91,8.96,2025-05-15,4.64,2025-06-27,-28.29,12.47,2024-02-01,4.64,2025-06-27,-42.84,10.98,4.64,5.39,5.24,5.72,7.41,68.33,0.21,3.73,0.0,False,False,2020.0
ABNB,130.5,0.42,0.54,10.43,2025-08-06,249,,True,True,False,False,False,130.37,130.96,2025-08-04,129.96,2025-08-05,-0.35,130.96,2025-08-04,128.02,2025-08-01,1.94,161.42,2025-02-14,105.69,2025-04-08,-0.75,216.84,2021-02-11,82.49,2022-12-28,-9.82,161.42,105.69,134.85,136.45,135.07,132.42,32.14,3.21,2.46,0.72,False,False,2020.0
ABP,0.26,-6.71,-0.02,6.84,2025-08-06,249,,False,False,False,True,False,0.26,0.28,2025-08-05,0.24,2025-08-04,8.12,0.28,2025-08-05,0.24,2025-08-01,8.57,1.61,2025-01-03,0.17,2025-05-14,-83.54,12.39,2024-07-05,0.17,2025-05-14,-97.39,11.69,0.17,0.28,0.25,0.23,1.82,59.38,0.06,22.8,-0.02,False,False,2022.0
ABSI,2.91,-1.36,-0.04,3.72,2025-08-06,249,,False,False,False,True,False,2.92,2.99,2025-08-04,2.91,2025-08-06,-2.68,2.99,2025-08-04,2.9,2025-08-01,0.34,5.82,2025-02-14,2.23,2025-04-03,7.38,30.29,2021-08-03,1.15,2023-10-26,-86.52,5.82,2.23,2.98,2.98,2.86,3.24,50.77,0.3,10.38,-0.02,False,False,2021.0
ACDC,6.27,-6.97,-0.47,0.7,2025-08-06,249,,False,False,False,True,False,6.62,6.74,2025-08-05,6.27,2025-08-06,-4.71,6.74,2025-08-05,6.27,2025-08-06,-3.69,10.53,2025-06-17,3.97,2025-05-08,-24.18,25.72,2022-11-22,3.97,2025-05-08,-65.38,10.53,3.97,7.29,7.59,8.07,7.19,28.33,0.53,8.52,-0.02,False,False,2022.0
ACHR,9.85,-4.65,-0.48,24.36,2025-08-06,249,,False,False,False,True,False,10.06,10.43,2025-08-04,9.85,2025-08-06,-5.56,10.43,2025-08-04,9.64,2025-08-01,2.18,13.4,2025-07-17,6.2,2025-04-04,2.93,17.14,2021-02-18,1.63,2022-12-27,-1.2,13.4,2.91,10.36,10.97,10.63,8.56,21.87,0.71,7.26,-0.01,False,False,2020.0
ACI,19.59,1.61,0.31,5.31,2025-08-06,249,,False,False,False,True,False,19.39,19.59,2025-08-06,19.26,2025-08-04,1.71,19.61,2025-08-01,19.26,2025-08-04,-0.1,22.59,2025-04-03,19.18,2025-01-06,1.83,25.35,2021-12-06,8.76,2020-09-18,89.1,22.59,17.44,19.62,20.34,21.01,20.31,43.62,0.38,1.94,-0.03,False,False,2020.0
ACLX,70.67,-1.9,-1.37,0.48,2025-08-06,249,,False,False,False,True,False,71.46,72.08,2025-08-04,70.67,2025-08-06,-1.96,72.08,2025-08-04,70.67,2025-08-06,-0.66,79.13,2025-01-03,52.8,2025-05-06,-10.26,106.53,2024-11-11,7.21,2022-05-18,320.65,106.53,50.91,71.1,70.13,67.03,71.33,49.07,2.62,3.7,-0.38,False,False,2022.0
ACRV,1.29,-0.77,-0.01,0.13,2025-08-06,249,,False,False,False,True,False,1.29,1.33,2025-08-04,1.29,2025-08-06,-3.01,1.33,2025-08-04,1.26,2025-08-01,2.38,6.97,2025-02-05,1.05,2025-05-30,-77.33,23.2,2023-02-14,1.05,2025-05-30,-92.25,9.98,1.05,1.34,1.34,1.27,4.11,47.17,0.1,7.48,-0.01,False,False,2022.0
ACT,36.2,0.84,0.3,0.21,2025-08-06,249,,False,False,False,True,False,35.47,36.2,2025-08-06,35.36,2025-08-04,2.38,36.2,2025-08-06,35.13,2025-08-01,3.03,37.8,2025-07-03,30.8,2025-01-10,13.28,37.8,2025-07-03,16.25,2021-09-20,115.75,37.8,30.8,35.24,35.19,35.65,34.33,62.59,0.6,1.66,0.04,True,False,2021.0
ACVA,14.33,1.27,0.18,2.1,2025-08-06,249,,False,False,False,True,False,14.0,14.33,2025-08-06,13.8,2025-08-04,3.84,14.33,2025-08-06,13.51,2025-08-01,6.07,22.25,2025-01-21,12.82,2025-04-08,-31.57,37.04,2021-04-16,6.35,2022-07-14,-54.14,23.17,12.82,14.19,14.96,15.68,17.66,35.24,0.48,3.31,0.04,True,False,2025.0
