ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.72,-4.67,-0.28,2.0,2025-06-05,249,,6.94,7.48,8.12,7.94,8.38,1.5,7.64,2025-06-03,5.72,2025-06-05,-24.84,7.64,2025-06-03,5.72,2025-06-05,-24.84,8.96,2025-05-15,5.72,2025-06-05,-26.1,12.47,2024-02-01,5.72,2025-06-05,-41.09,11.62,5.72,0.5,8.67,0.34,False,False,2020.0
ABNB,137.29,2.83,3.78,5.86,2025-06-05,249,,132.46,130.31,131.45,123.8,129.83,50.98,137.29,2025-06-05,129.62,2025-06-02,5.92,137.29,2025-06-05,129.62,2025-06-02,5.92,161.42,2025-02-14,105.69,2025-04-08,4.42,216.84,2021-02-11,82.49,2022-12-28,-5.13,161.42,105.69,3.38,2.46,-0.01,True,False,2020.0
ABOS,1.07,0.0,0.0,0.17,2025-06-05,249,,1.04,1.03,1.03,1.05,1.82,61.54,1.07,2025-06-04,1.0,2025-06-02,7.0,1.07,2025-06-04,1.0,2025-06-02,7.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.54,0.9,0.06,5.47,0.02,False,False,2021.0
ABP,0.21,0.47,0.0,0.61,2025-06-05,249,,0.21,0.22,0.22,0.27,4.12,40.0,0.22,2025-06-02,0.21,2025-06-04,-3.64,0.22,2025-06-02,0.21,2025-06-04,-3.64,1.61,2025-01-03,0.17,2025-05-14,-86.5,12.39,2024-07-05,0.17,2025-05-14,-97.86,12.39,0.17,0.04,17.01,0.0,False,False,2022.0
ABSI,2.84,-0.35,-0.01,2.75,2025-06-05,249,,2.77,2.74,2.78,2.81,3.49,41.67,2.85,2025-06-04,2.73,2025-06-02,4.03,2.85,2025-06-04,2.73,2025-06-02,4.03,5.82,2025-02-14,2.23,2025-04-03,4.8,30.29,2021-08-03,1.15,2023-10-26,-86.85,5.82,2.23,0.16,5.58,0.02,False,False,2021.0
ACDC,8.63,10.64,0.83,0.92,2025-06-05,249,,8.24,7.65,6.56,5.9,6.89,78.59,8.63,2025-06-05,7.8,2025-06-04,5.12,8.63,2025-06-05,7.8,2025-06-04,5.12,9.22,2025-01-16,3.97,2025-05-08,4.35,25.72,2022-11-22,3.97,2025-05-08,-52.35,9.29,3.97,0.64,7.45,0.02,False,False,2022.0
ACHR,9.36,-2.9,-0.28,29.86,2025-06-05,249,,9.71,10.22,10.45,8.82,6.99,25.48,9.73,2025-06-02,9.36,2025-06-05,-3.8,9.73,2025-06-02,9.36,2025-06-05,-3.8,13.3,2025-05-16,6.2,2025-04-04,-2.19,17.14,2021-02-18,1.63,2022-12-27,-6.12,13.3,2.91,0.82,8.8,0.01,False,True,2020.0
ACI,21.57,0.79,0.17,3.97,2025-06-05,249,,21.76,21.92,21.99,21.79,19.96,43.04,22.02,2025-06-02,21.4,2025-06-04,-2.04,22.02,2025-06-02,21.4,2025-06-04,-2.04,22.76,2025-04-03,19.32,2025-01-06,11.3,25.54,2021-12-06,8.82,2020-09-18,106.69,22.76,17.57,0.38,1.76,0.05,False,False,2020.0
ACLX,66.25,1.18,0.77,0.44,2025-06-05,249,,64.17,63.68,61.05,61.82,73.28,68.91,66.25,2025-06-05,61.93,2025-06-02,6.98,66.25,2025-06-05,61.93,2025-06-02,6.98,79.13,2025-01-03,52.8,2025-05-06,-15.87,106.53,2024-11-11,7.21,2022-05-18,294.35,106.53,50.78,3.58,5.4,-0.6,True,False,2022.0
ACRV,1.25,1.63,0.02,0.54,2025-06-05,249,,1.16,1.14,1.16,1.49,5.52,62.71,1.25,2025-06-05,1.11,2025-06-02,12.61,1.25,2025-06-05,1.11,2025-06-02,12.61,6.97,2025-02-05,1.05,2025-05-30,-78.03,23.2,2023-02-14,1.05,2025-05-30,-92.49,9.98,1.05,0.1,7.83,0.01,True,False,2022.0
ACT,34.38,-0.75,-0.26,0.34,2025-06-05,249,,34.86,35.17,35.66,35.15,34.21,32.1,34.99,2025-06-02,34.38,2025-06-05,-1.74,34.99,2025-06-02,34.38,2025-06-05,-1.74,37.11,2025-05-02,30.8,2025-01-10,7.59,37.11,2025-05-02,16.25,2021-09-20,104.9,37.11,28.76,0.74,2.15,0.0,False,True,2021.0
ACVA,16.31,-0.67,-0.11,0.9,2025-06-05,249,,16.32,16.48,16.57,15.33,18.45,40.06,16.42,2025-06-04,16.17,2025-06-02,0.87,16.42,2025-06-04,16.17,2025-06-02,0.87,22.25,2025-01-21,12.82,2025-04-08,-22.11,37.04,2021-04-16,6.35,2022-07-14,-47.81,23.17,12.82,0.44,2.68,0.02,False,False,2025.0
ACXP,0.35,-2.25,-0.01,0.16,2025-06-05,249,,0.36,0.38,0.38,0.38,1.08,40.0,0.38,2025-06-02,0.35,2025-06-05,-7.96,0.38,2025-06-02,0.35,2025-06-05,-7.96,1.09,2025-01-06,0.31,2025-04-08,-58.69,7.89,2021-06-25,0.31,2025-04-08,-95.6,2.62,0.31,0.02,6.94,0.01,False,False,2021.0
ADTX,1.44,-7.69,-0.12,0.24,2025-06-05,249,,1.47,1.59,1.66,2.59,863.25,42.61,1.56,2025-06-04,1.36,2025-06-02,5.88,1.56,2025-06-04,1.36,2025-06-02,5.88,52.0,2025-01-03,1.36,2025-06-02,-97.05,152000000.0,2020-08-06,1.36,2025-06-02,-100.0,23200.0,1.36,0.14,9.52,0.04,False,False,2020.0
AESI,12.75,-1.77,-0.23,1.9,2025-06-05,249,,12.62,12.55,12.66,13.72,18.84,49.71,12.98,2025-06-04,12.24,2025-06-02,4.17,12.98,2025-06-04,12.24,2025-06-02,4.17,24.27,2025-01-28,11.72,2025-05-07,-42.82,24.27,2025-01-28,11.72,2025-05-07,-15.78,24.27,11.72,0.52,4.08,0.04,False,False,2023.0
AFCG,5.35,-1.11,-0.06,0.11,2025-06-05,249,,5.24,5.06,5.22,5.28,7.74,53.1,5.41,2025-06-04,5.14,2025-06-02,4.09,5.41,2025-06-04,5.14,2025-06-02,4.09,8.41,2025-02-14,4.56,2025-04-08,-34.59,10.3,2021-11-12,4.56,2025-04-08,-41.44,9.68,4.56,0.21,3.91,-0.01,False,False,2021.0
