ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.2,-5.11,-0.28,1.28,2025-07-09,249,,5.35,5.26,5.56,7.02,7.88,43.35,5.48,2025-07-08,5.2,2025-07-09,-2.8,5.48,2025-07-08,5.2,2025-07-09,-1.89,8.96,2025-05-15,4.64,2025-06-27,-32.82,12.47,2024-02-01,4.64,2025-06-27,-46.45,10.98,4.64,0.35,6.76,-0.03,False,False,2020.0
ABNB,136.85,-0.1,-0.14,4.24,2025-07-09,249,,136.54,134.84,135.02,132.06,131.83,59.25,137.0,2025-07-07,136.85,2025-07-09,-0.11,137.0,2025-07-07,135.39,2025-07-02,1.06,161.42,2025-02-14,105.69,2025-04-08,4.08,216.84,2021-02-11,82.49,2022-12-28,-5.43,161.42,105.69,2.96,2.16,0.46,False,False,2020.0
ABOS,1.25,3.31,0.04,0.2,2025-07-09,249,,1.18,1.17,1.18,1.1,1.67,53.33,1.25,2025-07-09,1.16,2025-07-07,7.76,1.25,2025-07-09,1.11,2025-07-01,12.61,1.9,2025-01-03,0.9,2025-04-17,-32.43,20.28,2021-07-02,0.9,2025-04-17,-93.78,3.54,0.9,0.07,5.77,0.02,False,False,2021.0
ABP,0.2,3.57,0.01,4.45,2025-07-09,249,,0.19,0.2,0.22,0.22,2.92,41.67,0.2,2025-07-09,0.19,2025-07-07,8.56,0.2,2025-07-09,0.19,2025-07-07,5.18,1.61,2025-01-03,0.17,2025-05-14,-87.07,12.39,2024-07-05,0.17,2025-05-14,-97.95,12.39,0.17,0.02,10.36,0.0,False,False,2022.0
ABSI,2.83,7.2,0.19,6.16,2025-07-09,249,,2.7,2.68,2.76,2.81,3.34,55.77,2.83,2025-07-09,2.58,2025-07-07,9.69,2.83,2025-07-09,2.58,2025-07-07,9.27,5.82,2025-02-14,2.23,2025-04-03,4.43,30.29,2021-08-03,1.15,2023-10-26,-86.89,5.82,2.23,0.18,6.44,0.04,False,False,2021.0
ACDC,7.52,-4.69,-0.37,0.35,2025-07-09,249,,7.63,7.78,8.55,7.16,7.12,21.44,7.89,2025-07-08,7.35,2025-07-07,2.31,7.97,2025-07-01,7.35,2025-07-07,-5.65,10.53,2025-06-17,3.97,2025-05-08,-9.07,25.72,2022-11-22,3.97,2025-05-08,-58.48,10.53,3.97,0.72,9.52,0.02,False,False,2022.0
ACHR,10.45,0.77,0.08,28.05,2025-07-09,249,,10.2,10.27,10.5,10.22,7.77,55.29,10.45,2025-07-09,10.02,2025-07-07,4.29,10.45,2025-07-09,9.88,2025-07-01,5.77,13.3,2025-05-16,6.2,2025-04-04,9.2,17.14,2021-02-18,1.63,2022-12-27,4.81,13.3,2.91,0.58,5.58,0.1,False,False,2020.0
ACI,22.33,0.77,0.17,4.42,2025-07-09,249,,22.23,21.79,21.59,21.8,20.23,62.96,22.74,2025-07-07,22.16,2025-07-08,-1.8,22.74,2025-07-07,21.64,2025-07-01,3.19,22.76,2025-04-03,19.32,2025-01-06,15.22,25.54,2021-12-06,8.82,2020-09-18,113.97,22.76,17.57,0.46,2.07,-0.04,False,False,2020.0
ACLX,69.0,3.67,2.44,0.53,2025-07-09,249,,66.92,65.93,65.34,63.3,72.65,72.11,69.0,2025-07-09,65.55,2025-07-07,5.26,69.0,2025-07-09,64.69,2025-07-01,6.66,79.13,2025-01-03,52.8,2025-05-06,-12.38,106.53,2024-11-11,7.21,2022-05-18,310.71,106.53,50.91,2.36,3.42,0.98,False,False,2022.0
ACRV,1.34,2.29,0.03,0.37,2025-07-09,249,,1.3,1.27,1.25,1.24,4.7,60.66,1.34,2025-07-09,1.25,2025-07-07,7.2,1.34,2025-07-09,1.23,2025-07-01,8.94,6.97,2025-02-05,1.05,2025-05-30,-76.45,23.2,2023-02-14,1.05,2025-05-30,-91.95,9.98,1.05,0.09,6.88,0.01,False,False,2022.0
