ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,5.32,1.92,0.1,0.49,2025-07-22,249,,False,False,False,True,False,5.14,5.32,2025-07-22,5.22,2025-07-21,1.92,5.48,2025-07-08,4.83,2025-07-14,0.38,8.96,2025-05-15,4.64,2025-06-27,-31.27,12.47,2024-02-01,4.64,2025-06-27,-45.21,10.98,4.64,5.07,5.19,6.44,7.65,50.67,0.22,4.15,0.03,False,False,2020.0
ABNB,139.43,0.98,1.36,2.72,2025-07-22,249,,True,True,False,False,False,138.57,139.43,2025-07-22,138.07,2025-07-21,0.98,139.43,2025-07-22,135.35,2025-07-11,2.97,161.42,2025-02-14,105.69,2025-04-08,6.05,216.84,2021-02-11,82.49,2022-12-28,-3.65,161.42,105.69,137.72,135.78,134.55,132.23,64.1,2.48,1.78,0.43,False,False,2020.0
ABOS,1.67,7.74,0.12,0.47,2025-07-22,249,,False,False,False,True,False,1.52,1.67,2025-07-22,1.55,2025-07-21,7.74,1.67,2025-07-22,1.11,2025-07-01,50.45,1.9,2025-01-03,0.9,2025-04-17,-9.73,20.28,2021-07-02,0.9,2025-04-17,-91.69,3.54,0.9,1.43,1.3,1.17,1.62,80.43,0.11,6.76,0.0,True,False,2021.0
ABP,0.22,-2.2,-0.0,8.66,2025-07-22,249,,False,False,False,True,False,0.21,0.23,2025-07-21,0.22,2025-07-22,-2.2,0.23,2025-07-21,0.19,2025-07-07,15.03,1.61,2025-01-03,0.17,2025-05-14,-85.86,12.39,2024-07-05,0.17,2025-05-14,-97.76,11.69,0.17,0.21,0.21,0.22,2.42,60.0,0.02,9.74,-0.01,False,False,2022.0
ABSI,3.63,3.42,0.12,5.74,2025-07-22,249,,False,False,False,True,False,3.18,3.63,2025-07-22,3.51,2025-07-21,3.42,3.63,2025-07-22,2.57,2025-07-15,40.15,5.82,2025-02-14,2.23,2025-04-03,33.95,30.29,2021-08-03,1.15,2023-10-26,-83.19,5.82,2.23,2.93,2.8,2.81,3.29,76.8,0.22,5.96,-0.01,True,False,2021.0
ACDC,7.75,1.04,0.08,0.3,2025-07-22,249,,False,False,False,True,False,7.86,7.75,2025-07-22,7.67,2025-07-21,1.04,8.09,2025-07-17,7.35,2025-07-07,-2.76,10.53,2025-06-17,3.97,2025-05-08,-6.29,25.72,2022-11-22,3.97,2025-05-08,-57.21,10.53,3.97,7.84,7.87,7.78,7.18,46.28,0.53,6.81,-0.12,False,False,2022.0
ACHR,10.99,-7.26,-0.86,49.92,2025-07-22,249,,False,False,False,True,False,12.32,11.85,2025-07-21,10.99,2025-07-22,-7.26,13.4,2025-07-17,9.88,2025-07-01,11.23,13.4,2025-07-17,6.2,2025-04-04,14.84,17.14,2021-02-18,1.63,2022-12-27,10.23,13.4,2.91,11.54,10.88,10.76,8.16,58.2,0.8,7.31,-0.4,False,True,2020.0
ACI,20.58,2.67,0.53,4.38,2025-07-22,249,,False,False,False,True,False,20.37,20.58,2025-07-22,20.04,2025-07-21,2.67,22.74,2025-07-07,20.04,2025-07-21,-4.92,22.76,2025-04-03,19.32,2025-01-06,6.17,25.54,2021-12-06,8.82,2020-09-18,97.15,22.76,17.57,21.18,21.48,21.63,20.36,39.92,0.54,2.61,0.4,False,False,2020.0
ACLX,68.25,-1.65,-1.14,0.67,2025-07-22,249,,False,False,False,True,False,69.38,69.39,2025-07-21,68.25,2025-07-22,-1.65,70.95,2025-07-17,64.69,2025-07-01,5.5,79.13,2025-01-03,52.8,2025-05-06,-13.33,106.53,2024-11-11,7.21,2022-05-18,306.25,106.53,50.91,69.18,67.1,64.72,71.97,59.08,2.53,3.7,-0.15,False,False,2022.0
ACRV,1.39,-0.71,-0.01,0.26,2025-07-22,249,,False,False,False,True,False,1.35,1.4,2025-07-21,1.39,2025-07-22,-0.71,1.4,2025-07-21,1.23,2025-07-01,13.01,6.97,2025-02-05,1.05,2025-05-30,-75.57,23.2,2023-02-14,1.05,2025-05-30,-91.65,9.98,1.05,1.34,1.3,1.23,4.43,69.05,0.08,5.6,0.0,False,False,2022.0
ACT,35.36,1.12,0.39,0.25,2025-07-22,249,,False,False,False,True,False,35.0,35.36,2025-07-22,34.97,2025-07-21,1.12,37.8,2025-07-03,34.39,2025-07-15,-6.13,37.8,2025-07-03,30.8,2025-01-10,10.65,37.8,2025-07-03,16.25,2021-09-20,110.74,37.8,30.8,35.12,36.24,35.8,34.35,31.1,0.74,2.09,0.15,False,False,2021.0
ACVA,15.12,1.14,0.17,1.29,2025-07-22,249,,False,False,False,True,False,15.17,15.12,2025-07-22,14.95,2025-07-21,1.14,16.63,2025-07-02,14.95,2025-07-21,-8.25,22.25,2025-01-21,12.82,2025-04-08,-27.79,37.04,2021-04-16,6.35,2022-07-14,-51.62,23.17,12.82,15.72,15.94,16.23,17.92,29.88,0.5,3.34,-0.02,False,False,2025.0
ACXP,0.48,12.68,0.05,1.04,2025-07-22,249,,False,False,False,True,False,0.45,0.48,2025-07-22,0.43,2025-07-21,12.68,0.5,2025-07-09,0.43,2025-07-21,-2.24,1.09,2025-01-06,0.31,2025-04-08,-42.86,7.89,2021-06-25,0.31,2025-04-08,-93.92,2.33,0.31,0.46,0.49,0.44,0.83,47.62,0.06,11.76,0.0,False,False,2021.0
ADTX,1.24,5.08,0.06,0.35,2025-07-22,249,,False,False,False,True,False,1.2,1.24,2025-07-22,1.18,2025-07-21,5.08,1.26,2025-07-08,1.12,2025-07-07,2.48,52.0,2025-01-03,1.12,2025-07-07,-97.46,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,14800.0,1.12,1.2,1.26,1.44,55.9,52.46,0.1,8.29,0.01,False,False,2020.0
ADVB,0.64,-0.84,-0.01,0.17,2025-07-22,249,,False,False,False,True,False,0.7,0.64,2025-07-21,0.64,2025-07-22,-0.84,0.8,2025-07-14,0.64,2025-07-22,-12.07,4.0,2025-03-28,0.64,2025-06-26,-82.56,4.0,2025-03-28,0.64,2025-06-26,-82.56,4.0,0.64,0.73,0.71,0.89,,40.91,0.08,12.28,0.0,False,False,2025.0
AEI,1.24,-1.59,-0.02,0.14,2025-07-22,249,,False,False,False,True,False,1.29,1.26,2025-07-21,1.24,2025-07-22,-1.59,1.35,2025-07-16,0.98,2025-07-01,26.53,1.38,2025-01-02,0.73,2025-04-08,-10.14,550.0,2021-02-16,0.46,2024-05-13,-98.98,1.84,0.73,1.2,1.11,0.98,1.06,70.97,0.11,8.7,0.01,False,False,2020.0
AESI,13.44,1.82,0.24,1.23,2025-07-22,249,,False,False,False,True,False,13.38,13.44,2025-07-22,13.2,2025-07-21,1.82,14.43,2025-07-08,13.2,2025-07-21,-2.04,24.27,2025-01-28,11.72,2025-05-07,-39.72,24.27,2025-01-28,11.72,2025-05-07,-11.22,24.27,11.72,13.71,13.72,13.45,17.86,47.13,0.56,4.19,0.01,False,False,2023.0
AFCG,4.84,7.32,0.33,0.19,2025-07-22,249,,False,False,False,True,False,4.6,4.84,2025-07-22,4.51,2025-07-21,7.32,4.84,2025-07-22,4.45,2025-07-15,7.32,8.14,2025-02-14,4.25,2025-06-16,-38.9,9.97,2021-11-12,4.25,2025-06-16,-45.3,9.37,4.25,4.58,4.58,4.82,6.82,60.93,0.17,3.57,0.03,False,False,2021.0
AFRM,65.43,-1.98,-1.32,5.16,2025-07-22,249,,False,False,False,True,False,67.55,66.75,2025-07-21,65.43,2025-07-22,-1.98,71.23,2025-07-07,64.05,2025-07-14,-2.49,80.98,2025-02-18,35.75,2025-04-04,4.67,168.52,2021-11-04,8.91,2022-12-27,-32.1,80.98,24.12,67.03,67.24,60.14,56.51,46.44,3.24,4.96,-0.32,False,True,2021.0
AGL,2.17,1.4,0.03,1.47,2025-07-22,249,,False,False,False,True,False,2.15,2.17,2025-07-22,2.14,2025-07-21,1.4,2.43,2025-07-03,2.12,2025-07-18,-8.82,5.68,2025-04-11,1.92,2025-01-02,13.02,43.25,2021-06-18,1.57,2024-11-18,-93.0,7.52,1.57,2.2,2.26,2.3,2.96,33.33,0.11,5.07,0.0,False,False,2021.0
AHR,37.89,0.11,0.04,0.93,2025-07-22,249,,False,False,False,True,False,37.63,37.89,2025-07-22,37.85,2025-07-21,0.11,37.89,2025-07-22,35.7,2025-07-08,4.61,37.89,2025-07-22,26.72,2025-01-13,38.63,37.89,2025-07-22,12.2,2024-02-08,206.86,37.89,15.15,37.17,36.71,35.59,29.8,65.05,0.78,2.06,-0.14,True,False,2024.0
AI,28.49,0.56,0.16,4.73,2025-07-22,249,,False,False,False,True,False,28.22,28.49,2025-07-22,28.33,2025-07-21,0.56,28.71,2025-07-18,24.57,2025-07-01,15.95,36.93,2025-01-06,18.24,2025-04-08,-17.83,177.47,2020-12-22,10.26,2022-12-28,-69.2,42.94,18.24,27.54,26.11,25.1,27.44,77.15,1.26,4.44,0.04,False,False,2020.0
AIP,9.44,-3.18,-0.31,0.24,2025-07-22,249,,False,False,False,True,False,9.71,9.75,2025-07-21,9.44,2025-07-22,-3.18,9.84,2025-07-17,9.02,2025-07-01,4.71,12.28,2025-01-06,5.59,2025-04-08,-20.61,27.16,2021-11-30,3.36,2022-12-14,-48.13,12.28,5.59,9.5,9.38,8.49,8.47,59.81,0.46,4.87,-0.06,False,True,2021.0
AIRJ,4.7,7.06,0.31,0.21,2025-07-22,249,,False,False,False,True,False,4.55,4.7,2025-07-22,4.39,2025-07-21,7.06,5.48,2025-07-03,4.39,2025-07-16,-1.67,9.04,2025-01-17,3.84,2025-05-30,-41.1,29.27,2024-03-11,3.84,2025-05-30,-52.48,11.32,3.84,4.61,4.71,4.46,6.42,48.65,0.38,8.15,0.0,False,False,2022.0
AIRO,23.84,4.15,0.95,0.65,2025-07-22,249,,False,False,False,True,False,24.81,23.84,2025-07-22,22.89,2025-07-21,4.15,28.8,2025-07-11,21.29,2025-07-07,7.17,31.0,2025-06-16,21.29,2025-07-07,-0.67,31.0,2025-06-16,21.29,2025-07-07,-0.67,31.0,21.29,25.23,24.13,,,54.75,2.55,10.68,0.34,False,False,2025.0
AIRS,6.31,12.48,0.7,0.96,2025-07-22,249,,False,False,False,True,False,5.76,6.31,2025-07-22,5.61,2025-07-21,12.48,6.31,2025-07-22,4.98,2025-07-11,20.19,6.31,2025-07-22,1.59,2025-04-16,16.42,17.24,2021-12-30,1.59,2025-04-16,-58.57,8.68,1.59,5.41,5.24,4.72,4.74,67.32,0.42,6.68,0.08,False,False,2021.0
AISP,5.56,-1.07,-0.06,0.95,2025-07-22,249,,False,False,False,True,False,5.64,5.62,2025-07-21,5.56,2025-07-22,-1.07,6.06,2025-07-07,5.05,2025-07-15,0.36,6.36,2025-02-14,3.27,2025-03-04,-6.87,13.47,2024-03-18,1.4,2024-02-08,-43.27,6.89,1.9,5.49,5.59,5.16,4.13,50.39,0.47,8.49,0.18,False,False,2021.0
ALAB,116.91,-4.09,-4.98,7.66,2025-07-22,249,,False,False,False,True,False,106.16,121.89,2025-07-21,116.91,2025-07-22,-4.09,121.89,2025-07-21,88.57,2025-07-02,31.86,143.64,2025-01-06,52.94,2025-04-04,-13.16,145.81,2024-12-26,36.37,2024-08-07,88.47,145.81,36.37,100.63,95.17,93.32,89.3,73.28,7.63,6.53,-5.89,False,False,2024.0
